team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
DEN,2022,1,win_pct,0.357805,0.385155,-0.027350,0.339852,-0.055140,0.000440,-0.095175,0.040475,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
DET,2022,1,offensive_epa_per_play,0.006622,0.011105,-0.004482,-0.335922,-0.008472,-0.000493,-0.014220,0.005255,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
DET,2022,1,point_diff_per_game,2.817202,5.844755,-3.027553,0.796202,-4.363862,-1.691244,-6.289019,0.233914,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
DET,2022,1,win_pct,0.531306,0.572805,-0.041499,-0.128623,-0.069289,-0.013709,-0.109324,0.026326,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
GB,2022,1,offensive_epa_per_play,-0.011318,-0.004190,-0.007128,-0.936895,-0.011118,-0.003138,-0.016866,0.002610,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
GB,2022,1,point_diff_per_game,1.140645,4.183080,-3.042436,0.789883,-4.378745,-1.706127,-6.303902,0.219031,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
GB,2022,1,win_pct,0.424374,0.478980,-0.054606,-0.562600,-0.082396,-0.026816,-0.122431,0.013219,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
HOU,2022,1,offensive_epa_per_play,-0.042903,-0.030955,-0.011948,-2.031827,-0.015938,-0.007959,-0.021686,-0.002211,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
HOU,2022,1,point_diff_per_game,-7.364318,1.275149,-8.639467,-1.586434,-9.975776,-7.303158,-11.900934,-5.378001,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
HOU,2022,1,win_pct,0.217318,0.314787,-0.097469,-1.981805,-0.125259,-0.069679,-0.165294,-0.029644,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
IND,2022,1,offensive_epa_per_play,-0.027970,-0.023308,-0.004662,-0.376750,-0.008652,-0.000672,-0.014400,0.005076,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
IND,2022,1,point_diff_per_game,-7.044744,2.105987,-9.150731,-1.803500,-10.487040,-7.814422,-12.412197,-5.889264,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
IND,2022,1,win_pct,0.308981,0.361699,-0.052718,-0.500078,-0.080507,-0.024928,-0.120543,0.015108,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
JAX,2022,1,offensive_epa_per_play,0.005918,0.011105,-0.005187,-0.495972,-0.009177,-0.001197,-0.014925,0.004551,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
JAX,2022,1,point_diff_per_game,0.540581,5.844755,-5.304174,-0.170377,-6.640483,-3.967865,-8.565640,-2.042707,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
JAX,2022,1,win_pct,0.495016,0.572805,-0.077789,-1.330184,-0.105578,-0.049999,-0.145614,-0.009963,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
KC,2022,1,offensive_epa_per_play,0.043816,0.041687,0.002129,1.165878,-0.001861,0.006119,-0.007608,0.011867,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
KC,2022,1,point_diff_per_game,4.061359,9.167445,-5.106086,-0.086276,-6.442395,-3.769777,-8.367552,-1.844619,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
KC,2022,1,win_pct,0.757940,0.760418,-0.002477,1.163391,-0.030267,0.025313,-0.070303,0.065348,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
LAC,2022,1,offensive_epa_per_play,0.011475,0.011105,0.000370,0.766327,-0.003620,0.004360,-0.009367,0.010108,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
LAC,2022,1,point_diff_per_game,0.492837,5.844755,-5.351918,-0.190648,-6.688227,-4.015609,-8.613384,-2.090452,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
LAC,2022,1,win_pct,0.543739,0.572805,-0.029066,0.283042,-0.056856,-0.001276,-0.096891,0.038760,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
LAR,2022,1,offensive_epa_per_play,-0.064839,-0.057714,-0.007125,-0.936230,-0.011115,-0.003135,-0.016863,0.002612,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
LAR,2022,1,point_diff_per_game,-2.409481,-1.632122,-0.777359,1.751561,-2.113668,0.558950,-4.038826,2.484107,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
LAR,2022,1,win_pct,0.093139,0.150630,-0.057492,-0.658144,-0.085281,-0.029702,-0.125317,0.010334,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
LV,2022,1,offensive_epa_per_play,-0.013813,-0.011837,-0.001976,0.233355,-0.005966,0.002014,-0.011714,0.007761,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
LV,2022,1,point_diff_per_game,-1.795042,3.352243,-5.147285,-0.103767,-6.483594,-3.810976,-8.408751,-1.885818,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
LV,2022,1,win_pct,0.408773,0.432068,-0.023295,0.474120,-0.051085,0.004495,-0.091120,0.044531,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
MIA,2022,1,offensive_epa_per_play,0.013350,0.011105,0.002246,1.192405,-0.001744,0.006236,-0.007492,0.011984,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
MIA,2022,1,point_diff_per_game,0.824179,5.844755,-5.020576,-0.049971,-6.356885,-3.684267,-8.282043,-1.759110,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
MIA,2022,1,win_pct,0.551788,0.572805,-0.021017,0.549530,-0.048807,0.006773,-0.088843,0.046808,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
MIN,2022,1,offensive_epa_per_play,0.042262,0.041687,0.000575,0.812857,-0.003415,0.004565,-0.009163,0.010313,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
MIN,2022,1,point_diff_per_game,0.687157,9.167445,-8.480288,-1.518852,-9.816597,-7.143979,-11.741755,-5.218822,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
MIN,2022,1,win_pct,0.724908,0.760418,-0.035510,0.069671,-0.063300,-0.007720,-0.103335,0.032315,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
NE,2022,1,offensive_epa_per_play,0.001417,0.003457,-0.002041,0.218734,-0.006030,0.001949,-0.011778,0.007697,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
NE,2022,1,point_diff_per_game,3.441739,5.013918,-1.572178,1.414107,-2.908487,-0.235869,-4.833645,1.689288,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
NE,2022,1,win_pct,0.491560,0.525893,-0.034333,0.108646,-0.062123,-0.006543,-0.102158,0.033493,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
NO,2022,1,offensive_epa_per_play,-0.014058,-0.011837,-0.002221,0.177800,-0.006211,0.001769,-0.011958,0.007517,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
NO,2022,1,point_diff_per_game,-1.953670,3.352243,-5.305913,-0.171116,-6.642222,-3.969604,-8.567379,-2.044447,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
NO,2022,1,win_pct,0.408261,0.432068,-0.023807,0.457172,-0.051596,0.003983,-0.091632,0.044019,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
NYG,2022,1,offensive_epa_per_play,0.006494,0.014928,-0.008434,-1.233569,-0.012424,-0.004444,-0.018172,0.001303,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
NYG,2022,1,point_diff_per_game,-0.987166,6.260174,-7.247340,-0.995382,-8.583649,-5.911031,-10.508806,-3.985873,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
NYG,2022,1,win_pct,0.523783,0.596261,-0.072479,-1.154374,-0.100269,-0.044689,-0.140304,-0.004653,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
NYJ,2022,1,offensive_epa_per_play,-0.002209,-0.004190,0.001981,1.132116,-0.002009,0.005970,-0.007757,0.011718,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
NYJ,2022,1,point_diff_per_game,0.581761,4.183080,-3.601319,0.552599,-4.937628,-2.265010,-6.862786,-0.339853,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
NYJ,2022,1,win_pct,0.459851,0.478980,-0.019129,0.612042,-0.046919,0.008661,-0.086955,0.048696,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
PHI,2022,1,offensive_epa_per_play,0.052980,0.049334,0.003646,1.510401,-0.000344,0.007636,-0.006092,0.013384,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
PHI,2022,1,point_diff_per_game,6.213478,9.998282,-3.784805,0.474698,-5.121114,-2.448496,-7.046271,-0.523338,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
PHI,2022,1,win_pct,0.804773,0.807330,-0.002557,1.160747,-0.030347,0.025233,-0.070382,0.065268,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
PIT,2022,1,offensive_epa_per_play,0.015610,0.011105,0.004506,1.705760,0.000516,0.008496,-0.005232,0.014244,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
PIT,2022,1,point_diff_per_game,-1.762581,5.844755,-7.607336,-1.148225,-8.943645,-6.271027,-10.868803,-4.345870,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
PIT,2022,1,win_pct,0.567783,0.572805,-0.005023,1.079114,-0.032812,0.022767,-0.072848,0.062803,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
SEA,2022,1,offensive_epa_per_play,-0.003148,-0.004190,0.001042,0.918829,-0.002948,0.005031,-0.008696,0.010779,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
SEA,2022,1,point_diff_per_game,0.557966,4.183080,-3.625114,0.542497,-4.961423,-2.288805,-6.886580,-0.363647,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
SEA,2022,1,win_pct,0.484683,0.478980,0.005703,1.434224,-0.022087,0.033492,-0.062123,0.073528,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
SF,2022,1,offensive_epa_per_play,0.025549,0.026393,-0.000844,0.490631,-0.004833,0.003146,-0.010581,0.008894,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
SF,2022,1,point_diff_per_game,3.445402,7.505770,-4.060368,0.357702,-5.396677,-2.724059,-7.321835,-0.798902,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
SF,2022,1,win_pct,0.647832,0.666593,-0.018761,0.624226,-0.046551,0.009029,-0.086587,0.049064,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
TB,2022,1,offensive_epa_per_play,-0.008540,-0.004190,-0.004350,-0.305911,-0.008340,-0.000361,-0.014088,0.005387,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
TB,2022,1,point_diff_per_game,-4.219668,4.183080,-8.402748,-1.485931,-9.739057,-7.066439,-11.664214,-5.141281,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
TB,2022,1,win_pct,0.410978,0.478980,-0.068002,-1.006137,-0.095792,-0.040212,-0.135827,-0.000176,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
TEN,2022,1,offensive_epa_per_play,-0.012630,-0.004190,-0.008440,-1.234985,-0.012430,-0.004451,-0.018178,0.001297,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
TEN,2022,1,point_diff_per_game,-1.946345,4.183080,-6.129425,-0.520752,-7.465735,-4.793116,-9.390892,-2.867959,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
TEN,2022,1,win_pct,0.407855,0.478980,-0.071125,-1.109561,-0.098915,-0.043335,-0.138951,-0.003300,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
WAS,2022,1,offensive_epa_per_play,0.004257,0.007281,-0.003024,-0.004742,-0.007014,0.000965,-0.012762,0.006713,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
WAS,2022,1,point_diff_per_game,1.586853,5.429336,-3.842483,0.450209,-5.178792,-2.506174,-7.103950,-0.581017,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
WAS,2022,1,win_pct,0.520945,0.549349,-0.028404,0.304963,-0.056193,-0.000614,-0.096229,0.039422,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:48Z
