team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CIN,2022,1,point_diff_per_game,4.484370,4.874687,-0.390317,0.515754,-2.220968,1.440334,-4.858301,4.077667,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CIN,2022,1,win_pct,0.681395,0.676227,0.005168,-0.539455,-0.022461,0.032797,-0.062265,0.072601,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CLE,2022,1,offensive_epa_per_play,-0.005045,-0.009307,0.004262,1.043537,0.000551,0.007973,-0.004795,0.013319,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CLE,2022,1,point_diff_per_game,-0.270852,0.166549,-0.437402,0.475283,-2.268053,1.393249,-4.905385,4.030582,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
CLE,2022,1,win_pct,0.455124,0.426397,0.028727,1.294131,0.001098,0.056356,-0.038705,0.096160,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
DAL,2022,1,offensive_epa_per_play,0.026936,0.023003,0.003933,0.909220,0.000223,0.007644,-0.005123,0.012990,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
DAL,2022,1,point_diff_per_game,4.067479,3.932910,0.134569,0.966925,-1.696082,1.965220,-4.333414,4.602553,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
DAL,2022,1,win_pct,0.650888,0.626253,0.024635,0.975647,-0.002994,0.052264,-0.042798,0.092068,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
DEN,2022,1,offensive_epa_per_play,-0.024132,-0.025466,0.001333,-0.153563,-0.002377,0.005044,-0.007723,0.010390,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
DEN,2022,1,point_diff_per_game,-2.681055,-1.717004,-0.964051,0.022596,-2.794702,0.866600,-5.432035,3.503933,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
DEN,2022,1,win_pct,0.334770,0.326449,0.008321,-0.294085,-0.019308,0.035950,-0.059112,0.075754,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
DET,2022,1,offensive_epa_per_play,0.008370,0.006851,0.001519,-0.077796,-0.002192,0.005229,-0.007538,0.010575,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
DET,2022,1,point_diff_per_game,1.647247,2.050103,-0.402857,0.504976,-2.233508,1.427794,-4.870840,4.065127,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
DET,2022,1,win_pct,0.537875,0.526345,0.011531,-0.044290,-0.016099,0.039160,-0.055902,0.078963,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
GB,2022,1,offensive_epa_per_play,-0.007727,-0.009307,0.001580,-0.052801,-0.002131,0.005291,-0.007477,0.010637,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
GB,2022,1,point_diff_per_game,0.805116,0.166549,0.638567,1.400141,-1.192084,2.469218,-3.829417,5.106551,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
GB,2022,1,win_pct,0.437831,0.426397,0.011434,-0.051806,-0.016195,0.039063,-0.055999,0.078867,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
HOU,2022,1,offensive_epa_per_play,-0.033707,-0.037584,0.003877,0.886387,0.000167,0.007588,-0.005179,0.012934,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
HOU,2022,1,point_diff_per_game,-3.857833,-3.129670,-0.728163,0.225356,-2.558814,1.102488,-5.196146,3.739821,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
HOU,2022,1,win_pct,0.267280,0.251488,0.015792,0.287357,-0.011837,0.043421,-0.051641,0.083225,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
IND,2022,1,offensive_epa_per_play,-0.024985,-0.029505,0.004520,1.149190,0.000810,0.008231,-0.004536,0.013577,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
IND,2022,1,point_diff_per_game,-3.708623,-2.187893,-1.520730,-0.455902,-3.351381,0.309921,-5.988713,2.947254,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
IND,2022,1,win_pct,0.333956,0.301462,0.032494,1.587320,0.004865,0.060124,-0.034938,0.099927,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
JAX,2022,1,offensive_epa_per_play,0.009607,0.006851,0.002756,0.427968,-0.000955,0.006467,-0.006301,0.011813,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
JAX,2022,1,point_diff_per_game,2.799286,2.050103,0.749183,1.495222,-1.081468,2.579834,-3.718801,5.217167,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
JAX,2022,1,win_pct,0.537234,0.526345,0.010889,-0.094184,-0.016740,0.038519,-0.056543,0.078322,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
KC,2022,1,offensive_epa_per_play,0.041189,0.039161,0.002028,0.130349,-0.001683,0.005739,-0.007029,0.011085,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
KC,2022,1,point_diff_per_game,4.617686,5.816464,-1.198777,-0.179165,-3.029429,0.631874,-5.666761,3.269206,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
KC,2022,1,win_pct,0.738454,0.726201,0.012254,0.011981,-0.015375,0.039883,-0.055179,0.079686,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
LAC,2022,1,offensive_epa_per_play,0.010793,0.006851,0.003942,0.912667,0.000231,0.007653,-0.005115,0.012998,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
LAC,2022,1,point_diff_per_game,-0.580328,2.050103,-2.630431,-1.409756,-4.461082,-0.799780,-7.098415,1.837553,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
LAC,2022,1,win_pct,0.561943,0.526345,0.035599,1.828931,0.007970,0.063228,-0.031834,0.103032,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
LAR,2022,1,offensive_epa_per_play,-0.065892,-0.065855,-0.000037,-0.713812,-0.003748,0.003674,-0.009094,0.009019,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
LAR,2022,1,point_diff_per_game,-5.929319,-6.425142,0.495823,1.277444,-1.334828,2.326474,-3.972161,4.963807,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
LAR,2022,1,win_pct,0.075840,0.076619,-0.000779,-1.002337,-0.028408,0.026850,-0.068212,0.066654,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
LV,2022,1,offensive_epa_per_play,-0.018715,-0.017386,-0.001329,-1.241796,-0.005040,0.002382,-0.010386,0.007728,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
LV,2022,1,point_diff_per_game,-2.012051,-0.775227,-1.236824,-0.211868,-3.067475,0.593827,-5.704808,3.231160,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
LV,2022,1,win_pct,0.367649,0.376423,-0.008774,-1.624572,-0.036403,0.018855,-0.076207,0.058659,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
MIA,2022,1,offensive_epa_per_play,0.010597,0.006851,0.003746,0.832668,0.000035,0.007457,-0.005311,0.012803,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
MIA,2022,1,point_diff_per_game,2.246335,2.050103,0.196232,1.019928,-1.634419,2.026883,-4.271752,4.664216,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
MIA,2022,1,win_pct,0.547555,0.526345,0.021211,0.709129,-0.006418,0.048840,-0.046222,0.088644,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
MIN,2022,1,offensive_epa_per_play,0.043048,0.039161,0.003887,0.890318,0.000176,0.007598,-0.005170,0.012944,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
MIN,2022,1,point_diff_per_game,2.091296,5.816464,-3.725168,-2.350746,-5.555819,-1.894516,-8.193151,0.742816,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
MIN,2022,1,win_pct,0.746641,0.726201,0.020441,0.649189,-0.007188,0.048070,-0.046992,0.087874,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
NE,2022,1,offensive_epa_per_play,0.002301,-0.001228,0.003529,0.744045,-0.000181,0.007240,-0.005527,0.012586,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
NE,2022,1,point_diff_per_game,0.005956,1.108326,-1.102371,-0.096298,-2.933022,0.728280,-5.570354,3.365613,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
NE,2022,1,win_pct,0.490430,0.476371,0.014060,0.152540,-0.013570,0.041689,-0.053373,0.081492,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
NO,2022,1,offensive_epa_per_play,-0.016224,-0.017386,0.001162,-0.223556,-0.002549,0.004873,-0.007895,0.010219,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
NO,2022,1,point_diff_per_game,-1.589681,-0.775227,-0.814453,0.151185,-2.645104,1.016198,-5.282437,3.653531,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
NO,2022,1,win_pct,0.385278,0.376423,0.008855,-0.252494,-0.018774,0.036484,-0.058578,0.076288,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
NYG,2022,1,offensive_epa_per_play,0.011821,0.010891,0.000930,-0.318349,-0.002781,0.004641,-0.008126,0.009987,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
NYG,2022,1,point_diff_per_game,2.687119,2.520992,0.166127,0.994051,-1.664524,1.996778,-4.301857,4.634110,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
NYG,2022,1,win_pct,0.557283,0.551331,0.005951,-0.478536,-0.021678,0.033580,-0.061482,0.073384,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
NYJ,2022,1,offensive_epa_per_play,-0.014686,-0.009307,-0.005378,-2.897072,-0.009089,-0.001668,-0.014435,0.003678,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
NYJ,2022,1,point_diff_per_game,-0.526955,0.166549,-0.693504,0.255147,-2.524155,1.137147,-5.161488,3.774479,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
NYJ,2022,1,win_pct,0.400602,0.426397,-0.025794,-2.949267,-0.053423,0.001835,-0.093227,0.041638,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
PHI,2022,1,offensive_epa_per_play,0.054436,0.047240,0.007196,2.242769,0.003485,0.010907,-0.001861,0.016252,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
PHI,2022,1,point_diff_per_game,5.351917,6.758241,-1.406323,-0.357563,-3.236974,0.424328,-5.874307,3.061660,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
PHI,2022,1,win_pct,0.812625,0.776175,0.036451,1.895250,0.008822,0.064080,-0.030982,0.103884,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
PIT,2022,1,offensive_epa_per_play,0.007477,0.006851,0.000626,-0.442689,-0.003085,0.004337,-0.008431,0.009683,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
PIT,2022,1,point_diff_per_game,1.372199,2.050103,-0.677905,0.268556,-2.508556,1.152747,-5.145888,3.790079,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
PIT,2022,1,win_pct,0.541991,0.526345,0.015646,0.276039,-0.011983,0.043275,-0.051787,0.083079,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
SEA,2022,1,offensive_epa_per_play,-0.005801,-0.009307,0.003506,0.734717,-0.000204,0.007217,-0.005550,0.012563,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
SEA,2022,1,point_diff_per_game,-3.021552,0.166549,-3.188102,-1.889107,-5.018753,-1.357451,-7.656086,1.279882,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
SEA,2022,1,win_pct,0.452596,0.426397,0.026199,1.097375,-0.001430,0.053828,-0.041234,0.093632,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
SF,2022,1,offensive_epa_per_play,0.023045,0.023003,0.000042,-0.681428,-0.003669,0.003753,-0.009015,0.009099,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
SF,2022,1,point_diff_per_game,3.468053,3.932910,-0.464857,0.451683,-2.295508,1.365794,-4.932840,4.003127,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
SF,2022,1,win_pct,0.637395,0.626253,0.011142,-0.074530,-0.016487,0.038771,-0.056291,0.078575,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
TB,2022,1,offensive_epa_per_play,-0.007721,-0.009307,0.001586,-0.050285,-0.002125,0.005297,-0.007471,0.010643,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
TB,2022,1,point_diff_per_game,-0.886759,0.166549,-1.053309,-0.054126,-2.883960,0.777343,-5.521292,3.414675,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
TB,2022,1,win_pct,0.437404,0.426397,0.011007,-0.085045,-0.016622,0.038636,-0.056426,0.078440,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
TEN,2022,1,offensive_epa_per_play,-0.007834,-0.009307,0.001473,-0.096359,-0.002237,0.005184,-0.007583,0.010530,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
TEN,2022,1,point_diff_per_game,-1.337253,0.166549,-1.503803,-0.441352,-3.334454,0.326848,-5.971786,2.964181,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
TEN,2022,1,win_pct,0.441428,0.426397,0.015031,0.228141,-0.012598,0.042660,-0.052402,0.082464,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
WAS,2022,1,offensive_epa_per_play,0.003527,0.002811,0.000716,-0.405928,-0.002995,0.004427,-0.008341,0.009773,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
WAS,2022,1,point_diff_per_game,0.215783,1.579215,-1.363432,-0.320696,-3.194083,0.467219,-5.831416,3.104551,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
WAS,2022,1,win_pct,0.506071,0.501358,0.004713,-0.574874,-0.022916,0.032342,-0.062720,0.072146,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:21Z
