"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"JackWi02","William Jackson III","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"JohnJe07","Jermaine Johnson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"JohnKy02","Kyron Johnson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"JohnLo01","Lonnie Johnson Jr.","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"JoneBr08","Braxton Jones","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"JoneDe01","Deion Jones","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"KeenCa00","Case Keenum","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"KiefKo00","Ko Kieft","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"KinnDa00","Darian Kinnard","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"KleiAJ00","A.J. Klein","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"KramDo00","Doug Kramer","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"LindTy00","Tyler Linderbaum","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"LloyDe00","Devin Lloyd","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"LockDr00","Drew Lock","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"LucaCh01","Chase Lucas","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"MackKh00","Khalil Mack","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"MarlDe00","Dean Marlowe","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"MartJa02","Jacob Martin","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"MasoSh01","Shaq Mason","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"MayfBa00","Baker Mayfield","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"McCaCh01","Christian McCaffrey","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"McCoZy02","Zyon McCollum","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"McDuTr00","Trent McDuffie","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"MossZa00","Zack Moss","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"MullNi00","Nick Mullens","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"MullTr00","Trayvon Mullen","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"MunfTh00","Thayer Munford","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"MuseNi00","Nick Muse","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"NgakYa00","Yannick Ngakoue","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"OlavCh00","Chris Olave","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"OtomEs00","Esezi Otomewo","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"ParhDy00","Dylan Parham","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"ParkDe01","DeVante Parker","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"PennTr00","Trevor Penning","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"QuinRo00","Robert Quinn","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"ReagJa00","Jalen Reagor","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"ReedMa01","Malik Reed","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"RidlCa00","Calvin Ridley","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"RobiDo00","Dominique Robinson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"RobiJa00","James Robinson","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"RodrMa00","Malcolm Rodriguez","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"RodrMa00","Malcolm Rodriguez","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"RyanMa00","Matt Ryan","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"SandMy00","Myjai Sanders","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"ShakKh00","Khalil Shakir","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"ShenLa00","Laviska Shenault","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"SmitBr08","Brandon Smith","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"SmitRo07","Roquan Smith","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"SmitTy03","Tyreke Smith","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"StidJa00","Jarrett Stidham","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"StraCo01","Cole Strange","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"StraCo01","Cole Strange","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"StuaGr00","Grant Stuard","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"TaylCa01","Cam Taylor-Britt","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"TaylCa01","Cam Taylor-Britt","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"TenuLu00","Luke Tenuta","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"ToneKa00","Kadarius Toney","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"TurnCo00","Cole Turner","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"VanxCo00","Cole Van Lanen","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"WalkQu00","Quay Walker","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"WashMo00","Montrell Washington","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"WatsDe00","Deshaun Watson","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"WattLu00","Luke Wattenberg","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"WentCa00","Carson Wentz","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"WhitZa01","Zamir White","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"WillJa11","Jameson Williams","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"WillKy02","Kyren Williams","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"WillMa12","Malik Willis","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"WilsJe01","Jeff Wilson","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"WilsMa03","Mack Wilson","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"WilsRu00","Russell Wilson","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"WinoCh00","Chase Winovich","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"WoodRo02","Robert Woods","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"Ya-SRo00","Rock Ya-Sin","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"YounDa02","Dareke Young","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"ZappBa00","Bailey Zappe","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:28Z"
"name:a-j-bouye:cb","A.J. Bouye","defense_secondary","CB","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-08T19:52:28Z"
"name:a-j-cann:g","A.J. Cann","other","G","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-08T19:52:28Z"
"name:a-j-green:wr","A.J. Green","offense_skill","WR","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-08T19:52:28Z"
"name:a-j-johnson:lb","A.J. Johnson","defense_second_level","LB","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-08T19:52:28Z"
"name:a-j-mccarron:qb","A.J. McCarron","offense_skill","QB","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-08T19:52:28Z"
"name:a-j-moore:s","A.J. Moore","defense_secondary","S","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-08T19:52:28Z"
"name:a-j-parker:cb","A.J. Parker","defense_secondary","CB","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-08T19:52:28Z"
"name:a-j-rose:rb","A.J. Rose","offense_skill","RB","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-08T19:52:28Z"
"name:aaron-brewer:lslb","Aaron Brewer","other","LS/LB","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-08T19:52:28Z"
"name:aaron-crawford:dt","Aaron Crawford","defense_front","DT","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-08T19:52:28Z"
"name:aaron-hansford:lb","Aaron Hansford","defense_second_level","LB","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-08T19:52:28Z"
"name:aaron-monteiro:t","Aaron Monteiro","other","T","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-08T19:52:28Z"
"name:aaron-shampklin:rb","Aaron Shampklin","offense_skill","RB","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-08T19:52:28Z"
