"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"ChubBr00","Bradley Chubb","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"CineLe00","Lewis Cine","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"ClayCh01","Chase Claypool","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"ConnSn00","Snoop Conner","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"CookJa01","James Cook","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"CoopAm00","Amari Cooper","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"CorrMa00","Matt Corral","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"CrosCh00","Charles Cross","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"CrosNi00","Nick Cross","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"DaleDe00","Dennis Daley","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"DaviJe00","Jesse Davis","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"DaviJo03","Jordan Davis","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"DaviJo03","Jordan Davis","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"DotsJa00","Jahan Dotson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"DotsJa00","Jahan Dotson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"DulcGr00","Greg Dulcich","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"EbneTr00","Trestan Ebner","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"EdmoCh00","Chase Edmonds","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"EdwaBr01","Bryan Edwards","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"ElamKa00","Kaiir Elam","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"ElamKa00","Kaiir Elam","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"EnagKi00","Kingsley Enagbare","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"EnagKi00","Kingsley Enagbare","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"EvanAk00","Akayleb Evans","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"FantNo00","Noah Fant","offense_skill","TE","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"FarrNe00","Neil Farrell","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"FarrNe00","Neil Farrell","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"FentRa00","Rashad Fenton","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"FordCo00","Cody Ford","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"FordJe00","Jerome Ford","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"FordJo00","Jonathan Ford","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"GardCh00","C.J. Gardner-Johnson","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"GillTr01","Trenton Gill","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"GillTy00","Tyree Gillespie","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"GoedLu00","Luke Goedeke","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"GreeKe03","Kenyon Green","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"HankJo00","Johnathan Hankins","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"HardDa01","Daniel Hardy","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"HardDa01","Daniel Hardy","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"HarrCh06","Christian Harris","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"HarrNK00","N'Keal Harry","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"HarrSh00","Shelby Harris","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"HerrJu00","Justin Herron","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"HickEl00","Elijah Hicks","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"HillTr01","Troy Hill","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"HillTy00","Tyreek Hill","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"HineNy00","Nyheim Hines","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"HockTJ00","T.J. Hockenson","offense_skill","TE","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"HoweSa00","Sam Howell","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"JackJC00","J.C. Jackson","defense_secondary","CB","1900-01-01","2018","4","active","https://www.nfl.com/players/j-c-jackson/","2026-05-07T17:10:48Z"
"JackWi02","William Jackson III","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"JohnJe07","Jermaine Johnson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"JohnKy02","Kyron Johnson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"JohnLo01","Lonnie Johnson Jr.","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"JoneBr08","Braxton Jones","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"JoneDe01","Deion Jones","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"KeenCa00","Case Keenum","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"KiefKo00","Ko Kieft","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"KinnDa00","Darian Kinnard","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"KleiAJ00","A.J. Klein","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"KramDo00","Doug Kramer","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"LindTy00","Tyler Linderbaum","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"LloyDe00","Devin Lloyd","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"LockDr00","Drew Lock","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"LucaCh01","Chase Lucas","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"MackKh00","Khalil Mack","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"MarlDe00","Dean Marlowe","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"MartJa02","Jacob Martin","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"MasoSh01","Shaq Mason","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"MayfBa00","Baker Mayfield","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"McCaCh01","Christian McCaffrey","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"McCoZy02","Zyon McCollum","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"McDuTr00","Trent McDuffie","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"MossZa00","Zack Moss","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"MullNi00","Nick Mullens","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"MullTr00","Trayvon Mullen","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"MunfTh00","Thayer Munford","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"MuseNi00","Nick Muse","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"NgakYa00","Yannick Ngakoue","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"OlavCh00","Chris Olave","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"OtomEs00","Esezi Otomewo","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"ParhDy00","Dylan Parham","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"ParkDe01","DeVante Parker","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"PennTr00","Trevor Penning","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"QuinRo00","Robert Quinn","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"ReagJa00","Jalen Reagor","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"ReedMa01","Malik Reed","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"RidlCa00","Calvin Ridley","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"RobiDo00","Dominique Robinson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"RobiJa00","James Robinson","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"RodrMa00","Malcolm Rodriguez","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"RodrMa00","Malcolm Rodriguez","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"RyanMa00","Matt Ryan","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"SandMy00","Myjai Sanders","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"ShakKh00","Khalil Shakir","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"ShenLa00","Laviska Shenault","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"SmitBr08","Brandon Smith","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"SmitRo07","Roquan Smith","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"SmitTy03","Tyreke Smith","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"StidJa00","Jarrett Stidham","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"StraCo01","Cole Strange","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"StraCo01","Cole Strange","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"StuaGr00","Grant Stuard","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"TaylCa01","Cam Taylor-Britt","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"TaylCa01","Cam Taylor-Britt","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"TenuLu00","Luke Tenuta","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"ToneKa00","Kadarius Toney","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"TurnCo00","Cole Turner","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"VanxCo00","Cole Van Lanen","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"WalkQu00","Quay Walker","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"WashMo00","Montrell Washington","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"WatsDe00","Deshaun Watson","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"WattLu00","Luke Wattenberg","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"WentCa00","Carson Wentz","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"WhitZa01","Zamir White","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"WillJa11","Jameson Williams","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"WillKy02","Kyren Williams","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"WillMa12","Malik Willis","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"WilsJe01","Jeff Wilson","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"WilsMa03","Mack Wilson","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"WilsRu00","Russell Wilson","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"WinoCh00","Chase Winovich","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"WoodRo02","Robert Woods","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"Ya-SRo00","Rock Ya-Sin","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"YounDa02","Dareke Young","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"ZappBa00","Bailey Zappe","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-07T17:10:48Z"
"name:a-j-bouye:cb","A.J. Bouye","defense_secondary","CB","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-07T17:10:48Z"
"name:a-j-cann:g","A.J. Cann","other","G","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-07T17:10:48Z"
"name:a-j-green:wr","A.J. Green","offense_skill","WR","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-07T17:10:48Z"
"name:a-j-johnson:lb","A.J. Johnson","defense_second_level","LB","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-07T17:10:48Z"
"name:a-j-mccarron:qb","A.J. McCarron","offense_skill","QB","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-07T17:10:48Z"
"name:a-j-moore:s","A.J. Moore","defense_secondary","S","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-07T17:10:48Z"
"name:a-j-parker:cb","A.J. Parker","defense_secondary","CB","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-07T17:10:48Z"
"name:a-j-rose:rb","A.J. Rose","offense_skill","RB","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-07T17:10:48Z"
"name:aaron-brewer:lslb","Aaron Brewer","other","LS/LB","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-07T17:10:48Z"
"name:aaron-crawford:dt","Aaron Crawford","defense_front","DT","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-07T17:10:48Z"
"name:aaron-hansford:lb","Aaron Hansford","defense_second_level","LB","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-07T17:10:48Z"
"name:aaron-monteiro:t","Aaron Monteiro","other","T","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-07T17:10:48Z"
"name:aaron-shampklin:rb","Aaron Shampklin","offense_skill","RB","1900-01-01","2021","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2026-05-07T17:10:48Z"
