"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"MarlDe00","Dean Marlowe","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"MartJa02","Jacob Martin","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"MasoSh01","Shaq Mason","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"MayfBa00","Baker Mayfield","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"McCaCh01","Christian McCaffrey","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"McCoZy02","Zyon McCollum","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"McDuTr00","Trent McDuffie","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"MossZa00","Zack Moss","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"MullNi00","Nick Mullens","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"MullTr00","Trayvon Mullen","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"MunfTh00","Thayer Munford","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"MuseNi00","Nick Muse","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"NgakYa00","Yannick Ngakoue","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"OlavCh00","Chris Olave","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"OtomEs00","Esezi Otomewo","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ParhDy00","Dylan Parham","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ParkDe01","DeVante Parker","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"PennTr00","Trevor Penning","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"QuinRo00","Robert Quinn","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ReagJa00","Jalen Reagor","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ReedMa01","Malik Reed","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"RidlCa00","Calvin Ridley","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"RobiDo00","Dominique Robinson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"RobiJa00","James Robinson","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"RodrMa00","Malcolm Rodriguez","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"RodrMa00","Malcolm Rodriguez","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"RyanMa00","Matt Ryan","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"SandMy00","Myjai Sanders","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ShakKh00","Khalil Shakir","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ShenLa00","Laviska Shenault","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"SmitBr08","Brandon Smith","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"SmitRo07","Roquan Smith","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"SmitTy03","Tyreke Smith","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"StidJa00","Jarrett Stidham","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"StraCo01","Cole Strange","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"StraCo01","Cole Strange","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"StuaGr00","Grant Stuard","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"TaylCa01","Cam Taylor-Britt","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"TaylCa01","Cam Taylor-Britt","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"TenuLu00","Luke Tenuta","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ToneKa00","Kadarius Toney","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"TurnCo00","Cole Turner","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"VanxCo00","Cole Van Lanen","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"WalkQu00","Quay Walker","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"WashMo00","Montrell Washington","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"WatsDe00","Deshaun Watson","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"WattLu00","Luke Wattenberg","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"WentCa00","Carson Wentz","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"WhitZa01","Zamir White","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"WillJa11","Jameson Williams","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"WillKy02","Kyren Williams","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"WillMa12","Malik Willis","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"WilsJe01","Jeff Wilson","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"WilsMa03","Mack Wilson","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"WilsRu00","Russell Wilson","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"WinoCh00","Chase Winovich","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"WoodRo02","Robert Woods","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"Ya-SRo00","Rock Ya-Sin","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"YounDa02","Dareke Young","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
"ZappBa00","Bailey Zappe","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T14:41:02Z"
