"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"ButlMa02","Matthew Butler","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"CalcGr00","Grant Calcaterra","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"CartJa04","Ja'Tyre Carter","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"CashBl00","Blake Cashman","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"ChanTy01","Ty Chandler","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"ChanTy01","Ty Chandler","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"ChubBr00","Bradley Chubb","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"CineLe00","Lewis Cine","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"ClayCh01","Chase Claypool","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"ConnSn00","Snoop Conner","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"CookJa01","James Cook","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"CoopAm00","Amari Cooper","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"CorrMa00","Matt Corral","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"CrosCh00","Charles Cross","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"CrosNi00","Nick Cross","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"DaleDe00","Dennis Daley","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"DaviJe00","Jesse Davis","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"DaviJo03","Jordan Davis","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"DaviJo03","Jordan Davis","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"DotsJa00","Jahan Dotson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"DotsJa00","Jahan Dotson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"DulcGr00","Greg Dulcich","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"EbneTr00","Trestan Ebner","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"EdmoCh00","Chase Edmonds","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"EdwaBr01","Bryan Edwards","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"ElamKa00","Kaiir Elam","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"ElamKa00","Kaiir Elam","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"EnagKi00","Kingsley Enagbare","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"EnagKi00","Kingsley Enagbare","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"EvanAk00","Akayleb Evans","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"FantNo00","Noah Fant","offense_skill","TE","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"FarrNe00","Neil Farrell","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"FarrNe00","Neil Farrell","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"FentRa00","Rashad Fenton","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"FordCo00","Cody Ford","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"FordJe00","Jerome Ford","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"FordJo00","Jonathan Ford","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"GardCh00","C.J. Gardner-Johnson","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"GillTr01","Trenton Gill","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"GillTy00","Tyree Gillespie","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"GoedLu00","Luke Goedeke","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"GreeKe03","Kenyon Green","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"HankJo00","Johnathan Hankins","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"HardDa01","Daniel Hardy","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"HardDa01","Daniel Hardy","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"HarrCh06","Christian Harris","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"HarrNK00","N'Keal Harry","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"HarrSh00","Shelby Harris","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"HerrJu00","Justin Herron","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"HickEl00","Elijah Hicks","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"HillTr01","Troy Hill","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"HillTy00","Tyreek Hill","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"HineNy00","Nyheim Hines","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"HockTJ00","T.J. Hockenson","offense_skill","TE","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"HoweSa00","Sam Howell","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"JackJC00","J.C. Jackson","defense_secondary","CB","1900-01-01","2018","4","active","https://www.nfl.com/players/j-c-jackson/","2026-05-06T15:03:25Z"
"JackWi02","William Jackson III","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"JohnJe07","Jermaine Johnson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"JohnKy02","Kyron Johnson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"JohnLo01","Lonnie Johnson Jr.","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"JoneBr08","Braxton Jones","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"JoneDe01","Deion Jones","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"KeenCa00","Case Keenum","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"KiefKo00","Ko Kieft","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"KinnDa00","Darian Kinnard","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"KleiAJ00","A.J. Klein","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"KramDo00","Doug Kramer","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"LindTy00","Tyler Linderbaum","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"LloyDe00","Devin Lloyd","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"LockDr00","Drew Lock","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"LucaCh01","Chase Lucas","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"MackKh00","Khalil Mack","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"MarlDe00","Dean Marlowe","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"MartJa02","Jacob Martin","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"MasoSh01","Shaq Mason","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"MayfBa00","Baker Mayfield","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"McCaCh01","Christian McCaffrey","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"McCoZy02","Zyon McCollum","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"McDuTr00","Trent McDuffie","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"MossZa00","Zack Moss","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"MullNi00","Nick Mullens","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"MullTr00","Trayvon Mullen","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"MunfTh00","Thayer Munford","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"MuseNi00","Nick Muse","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"NgakYa00","Yannick Ngakoue","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"OlavCh00","Chris Olave","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"OtomEs00","Esezi Otomewo","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"ParhDy00","Dylan Parham","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"ParkDe01","DeVante Parker","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"PennTr00","Trevor Penning","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"QuinRo00","Robert Quinn","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"ReagJa00","Jalen Reagor","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"ReedMa01","Malik Reed","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"RidlCa00","Calvin Ridley","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"RobiDo00","Dominique Robinson","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"RobiJa00","James Robinson","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"RodrMa00","Malcolm Rodriguez","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"RodrMa00","Malcolm Rodriguez","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"RyanMa00","Matt Ryan","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"SandMy00","Myjai Sanders","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"ShakKh00","Khalil Shakir","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"ShenLa00","Laviska Shenault","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"SmitBr08","Brandon Smith","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"SmitRo07","Roquan Smith","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"SmitTy03","Tyreke Smith","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"StidJa00","Jarrett Stidham","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"StraCo01","Cole Strange","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"StraCo01","Cole Strange","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"StuaGr00","Grant Stuard","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"TaylCa01","Cam Taylor-Britt","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"TaylCa01","Cam Taylor-Britt","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"TenuLu00","Luke Tenuta","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"ToneKa00","Kadarius Toney","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"TurnCo00","Cole Turner","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"VanxCo00","Cole Van Lanen","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"WalkQu00","Quay Walker","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"WashMo00","Montrell Washington","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"WatsDe00","Deshaun Watson","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"WattLu00","Luke Wattenberg","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"WentCa00","Carson Wentz","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"WhitZa01","Zamir White","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"WillJa11","Jameson Williams","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"WillKy02","Kyren Williams","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"WillMa12","Malik Willis","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"WilsJe01","Jeff Wilson","offense_skill","RB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"WilsMa03","Mack Wilson","defense_second_level","LB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"WilsRu00","Russell Wilson","offense_skill","QB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"WinoCh00","Chase Winovich","defense_front","DL","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"WoodRo02","Robert Woods","offense_skill","WR","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"Ya-SRo00","Rock Ya-Sin","other","DB","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"YounDa02","Dareke Young","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
"ZappBa00","Bailey Zappe","other","UNK","1900-01-01","2021","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-06T15:03:25Z"
