team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CIN,2022,1,win_pct,0.694163,0.678866,0.015298,0.458342,-0.009850,0.040445,-0.046078,0.076674,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2022,1,offensive_epa_per_play,-0.007731,-0.009015,0.001284,-0.072537,-0.002069,0.004636,-0.006900,0.009467,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2022,1,point_diff_per_game,-1.153082,0.379544,-1.532626,-0.226696,-3.161887,0.096635,-5.509087,2.443835,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
CLE,2022,1,win_pct,0.426233,0.430476,-0.004243,-0.780238,-0.029390,0.020905,-0.065618,0.057133,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
DAL,2022,1,offensive_epa_per_play,0.028059,0.023225,0.004834,1.322317,0.001481,0.008186,-0.003350,0.013017,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
DAL,2022,1,point_diff_per_game,4.679611,4.146463,0.533149,1.424046,-1.096113,2.162410,-3.443313,4.509610,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
DAL,2022,1,win_pct,0.662758,0.629180,0.033578,1.617057,0.008431,0.058725,-0.027798,0.094954,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
DEN,2022,1,offensive_epa_per_play,-0.024270,-0.025138,0.000869,-0.235463,-0.002484,0.004222,-0.007314,0.009052,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
DEN,2022,1,point_diff_per_game,-2.458706,-1.504289,-0.954417,0.235346,-2.583678,0.674845,-4.930878,3.022045,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
DEN,2022,1,win_pct,0.334142,0.331104,0.003038,-0.318746,-0.022109,0.028185,-0.058338,0.064414,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
DET,2022,1,offensive_epa_per_play,0.008800,0.007108,0.001692,0.087952,-0.001661,0.005045,-0.006491,0.009875,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
DET,2022,1,point_diff_per_game,1.917701,2.263377,-0.345676,0.721785,-1.974938,1.283585,-4.322138,3.630785,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
DET,2022,1,win_pct,0.538366,0.529848,0.008518,0.028605,-0.016629,0.033665,-0.052858,0.069894,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
GB,2022,1,offensive_epa_per_play,-0.008124,-0.009015,0.000891,-0.226921,-0.002462,0.004243,-0.007292,0.009074,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
GB,2022,1,point_diff_per_game,0.747924,0.379544,0.368380,1.292381,-1.260882,1.997641,-3.608082,4.344841,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
GB,2022,1,win_pct,0.438037,0.430476,0.007561,-0.032081,-0.017587,0.032708,-0.053815,0.068937,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
HOU,2022,1,offensive_epa_per_play,-0.034915,-0.037231,0.002316,0.333198,-0.001037,0.005669,-0.005867,0.010499,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
HOU,2022,1,point_diff_per_game,-4.301311,-2.917163,-1.384148,-0.108048,-3.013409,0.245114,-5.360609,2.592314,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
HOU,2022,1,win_pct,0.266408,0.256575,0.009832,0.111895,-0.015315,0.034979,-0.051544,0.071208,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
IND,2022,1,offensive_epa_per_play,-0.026668,-0.029169,0.002501,0.405795,-0.000852,0.005854,-0.005682,0.010684,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
IND,2022,1,point_diff_per_game,-4.548558,-1.975247,-2.573311,-1.058298,-4.202573,-0.944050,-6.549773,1.403150,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
IND,2022,1,win_pct,0.318751,0.306261,0.012490,0.280379,-0.012657,0.037637,-0.048886,0.073866,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
JAX,2022,1,offensive_epa_per_play,0.009494,0.007108,0.002386,0.360464,-0.000967,0.005738,-0.005797,0.010569,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
JAX,2022,1,point_diff_per_game,3.535616,2.263377,1.272239,2.014647,-0.357022,2.901500,-2.704222,5.248700,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
JAX,2022,1,win_pct,0.539199,0.529848,0.009352,0.081448,-0.015796,0.034499,-0.052024,0.070728,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
KC,2022,1,offensive_epa_per_play,0.041915,0.039349,0.002566,0.431369,-0.000787,0.005919,-0.005617,0.010749,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
KC,2022,1,point_diff_per_game,5.270294,6.030296,-0.760002,0.390701,-2.389263,0.869260,-4.736463,3.216460,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
KC,2022,1,win_pct,0.747085,0.728551,0.018534,0.663445,-0.006614,0.043681,-0.042842,0.079909,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
LAC,2022,1,offensive_epa_per_play,0.011224,0.007108,0.004116,1.040291,0.000763,0.007469,-0.004067,0.012299,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
LAC,2022,1,point_diff_per_game,-0.885656,2.263377,-3.149034,-1.518353,-4.778295,-1.519772,-7.125495,0.827428,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
LAC,2022,1,win_pct,0.567431,0.529848,0.037584,1.870939,0.012436,0.062731,-0.023792,0.098959,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
LAR,2022,1,offensive_epa_per_play,-0.065655,-0.065441,-0.000215,-0.661231,-0.003568,0.003138,-0.008398,0.007968,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
LAR,2022,1,point_diff_per_game,-5.659656,-6.213124,0.553467,1.440283,-1.075794,2.182729,-3.422994,4.529929,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
LAR,2022,1,win_pct,0.080563,0.082714,-0.002152,-0.647714,-0.027299,0.022996,-0.063528,0.059224,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
LV,2022,1,offensive_epa_per_play,-0.018526,-0.017077,-0.001449,-1.146324,-0.004802,0.001904,-0.009632,0.006734,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
LV,2022,1,point_diff_per_game,-1.958655,-0.562372,-1.396283,-0.117745,-3.025544,0.232979,-5.372744,2.580179,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
LV,2022,1,win_pct,0.371283,0.380790,-0.009507,-1.113918,-0.034654,0.015640,-0.070883,0.051869,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
MIA,2022,1,offensive_epa_per_play,0.009737,0.007108,0.002629,0.456053,-0.000724,0.005982,-0.005554,0.010812,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
MIA,2022,1,point_diff_per_game,0.763245,2.263377,-1.500132,-0.200730,-3.129394,0.129129,-5.476594,2.476329,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
MIA,2022,1,win_pct,0.532969,0.529848,0.003121,-0.313467,-0.022026,0.028269,-0.058254,0.064497,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
MIN,2022,1,offensive_epa_per_play,0.045181,0.039349,0.005832,1.714522,0.002479,0.009185,-0.002351,0.014015,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
MIN,2022,1,point_diff_per_game,2.212791,6.030296,-3.817504,-2.052522,-5.446766,-2.188243,-7.793966,0.158957,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
MIN,2022,1,win_pct,0.762179,0.728551,0.033628,1.620219,0.008481,0.058775,-0.027748,0.095004,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
NE,2022,1,offensive_epa_per_play,0.001811,-0.000953,0.002764,0.509115,-0.000589,0.006117,-0.005419,0.010947,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
NE,2022,1,point_diff_per_game,0.892691,1.321461,-0.428770,0.655386,-2.058031,1.200492,-4.405231,3.547692,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
NE,2022,1,win_pct,0.480800,0.480162,0.000639,-0.470841,-0.024509,0.025786,-0.060737,0.062014,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
NO,2022,1,offensive_epa_per_play,-0.016671,-0.017077,0.000406,-0.417351,-0.002947,0.003759,-0.007777,0.008589,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
NO,2022,1,point_diff_per_game,-1.693167,-0.562372,-1.130795,0.094404,-2.760056,0.498467,-5.107256,2.845667,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
NO,2022,1,win_pct,0.383491,0.380790,0.002701,-0.340131,-0.022447,0.027848,-0.058675,0.064077,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
NYG,2022,1,offensive_epa_per_play,0.012741,0.011139,0.001602,0.052540,-0.001751,0.004955,-0.006581,0.009785,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
NYG,2022,1,point_diff_per_game,2.127564,2.734336,-0.606772,0.513146,-2.236033,1.022490,-4.583233,3.369690,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
NYG,2022,1,win_pct,0.560252,0.554690,0.005562,-0.158791,-0.019586,0.030709,-0.055814,0.066938,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
NYJ,2022,1,offensive_epa_per_play,-0.013521,-0.009015,-0.004506,-2.347276,-0.007859,-0.001153,-0.012689,0.003677,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
NYJ,2022,1,point_diff_per_game,-0.766606,0.379544,-1.146151,0.082133,-2.775412,0.483111,-5.122612,2.830311,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
NYJ,2022,1,win_pct,0.401901,0.430476,-0.028574,-2.322531,-0.053722,-0.003427,-0.089950,0.032801,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
PHI,2022,1,offensive_epa_per_play,0.055086,0.047411,0.007676,2.439091,0.004323,0.011029,-0.000507,0.015859,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
PHI,2022,1,point_diff_per_game,5.827866,6.972212,-1.144346,0.083575,-2.773607,0.484916,-5.120807,2.832116,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
PHI,2022,1,win_pct,0.818509,0.778237,0.040271,2.041310,0.015124,0.065419,-0.021105,0.101647,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
PIT,2022,1,offensive_epa_per_play,0.007809,0.007108,0.000700,-0.301655,-0.002652,0.004053,-0.007483,0.008884,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
PIT,2022,1,point_diff_per_game,-0.295140,2.263377,-2.558518,-1.046477,-4.187779,-0.929256,-6.534979,1.417944,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
PIT,2022,1,win_pct,0.530740,0.529848,0.000893,-0.454728,-0.024254,0.026040,-0.060483,0.062269,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
SEA,2022,1,offensive_epa_per_play,-0.005715,-0.009015,0.003300,0.719710,-0.000053,0.006653,-0.004883,0.011483,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
SEA,2022,1,point_diff_per_game,-2.472356,0.379544,-2.851900,-1.280916,-4.481162,-1.222639,-6.828362,1.124561,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
SEA,2022,1,win_pct,0.459774,0.430476,0.029298,1.345760,0.004151,0.054445,-0.032078,0.090674,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
SF,2022,1,offensive_epa_per_play,0.022896,0.023225,-0.000329,-0.706189,-0.003682,0.003024,-0.008512,0.007854,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
SF,2022,1,point_diff_per_game,2.702481,4.146463,-1.443982,-0.155861,-3.073243,0.185279,-5.420443,2.532480,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
SF,2022,1,win_pct,0.626823,0.629180,-0.002357,-0.660708,-0.027504,0.022791,-0.063733,0.059019,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
TB,2022,1,offensive_epa_per_play,-0.007620,-0.009015,0.001395,-0.028894,-0.001958,0.004747,-0.006788,0.009578,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
TB,2022,1,point_diff_per_game,-0.889762,0.379544,-1.269307,-0.016280,-2.898568,0.359955,-5.245768,2.707155,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
TB,2022,1,win_pct,0.441607,0.430476,0.011131,0.194223,-0.014016,0.036278,-0.050245,0.072507,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
TEN,2022,1,offensive_epa_per_play,-0.008218,-0.009015,0.000797,-0.263884,-0.002556,0.004149,-0.007386,0.008980,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
TEN,2022,1,point_diff_per_game,-1.805097,0.379544,-2.184641,-0.747715,-3.813903,-0.555380,-6.161103,1.791820,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
TEN,2022,1,win_pct,0.436208,0.430476,0.005732,-0.147998,-0.019415,0.030879,-0.055644,0.067108,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
WAS,2022,1,offensive_epa_per_play,0.003044,0.003078,-0.000033,-0.590008,-0.003386,0.003319,-0.008217,0.008150,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
WAS,2022,1,point_diff_per_game,-0.258033,1.792419,-2.050452,-0.640486,-3.679713,-0.421191,-6.026913,1.926009,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
WAS,2022,1,win_pct,0.495416,0.505005,-0.009588,-1.119071,-0.034735,0.015559,-0.070964,0.051788,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:13Z
