team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CAR,2022,1,point_diff_per_game,-0.482250,5.158056,-5.640306,0.118277,-5.862895,-5.417717,-6.183568,-5.097044,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CAR,2022,1,win_pct,0.429819,0.441210,-0.011392,-0.409809,-0.016569,-0.006214,-0.024027,0.001244,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CHI,2022,1,offensive_epa_per_play,-0.044819,-0.041783,-0.003036,-1.526775,-0.006124,0.000052,-0.010572,0.004500,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CHI,2022,1,point_diff_per_game,-8.518532,1.752143,-10.270674,-1.934661,-10.580533,-9.960815,-11.026933,-9.514416,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CHI,2022,1,win_pct,0.208455,0.251708,-0.043254,-1.607854,-0.064791,-0.021716,-0.095819,0.009312,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CIN,2022,1,offensive_epa_per_play,0.037370,0.026005,0.011365,1.372760,0.009188,0.013542,0.006052,0.016679,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CIN,2022,1,point_diff_per_game,7.005276,9.415617,-2.410341,1.550327,-3.087897,-1.732785,-4.064021,-0.756662,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CIN,2022,1,win_pct,0.716605,0.678097,0.038507,1.466440,0.015999,0.061016,-0.016428,0.093443,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CLE,2022,1,offensive_epa_per_play,-0.004971,-0.011656,0.006684,0.430298,0.003699,0.009669,-0.000601,0.013969,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CLE,2022,1,point_diff_per_game,-1.353301,5.158056,-6.511357,-0.267915,-6.630521,-6.392193,-6.802194,-6.220520,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
CLE,2022,1,win_pct,0.445364,0.441210,0.004154,0.174714,-0.018468,0.026776,-0.051059,0.059367,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
DAL,2022,1,offensive_epa_per_play,0.022560,0.018471,0.004088,-0.092392,-0.001331,0.009507,-0.009138,0.017315,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
DAL,2022,1,point_diff_per_game,5.354169,8.563970,-3.209801,1.195875,-4.361216,-2.058386,-6.020006,-0.399596,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
DAL,2022,1,win_pct,0.636508,0.630712,0.005795,0.236441,-0.028573,0.040164,-0.078087,0.089678,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
DEN,2022,1,offensive_epa_per_play,-0.020749,-0.026722,0.005973,0.287051,0.000142,0.011803,-0.008258,0.020203,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
DEN,2022,1,point_diff_per_game,0.159798,3.454762,-3.294963,1.158118,-4.877042,-1.712884,-7.156269,0.566342,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
DEN,2022,1,win_pct,0.363500,0.346440,0.017059,0.659977,-0.017315,0.051433,-0.066835,0.100954,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
DET,2022,1,offensive_epa_per_play,0.007113,0.003411,0.003702,-0.170045,0.001352,0.006052,-0.002033,0.009438,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
DET,2022,1,point_diff_per_game,1.017691,6.861351,-5.843660,0.028117,-6.188552,-5.498768,-6.685422,-5.001899,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
DET,2022,1,win_pct,0.525975,0.535980,-0.010006,-0.357691,-0.012314,-0.007697,-0.015640,-0.004371,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
GB,2022,1,offensive_epa_per_play,-0.009591,-0.011656,0.002064,-0.499845,0.001936,0.002193,0.001750,0.002379,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
GB,2022,1,point_diff_per_game,-0.737797,5.158056,-5.895853,0.004977,-5.946203,-5.845503,-6.018740,-5.772967,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
GB,2022,1,win_pct,0.428355,0.441210,-0.012856,-0.464854,-0.019019,-0.006692,-0.027899,0.002188,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
HOU,2022,1,offensive_epa_per_play,-0.044560,-0.038022,-0.006538,-2.231821,-0.006646,-0.006430,-0.006801,-0.006275,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
HOU,2022,1,point_diff_per_game,-5.011666,2.177290,-7.188957,-0.568339,-9.004870,-5.373043,-11.620971,-2.756942,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
HOU,2022,1,win_pct,0.226792,0.275363,-0.048571,-1.807782,-0.062652,-0.034489,-0.082939,-0.014203,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
IND,2022,1,offensive_epa_per_play,-0.028746,-0.030489,0.001743,-0.564579,-0.002068,0.005554,-0.007558,0.011044,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
IND,2022,1,point_diff_per_game,-4.318436,3.028938,-7.347374,-0.638575,-9.908010,-4.786738,-13.596998,-1.097750,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
IND,2022,1,win_pct,0.299806,0.322748,-0.022942,-0.844115,-0.046603,0.000719,-0.080691,0.034807,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
JAX,2022,1,offensive_epa_per_play,0.008257,0.003411,0.004846,0.060117,0.003266,0.006425,0.000991,0.008701,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
JAX,2022,1,point_diff_per_game,0.894156,6.861351,-5.967195,-0.026654,-7.505495,-4.428895,-9.721651,-2.212739,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
JAX,2022,1,win_pct,0.523403,0.535980,-0.012578,-0.454402,-0.016620,-0.008535,-0.022443,-0.002712,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
KC,2022,1,offensive_epa_per_play,0.039728,0.033538,0.006190,0.330816,-0.001138,0.013518,-0.011694,0.024074,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
KC,2022,1,point_diff_per_game,5.808854,10.267265,-4.458411,0.642287,-5.219118,-3.697703,-6.315034,-2.601788,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
KC,2022,1,win_pct,0.740459,0.725482,0.014977,0.581677,-0.033579,0.063533,-0.103530,0.133484,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
LAC,2022,1,offensive_epa_per_play,0.011623,0.003411,0.008213,0.738005,0.007523,0.008902,0.006529,0.009896,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
LAC,2022,1,point_diff_per_game,-1.914729,6.861351,-8.776080,-1.272012,-9.476857,-8.075303,-10.486434,-7.065726,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
LAC,2022,1,win_pct,0.545355,0.535980,0.009375,0.371049,-0.002180,0.020931,-0.018827,0.037578,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
LAR,2022,1,offensive_epa_per_play,-0.066238,-0.064382,-0.001855,-1.289019,-0.010727,0.007016,-0.023507,0.019797,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
LAR,2022,1,point_diff_per_game,-2.134444,-0.802800,-1.331644,2.028582,-2.770260,0.106971,-4.842805,2.179516,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
LAR,2022,1,win_pct,0.079872,0.109554,-0.029681,-1.097513,-0.083515,0.024153,-0.161071,0.101709,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
LV,2022,1,offensive_epa_per_play,-0.014892,-0.019189,0.004297,-0.050318,0.001259,0.007336,-0.003119,0.011713,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
LV,2022,1,point_diff_per_game,-3.083210,4.306409,-7.389619,-0.657305,-8.540952,-6.238285,-10.199624,-4.579614,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
LV,2022,1,win_pct,0.383117,0.393825,-0.010709,-0.384137,-0.016179,-0.005238,-0.024061,0.002643,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
MIA,2022,1,offensive_epa_per_play,0.014438,0.003411,0.011027,1.304740,0.008440,0.013614,0.004713,0.017341,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
MIA,2022,1,point_diff_per_game,-0.750775,6.861351,-7.612126,-0.755957,-8.038887,-7.185366,-8.653700,-6.570553,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
MIA,2022,1,win_pct,0.546414,0.535980,0.010434,0.410862,-0.001033,0.021902,-0.017554,0.038423,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
MIN,2022,1,offensive_epa_per_play,0.047637,0.033538,0.014099,1.923207,0.012102,0.016096,0.009225,0.018973,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
MIN,2022,1,point_diff_per_game,0.458525,10.267265,-9.808740,-1.729856,-10.236747,-9.380733,-10.853356,-8.764123,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
MIN,2022,1,win_pct,0.751509,0.725482,0.026026,0.997144,0.017135,0.034917,0.004326,0.047726,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
NE,2022,1,offensive_epa_per_play,0.005528,-0.004122,0.009650,1.027425,0.006329,0.012971,0.001544,0.017756,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
NE,2022,1,point_diff_per_game,3.610533,6.009704,-2.399171,1.555280,-4.158670,-0.639671,-6.693498,1.895156,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
NE,2022,1,win_pct,0.519734,0.488595,0.031139,1.189366,-0.001978,0.064255,-0.049686,0.111964,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
NO,2022,1,offensive_epa_per_play,-0.016054,-0.019189,0.003135,-0.284279,0.000880,0.005390,-0.002369,0.008640,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
NO,2022,1,point_diff_per_game,-2.662584,4.306409,-6.968993,-0.470814,-7.836824,-6.101161,-9.087068,-4.850917,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
NO,2022,1,win_pct,0.389390,0.393825,-0.004435,-0.148236,-0.014134,0.005264,-0.028107,0.019237,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
NYG,2022,1,offensive_epa_per_play,0.009882,0.007178,0.002705,-0.370965,-0.001149,0.006558,-0.006701,0.012110,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
NYG,2022,1,point_diff_per_game,-0.055324,7.287175,-7.342499,-0.636414,-7.543065,-7.141932,-7.832011,-6.852986,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
NYG,2022,1,win_pct,0.537970,0.559673,-0.021703,-0.797519,-0.035742,-0.007663,-0.055968,0.012563,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
NYJ,2022,1,offensive_epa_per_play,-0.007354,-0.011656,0.004301,-0.049448,0.002923,0.005680,0.000936,0.007667,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
NYJ,2022,1,point_diff_per_game,1.513708,5.158056,-3.644349,1.003213,-5.457549,-1.831149,-8.069740,0.781043,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
NYJ,2022,1,win_pct,0.436635,0.441210,-0.004575,-0.153496,-0.021314,0.012164,-0.045429,0.036279,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
PHI,2022,1,offensive_epa_per_play,0.051724,0.041071,0.010652,1.229228,0.004670,0.016635,-0.003949,0.025254,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
PHI,2022,1,point_diff_per_game,6.697509,11.118912,-4.421403,0.658695,-5.180321,-3.662485,-6.273659,-2.569148,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
PHI,2022,1,win_pct,0.798487,0.772867,0.025620,0.981855,0.008761,0.042479,-0.015527,0.066766,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
PIT,2022,1,offensive_epa_per_play,0.013109,0.003411,0.009698,1.037030,0.008007,0.011389,0.005571,0.013825,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
PIT,2022,1,point_diff_per_game,0.100258,6.861351,-6.761093,-0.378639,-8.335259,-5.186927,-10.603086,-2.919101,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
PIT,2022,1,win_pct,0.563531,0.535980,0.027551,1.054476,0.004547,0.050556,-0.028595,0.083697,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
SEA,2022,1,offensive_epa_per_play,-0.011286,-0.011656,0.000369,-0.841117,-0.000902,0.001641,-0.002734,0.003472,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
SEA,2022,1,point_diff_per_game,-0.250602,5.158056,-5.408658,0.220982,-5.532608,-5.284708,-5.711177,-5.106140,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
SEA,2022,1,win_pct,0.432863,0.441210,-0.008347,-0.295348,-0.031154,0.014459,-0.064010,0.047315,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
SF,2022,1,offensive_epa_per_play,0.024099,0.018471,0.005628,0.217569,0.001246,0.010009,-0.005066,0.016322,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
SF,2022,1,point_diff_per_game,4.828012,8.563970,-3.735958,0.962596,-6.817478,-0.654438,-11.256878,3.784962,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
SF,2022,1,win_pct,0.653419,0.630712,0.022707,0.872320,-0.031133,0.076546,-0.108698,0.154111,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
TB,2022,1,offensive_epa_per_play,-0.007909,-0.011656,0.003747,-0.161127,0.002742,0.004752,0.001294,0.006200,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
TB,2022,1,point_diff_per_game,-2.555800,5.158056,-7.713856,-0.801060,-8.013247,-7.414465,-8.444566,-6.983146,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
TB,2022,1,win_pct,0.434485,0.441210,-0.006725,-0.234358,-0.008758,-0.004693,-0.011685,-0.001766,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
TEN,2022,1,offensive_epa_per_play,-0.014870,-0.011656,-0.003215,-1.562681,-0.006901,0.000472,-0.012213,0.005784,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
TEN,2022,1,point_diff_per_game,-3.498953,5.158056,-8.657010,-1.219220,-8.717162,-8.596857,-8.803821,-8.510199,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
TEN,2022,1,win_pct,0.380814,0.441210,-0.060397,-2.252441,-0.081281,-0.039512,-0.111369,-0.009424,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
WAS,2022,1,offensive_epa_per_play,0.007644,-0.000356,0.008000,0.695178,0.006622,0.009378,0.004637,0.011362,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
WAS,2022,1,point_diff_per_game,0.764352,6.435527,-5.671175,0.104591,-7.058572,-4.283779,-9.057329,-2.285022,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
WAS,2022,1,win_pct,0.527611,0.512288,0.015323,0.594694,-0.003287,0.033933,-0.030097,0.060743,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:00Z
