team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
PIT,2022,1,offensive_epa_per_play,0.008531,0.006753,0.001779,-0.022783,-0.001530,0.005087,-0.006297,0.009854,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
PIT,2022,1,point_diff_per_game,1.283470,1.016692,0.266777,-0.022783,-0.229549,0.763104,-0.944584,1.478138,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
PIT,2022,1,win_pct,0.517248,0.506796,0.010452,-0.022779,-0.009012,0.029916,-0.037052,0.057957,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
SEA,2022,1,offensive_epa_per_play,-0.006519,-0.009407,0.002887,0.420466,-0.000422,0.006196,-0.005189,0.010963,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
SEA,2022,1,point_diff_per_game,-0.974118,-1.407203,0.433085,0.420466,-0.063241,0.929412,-0.778275,1.644446,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
SEA,2022,1,win_pct,0.428733,0.411743,0.016990,0.421669,-0.002474,0.036454,-0.030515,0.064494,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
SF,2022,1,offensive_epa_per_play,0.024101,0.022906,0.001196,-0.255728,-0.002113,0.004505,-0.006880,0.009272,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
SF,2022,1,point_diff_per_game,3.619002,3.439626,0.179376,-0.255728,-0.316951,0.675703,-1.031985,1.390737,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
SF,2022,1,win_pct,0.608848,0.601812,0.007036,-0.255024,-0.012428,0.026500,-0.040468,0.054540,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
TB,2022,1,offensive_epa_per_play,-0.008034,-0.009407,0.001373,-0.185028,-0.001936,0.004682,-0.006703,0.009448,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
TB,2022,1,point_diff_per_game,-1.201301,-1.407203,0.205903,-0.185028,-0.290424,0.702229,-1.005458,1.417263,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
TB,2022,1,win_pct,0.419812,0.411743,0.008069,-0.184809,-0.011395,0.027533,-0.039436,0.055573,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
TEN,2022,1,offensive_epa_per_play,-0.008114,-0.009407,0.001293,-0.217044,-0.002016,0.004601,-0.006783,0.009368,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
TEN,2022,1,point_diff_per_game,-1.213313,-1.407203,0.193890,-0.217044,-0.302436,0.690217,-1.017471,1.405251,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
TEN,2022,1,win_pct,0.419342,0.411743,0.007600,-0.216708,-0.011864,0.027063,-0.039905,0.055104,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
WAS,2022,1,offensive_epa_per_play,0.003990,0.002713,0.001277,-0.223239,-0.002032,0.004586,-0.006799,0.009353,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
WAS,2022,1,point_diff_per_game,0.602284,0.410718,0.191566,-0.223239,-0.304761,0.687892,-1.019795,1.402927,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
WAS,2022,1,win_pct,0.490538,0.483033,0.007505,-0.223116,-0.011958,0.026969,-0.039999,0.055010,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:39Z
