team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CAR,2022,1,point_diff_per_game,-1.495116,4.619711,-6.114827,-0.313754,-6.574910,-5.654744,-7.237730,-4.991924,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CAR,2022,1,win_pct,0.390438,0.465395,-0.074958,-1.641563,-0.106677,-0.043238,-0.152375,0.002460,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CHI,2022,1,offensive_epa_per_play,-0.043648,-0.037958,-0.005691,-1.336154,-0.009567,-0.001814,-0.015152,0.003771,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CHI,2022,1,point_diff_per_game,-8.065405,1.303188,-9.368593,-1.631840,-9.373045,-9.364142,-9.379459,-9.357728,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CHI,2022,1,win_pct,0.214589,0.278982,-0.064394,-1.302795,-0.090065,-0.038722,-0.127049,-0.001738,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CIN,2022,1,offensive_epa_per_play,0.034477,0.030179,0.004298,0.801885,0.000172,0.008425,-0.005773,0.014370,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CIN,2022,1,point_diff_per_game,5.930512,8.765529,-2.835017,1.014882,-2.881852,-2.788182,-2.949326,-2.720709,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CIN,2022,1,win_pct,0.713841,0.698421,0.015420,1.256681,-0.008951,0.039791,-0.044061,0.074901,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CLE,2022,1,offensive_epa_per_play,-0.009281,-0.007675,-0.001606,-0.461926,-0.001686,-0.001526,-0.001801,-0.001411,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CLE,2022,1,point_diff_per_game,-1.704337,4.619711,-6.324048,-0.398508,-6.679810,-5.968286,-7.192340,-5.455756,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CLE,2022,1,win_pct,0.409978,0.465395,-0.055417,-1.014948,-0.056646,-0.054189,-0.058415,-0.052420,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DAL,2022,1,offensive_epa_per_play,0.021916,0.022607,-0.000691,-0.266053,-0.006544,0.005162,-0.014976,0.013594,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DAL,2022,1,point_diff_per_game,5.300638,7.936234,-2.635596,1.095667,-3.823091,-1.448101,-5.533860,0.262668,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DAL,2022,1,win_pct,0.623478,0.651809,-0.028330,-0.146311,-0.071481,0.014820,-0.133646,0.076985,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DEN,2022,1,offensive_epa_per_play,-0.021976,-0.022819,0.000843,0.062352,-0.004160,0.005847,-0.011369,0.013055,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DEN,2022,1,point_diff_per_game,-0.384645,2.961121,-3.345766,0.807980,-4.560890,-2.130641,-6.311462,-0.380069,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DEN,2022,1,win_pct,0.353185,0.372170,-0.018985,0.153359,-0.046407,0.008436,-0.085912,0.047941,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DET,2022,1,offensive_epa_per_play,0.006239,0.007469,-0.001230,-0.381485,-0.004170,0.001709,-0.008405,0.005944,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DET,2022,1,point_diff_per_game,2.511984,6.278301,-3.766317,0.637617,-4.428579,-3.104056,-5.382668,-2.149967,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DET,2022,1,win_pct,0.528529,0.558620,-0.030091,-0.202792,-0.030679,-0.029504,-0.031524,-0.028659,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
GB,2022,1,offensive_epa_per_play,-0.011784,-0.007675,-0.004108,-0.997507,-0.005715,-0.002502,-0.008029,-0.000187,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
GB,2022,1,point_diff_per_game,0.273490,4.619711,-4.346221,0.402700,-5.078178,-3.614264,-6.132674,-2.559769,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
GB,2022,1,win_pct,0.423331,0.465395,-0.042064,-0.586739,-0.051614,-0.032514,-0.065372,-0.018756,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
HOU,2022,1,offensive_epa_per_play,-0.043944,-0.034178,-0.009766,-2.208588,-0.010074,-0.009459,-0.010517,-0.009016,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
HOU,2022,1,point_diff_per_game,-6.653025,1.717178,-8.370203,-1.227396,-9.079841,-7.660566,-10.102182,-6.638224,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
HOU,2022,1,win_pct,0.212814,0.302251,-0.089438,-2.105918,-0.094098,-0.084778,-0.100811,-0.078065,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
IND,2022,1,offensive_epa_per_play,-0.027311,-0.026605,-0.000706,-0.269232,-0.005484,0.004072,-0.012367,0.010955,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
IND,2022,1,point_diff_per_game,-6.205944,2.546473,-8.752417,-1.382229,-10.040873,-7.463960,-11.897091,-5.607742,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
IND,2022,1,win_pct,0.309525,0.348864,-0.039339,-0.499336,-0.069551,-0.009127,-0.113076,0.034399,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
JAX,2022,1,offensive_epa_per_play,0.006140,0.007469,-0.001329,-0.402643,-0.004336,0.001677,-0.008666,0.006008,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
JAX,2022,1,point_diff_per_game,0.642835,6.278301,-5.635467,-0.119567,-7.343157,-3.927776,-9.803346,-1.467587,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
JAX,2022,1,win_pct,0.495770,0.558620,-0.062850,-1.253307,-0.085517,-0.040184,-0.118171,-0.007529,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
KC,2022,1,offensive_epa_per_play,0.044423,0.037751,0.006671,1.309856,0.002508,0.010835,-0.003490,0.016833,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
KC,2022,1,point_diff_per_game,4.259698,9.594824,-5.335126,0.002100,-7.139964,-3.530287,-9.740109,-0.930142,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
KC,2022,1,win_pct,0.760859,0.745034,0.015825,1.269671,-0.018981,0.050631,-0.069124,0.100775,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAC,2022,1,offensive_epa_per_play,0.012235,0.007469,0.004766,0.901946,0.003664,0.005867,0.002077,0.007455,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAC,2022,1,point_diff_per_game,-0.947078,6.278301,-7.225379,-0.763633,-7.273959,-7.176799,-7.343947,-7.106811,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAC,2022,1,win_pct,0.550653,0.558620,-0.007967,0.506698,-0.015952,0.000018,-0.027455,0.011521,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAR,2022,1,offensive_epa_per_play,-0.064094,-0.060674,-0.003420,-0.850175,-0.013736,0.006896,-0.028599,0.021758,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAR,2022,1,point_diff_per_game,-1.853679,-1.184697,-0.668982,1.892333,-1.918361,0.580398,-3.718284,2.380320,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAR,2022,1,win_pct,0.095493,0.139144,-0.043652,-0.637638,-0.108014,0.020711,-0.200737,0.113434,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LV,2022,1,offensive_epa_per_play,-0.016748,-0.015247,-0.001500,-0.439266,-0.003288,0.000287,-0.005863,0.002863,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LV,2022,1,point_diff_per_game,-0.465510,3.790416,-4.255925,0.439279,-4.868922,-3.642929,-5.752037,-2.759814,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LV,2022,1,win_pct,0.395648,0.418783,-0.023135,0.020302,-0.037051,-0.009218,-0.057101,0.010832,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIA,2022,1,offensive_epa_per_play,0.013583,0.007469,0.006114,1.190607,0.004104,0.008125,0.001207,0.011022,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIA,2022,1,point_diff_per_game,0.001488,6.278301,-6.276813,-0.379374,-6.357079,-6.196548,-6.472713,-6.080913,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIA,2022,1,win_pct,0.552056,0.558620,-0.006565,0.551661,-0.021835,0.008705,-0.043833,0.030704,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIN,2022,1,offensive_epa_per_play,0.042480,0.037751,0.004728,0.893985,-0.000745,0.010201,-0.008629,0.018086,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIN,2022,1,point_diff_per_game,-0.382093,9.594824,-9.976917,-1.878269,-10.115486,-9.838347,-10.315117,-9.638717,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIN,2022,1,win_pct,0.727123,0.745034,-0.017911,0.187816,-0.043238,0.007416,-0.079725,0.043904,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NE,2022,1,offensive_epa_per_play,0.000687,-0.000103,0.000791,0.051095,0.000732,0.000849,0.000647,0.000934,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NE,2022,1,point_diff_per_game,3.994907,5.449006,-1.454099,1.574286,-3.472667,0.564468,-6.380721,3.472522,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NE,2022,1,win_pct,0.486713,0.512008,-0.025295,-0.048981,-0.036155,-0.014435,-0.051801,0.001211,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NO,2022,1,offensive_epa_per_play,-0.012687,-0.015247,0.002561,0.429960,-0.001964,0.007085,-0.008483,0.013604,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NO,2022,1,point_diff_per_game,-1.905728,3.790416,-5.696144,-0.144147,-6.053854,-5.338433,-6.569191,-4.823096,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NO,2022,1,win_pct,0.413681,0.418783,-0.005101,0.598589,-0.031173,0.020970,-0.068732,0.058529,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYG,2022,1,offensive_epa_per_play,0.009243,0.011255,-0.002012,-0.548766,-0.006297,0.002273,-0.012469,0.008445,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYG,2022,1,point_diff_per_game,-0.384258,6.692949,-7.077207,-0.703610,-7.098342,-7.056072,-7.128791,-7.025623,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYG,2022,1,win_pct,0.534789,0.581927,-0.047137,-0.749425,-0.063321,-0.030954,-0.086635,-0.007640,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYJ,2022,1,offensive_epa_per_play,-0.002999,-0.007675,0.004676,0.882856,0.000362,0.008991,-0.005854,0.015207,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYJ,2022,1,point_diff_per_game,0.583662,4.619711,-4.036049,0.528350,-5.222398,-2.849700,-6.931515,-1.140583,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYJ,2022,1,win_pct,0.455831,0.465395,-0.009564,0.455471,-0.039241,0.020112,-0.081995,0.062866,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PHI,2022,1,offensive_epa_per_play,0.052818,0.045323,0.007495,1.486165,0.002250,0.012740,-0.005306,0.020296,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PHI,2022,1,point_diff_per_game,7.046581,10.424119,-3.377538,0.795109,-3.901181,-2.853895,-4.655569,-2.099507,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PHI,2022,1,win_pct,0.802883,0.791646,0.011237,1.122533,-0.002659,0.025133,-0.022678,0.045152,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PIT,2022,1,offensive_epa_per_play,0.015316,0.007469,0.007847,1.561445,0.004668,0.011025,0.000089,0.015604,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PIT,2022,1,point_diff_per_game,-1.040743,6.278301,-7.319045,-0.801577,-8.124176,-6.513913,-9.284090,-5.353999,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PIT,2022,1,win_pct,0.564605,0.558620,0.005985,0.954111,-0.017743,0.029713,-0.051928,0.063898,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SEA,2022,1,offensive_epa_per_play,-0.004278,-0.007675,0.003397,0.608968,-0.000055,0.006849,-0.005028,0.011822,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SEA,2022,1,point_diff_per_game,-0.291421,4.619711,-4.911132,0.173857,-5.062595,-4.759670,-5.280799,-4.541466,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SEA,2022,1,win_pct,0.480510,0.465395,0.015115,1.246891,0.005807,0.024423,-0.007603,0.037833,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SF,2022,1,offensive_epa_per_play,0.025157,0.022607,0.002550,0.427603,-0.001119,0.006218,-0.006405,0.011504,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SF,2022,1,point_diff_per_game,3.913605,7.936234,-4.022629,0.533786,-7.720459,-0.324798,-13.047749,5.002491,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SF,2022,1,win_pct,0.648427,0.651809,-0.003381,0.653753,-0.060585,0.053823,-0.142997,0.136234,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TB,2022,1,offensive_epa_per_play,-0.008506,-0.007675,-0.000831,-0.295933,-0.001433,-0.000228,-0.002301,0.000640,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TB,2022,1,point_diff_per_game,-3.858750,4.619711,-8.478461,-1.271251,-9.057258,-7.899663,-9.891104,-7.065817,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TB,2022,1,win_pct,0.413048,0.465395,-0.052347,-0.916494,-0.068828,-0.035867,-0.092571,-0.012124,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TEN,2022,1,offensive_epa_per_play,-0.013427,-0.007675,-0.005752,-1.349205,-0.008466,-0.003037,-0.012375,0.000872,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TEN,2022,1,point_diff_per_game,-2.439816,4.619711,-7.059527,-0.696448,-7.833538,-6.285517,-8.948618,-5.170436,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TEN,2022,1,win_pct,0.405720,0.465395,-0.059675,-1.151489,-0.063773,-0.055577,-0.069677,-0.049674,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
WAS,2022,1,offensive_epa_per_play,0.006992,0.003683,0.003309,0.590183,0.002371,0.004247,0.001019,0.005599,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
WAS,2022,1,point_diff_per_game,1.567587,5.863654,-4.296067,0.423018,-6.224844,-2.367289,-9.003542,0.411409,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
WAS,2022,1,win_pct,0.532107,0.535314,-0.003207,0.659331,-0.024847,0.018433,-0.056023,0.049608,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
