team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
DAL,2022,1,win_pct,0.625117,0.614291,0.010826,1.302633,-0.010147,0.031800,-0.040361,0.062014,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
DEN,2022,1,offensive_epa_per_play,-0.023885,-0.024630,0.000745,0.381561,-0.002820,0.004311,-0.007957,0.009447,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
DEN,2022,1,point_diff_per_game,-3.578942,-3.690731,0.111789,0.381561,-0.423036,0.646614,-1.193533,1.417111,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
DEN,2022,1,win_pct,0.326576,0.322189,0.004387,0.382566,-0.016587,0.025360,-0.046801,0.055575,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
DET,2022,1,offensive_epa_per_play,0.009926,0.008480,0.001446,0.970363,-0.002119,0.005012,-0.007256,0.010148,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
DET,2022,1,point_diff_per_game,1.492659,1.275756,0.216904,0.970363,-0.317921,0.751729,-1.088419,1.522226,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
DET,2022,1,win_pct,0.525452,0.516949,0.008503,0.970660,-0.012470,0.029476,-0.042685,0.059691,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
GB,2022,1,offensive_epa_per_play,-0.007922,-0.008075,0.000154,-0.115569,-0.003412,0.003719,-0.008549,0.008856,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
GB,2022,1,point_diff_per_game,-1.184448,-1.207488,0.023039,-0.115569,-0.511786,0.557864,-1.282283,1.328362,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
GB,2022,1,win_pct,0.420462,0.419569,0.000893,-0.116530,-0.020080,0.021866,-0.050295,0.052081,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
HOU,2022,1,offensive_epa_per_play,-0.035412,-0.037046,0.001634,1.128314,-0.001931,0.005200,-0.007068,0.010336,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
HOU,2022,1,point_diff_per_game,-5.308062,-5.553163,0.245102,1.128314,-0.289723,0.779927,-1.060221,1.550424,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
HOU,2022,1,win_pct,0.258751,0.249154,0.009597,1.127029,-0.011376,0.030570,-0.041591,0.060785,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
IND,2022,1,offensive_epa_per_play,-0.028463,-0.028769,0.000306,0.012357,-0.003260,0.003871,-0.008396,0.009008,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
IND,2022,1,point_diff_per_game,-4.265664,-4.311542,0.045877,0.012357,-0.488948,0.580702,-1.259445,1.351200,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
IND,2022,1,win_pct,0.299651,0.297844,0.001807,0.013999,-0.019166,0.022780,-0.049381,0.052995,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
JAX,2022,1,offensive_epa_per_play,0.007706,0.008480,-0.000774,-0.895093,-0.004340,0.002791,-0.009476,0.007928,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
JAX,2022,1,point_diff_per_game,1.159632,1.275756,-0.116124,-0.895093,-0.650949,0.418701,-1.421446,1.189199,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
JAX,2022,1,win_pct,0.512389,0.516949,-0.004561,-0.895696,-0.025534,0.016413,-0.055748,0.046627,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
KC,2022,1,offensive_epa_per_play,0.042177,0.041583,0.000594,0.254198,-0.002972,0.004159,-0.008108,0.009296,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
KC,2022,1,point_diff_per_game,6.330308,6.241257,0.089052,0.254198,-0.445774,0.623877,-1.216271,1.394374,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
KC,2022,1,win_pct,0.715160,0.711671,0.003489,0.254394,-0.017484,0.024463,-0.047699,0.054677,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
LAC,2022,1,offensive_epa_per_play,0.008598,0.008480,0.000118,-0.145094,-0.003447,0.003684,-0.008584,0.008821,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
LAC,2022,1,point_diff_per_game,1.293524,1.275756,0.017769,-0.145094,-0.517057,0.552594,-1.287554,1.323091,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
LAC,2022,1,win_pct,0.517638,0.516949,0.000689,-0.145726,-0.020284,0.021662,-0.050499,0.051877,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
LAR,2022,1,offensive_epa_per_play,-0.066553,-0.066011,-0.000542,-0.700204,-0.004108,0.003023,-0.009244,0.008160,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
LAR,2022,1,point_diff_per_game,-9.979185,-9.897854,-0.081331,-0.700204,-0.616156,0.453494,-1.386654,1.223991,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
LAR,2022,1,win_pct,0.075585,0.078777,-0.003192,-0.700245,-0.024166,0.017781,-0.054380,0.047996,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
LV,2022,1,offensive_epa_per_play,-0.017646,-0.016353,-0.001293,-1.331329,-0.004859,0.002272,-0.009995,0.007409,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
LV,2022,1,point_diff_per_game,-2.643111,-2.449109,-0.194002,-1.331329,-0.728827,0.340823,-1.499324,1.111320,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
LV,2022,1,win_pct,0.363256,0.370879,-0.007623,-1.333293,-0.028597,0.013350,-0.058811,0.043565,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
MIA,2022,1,offensive_epa_per_play,0.006410,0.008480,-0.002069,-1.983380,-0.005635,0.001496,-0.010772,0.006633,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
MIA,2022,1,point_diff_per_game,0.965347,1.275756,-0.310408,-1.983380,-0.845233,0.224417,-1.615731,0.994914,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
MIA,2022,1,win_pct,0.504769,0.516949,-0.012180,-1.984265,-0.033153,0.008793,-0.063368,0.039008,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
MIN,2022,1,offensive_epa_per_play,0.041687,0.041583,0.000104,-0.157334,-0.003462,0.003669,-0.008598,0.008806,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
MIN,2022,1,point_diff_per_game,6.256840,6.241257,0.015584,-0.157334,-0.519242,0.550409,-1.289739,1.320906,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
MIN,2022,1,win_pct,0.712283,0.711671,0.000613,-0.156613,-0.020360,0.021586,-0.050575,0.051801,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
NE,2022,1,offensive_epa_per_play,0.000659,0.000202,0.000457,0.139385,-0.003108,0.004023,-0.008245,0.009159,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
NE,2022,1,point_diff_per_game,0.102689,0.034134,0.068555,0.139385,-0.466270,0.603380,-1.236768,1.373877,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
NE,2022,1,win_pct,0.470943,0.468259,0.002684,0.139279,-0.018289,0.023657,-0.048504,0.053872,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
NO,2022,1,offensive_epa_per_play,-0.014991,-0.016353,0.001362,0.899864,-0.002203,0.004928,-0.007340,0.010064,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
NO,2022,1,point_diff_per_game,-2.244791,-2.449109,0.204318,0.899864,-0.330507,0.739143,-1.101004,1.509640,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
NO,2022,1,win_pct,0.378888,0.370879,0.008009,0.900079,-0.012964,0.028982,-0.043179,0.059197,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
NYG,2022,1,offensive_epa_per_play,0.013008,0.012618,0.000390,0.083099,-0.003175,0.003956,-0.008312,0.009092,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
NYG,2022,1,point_diff_per_game,1.955073,1.896567,0.058506,0.083099,-0.476319,0.593331,-1.246816,1.363829,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
NYG,2022,1,win_pct,0.543591,0.541294,0.002297,0.083964,-0.018677,0.023270,-0.048891,0.053485,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
NYJ,2022,1,offensive_epa_per_play,-0.007991,-0.008075,0.000085,-0.173453,-0.003481,0.003650,-0.008617,0.008787,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
NYJ,2022,1,point_diff_per_game,-1.194782,-1.207488,0.012706,-0.173453,-0.522119,0.547531,-1.292616,1.318028,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
NYJ,2022,1,win_pct,0.420068,0.419569,0.000499,-0.172801,-0.020474,0.021472,-0.050689,0.051687,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
PHI,2022,1,offensive_epa_per_play,0.051576,0.049861,0.001715,1.196384,-0.001850,0.005281,-0.006987,0.010417,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
PHI,2022,1,point_diff_per_game,7.740132,7.482879,0.257254,1.196384,-0.277571,0.792079,-1.048069,1.562576,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
PHI,2022,1,win_pct,0.770433,0.760361,0.010072,1.194842,-0.010901,0.031045,-0.041116,0.061260,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
PIT,2022,1,offensive_epa_per_play,0.009836,0.008480,0.001356,0.895005,-0.002209,0.004922,-0.007346,0.010058,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
PIT,2022,1,point_diff_per_game,1.479206,1.275756,0.203450,0.895005,-0.331375,0.738275,-1.101872,1.508773,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
PIT,2022,1,win_pct,0.524924,0.516949,0.007975,0.895214,-0.012998,0.028948,-0.043213,0.059163,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
SEA,2022,1,offensive_epa_per_play,-0.008330,-0.008075,-0.000255,-0.459044,-0.003821,0.003310,-0.008957,0.008447,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
SEA,2022,1,point_diff_per_game,-1.245766,-1.207488,-0.038279,-0.459044,-0.573104,0.496546,-1.343601,1.267043,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
SEA,2022,1,win_pct,0.418075,0.419569,-0.001494,-0.457579,-0.022467,0.019479,-0.052682,0.049694,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
SF,2022,1,offensive_epa_per_play,0.025353,0.025028,0.000325,0.028777,-0.003240,0.003891,-0.008377,0.009028,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
SF,2022,1,point_diff_per_game,3.806822,3.758014,0.048809,0.028777,-0.486016,0.583634,-1.256514,1.354131,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
SF,2022,1,win_pct,0.616211,0.614291,0.001920,0.030195,-0.019053,0.022893,-0.049268,0.053108,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
TB,2022,1,offensive_epa_per_play,-0.006387,-0.008075,0.001689,1.174112,-0.001877,0.005254,-0.007014,0.010391,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
TB,2022,1,point_diff_per_game,-0.954210,-1.207488,0.253278,1.174112,-0.281547,0.788103,-1.052045,1.558600,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
TB,2022,1,win_pct,0.429492,0.419569,0.009923,1.173581,-0.011050,0.030896,-0.041265,0.061111,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
TEN,2022,1,offensive_epa_per_play,-0.007299,-0.008075,0.000776,0.407573,-0.002789,0.004342,-0.007926,0.009478,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
TEN,2022,1,point_diff_per_game,-1.091055,-1.207488,0.116433,0.407573,-0.418393,0.651258,-1.188890,1.421755,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
TEN,2022,1,win_pct,0.424130,0.419569,0.004560,0.407415,-0.016413,0.025534,-0.046627,0.055748,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
WAS,2022,1,offensive_epa_per_play,0.003563,0.004341,-0.000778,-0.898260,-0.004343,0.002788,-0.009480,0.007924,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
WAS,2022,1,point_diff_per_game,0.538256,0.654945,-0.116689,-0.898260,-0.651514,0.418136,-1.422011,1.188633,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
WAS,2022,1,win_pct,0.488029,0.492604,-0.004575,-0.897791,-0.025548,0.016398,-0.055763,0.046613,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-04-24T18:27:22Z
