team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
JAX,2022,1,point_diff_per_game,0.647990,7.262721,-6.614731,-0.157815,-8.318946,-4.910515,-10.774129,-2.455332,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
JAX,2022,1,win_pct,0.534223,0.526509,0.007715,-0.058680,0.004464,0.010965,-0.000220,0.015649,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
KC,2022,1,offensive_epa_per_play,0.041037,0.034265,0.006772,0.571448,0.000326,0.013217,-0.008960,0.022503,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
KC,2022,1,point_diff_per_game,5.320586,10.706938,-5.386352,0.460431,-6.476152,-4.296552,-8.046175,-2.726529,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
KC,2022,1,win_pct,0.746717,0.716851,0.029866,0.820789,-0.014472,0.074204,-0.078348,0.138080,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
LAC,2022,1,offensive_epa_per_play,0.011852,0.003980,0.007872,0.800377,0.007028,0.008716,0.005812,0.009932,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
LAC,2022,1,point_diff_per_game,-0.098990,7.262721,-7.361711,-0.533773,-7.884742,-6.838681,-8.638247,-6.085176,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
LAC,2022,1,win_pct,0.549091,0.526509,0.022582,0.531599,0.013544,0.031620,0.000524,0.044640,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
LAR,2022,1,offensive_epa_per_play,-0.066938,-0.064168,-0.002770,-1.413485,-0.011170,0.005629,-0.023270,0.017730,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
LAR,2022,1,point_diff_per_game,-3.128359,-0.487623,-2.640737,1.842308,-4.749251,-0.532222,-7.786888,2.505415,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
LAR,2022,1,win_pct,0.079902,0.098192,-0.018290,-1.091127,-0.072144,0.035564,-0.149728,0.113149,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
LV,2022,1,offensive_epa_per_play,-0.015709,-0.018738,0.003028,-0.207239,0.000541,0.005516,-0.003043,0.009100,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
LV,2022,1,point_diff_per_game,-5.517062,4.679045,-10.196107,-1.960333,-12.987857,-7.404357,-17.009799,-3.382415,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
LV,2022,1,win_pct,0.371369,0.383724,-0.012355,-0.855508,-0.014803,-0.009908,-0.018329,-0.006381,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
MIA,2022,1,offensive_epa_per_play,0.014891,0.003980,0.010911,1.432550,0.008019,0.013803,0.003852,0.017970,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
MIA,2022,1,point_diff_per_game,0.302936,7.262721,-6.959785,-0.331482,-7.243226,-6.676344,-7.651567,-6.268004,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
MIA,2022,1,win_pct,0.550010,0.526509,0.023501,0.568098,0.009610,0.037392,-0.010402,0.057405,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
MIN,2022,1,offensive_epa_per_play,0.046295,0.034265,0.012030,1.665235,0.009128,0.014931,0.004947,0.019112,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
MIN,2022,1,point_diff_per_game,1.932081,10.706938,-8.774858,-1.245014,-10.196041,-7.353675,-12.243473,-5.306243,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
MIN,2022,1,win_pct,0.748917,0.716851,0.032067,0.908166,0.021429,0.042704,0.006104,0.058029,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
NE,2022,1,offensive_epa_per_play,0.004980,-0.003592,0.008572,0.946020,0.005620,0.011524,0.001367,0.015777,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
NE,2022,1,point_diff_per_game,3.653958,6.401496,-2.747538,1.788555,-4.536305,-0.958770,-7.113299,1.618223,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
NE,2022,1,win_pct,0.517170,0.478914,0.038256,1.153901,0.006868,0.069644,-0.038351,0.114863,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
NO,2022,1,offensive_epa_per_play,-0.015129,-0.018738,0.003609,-0.086556,0.000730,0.006487,-0.003417,0.010634,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
NO,2022,1,point_diff_per_game,-2.071196,4.679045,-6.750241,-0.226018,-7.219477,-6.281005,-7.895484,-5.604999,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
NO,2022,1,win_pct,0.387550,0.383724,0.003826,-0.213066,-0.004632,0.012285,-0.016818,0.024470,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
NYG,2022,1,offensive_epa_per_play,0.009290,0.007767,0.001524,-0.520263,-0.002729,0.005776,-0.008856,0.011903,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
NYG,2022,1,point_diff_per_game,-0.399650,7.693334,-8.092984,-0.901825,-8.124494,-8.061474,-8.169889,-8.016080,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
NYG,2022,1,win_pct,0.536394,0.550306,-0.013912,-0.917328,-0.029014,0.001190,-0.050770,0.022946,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
NYJ,2022,1,offensive_epa_per_play,-0.006482,-0.011165,0.004683,0.136863,0.002716,0.006649,-0.000117,0.009482,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
NYJ,2022,1,point_diff_per_game,1.359251,5.540270,-4.181019,1.067079,-5.890115,-2.471923,-8.352330,-0.009708,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
NYJ,2022,1,win_pct,0.442579,0.431319,0.011261,0.082116,-0.009485,0.032006,-0.039371,0.061893,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
PHI,2022,1,offensive_epa_per_play,0.052072,0.041838,0.010234,1.291766,0.004486,0.015982,-0.003794,0.024263,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
PHI,2022,1,point_diff_per_game,5.754293,11.568164,-5.813871,0.245260,-7.208517,-4.419225,-9.217717,-2.410025,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
PHI,2022,1,win_pct,0.798170,0.764446,0.033724,0.973966,0.016651,0.050797,-0.007945,0.075392,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
PIT,2022,1,offensive_epa_per_play,0.012710,0.003980,0.008730,0.978857,0.007308,0.010152,0.005258,0.012202,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
PIT,2022,1,point_diff_per_game,0.420860,7.262721,-6.841861,-0.272131,-8.632113,-5.051610,-11.211244,-2.472479,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
PIT,2022,1,win_pct,0.556395,0.526509,0.029886,0.821604,0.011692,0.048081,-0.014520,0.074293,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
SEA,2022,1,offensive_epa_per_play,-0.010173,-0.011165,0.000992,-0.630930,0.000471,0.001513,-0.000280,0.002264,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
SEA,2022,1,point_diff_per_game,-0.392099,5.540270,-5.932369,0.185619,-6.151688,-5.713050,-6.467650,-5.397088,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
SEA,2022,1,win_pct,0.440330,0.431319,0.009012,-0.007190,-0.008762,0.026785,-0.034367,0.052390,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
SF,2022,1,offensive_epa_per_play,0.023913,0.019120,0.004794,0.159966,0.000287,0.009300,-0.006206,0.015793,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
SF,2022,1,point_diff_per_game,5.044466,8.984488,-3.940022,1.188374,-6.875652,-1.004392,-11.104875,3.224831,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
SF,2022,1,win_pct,0.649274,0.621661,0.027613,0.731363,-0.029020,0.084247,-0.110609,0.165836,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
TB,2022,1,offensive_epa_per_play,-0.008206,-0.011165,0.002959,-0.221656,0.002154,0.003764,0.000995,0.004923,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
TB,2022,1,point_diff_per_game,-2.601521,5.540270,-8.141791,-0.926390,-8.410366,-7.873216,-8.797289,-7.486293,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
TB,2022,1,win_pct,0.436348,0.431319,0.005029,-0.165292,0.004253,0.005806,0.003134,0.006924,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
TEN,2022,1,offensive_epa_per_play,-0.015032,-0.011165,-0.003867,-1.641616,-0.007663,-0.000071,-0.013131,0.005397,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
TEN,2022,1,point_diff_per_game,-3.474990,5.540270,-9.015261,-1.366009,-9.091564,-8.938957,-9.201491,-8.829030,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
TEN,2022,1,win_pct,0.389045,0.431319,-0.042273,-2.043348,-0.057610,-0.026937,-0.079705,-0.004842,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
WAS,2022,1,offensive_epa_per_play,0.007366,0.000194,0.007172,0.654833,0.005982,0.008363,0.004267,0.010078,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
WAS,2022,1,point_diff_per_game,0.067923,6.832108,-6.764185,-0.233036,-7.682189,-5.846182,-9.004713,-4.523658,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
WAS,2022,1,win_pct,0.527095,0.502711,0.024384,0.603143,0.006122,0.042646,-0.020187,0.068955,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:46Z
