team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
MIA,2022,1,offensive_epa_per_play,0.014891,0.003980,0.010911,1.432550,0.007445,0.014377,0.002451,0.019371,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
MIA,2022,1,point_diff_per_game,0.302936,7.262721,-6.959785,-0.331482,-8.317595,-5.601976,-10.273726,-3.645844,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
MIA,2022,1,win_pct,0.550010,0.526509,0.023501,0.568098,-0.001281,0.048283,-0.036983,0.083985,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
MIN,2022,1,offensive_epa_per_play,0.046295,0.034265,0.012030,1.665235,0.008563,0.015496,0.003570,0.020489,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
MIN,2022,1,point_diff_per_game,1.932081,10.706938,-8.774858,-1.245014,-10.132667,-7.417049,-12.088799,-5.460917,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
MIN,2022,1,win_pct,0.748917,0.716851,0.032067,0.908166,0.007285,0.056848,-0.028417,0.092550,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
NE,2022,1,offensive_epa_per_play,0.004980,-0.003592,0.008572,0.946020,0.005106,0.012038,0.000112,0.017032,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
NE,2022,1,point_diff_per_game,3.653958,6.401496,-2.747538,1.788555,-4.105347,-1.389728,-6.061479,0.566403,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
NE,2022,1,win_pct,0.517170,0.478914,0.038256,1.153901,0.013474,0.063038,-0.022228,0.098740,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
NO,2022,1,offensive_epa_per_play,-0.015129,-0.018738,0.003609,-0.086556,0.000142,0.007075,-0.004851,0.012068,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
NO,2022,1,point_diff_per_game,-2.071196,4.679045,-6.750241,-0.226018,-8.108051,-5.392432,-10.064182,-3.436300,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
NO,2022,1,win_pct,0.387550,0.383724,0.003826,-0.213066,-0.020956,0.028608,-0.056658,0.064310,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
NYG,2022,1,offensive_epa_per_play,0.009290,0.007767,0.001524,-0.520263,-0.001942,0.004990,-0.006936,0.009983,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
NYG,2022,1,point_diff_per_game,-0.399650,7.693334,-8.092984,-0.901825,-9.450793,-6.735175,-11.406925,-4.779043,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
NYG,2022,1,win_pct,0.536394,0.550306,-0.013912,-0.917328,-0.038694,0.010870,-0.074396,0.046572,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
NYJ,2022,1,offensive_epa_per_play,-0.006482,-0.011165,0.004683,0.136863,0.001216,0.008149,-0.003777,0.013142,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
NYJ,2022,1,point_diff_per_game,1.359251,5.540270,-4.181019,1.067079,-5.538828,-2.823210,-7.494960,-0.867078,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
NYJ,2022,1,win_pct,0.442579,0.431319,0.011261,0.082116,-0.013521,0.036043,-0.049223,0.071745,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
PHI,2022,1,offensive_epa_per_play,0.052072,0.041838,0.010234,1.291766,0.006768,0.013700,0.001774,0.018694,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
PHI,2022,1,point_diff_per_game,5.754293,11.568164,-5.813871,0.245260,-7.171680,-4.456062,-9.127812,-2.499930,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
PHI,2022,1,win_pct,0.798170,0.764446,0.033724,0.973966,0.008942,0.058506,-0.026760,0.094208,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
PIT,2022,1,offensive_epa_per_play,0.012710,0.003980,0.008730,0.978857,0.005264,0.012196,0.000270,0.017190,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
PIT,2022,1,point_diff_per_game,0.420860,7.262721,-6.841861,-0.272131,-8.199671,-5.484052,-10.155802,-3.527920,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
PIT,2022,1,win_pct,0.556395,0.526509,0.029886,0.821604,0.005105,0.054668,-0.030598,0.090370,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
SEA,2022,1,offensive_epa_per_play,-0.010173,-0.011165,0.000992,-0.630930,-0.002474,0.004458,-0.007468,0.009451,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
SEA,2022,1,point_diff_per_game,-0.392099,5.540270,-5.932369,0.185619,-7.290179,-4.574560,-9.246310,-2.618428,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
SEA,2022,1,win_pct,0.440330,0.431319,0.009012,-0.007190,-0.015770,0.033793,-0.051472,0.069495,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
SF,2022,1,offensive_epa_per_play,0.023913,0.019120,0.004794,0.159966,0.001327,0.008260,-0.003666,0.013253,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
SF,2022,1,point_diff_per_game,5.044466,8.984488,-3.940022,1.188374,-5.297831,-2.582212,-7.253963,-0.626081,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
SF,2022,1,win_pct,0.649274,0.621661,0.027613,0.731363,0.002832,0.052395,-0.032870,0.088097,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
TB,2022,1,offensive_epa_per_play,-0.008206,-0.011165,0.002959,-0.221656,-0.000507,0.006425,-0.005501,0.011419,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
TB,2022,1,point_diff_per_game,-2.601521,5.540270,-8.141791,-0.926390,-9.499601,-6.783982,-11.455732,-4.827850,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
TB,2022,1,win_pct,0.436348,0.431319,0.005029,-0.165292,-0.019752,0.029811,-0.055455,0.065513,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
TEN,2022,1,offensive_epa_per_play,-0.015032,-0.011165,-0.003867,-1.641616,-0.007333,-0.000401,-0.012326,0.004593,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
TEN,2022,1,point_diff_per_game,-3.474990,5.540270,-9.015261,-1.366009,-10.373070,-7.657451,-12.329202,-5.701319,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
TEN,2022,1,win_pct,0.389045,0.431319,-0.042273,-2.043348,-0.067055,-0.017491,-0.102757,0.018211,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
WAS,2022,1,offensive_epa_per_play,0.007366,0.000194,0.007172,0.654833,0.003706,0.010639,-0.001287,0.015632,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
WAS,2022,1,point_diff_per_game,0.067923,6.832108,-6.764185,-0.233036,-8.121995,-5.406376,-10.078126,-3.450244,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
WAS,2022,1,win_pct,0.527095,0.502711,0.024384,0.603143,-0.000398,0.049166,-0.036100,0.084868,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:30Z
