team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
GB,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9907,3.9907,-0.1181,0.4.0-offseason,2026-04-24T18:27:22Z
HOU,2022,1,0.094340,5,0,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,4.0303,6.1303,-0.5591,0.4.0-offseason,2026-04-24T18:27:22Z
IND,2022,1,0.094340,5,0,5.6000,0.0000,1.0000,0.0000,0.0000,0.0000,1.4347,8.0347,-0.4331,0.4.0-offseason,2026-04-24T18:27:22Z
JAX,2022,1,0.075472,4,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8397,6.3397,0.1339,0.4.0-offseason,2026-04-24T18:27:22Z
KC,2022,1,0.094340,5,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7812,6.2812,0.6378,0.4.0-offseason,2026-04-24T18:27:22Z
LAC,2022,1,0.018868,1,0,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0919,2.1919,0.1339,0.4.0-offseason,2026-04-24T18:27:22Z
LAR,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5719,0.5719,-1.0000,0.4.0-offseason,2026-04-24T18:27:22Z
LV,2022,1,0.207547,11,0,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0549,16.5549,-0.2441,0.4.0-offseason,2026-04-24T18:27:22Z
MIA,2022,1,0.056604,3,0,4.1000,0.0000,0.0000,2.1000,0.0000,0.0000,1.0454,7.2454,0.1339,0.4.0-offseason,2026-04-24T18:27:22Z
MIN,2022,1,0.188679,10,0,8.3000,0.0000,1.0000,0.0000,0.0000,0.0000,5.8540,15.1540,0.6378,0.4.0-offseason,2026-04-24T18:27:22Z
NE,2022,1,0.075472,4,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,1.3737,5.9737,0.0079,0.4.0-offseason,2026-04-24T18:27:22Z
NO,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7160,2.7160,-0.2441,0.4.0-offseason,2026-04-24T18:27:22Z
NYG,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4114,-0.4114,0.1969,0.4.0-offseason,2026-04-24T18:27:22Z
NYJ,2022,1,0.037736,2,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0703,2.6703,-0.1181,0.4.0-offseason,2026-04-24T18:27:22Z
PHI,2022,1,0.169811,9,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,6.9680,11.5680,0.7638,0.4.0-offseason,2026-04-24T18:27:22Z
PIT,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7221,2.7221,0.1339,0.4.0-offseason,2026-04-24T18:27:22Z
SEA,2022,1,0.132075,7,0,7.6000,0.0000,1.0000,0.0000,0.0000,0.0000,2.7839,11.3839,-0.1181,0.4.0-offseason,2026-04-24T18:27:22Z
SF,2022,1,0.018868,1,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5678,1.0322,0.3858,0.4.0-offseason,2026-04-24T18:27:22Z
TB,2022,1,0.094340,5,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1402,5.1402,-0.1181,0.4.0-offseason,2026-04-24T18:27:22Z
TEN,2022,1,0.113208,6,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9729,7.4729,-0.1181,0.4.0-offseason,2026-04-24T18:27:22Z
WAS,2022,1,0.075472,4,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3354,6.3354,0.0709,0.4.0-offseason,2026-04-24T18:27:22Z
