team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
HOU,2022,1,1.924528,53,49,13.5000,1.9000,-1.7000,-6.3000,2.0000,0.0000,0.0303,1476149.55,32,10,11,9.4303,-0.5591,0.4.0-offseason,2026-05-15T16:25:25Z
IND,2022,1,2.056604,54,55,0.6000,-2.2000,0.3000,-2.1000,6.4000,0.6000,-3.5653,1748281.96,36,11,7,0.0347,-0.4331,0.4.0-offseason,2026-05-15T16:25:25Z
JAX,2022,1,2.245283,57,62,-5.0000,0.0000,-1.0000,-2.1000,2.7000,-0.7000,0.8397,2138424.84,43,3,11,-5.2603,0.1339,0.4.0-offseason,2026-05-15T16:25:25Z
KC,2022,1,2.037736,53,55,-2.5000,-1.9000,2.0000,-1.1000,-3.2000,0.0000,-1.2188,1766599.17,37,7,9,-7.9188,0.6378,0.4.0-offseason,2026-05-15T16:25:25Z
LAC,2022,1,1.622642,44,42,2.5000,-1.9000,0.0000,5.3000,8.1000,0.4000,-3.9081,2439115.05,32,3,8,10.4919,0.1339,0.4.0-offseason,2026-05-15T16:25:25Z
LAR,2022,1,1.471698,36,42,-0.9000,0.0000,-2.0000,0.0000,-2.7000,0.0000,-1.4281,1147768.58,34,2,0,-7.0281,-1.0000,0.4.0-offseason,2026-05-15T16:25:25Z
LV,2022,1,2.698113,75,68,3.7000,-1.9000,0.0000,7.3000,-3.9000,0.0000,3.0549,1643888.97,42,18,13,8.2549,-0.2441,0.4.0-offseason,2026-05-15T16:25:25Z
MIA,2022,1,1.716981,49,42,1.9000,-1.9000,1.0000,4.2000,5.4000,0.6000,2.0454,2648440.65,30,6,13,13.2454,0.1339,0.4.0-offseason,2026-05-15T16:25:25Z
MIN,2022,1,1.735849,51,41,8.3000,-1.9000,3.0000,2.1000,2.7000,0.0000,2.8540,1640065.73,30,4,17,17.0540,0.6378,0.4.0-offseason,2026-05-15T16:25:25Z
NE,2022,1,1.415094,33,42,-4.1000,-1.9000,-1.0000,0.0000,-1.5000,-0.7000,-3.6263,1176212.03,26,3,4,-12.8263,0.0079,0.4.0-offseason,2026-05-15T16:25:25Z
NO,2022,1,1.943396,53,50,2.7000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.2840,1453533.70,37,7,9,4.5160,-0.2441,0.4.0-offseason,2026-05-15T16:25:25Z
NYG,2022,1,2.547170,70,65,3.8000,0.0000,0.0000,0.0000,-2.7000,0.1000,4.5886,1193128.27,53,8,9,5.7886,0.1969,0.4.0-offseason,2026-05-15T16:25:25Z
NYJ,2022,1,1.528302,41,40,-5.2000,0.0000,0.0000,-2.1000,3.9000,0.0000,3.0703,2428906.73,27,5,9,-0.3297,-0.1181,0.4.0-offseason,2026-05-15T16:25:25Z
PHI,2022,1,1.622642,44,42,2.5000,0.0000,1.0000,0.0000,1.0000,0.0000,-1.0320,2681674.82,28,9,7,3.4680,0.7638,0.4.0-offseason,2026-05-15T16:25:25Z
PIT,2022,1,1.905660,54,47,-7.5000,1.9000,4.2000,2.1000,4.9000,0.0000,4.7221,1838835.00,39,6,9,10.3221,0.1339,0.4.0-offseason,2026-05-15T16:25:25Z
SEA,2022,1,1.830189,48,49,1.8000,1.9000,2.0000,0.0000,-5.4000,0.0000,-3.2161,1633109.10,34,4,10,-2.9161,-0.1181,0.4.0-offseason,2026-05-15T16:25:25Z
SF,2022,1,1.603774,41,44,-5.4000,0.0000,0.0000,-2.1000,1.2000,0.0000,-0.5678,1502188.63,30,5,6,-6.8678,0.3858,0.4.0-offseason,2026-05-15T16:25:25Z
TB,2022,1,2.226415,60,58,3.4000,0.0000,2.6000,0.0000,-0.7000,-0.6000,1.1402,1252086.57,47,4,8,5.8402,-0.1181,0.4.0-offseason,2026-05-15T16:25:25Z
TEN,2022,1,2.415094,59,69,-17.0000,0.0000,-2.0000,-5.2000,3.9000,0.0000,0.9729,1182072.85,48,3,7,-19.3271,-0.1181,0.4.0-offseason,2026-05-15T16:25:25Z
WAS,2022,1,2.113208,55,57,-1.8000,1.9000,-1.0000,0.0000,0.0000,0.0000,-1.6646,2060453.05,46,5,4,-2.5646,0.0709,0.4.0-offseason,2026-05-15T16:25:25Z
