team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
DET,2022,1,0.113208,3,3,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6275,2089083.33,-1.1725,0.1339,0.4.0-offseason,2026-05-05T20:29:28Z
GB,2022,1,0.113208,3,3,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9907,1792107.33,-0.5093,-0.1181,0.4.0-offseason,2026-05-05T20:29:28Z
HOU,2022,1,0.245283,5,8,-4.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,-1.9697,2269614.20,-4.8697,-0.5591,0.4.0-offseason,2026-05-05T20:29:28Z
IND,2022,1,0.169811,5,4,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.5653,9257198.20,0.4347,-0.4331,0.4.0-offseason,2026-05-05T20:29:28Z
JAX,2022,1,0.188679,4,6,-1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1603,1284785.25,-1.7603,0.1339,0.4.0-offseason,2026-05-05T20:29:28Z
KC,2022,1,0.188679,5,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2188,2534274.20,-0.2188,0.6378,0.4.0-offseason,2026-05-05T20:29:28Z
LAC,2022,1,0.075472,2,2,0.0000,0.0000,0.0000,2.1000,2.7000,0.0000,-1.9081,11750000.00,2.8919,0.1339,0.4.0-offseason,2026-05-05T20:29:28Z
LAR,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5719,0.00,0.5719,-1.0000,0.4.0-offseason,2026-05-05T20:29:28Z
LV,2022,1,0.433962,11,12,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,2.0549,3442275.27,0.0549,-0.2441,0.4.0-offseason,2026-05-05T20:29:28Z
MIA,2022,1,0.113208,3,3,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.0454,10361666.67,2.1454,0.1339,0.4.0-offseason,2026-05-05T20:29:28Z
MIN,2022,1,0.301887,10,6,8.3000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1460,1916235.40,9.1540,0.6378,0.4.0-offseason,2026-05-05T20:29:28Z
NE,2022,1,0.207547,4,7,-4.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,-2.6263,1304802.00,-5.5263,0.0079,0.4.0-offseason,2026-05-05T20:29:28Z
NO,2022,1,0.113208,3,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2840,4038628.67,-0.2840,-0.2441,0.4.0-offseason,2026-05-05T20:29:28Z
NYG,2022,1,0.018868,0,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4114,0.00,-2.9114,0.1969,0.4.0-offseason,2026-05-05T20:29:28Z
NYJ,2022,1,0.075472,2,2,1.6000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.0703,381666.50,-0.4297,-0.1181,0.4.0-offseason,2026-05-05T20:29:28Z
PHI,2022,1,0.358491,9,10,-1.8000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.0320,5525857.44,-0.7320,0.7638,0.4.0-offseason,2026-05-05T20:29:28Z
PIT,2022,1,0.075472,3,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7221,6311000.00,0.2221,0.1339,0.4.0-offseason,2026-05-05T20:29:28Z
SEA,2022,1,0.188679,7,3,3.6000,0.0000,1.0000,0.0000,0.0000,0.0000,0.7839,3025976.71,5.3839,-0.1181,0.4.0-offseason,2026-05-05T20:29:28Z
SF,2022,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5678,16015853.00,-0.5678,0.3858,0.4.0-offseason,2026-05-05T20:29:28Z
TB,2022,1,0.169811,5,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1402,906017.00,1.1402,-0.1181,0.4.0-offseason,2026-05-05T20:29:28Z
TEN,2022,1,0.188679,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9729,3989015.17,1.9729,-0.1181,0.4.0-offseason,2026-05-05T20:29:28Z
WAS,2022,1,0.150943,4,4,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6646,9441802.25,2.3354,0.0709,0.4.0-offseason,2026-05-05T20:29:28Z
