team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
LAC,2022,1,1.037736,44,11,25.7000,0.1000,4.0000,9.4000,28.2000,1.4000,-0.9081,2439115.05,67.8919,0.1339,0.4.0-offseason,2026-05-08T19:24:30Z
LAR,2022,1,0.849057,36,9,25.8000,3.9000,1.0000,3.1000,17.4000,0.0000,3.5719,1147768.58,54.7719,-1.0000,0.4.0-offseason,2026-05-08T19:24:30Z
LV,2022,1,1.981132,75,30,35.6000,-1.9000,9.9000,9.3000,19.4000,0.0000,10.0549,1643888.97,82.3549,-0.2441,0.4.0-offseason,2026-05-08T19:24:30Z
MIA,2022,1,1.169811,49,13,16.9000,-1.9000,8.6000,9.4000,13.0000,1.8000,11.0454,2648440.65,58.8454,0.1339,0.4.0-offseason,2026-05-08T19:24:30Z
MIN,2022,1,1.245283,51,15,31.3000,-1.9000,16.5000,10.5000,10.8000,0.6000,3.8540,1640065.73,71.6540,0.6378,0.4.0-offseason,2026-05-08T19:24:30Z
NE,2022,1,0.943396,33,17,9.4000,2.0000,2.0000,12.5000,5.6000,-0.1000,-0.6263,1176212.03,30.7737,0.0079,0.4.0-offseason,2026-05-08T19:24:30Z
NO,2022,1,1.245283,53,13,27.1000,1.9000,6.6000,9.4000,18.9000,1.3000,6.7160,1453533.70,71.9160,-0.2441,0.4.0-offseason,2026-05-08T19:24:30Z
NYG,2022,1,1.603774,70,15,49.5000,2.2000,3.3000,11.5000,23.8000,0.1000,12.5886,1193128.27,102.9886,0.1969,0.4.0-offseason,2026-05-08T19:24:30Z
NYJ,2022,1,1.018868,41,13,14.6000,2.0000,4.6000,-0.0000,11.5000,0.7000,12.0703,2428906.73,45.4703,-0.1181,0.4.0-offseason,2026-05-08T19:24:30Z
PHI,2022,1,1.113208,44,15,25.5000,0.0000,7.6000,4.2000,17.7000,0.0000,2.9680,2681674.82,57.9680,0.7638,0.4.0-offseason,2026-05-08T19:24:30Z
PIT,2022,1,1.169811,54,8,13.8000,5.7000,16.7000,7.3000,23.3000,1.4000,11.7221,1838835.00,79.9221,0.1339,0.4.0-offseason,2026-05-08T19:24:30Z
SEA,2022,1,1.188679,48,15,43.6000,3.8000,8.9000,0.0000,13.2000,0.0000,0.7839,1633109.10,70.2839,-0.1181,0.4.0-offseason,2026-05-08T19:24:30Z
SF,2022,1,1.056604,41,15,10.5000,3.9000,5.9000,4.2000,22.8000,0.0000,3.4322,1502188.63,50.7322,0.3858,0.4.0-offseason,2026-05-08T19:24:30Z
TB,2022,1,1.358491,60,12,40.0000,3.9000,12.5000,8.3000,19.9000,1.1000,5.1402,1252086.57,90.8402,-0.1181,0.4.0-offseason,2026-05-08T19:24:30Z
TEN,2022,1,1.547170,59,23,10.2000,1.9000,3.3000,4.1000,32.6000,2.0000,7.9729,1182072.85,62.0729,-0.1181,0.4.0-offseason,2026-05-08T19:24:30Z
WAS,2022,1,1.245283,55,11,22.4000,5.7000,11.1000,7.2000,37.3000,0.0000,5.3354,2060453.05,89.0354,0.0709,0.4.0-offseason,2026-05-08T19:24:30Z
