"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00024","2022-09-08","2022-09-08","free_agency","name:greg-long:t","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00025","2022-09-08","2022-09-08","free_agency","name:haggai-chisom-ndubuisi:t","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00026","2022-09-08","2022-09-08","free_agency","name:javonta-payton:wr","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00027","2022-09-08","2022-09-08","free_agency","name:jack-crawford:dt","","ARI","unknown","1075000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00028","2022-09-08","2022-09-08","free_agency","name:james-wiggins:s","","ARI","unknown","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00029","2022-09-08","2022-09-08","free_agency","name:jared-smart:wr","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00030","2022-09-08","2022-09-08","free_agency","name:jarrett-guarantano:qb","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00031","2022-09-08","2022-09-08","free_agency","name:jessie-lemonier:de","","ARI","unknown","780000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00032","2022-09-08","2022-09-08","free_agency","name:joe-walker:ilb","","ARI","unknown","0","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00033","2022-09-08","2022-09-08","free_agency","name:jonathan-ward:rb","","ARI","unknown","695000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00034","2022-09-08","2022-09-08","free_agency","name:jontre-kirklin:wr","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00035","2022-09-08","2022-09-08","trade","name:kamu-grugier-hill:lb","HOU","ARI","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00036","2022-09-08","2022-09-08","free_agency","name:kevin-peterson:cb","","ARI","unknown","920000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00037","2022-09-08","2022-09-08","trade","name:kingsley-keke:dt","HOU","ARI","cross_conference","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00038","2022-09-08","2022-09-08","free_agency","name:marcell-ateman:wr","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00039","2022-09-08","2022-09-08","free_agency","name:marcus-henry:c","","ARI","unknown","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00040","2022-09-08","2022-09-08","trade","BrowMa04","BAL","ARI","cross_conference","2946835","11787340","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00041","2022-09-08","2022-09-08","free_agency","name:matt-ammendola:k","","ARI","unknown","46000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00042","2022-09-08","2022-09-08","trade","SandMy00","BAL","ARI","cross_conference","1261226","5044904","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00043","2022-09-08","2022-09-08","trade","name:nick-vigil:ed","MIN","ARI","cross_division","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00044","2022-09-08","2022-09-08","free_agency","name:nolan-cooney:p","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00045","2022-09-08","2022-09-08","trade","name:rashaad-coward:gt","ATL","ARI","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00046","2022-09-08","2022-09-08","trade","AndeRo04","CAR","ARI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00047","2022-09-08","2022-09-08","free_agency","name:robert-alford:cb","","ARI","unknown","990000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00048","2022-09-08","2022-09-08","free_agency","name:rodrigo-blankenship:k","","ARI","unknown","768333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00049","2022-09-08","2022-09-08","free_agency","name:ronnie-rivers:rb","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00050","2022-09-08","2022-09-08","trade","name:stephen-anderson:te","LAC","ARI","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00051","2022-09-08","2022-09-08","free_agency","name:stephon-robinson-jr:wr","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00052","2022-09-08","2022-09-08","free_agency","name:t-j-pledger:rb","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00053","2022-09-08","2022-09-08","free_agency","name:tae-daley:s","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00054","2022-09-08","2022-09-08","trade","MullTr00","LV","ARI","cross_conference","1814787","7259146","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00055","2022-09-08","2022-09-08","trade","name:tristan-vizcaino:k","NE","ARI","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00056","2022-09-08","2022-09-08","free_agency","name:victor-bolden:wr","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00057","2022-09-08","2022-09-08","trade","name:will-hernandez:g","NYG","ARI","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00058","2022-09-08","2022-09-08","free_agency","name:will-miles:dt","","ARI","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00059","2022-09-08","2022-09-08","free_agency","name:a-j-mccarron:qb","","ATL","unknown","1212500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00060","2022-09-08","2022-09-08","trade","name:anthony-firkser:te","TEN","ATL","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00061","2022-09-08","2022-09-08","free_agency","name:anthony-rush:dt","","ATL","unknown","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00062","2022-09-08","2022-09-08","trade","name:auden-tate:wr","CIN","ATL","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00063","2022-09-08","2022-09-08","trade","name:beau-brinkley:ls","CHI","ATL","cross_division","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00064","2022-09-08","2022-09-08","free_agency","name:brad-hawkins:s","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00065","2022-09-08","2022-09-08","trade","name:bradley-pinion:p","TB","ATL","same_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00066","2022-09-08","2022-09-08","free_agency","name:brandon-copeland:ed","","ATL","unknown","1040000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00067","2022-09-08","2022-09-08","trade","EdwaBr01","LV","ATL","cross_conference","1156645","4626578","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00068","2022-09-08","2022-09-08","free_agency","name:bryce-rodgers:dt","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00069","2022-09-08","2022-09-08","trade","name:cameron-batson:wr","TEN","ATL","cross_conference","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00070","2022-09-08","2022-09-08","trade","name:casey-hayward:cb","LV","ATL","cross_conference","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00071","2022-09-08","2022-09-08","free_agency","name:colby-gossett:g","","ATL","unknown","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00072","2022-09-08","2022-09-08","free_agency","name:cordarrelle-patterson:rb","","ATL","unknown","5250000","10500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00073","2022-09-08","2022-09-08","trade","name:damien-williams:rb","CHI","ATL","cross_division","1620000","1620000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00074","2022-09-08","2022-09-08","trade","name:damiere-byrd:wr","CHI","ATL","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00075","2022-09-08","2022-09-08","free_agency","name:daren-bates:ilb","","ATL","unknown","850000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00076","2022-09-08","2022-09-08","free_agency","name:darrion-daniels:dt","","ATL","unknown","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00077","2022-09-08","2022-09-08","trade","name:dean-marlowe:sss","DET","ATL","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00078","2022-09-08","2022-09-08","free_agency","name:derrick-tangelo:dt","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00079","2022-09-08","2022-09-08","free_agency","name:dorian-etheridge:lb","","ATL","unknown","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00080","2022-09-08","2022-09-08","trade","name:eddie-goldman:dl","CHI","ATL","cross_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00081","2022-09-08","2022-09-08","trade","name:elijah-wilkinson:gt","CHI","ATL","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00082","2022-09-08","2022-09-08","free_agency","name:erik-harris:s","","ATL","unknown","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00083","2022-09-08","2022-09-08","trade","name:germain-ifedi:rt","CHI","ATL","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00084","2022-09-08","2022-09-08","free_agency","name:geronimo-allison:wr","","ATL","unknown","0","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00085","2022-09-08","2022-09-08","trade","name:henry-black:s","NYG","ATL","cross_division","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00086","2022-09-08","2022-09-08","free_agency","name:isaiah-oliver:cb","","ATL","unknown","2385000","2385000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00087","2022-09-08","2022-09-08","trade","name:jalen-tabor:cb","CHI","ATL","cross_division","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00088","2022-09-08","2022-09-08","free_agency","name:jeremy-mcnichols:rb","","ATL","unknown","868889","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00089","2022-09-08","2022-09-08","free_agency","name:jonotthan-harrison:c","","ATL","unknown","196000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00090","2022-09-08","2022-09-08","free_agency","name:josh-andrews:c","","ATL","unknown","1127500","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00091","2022-09-08","2022-09-08","free_agency","name:justin-shaffer:g","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00092","2022-09-08","2022-09-08","free_agency","name:keesean-johnson:wr","","ATL","unknown","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00093","2022-09-08","2022-09-08","trade","name:khadarel-hodge:wr","DET","ATL","cross_division","1070000","1070000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00094","2022-09-08","2022-09-08","free_agency","name:kuony-deng:ed","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00095","2022-09-08","2022-09-08","free_agency","name:lee-smith:te","","ATL","unknown","3000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00096","2022-09-08","2022-09-08","free_agency","name:leroy-watson:te","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00097","2022-09-08","2022-09-08","trade","name:lorenzo-carter:ed","NYG","ATL","cross_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00098","2022-09-08","2022-09-08","trade","name:marcus-mariota:qb","LV","ATL","cross_conference","9375000","18750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00099","2022-09-08","2022-09-08","free_agency","name:marlon-davidson:dl","","ATL","unknown","1728093","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00100","2022-09-08","2022-09-08","free_agency","name:matt-hankins:cb","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00101","2022-09-08","2022-09-08","trade","name:michael-ford:cb","DEN","ATL","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00102","2022-09-08","2022-09-08","trade","name:mycole-pruitt:te","TEN","ATL","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00103","2022-09-08","2022-09-08","free_agency","name:nathan-landman:lb","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00104","2022-09-08","2022-09-08","trade","name:nick-kwiatkoski:lb","LV","ATL","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00105","2022-09-08","2022-09-08","free_agency","name:qadree-ollison:rb","","ATL","unknown","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00106","2022-09-08","2022-09-08","trade","name:rashaan-evans:lb","TEN","ATL","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00107","2022-09-08","2022-09-08","trade","FentRa00","KC","ATL","cross_conference","675580","2702320","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00108","2022-09-08","2022-09-08","free_agency","name:seth-vernon:p","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00109","2022-09-08","2022-09-08","free_agency","name:stanley-berryhill:wr","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
"ofs_2022_01_00110","2022-09-08","2022-09-08","free_agency","name:tre-webb:s","","ATL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-12T21:45:00Z"
