"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00017","2022-09-08","2022-09-08","free_agency","name:stephen-anderson:te","LAC","ARI","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00018","2022-09-08","2022-09-08","trade","MullTr00","LV","ARI","cross_conference","1814787","7259146","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00019","2022-09-08","2022-09-08","free_agency","name:tristan-vizcaino:k","NE","ARI","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00020","2022-09-08","2022-09-08","free_agency","name:will-hernandez:g","NYG","ARI","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00021","2022-09-08","2022-09-08","free_agency","name:anthony-firkser:te","TEN","ATL","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00022","2022-09-08","2022-09-08","free_agency","name:auden-tate:wr","CIN","ATL","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00023","2022-09-08","2022-09-08","free_agency","name:beau-brinkley:ls","CHI","ATL","cross_division","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00024","2022-09-08","2022-09-08","free_agency","name:bradley-pinion:p","TB","ATL","same_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00025","2022-09-08","2022-09-08","trade","EdwaBr01","LV","ATL","cross_conference","1156645","4626578","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00026","2022-09-08","2022-09-08","free_agency","name:cameron-batson:wr","TEN","ATL","cross_conference","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00027","2022-09-08","2022-09-08","free_agency","name:casey-hayward:cb","LV","ATL","cross_conference","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00028","2022-09-08","2022-09-08","free_agency","name:damien-williams:rb","CHI","ATL","cross_division","1620000","1620000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00029","2022-09-08","2022-09-08","free_agency","name:damiere-byrd:wr","CHI","ATL","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00030","2022-09-08","2022-09-08","free_agency","name:dean-marlowe:sss","DET","ATL","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00031","2022-09-08","2022-09-08","free_agency","name:eddie-goldman:dl","CHI","ATL","cross_division","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00032","2022-09-08","2022-09-08","free_agency","name:elijah-wilkinson:gt","CHI","ATL","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00033","2022-09-08","2022-09-08","free_agency","name:germain-ifedi:rt","CHI","ATL","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00034","2022-09-08","2022-09-08","free_agency","name:henry-black:s","NYG","ATL","cross_division","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00035","2022-09-08","2022-09-08","free_agency","name:jalen-tabor:cb","CHI","ATL","cross_division","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00036","2022-09-08","2022-09-08","free_agency","name:khadarel-hodge:wr","DET","ATL","cross_division","1070000","1070000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00037","2022-09-08","2022-09-08","free_agency","name:lorenzo-carter:ed","NYG","ATL","cross_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00038","2022-09-08","2022-09-08","free_agency","name:marcus-mariota:qb","LV","ATL","cross_conference","9375000","18750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00039","2022-09-08","2022-09-08","free_agency","name:michael-ford:cb","DEN","ATL","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00040","2022-09-08","2022-09-08","free_agency","name:mycole-pruitt:te","TEN","ATL","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00041","2022-09-08","2022-09-08","free_agency","name:nick-kwiatkoski:lb","LV","ATL","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00042","2022-09-08","2022-09-08","free_agency","name:rashaan-evans:lb","TEN","ATL","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00043","2022-09-08","2022-09-08","trade","FentRa00","KC","ATL","cross_conference","675580","2702320","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00044","2022-09-08","2022-09-08","free_agency","name:vincent-taylor:dl","HOU","ATL","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00045","2022-09-08","2022-09-08","free_agency","name:brent-urban:dl","DAL","BAL","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00046","2022-09-08","2022-09-08","free_agency","name:corey-clement:rb","DAL","BAL","cross_conference","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00047","2022-09-08","2022-09-08","free_agency","name:demarcus-robinson:wr","LV","BAL","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00048","2022-09-08","2022-09-08","free_agency","name:jason-pierre-paul:dl","TB","BAL","cross_conference","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00049","2022-09-08","2022-09-08","trade","ElamKa00","ARI","BAL","cross_conference","3422703","13690812","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00050","2022-09-08","2022-09-08","free_agency","name:kenyan-drake:rb","LV","BAL","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00051","2022-09-08","2022-09-08","free_agency","name:kyle-fuller:cb","DEN","BAL","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00052","2022-09-08","2022-09-08","free_agency","name:marcus-williams:fs","NO","BAL","cross_conference","14000000","70000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00053","2022-09-08","2022-09-08","free_agency","name:mike-davis:rb","ATL","BAL","cross_conference","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00054","2022-09-08","2022-09-08","free_agency","name:morgan-moses:rtt","NYJ","BAL","cross_division","5000000","15000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00055","2022-09-08","2022-09-08","trade","SmitRo07","CHI","BAL","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00056","2022-09-08","2022-09-08","free_agency","name:steven-means:dl","ATL","BAL","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00057","2022-09-08","2022-09-08","trade","LindTy00","BUF","BAL","cross_division","3724345","14897380","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00058","2022-09-08","2022-09-08","trade","TaylCa01","TB","BUF","cross_conference","1488183","5952730","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00059","2022-09-08","2022-09-08","trade","KeenCa00","CLE","BUF","cross_division","6000000","18000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00060","2022-09-08","2022-09-08","free_agency","name:daquan-jones:dl","CAR","BUF","cross_conference","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00061","2022-09-08","2022-09-08","free_agency","name:david-quessenberry:rtg","TEN","BUF","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00062","2022-09-08","2022-09-08","trade","MarlDe00","ATL","BUF","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00063","2022-09-08","2022-09-08","free_agency","name:duke-johnson:rb","MIA","BUF","same_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00064","2022-09-08","2022-09-08","free_agency","name:greg-mancz:c","MIA","BUF","same_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00065","2022-09-08","2022-09-08","trade","CookJa01","CIN","BUF","cross_division","1458016","5832064","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00066","2022-09-08","2022-09-08","free_agency","name:jamison-crowder:wr","NYJ","BUF","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00067","2022-09-08","2022-09-08","free_agency","name:jordan-phillips:dl","ARI","BUF","cross_conference","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00068","2022-09-08","2022-09-08","free_agency","name:jordan-simmons:g","LV","BUF","cross_division","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00069","2022-09-08","2022-09-08","free_agency","name:justin-murray:t","ARI","BUF","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00070","2022-09-08","2022-09-08","trade","ElamKa00","BAL","BUF","cross_division","3422703","13690812","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00071","2022-09-08","2022-09-08","trade","ShakKh00","CHI","BUF","cross_conference","1001788","4007152","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00072","2022-09-08","2022-09-08","trade","TenuLu00","CIN","BUF","cross_division","953170","3812680","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00073","2022-09-08","2022-09-08","free_agency","name:marquel-lee:ilb","LV","BUF","cross_division","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00074","2022-09-08","2022-09-08","trade","AraiMa00","TB","BUF","cross_conference","969037","3876148","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00075","2022-09-08","2022-09-08","trade","HineNy00","IND","BUF","cross_division","6200000","18600000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00076","2022-09-08","2022-09-08","free_agency","name:o-j-howard:te","TB","BUF","cross_conference","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00077","2022-09-08","2022-09-08","free_agency","name:rodger-saffold:g","TEN","BUF","cross_division","6250000","6250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00078","2022-09-08","2022-09-08","free_agency","name:sam-martin:p","DEN","BUF","cross_division","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00079","2022-09-08","2022-09-08","free_agency","name:tavon-austin:wr","JAX","BUF","cross_division","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00080","2022-09-08","2022-09-08","free_agency","name:tim-settle:dl","WAS","BUF","cross_conference","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00081","2022-09-08","2022-09-08","free_agency","name:von-miller:dl","LAR","BUF","cross_conference","20000000","120000000","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00082","2022-09-08","2022-09-08","trade","BarnAm00","WAS","CAR","cross_division","961352","3845408","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00083","2022-09-08","2022-09-08","free_agency","name:austin-corbett:gc","LAR","CAR","cross_division","8750000","26250000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00084","2022-09-08","2022-09-08","trade","MayfBa00","CLE","CAR","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00085","2022-09-08","2022-09-08","free_agency","name:bradley-bozeman:cg","BAL","CAR","cross_conference","2800000","2800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00086","2022-09-08","2022-09-08","trade","SmitBr08","WAS","CAR","cross_division","1104138","4416552","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00087","2022-09-08","2022-09-08","free_agency","name:chris-westry:cb","BAL","CAR","cross_conference","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00088","2022-09-08","2022-09-08","free_agency","name:damien-wilson:lb","JAX","CAR","cross_conference","3450000","6900000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00089","2022-09-08","2022-09-08","free_agency","name:eddy-pineiro:k","NYJ","CAR","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00090","2022-09-08","2022-09-08","free_agency","name:henry-anderson:ed","NE","CAR","cross_conference","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00091","2022-09-08","2022-09-08","free_agency","name:johnny-hekker:p","LAR","CAR","cross_division","2540000","7620000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00092","2022-09-08","2022-09-08","trade","ShenLa00","JAX","CAR","cross_conference","1924017","7696066","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00093","2022-09-08","2022-09-08","trade","CorrMa00","NE","CAR","cross_conference","1327475","5309898","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00094","2022-09-08","2022-09-08","free_agency","name:matthew-ioannidis:ed","WAS","CAR","cross_division","5900000","5900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00095","2022-09-08","2022-09-08","free_agency","name:rashard-higgins:wr","CLE","CAR","cross_conference","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00096","2022-09-08","2022-09-08","free_agency","name:ryan-izzo:te","TEN","CAR","cross_conference","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00097","2022-09-08","2022-09-08","free_agency","name:xavier-woods:sfs","MIN","CAR","cross_division","5000000","15000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00098","2022-09-08","2022-09-08","trade","KleiAJ00","BAL","CHI","cross_conference","6000000","18000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00099","2022-09-08","2022-09-08","free_agency","name:al-quadin-muhammad:ed","IND","CHI","cross_conference","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00100","2022-09-08","2022-09-08","trade","JoneBr08","BUF","CHI","cross_conference","989887","3959548","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00101","2022-09-08","2022-09-08","free_agency","name:byron-pringle:wr","KC","CHI","cross_conference","4125000","4125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00102","2022-09-08","2022-09-08","trade","ClayCh01","PIT","CHI","cross_conference","1654159","6616636","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00103","2022-09-08","2022-09-08","free_agency","name:dante-pettis:wr","NYG","CHI","cross_division","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00104","2022-09-08","2022-09-08","trade","RobiDo00","CIN","CHI","cross_conference","983288","3933152","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00105","2022-09-08","2022-09-08","trade","KramDo00","HOU","CHI","cross_conference","954453","3817812","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2022_01_00106","2022-09-08","2022-09-08","trade","HickEl00","LAC","CHI","cross_conference","934253","3737012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-18T15:20:36Z"
