"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2022_01_00017","2022-09-08","2022-09-08","trade","MarlDe00","ATL","BUF","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00018","2022-09-08","2022-09-08","trade","CookJa01","CIN","BUF","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00019","2022-09-08","2022-09-08","trade","ElamKa00","BAL","BUF","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00020","2022-09-08","2022-09-08","trade","ShakKh00","CHI","BUF","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00021","2022-09-08","2022-09-08","trade","TenuLu00","CIN","BUF","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00022","2022-09-08","2022-09-08","trade","AraiMa00","TB","BUF","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00023","2022-09-08","2022-09-08","trade","HineNy00","IND","BUF","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00024","2022-09-08","2022-09-08","trade","BarnAm00","WAS","CAR","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00025","2022-09-08","2022-09-08","trade","MayfBa00","CLE","CAR","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00026","2022-09-08","2022-09-08","trade","SmitBr08","WAS","CAR","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00027","2022-09-08","2022-09-08","trade","ShenLa00","JAX","CAR","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00028","2022-09-08","2022-09-08","trade","CorrMa00","NE","CAR","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00029","2022-09-08","2022-09-08","trade","KleiAJ00","BAL","CHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00030","2022-09-08","2022-09-08","trade","JoneBr08","BUF","CHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00031","2022-09-08","2022-09-08","trade","ClayCh01","PIT","CHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00032","2022-09-08","2022-09-08","trade","RobiDo00","CIN","CHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00033","2022-09-08","2022-09-08","trade","KramDo00","HOU","CHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00034","2022-09-08","2022-09-08","trade","HickEl00","LAC","CHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00035","2022-09-08","2022-09-08","trade","CartJa04","CIN","CHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00036","2022-09-08","2022-09-08","trade","HarrNK00","NE","CHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00037","2022-09-08","2022-09-08","trade","GillTr01","LAC","CHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00038","2022-09-08","2022-09-08","trade","EbneTr00","BUF","CHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00039","2022-09-08","2022-09-08","trade","AndeTy00","HOU","CHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00040","2022-09-08","2022-09-08","trade","TaylCa01","BUF","CIN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00041","2022-09-08","2022-09-08","trade","AndeTy00","CHI","CIN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00042","2022-09-08","2022-09-08","trade","CoopAm00","DAL","CLE","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00043","2022-09-08","2022-09-08","trade","WinoCh00","NE","CLE","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00044","2022-09-08","2022-09-08","trade","JoneDe01","ATL","CLE","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00045","2022-09-08","2022-09-08","trade","WatsDe00","HOU","CLE","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00046","2022-09-08","2022-09-08","trade","FordJe00","MIN","CLE","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00047","2022-09-08","2022-09-08","trade","HankJo00","LV","DAL","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00048","2022-09-08","2022-09-08","trade","EdmoCh00","MIA","DEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00049","2022-09-08","2022-09-08","trade","DulcGr00","HOU","DEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00050","2022-09-08","2022-09-08","trade","MartJa02","NYJ","DEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00051","2022-09-08","2022-09-08","trade","EnagKi00","IND","DEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00052","2022-09-08","2022-09-08","trade","WattLu00","GB","DEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00053","2022-09-08","2022-09-08","trade","WashMo00","HOU","DEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00054","2022-09-08","2022-09-08","trade","WilsRu00","SEA","DEN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00055","2022-09-08","2022-09-08","trade","LucaCh01","PHI","DET","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00056","2022-09-08","2022-09-08","trade","WillJa11","MIN","DET","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00057","2022-09-08","2022-09-08","trade","RodrMa00","PHI","DET","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00058","2022-09-08","2022-09-08","trade","FordJo00","DEN","GB","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00059","2022-09-08","2022-09-08","trade","EnagKi00","DEN","GB","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00060","2022-09-08","2022-09-08","trade","WalkQu00","LV","GB","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00061","2022-09-08","2022-09-08","trade","CashBl00","NYJ","HOU","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00062","2022-09-08","2022-09-08","trade","HarrCh06","DEN","HOU","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00063","2022-09-08","2022-09-08","trade","DaviJo03","CLE","HOU","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00064","2022-09-08","2022-09-08","trade","GreeKe03","PHI","HOU","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00065","2022-09-08","2022-09-08","trade","BookTh00","CHI","HOU","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00066","2022-09-08","2022-09-08","trade","StuaGr00","TB","IND","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00067","2022-09-08","2022-09-08","trade","RyanMa00","ATL","IND","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00068","2022-09-08","2022-09-08","trade","CrosNi00","DEN","IND","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00069","2022-09-08","2022-09-08","trade","NgakYa00","LV","IND","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00070","2022-09-08","2022-09-08","trade","MossZa00","BUF","IND","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00071","2022-09-08","2022-09-08","trade","RidlCa00","ATL","JAX","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00072","2022-09-08","2022-09-08","trade","VanxCo00","GB","JAX","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00073","2022-09-08","2022-09-08","trade","LloyDe00","TB","JAX","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00074","2022-09-08","2022-09-08","trade","ConnSn00","PHI","JAX","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00075","2022-09-08","2022-09-08","trade","StraCo01","MIA","KC","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00076","2022-09-08","2022-09-08","trade","KinnDa00","SEA","KC","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00077","2022-09-08","2022-09-08","trade","ToneKa00","NYG","KC","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00078","2022-09-08","2022-09-08","trade","JohnLo01","HOU","KC","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00079","2022-09-08","2022-09-08","trade","McDuTr00","NE","KC","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00080","2022-09-08","2022-09-08","trade","MackKh00","CHI","LAC","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00081","2022-09-08","2022-09-08","trade","BrowBr06","MIN","LV","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00082","2022-09-08","2022-09-08","trade","AdamDa01","GB","LV","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00083","2022-09-08","2022-09-08","trade","ParhDy00","TEN","LV","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00084","2022-09-08","2022-09-08","trade","StidJa00","NE","LV","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00085","2022-09-08","2022-09-08","trade","HerrJu00","NE","LV","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00086","2022-09-08","2022-09-08","trade","ButlMa02","","LV","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00087","2022-09-08","2022-09-08","trade","FarrNe00","MIN","LV","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00088","2022-09-08","2022-09-08","trade","Ya-SRo00","IND","LV","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00089","2022-09-08","2022-09-08","trade","MunfTh00","","LV","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00090","2022-09-08","2022-09-08","trade","ChanTy01","TEN","LV","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00091","2022-09-08","2022-09-08","trade","WhitZa01","MIN","LV","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00092","2022-09-08","2022-09-08","trade","ChubBr00","DEN","MIA","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00093","2022-09-08","2022-09-08","trade","WilsJe01","SF","MIA","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00094","2022-09-08","2022-09-08","trade","HillTy00","KC","MIA","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00095","2022-09-08","2022-09-08","trade","EvanAk00","CLE","MIN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00097","2022-09-08","2022-09-08","trade","OtomEs00","LV","MIN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00098","2022-09-08","2022-09-08","trade","ReagJa00","PHI","MIN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00100","2022-09-08","2022-09-08","trade","CineLe00","DET","MIN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00101","2022-09-08","2022-09-08","trade","FarrNe00","LV","MIN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00102","2022-09-08","2022-09-08","trade","MullNi00","LV","MIN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00103","2022-09-08","2022-09-08","trade","MuseNi00","LV","MIN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00104","2022-09-08","2022-09-08","trade","BlacRo00","HOU","MIN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00105","2022-09-08","2022-09-08","trade","HockTJ00","DET","MIN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00106","2022-09-08","2022-09-08","trade","ChanTy01","LV","MIN","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00107","2022-09-08","2022-09-08","trade","ZappBa00","CAR","NE","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00108","2022-09-08","2022-09-08","trade","StraCo01","KC","NE","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00109","2022-09-08","2022-09-08","trade","ParkDe01","MIA","NE","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00110","2022-09-08","2022-09-08","trade","WilsMa03","CLE","NE","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00111","2022-09-08","2022-09-08","trade","OlavCh00","WAS","NO","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00112","2022-09-08","2022-09-08","trade","DotsJa00","PHI","NO","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00113","2022-09-08","2022-09-08","trade","PennTr00","PHI","NO","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00114","2022-09-08","2022-09-08","trade","RobiJa00","JAX","NYJ","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00115","2022-09-08","2022-09-08","trade","JohnJe07","TEN","NYJ","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00116","2022-09-08","2022-09-08","trade","BrowAJ00","TEN","PHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00117","2022-09-08","2022-09-08","trade","GardCh00","NO","PHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00118","2022-09-08","2022-09-08","trade","CalcGr00","JAX","PHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00119","2022-09-08","2022-09-08","trade","DaviJo03","HOU","PHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00120","2022-09-08","2022-09-08","trade","JohnKy02","DET","PHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00121","2022-09-08","2022-09-08","trade","RodrMa00","JAX","PHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00122","2022-09-08","2022-09-08","trade","QuinRo00","CHI","PHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00123","2022-09-08","2022-09-08","trade","BurkTr00","NO","PHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00124","2022-09-08","2022-09-08","trade","AmadUg00","SEA","PHI","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00125","2022-09-08","2022-09-08","trade","DaviJe00","MIN","PIT","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00126","2022-09-08","2022-09-08","trade","ReedMa01","DEN","PIT","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
"ofs_2022_01_00127","2022-09-08","2022-09-08","trade","JackWi02","WAS","PIT","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-05T15:57:39Z"
