"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2022_01_00062","2022-09-08","2022-09-08","trade","name:auden-tate:wr","CIN","ATL","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00063","2022-09-08","2022-09-08","trade","name:beau-brinkley:ls","CHI","ATL","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00064","2022-09-08","2022-09-08","free_agency","name:brad-hawkins:s","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00065","2022-09-08","2022-09-08","trade","name:bradley-pinion:p","TB","ATL","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00066","2022-09-08","2022-09-08","free_agency","name:brandon-copeland:ed","","ATL","1040000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00067","2022-09-08","2022-09-08","trade","EdwaBr01","LV","ATL","1156645","4626578","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00068","2022-09-08","2022-09-08","free_agency","name:bryce-rodgers:dt","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00069","2022-09-08","2022-09-08","trade","name:cameron-batson:wr","TEN","ATL","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00070","2022-09-08","2022-09-08","trade","name:casey-hayward:cb","LV","ATL","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00071","2022-09-08","2022-09-08","free_agency","name:colby-gossett:g","","ATL","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00072","2022-09-08","2022-09-08","free_agency","name:cordarrelle-patterson:rb","","ATL","5250000","10500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00073","2022-09-08","2022-09-08","trade","name:damien-williams:rb","CHI","ATL","1620000","1620000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00074","2022-09-08","2022-09-08","trade","name:damiere-byrd:wr","CHI","ATL","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00075","2022-09-08","2022-09-08","free_agency","name:daren-bates:ilb","","ATL","850000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00076","2022-09-08","2022-09-08","free_agency","name:darrion-daniels:dt","","ATL","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00077","2022-09-08","2022-09-08","trade","name:dean-marlowe:sss","DET","ATL","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00078","2022-09-08","2022-09-08","free_agency","name:derrick-tangelo:dt","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00079","2022-09-08","2022-09-08","free_agency","name:dorian-etheridge:lb","","ATL","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00080","2022-09-08","2022-09-08","trade","name:eddie-goldman:dl","CHI","ATL","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00081","2022-09-08","2022-09-08","trade","name:elijah-wilkinson:gt","CHI","ATL","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00082","2022-09-08","2022-09-08","free_agency","name:erik-harris:s","","ATL","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00083","2022-09-08","2022-09-08","trade","name:germain-ifedi:rt","CHI","ATL","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00084","2022-09-08","2022-09-08","free_agency","name:geronimo-allison:wr","","ATL","0","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00085","2022-09-08","2022-09-08","trade","name:henry-black:s","NYG","ATL","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00086","2022-09-08","2022-09-08","free_agency","name:isaiah-oliver:cb","","ATL","2385000","2385000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00087","2022-09-08","2022-09-08","trade","name:jalen-tabor:cb","CHI","ATL","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00088","2022-09-08","2022-09-08","free_agency","name:jeremy-mcnichols:rb","","ATL","868889","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00089","2022-09-08","2022-09-08","free_agency","name:jonotthan-harrison:c","","ATL","196000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00090","2022-09-08","2022-09-08","free_agency","name:josh-andrews:c","","ATL","1127500","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00091","2022-09-08","2022-09-08","free_agency","name:justin-shaffer:g","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00092","2022-09-08","2022-09-08","free_agency","name:keesean-johnson:wr","","ATL","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00093","2022-09-08","2022-09-08","trade","name:khadarel-hodge:wr","DET","ATL","1070000","1070000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00094","2022-09-08","2022-09-08","free_agency","name:kuony-deng:ed","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00095","2022-09-08","2022-09-08","free_agency","name:lee-smith:te","","ATL","3000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00096","2022-09-08","2022-09-08","free_agency","name:leroy-watson:te","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00097","2022-09-08","2022-09-08","trade","name:lorenzo-carter:ed","NYG","ATL","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00098","2022-09-08","2022-09-08","trade","name:marcus-mariota:qb","LV","ATL","9375000","18750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00099","2022-09-08","2022-09-08","free_agency","name:marlon-davidson:dl","","ATL","1728093","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00100","2022-09-08","2022-09-08","free_agency","name:matt-hankins:cb","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00101","2022-09-08","2022-09-08","trade","name:michael-ford:cb","DEN","ATL","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00102","2022-09-08","2022-09-08","trade","name:mycole-pruitt:te","TEN","ATL","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00103","2022-09-08","2022-09-08","free_agency","name:nathan-landman:lb","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00104","2022-09-08","2022-09-08","trade","name:nick-kwiatkoski:lb","LV","ATL","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00105","2022-09-08","2022-09-08","free_agency","name:qadree-ollison:rb","","ATL","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00106","2022-09-08","2022-09-08","trade","name:rashaan-evans:lb","TEN","ATL","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00107","2022-09-08","2022-09-08","trade","FentRa00","KC","ATL","675580","2702320","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00108","2022-09-08","2022-09-08","free_agency","name:seth-vernon:p","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00109","2022-09-08","2022-09-08","free_agency","name:stanley-berryhill:wr","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00110","2022-09-08","2022-09-08","free_agency","name:tre-webb:s","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00111","2022-09-08","2022-09-08","free_agency","name:tyeler-davison:dl","","ATL","4000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00112","2022-09-08","2022-09-08","free_agency","name:tyler-vrabel:t","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
"ofs_2022_01_00113","2022-09-08","2022-09-08","free_agency","name:tyshaun-james:wr","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","","2026-05-08T21:23:46Z"
