"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2022_01_00037","2022-09-08","2022-09-08","trade","name:kingsley-keke:dt","HOU","ARI","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00038","2022-09-08","2022-09-08","trade","name:marcell-ateman:wr","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00039","2022-09-08","2022-09-08","trade","name:marcus-henry:c","ARI","ARI","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00040","2022-09-08","2022-09-08","trade","BrowMa04","BAL","ARI","2946835","11787340","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00041","2022-09-08","2022-09-08","trade","name:matt-ammendola:k","ARI","ARI","46000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00042","2022-09-08","2022-09-08","trade","SandMy00","BAL","ARI","1261226","5044904","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00043","2022-09-08","2022-09-08","trade","name:nick-vigil:ed","MIN","ARI","1770000","1770000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00044","2022-09-08","2022-09-08","trade","name:nolan-cooney:p","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00045","2022-09-08","2022-09-08","trade","name:rashaad-coward:gt","ATL","ARI","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00046","2022-09-08","2022-09-08","trade","AndeRo04","CAR","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00047","2022-09-08","2022-09-08","trade","name:robert-alford:cb","ARI","ARI","990000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00048","2022-09-08","2022-09-08","trade","name:rodrigo-blankenship:k","ARI","ARI","768333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00049","2022-09-08","2022-09-08","trade","name:ronnie-rivers:rb","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00050","2022-09-08","2022-09-08","trade","name:stephen-anderson:te","LAC","ARI","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00051","2022-09-08","2022-09-08","trade","name:stephon-robinson-jr:wr","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00052","2022-09-08","2022-09-08","trade","name:t-j-pledger:rb","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00053","2022-09-08","2022-09-08","trade","name:tae-daley:s","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00054","2022-09-08","2022-09-08","trade","MullTr00","LV","ARI","1814787","7259146","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00055","2022-09-08","2022-09-08","trade","name:tristan-vizcaino:k","NE","ARI","","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00056","2022-09-08","2022-09-08","trade","name:victor-bolden:wr","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00057","2022-09-08","2022-09-08","trade","name:will-hernandez:g","NYG","ARI","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00058","2022-09-08","2022-09-08","trade","name:will-miles:dt","ARI","ARI","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00059","2022-09-08","2022-09-08","trade","name:a-j-mccarron:qb","ATL","ATL","1212500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00060","2022-09-08","2022-09-08","trade","name:anthony-firkser:te","TEN","ATL","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00061","2022-09-08","2022-09-08","trade","name:anthony-rush:dt","ATL","ATL","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00062","2022-09-08","2022-09-08","trade","name:auden-tate:wr","CIN","ATL","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00063","2022-09-08","2022-09-08","trade","name:beau-brinkley:ls","CHI","ATL","1120000","1120000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00064","2022-09-08","2022-09-08","trade","name:brad-hawkins:s","ATL","ATL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00065","2022-09-08","2022-09-08","trade","name:bradley-pinion:p","TB","ATL","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00066","2022-09-08","2022-09-08","trade","name:brandon-copeland:ed","ATL","ATL","1040000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00067","2022-09-08","2022-09-08","trade","EdwaBr01","LV","ATL","1156645","4626578","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00068","2022-09-08","2022-09-08","trade","name:bryce-rodgers:dt","ATL","ATL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00069","2022-09-08","2022-09-08","trade","name:cameron-batson:wr","TEN","ATL","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00070","2022-09-08","2022-09-08","trade","name:casey-hayward:cb","LV","ATL","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00071","2022-09-08","2022-09-08","trade","name:colby-gossett:g","ATL","ATL","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00072","2022-09-08","2022-09-08","trade","name:cordarrelle-patterson:rb","ATL","ATL","5250000","10500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00073","2022-09-08","2022-09-08","trade","name:damien-williams:rb","CHI","ATL","1620000","1620000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00074","2022-09-08","2022-09-08","trade","name:damiere-byrd:wr","CHI","ATL","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00075","2022-09-08","2022-09-08","trade","name:daren-bates:ilb","ATL","ATL","850000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00076","2022-09-08","2022-09-08","trade","name:darrion-daniels:dt","ATL","ATL","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00077","2022-09-08","2022-09-08","trade","name:dean-marlowe:sss","DET","ATL","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00078","2022-09-08","2022-09-08","trade","name:derrick-tangelo:dt","ATL","ATL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00079","2022-09-08","2022-09-08","trade","name:dorian-etheridge:lb","ATL","ATL","27600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00080","2022-09-08","2022-09-08","trade","name:eddie-goldman:dl","CHI","ATL","1317500","1317500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00081","2022-09-08","2022-09-08","trade","name:elijah-wilkinson:gt","CHI","ATL","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00082","2022-09-08","2022-09-08","trade","name:erik-harris:s","ATL","ATL","1272500","1272500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00083","2022-09-08","2022-09-08","trade","name:germain-ifedi:rt","CHI","ATL","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00084","2022-09-08","2022-09-08","trade","name:geronimo-allison:wr","ATL","ATL","","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00085","2022-09-08","2022-09-08","trade","name:henry-black:s","NYG","ATL","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00086","2022-09-08","2022-09-08","trade","name:isaiah-oliver:cb","ATL","ATL","2385000","2385000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00087","2022-09-08","2022-09-08","trade","name:jalen-tabor:cb","CHI","ATL","965000","965000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00088","2022-09-08","2022-09-08","trade","name:jeremy-mcnichols:rb","ATL","ATL","868889","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00089","2022-09-08","2022-09-08","trade","name:jonotthan-harrison:c","ATL","ATL","196000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00090","2022-09-08","2022-09-08","trade","name:josh-andrews:c","ATL","ATL","1127500","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00091","2022-09-08","2022-09-08","trade","name:justin-shaffer:g","ATL","ATL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00092","2022-09-08","2022-09-08","trade","name:keesean-johnson:wr","ATL","ATL","165600","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00093","2022-09-08","2022-09-08","trade","name:khadarel-hodge:wr","DET","ATL","1070000","1070000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00094","2022-09-08","2022-09-08","trade","name:kuony-deng:ed","ATL","ATL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00095","2022-09-08","2022-09-08","trade","name:lee-smith:te","ATL","ATL","3000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00096","2022-09-08","2022-09-08","trade","name:leroy-watson:te","ATL","ATL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00097","2022-09-08","2022-09-08","trade","name:lorenzo-carter:ed","NYG","ATL","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00098","2022-09-08","2022-09-08","trade","name:marcus-mariota:qb","LV","ATL","9375000","18750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00099","2022-09-08","2022-09-08","trade","name:marlon-davidson:dl","ATL","ATL","1728093","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00100","2022-09-08","2022-09-08","trade","name:matt-hankins:cb","ATL","ATL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00101","2022-09-08","2022-09-08","trade","name:michael-ford:cb","DEN","ATL","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00102","2022-09-08","2022-09-08","trade","name:mycole-pruitt:te","TEN","ATL","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00103","2022-09-08","2022-09-08","trade","name:nathan-landman:lb","ATL","ATL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00104","2022-09-08","2022-09-08","trade","name:nick-kwiatkoski:lb","LV","ATL","1035000","1035000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00105","2022-09-08","2022-09-08","trade","name:qadree-ollison:rb","ATL","ATL","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00106","2022-09-08","2022-09-08","trade","name:rashaan-evans:lb","TEN","ATL","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00107","2022-09-08","2022-09-08","trade","FentRa00","KC","ATL","675580","2702320","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00108","2022-09-08","2022-09-08","trade","name:seth-vernon:p","ATL","ATL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00109","2022-09-08","2022-09-08","trade","name:stanley-berryhill:wr","ATL","ATL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00110","2022-09-08","2022-09-08","trade","name:tre-webb:s","ATL","ATL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00111","2022-09-08","2022-09-08","trade","name:tyeler-davison:dl","ATL","ATL","4000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00112","2022-09-08","2022-09-08","trade","name:tyler-vrabel:t","ATL","ATL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00113","2022-09-08","2022-09-08","trade","name:tyshaun-james:wr","ATL","ATL","","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
"ofs_2022_01_00114","2022-09-08","2022-09-08","trade","name:vincent-taylor:dl","HOU","ATL","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2022","2022","regular","1","1","2026-05-07T17:10:48Z"
