player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Jumal Rolle,CB,ARI,BAL,615000,615000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Justin Drescher,LS,ARI,ARI,846250,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Mike Jenkins,CB,ARI,ARI,885000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Phil Dawson,K,ARI,SF,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Philip Wheeler,OLB,ARI,ATL,980000,980000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Richie Leone,P,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Rudy Ford,DB,ARI,,635048,2540192,4,,,,0,,,,,FordRu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Ryan Langford,OLB,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Stepfan Taylor,RB,ARI,ARI,590125,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tevin Floyd,ILB,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tony Bergstrom,C,ARI,HOU,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tramon Williams,CB,ARI,CLE,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Zach Sieler,,ARI,BAL,,,,,,,,,,,,SielZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Zaviar Gooden,ILB,ARI,ARI,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
A.J. Jefferson,DE,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Andre Roberts,WR,ATL,DET,1800000,1800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Austin Pasztor,T,ATL,CLE,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
B.J. Daniels,WR,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Blidi Wreh-Wilson,CB,ATL,ATL,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Brian Hill,RB,ATL,BUF,667315,2669260,4,,,,0,,,,,HillBr02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Brian Vogler,TE,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Chris Chester,G,ATL,ATL,2350000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Damontae Kazee,DB,ATL,BUF,672233,2688932,4,,,,0,,,,,KazeDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Dashon Goldson,FS,ATL,ATL,885000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Deji Olatoye,CB,ATL,ATL,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Dontari Poe,DT,ATL,KC,8000000,8000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Duke Riley,LB,ATL,BUF,879438,3517752,4,,,,0,,,,,RileDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Hugh Thornton,G,ATL,IND,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jack Crawford,DT,ATL,DAL,2933333,8800000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jacob Tamme,TE,ATL,ATL,1600000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jalen Collins,CB,ATL,ATL,1356959,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jonathan Babineaux,DT,ATL,ATL,3000000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kemal Ishmael,SS,ATL,ATL,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
LaRoy Reynolds,ILB,ATL,ATL,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Levine Toilolo,TE,ATL,ATL,4000000,12000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Matt Simms,QB,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ra'Shede Hageman,DE,ATL,ATL,1333961,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Soma Vainuku,FB,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Takkarist McKinley,DL,ATL,SEA,2554198,10216792,4,,,,0,,,,,McKiTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Trevor Robinson,C,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Ty Sambrailo,,ATL,DEN,961489,3845956,4,,,,,,,,,SambTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Tyler Starr,OLB,ATL,ATL,555000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tyson Jackson,DE,ATL,ATL,5000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Al-Hajj Shabazz,CB,BAL,BAL,450000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Anthony Levine,SS,BAL,BAL,1400000,4200000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Austin Howard,RT,BAL,BAL,5008333,15025000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Barrett Burns,TE,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Bobby Rainey,RB,BAL,NYG,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Brandon Carr,CB,BAL,DAL,5875000,23500000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Brandon Williams,DL,BAL,BAL,668750,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Cavellis Luckett,ILB,BAL,BAL,540833,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Danny Woodhead,RB,BAL,LAC,2933333,8800000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Dennis Pitta,TE,BAL,BAL,6400000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Gavin Escobar,TE,BAL,BAL,1052623,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Griff Whalen,WR,BAL,NE,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jeremy Maclin,WR,BAL,KC,5500000,11000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jeremy Zuttah,C,BAL,SF,1800000,3600000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jerraud Powers,CB,BAL,BAL,1750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kendrick Lewis,FS,BAL,BAL,1800000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kyle Arrington,CB,BAL,BAL,2333333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Lardarius Webb,CB,BAL,BAL,2100000,6300000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Larry Donnell,TE,BAL,NYG,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Luke Bowanko,,BAL,JAX,578513,2314052,4,,,,,,,,,BowaLu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Matt Elam,SS,BAL,BAL,1691751,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Stephen Houston,RB,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Thaddeus Lewis,QB,BAL,SF,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Tony Bergstrom,,BAL,ARI,2875000,5750000,2,,,,,,,,,BergTo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Tony Jefferson,SS/S,BAL,ARI,8500000,34000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Trevin Wade,CB,BAL,NYG,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Zach Terrell,QB,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Aaron Williams,SS,BUF,BUF,6501961,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Adrian McDonald,S,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Andre Holmes,WR,BUF,BUF,1716667,5150000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Anquan Boldin,WR,BUF,DET,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Bacarri Rambo,SS,BUF,MIA,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Blake Annen,TE,BUF,BUF,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Brandon Spikes,ILB,BUF,BUF,760000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Brandon Tate,WR,BUF,BUF,1010000,1010000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Cameron Jefferson,T,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Cedric Thornton,DT,BUF,DAL,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Corey Brown,WR,BUF,CAR,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Damontae Kazee,DB,BUF,,672233,2688932,4,,,,0,,,,,KazeDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Dan Carpenter,K,BUF,BUF,2487500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
DeAndre Coleman,DT,BUF,BUF,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Dion Dawkins,,BUF,ATL,1045809,4183234,4,,,,,,,,,DawkDi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Dri Archer,RB,BUF,BUF,607000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Duke Dawson,,BUF,,,,,,,,,,,,,DawsDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
EJ Gaines,DB,BUF,,,,,,,,3,,,,,GainE.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Gerald Hodges,ILB,BUF,SF,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Greg Salas,WR,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Harrison Phillips,,BUF,PHI,,,,,,,,,,,,PhilHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Jacob Lindsey,ILB,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
James Ihedigbo,SS,BUF,BUF,885000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jerel Worthy,DT,BUF,BUF,600000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jeremy Butler,WR,BUF,LAC,625000,625000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jerome Felton,FB,BUF,BUF,885000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Joe Banyard,RB,BUF,JAX,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Joe Powell,S,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Joe Webb,QB,BUF,CAR,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
John Johnson,DB,BUF,KC,814873,3259490,4,,,,0,,,,,JohnJo10,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Jonathan Dowling,FS,BUF,BUF,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jonathan Meeks,FS,BUF,BUF,550000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jordan Matthews,WR,BUF,PHI,1237318,4949270,4,,,,3,,,,,MattJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Jordan Mills,RT,BUF,BUF,1900000,3800000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Jordan Poyer,FS/CB,BUF,CLE,3250000,13000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kaelin Clay,WR,BUF,CAR,602619,2410476,4,,,,2,,,,,ClayKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Karim Barton,G,BUF,TEN,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Kelvin Benjamin,WR,BUF,CAR,3224650,16123250,4,,,,3,,,,,BenjKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:04Z
Leonard Johnson,CB,BUF,CAR,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Lorenzo Alexander,OLB,BUF,BUF,2975000,5950000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Marcus Cromartie,CB,BUF,SF,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Marcus Easley,WR,BUF,BUF,1750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
Micah Hyde,SS/CB,BUF,GB,6100000,30500000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:54:11Z
