player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Damontae Kazee,DB,BUF,,672233,2688932,4,,,,0,,,,,KazeDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Dion Dawkins,,BUF,ATL,1045809,4183234,4,,,,,,,,,DawkDi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Duke Dawson,,BUF,,,,,,,,,,,,,DawsDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
EJ Gaines,DB,BUF,,,,,,,,3,,,,,GainE.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Harrison Phillips,,BUF,PHI,,,,,,,,,,,,PhilHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
John Johnson,DB,BUF,KC,814873,3259490,4,,,,0,,,,,JohnJo10,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jordan Matthews,WR,BUF,PHI,1237318,4949270,4,,,,3,,,,,MattJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Kaelin Clay,WR,BUF,CAR,602619,2410476,4,,,,2,,,,,ClayKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Kelvin Benjamin,WR,BUF,CAR,3224650,16123250,4,,,,3,,,,,BenjKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Rashaan Evans,,BUF,KC,,,,,,,,,,,,EvanRa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Tommy Sweeney,,BUF,CAR,,,,,,,,,,,,SweeTo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Tre'Davious White,DB,BUF,KC,2522838,10091351,4,,,,0,,,,,WhitTr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Wes Martin,,BUF,KC,,,,,,,,,,,,MartWe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Wyatt Teller,,BUF,JAX,,,,,,,,,,,,TellWy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Zay Jones,WR,BUF,,1694950,6779798,4,,,,0,,,,,JoneZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Andre Smith,,CAR,BUF,3250000,3250000,1,,,,,,,,,SmitAn04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Daeshon Hall,DL,CAR,ARI,854188,3416752,4,,,,0,,,,,HallDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Kevon Seymour,DB,CAR,BUF,610089,2440356,4,,,,1,,,,,SeymKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Rashaan Gaulden,,CAR,BUF,,,,,,,,,,,,GaulRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Taylor Moton,,CAR,NE,1039538,4158150,4,,,,,,,,,MotoTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Adam Shaheen,TE,CHI,ARI,1477629,5910516,4,,,,0,,,,,ShahAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Dontrelle Inman,WR,CHI,LAC,2746000,2746000,1,,,,6,,,,,InmaDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Eddie Jackson,DB,CHI,,766452,3065808,4,,,,0,,,,,JackEd01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jeremy Clark,DB,CHI,ARI,637106,2548424,4,,,,0,,,,,ClarJe04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Joel Iyiegbuniwe,,CHI,ARI,,,,,,,,,,,,IyieJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Mitchell Trubisky,QB,CHI,SF,7258109,29032436,4,,,,0,,,,,TrubMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Tarik Cohen,RB,CHI,ARI,758289,3033156,4,,,,0,,,,,CoheTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Brandon Wilson,DB,CIN,TEN,635526,2542104,4,,,,0,,,,,WilsBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Joe Mixon,RB,CIN,MIN,1362541,5450162,4,,,,0,,,,,MixoJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Josh Malone,WR,CIN,MIN,748382,2993528,4,,,,0,,,,,MaloJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Logan Woodside,,CIN,NE,,,,,,,,,,,,WoodLo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Tim Harris,,CIN,DAL,,,,,,,,,,,,HarrTi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Brock Osweiler,QB,CLE,HOU,18000000,72000000,4,,,,5,,,,,OsweBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Calvin Pryor,,CLE,NYJ,2140814,8563254,4,,,,,,,,,PryoCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Daurice Fountain,,CLE,KC,,,,,,,,,,,,FounDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
David Njoku,TE,CLE,GB,2381336,9525345,4,,,,0,,,,,NjokDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Denzel Ward,,CLE,HOU,,,,,,,,,,,,WardDe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Elijah McGuire,RB,CLE,HOU,642129,2568516,4,,,,0,,,,,McGuEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Howard Wilson,DB,CLE,DEN,750707,3003144,4,,,,0,,,,,WilsHo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jabrill Peppers,DB,CLE,HOU,2585559,10342236,4,,,,0,,,,,PeppJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Matthew Dayes,RB,CLE,DEN,,,,,,,0,,,,,DayeMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Myles Gaskin,,CLE,PIT,,,,,,,,,,,,GaskMy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Nick Chubb,,CLE,HOU,,,,,,,,,,,,ChubNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Roderick Johnson,,CLE,NYJ,666743,2666972,4,,,,,,,,,JohnRo06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Sammie Coates,WR,CLE,PIT,746254,2985016,4,,,,2,,,,,CoatSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Zane Gonzalez,K,CLE,NYJ,622292,2489168,4,,,,0,,,,,GonzZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Bene Benwikere,DB,DAL,CIN,690000,690000,1,,,,3,,,,,BenwBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Marquez White,,DAL,NE,627506,2510024,4,,,,,,,,,WhitMa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Noah Brown,WR,DAL,NE,617988,2471952,4,,,,0,,,,,BrowNo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Xavier Woods,DB,DAL,NYJ,639905,2559620,4,,,,0,,,,,WoodXa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Allen Barbre,,DEN,PHI,,,,,,,,,,,,BarbAl20,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
DeAngelo Yancey,WR,DEN,CLE,655977,2623908,4,,,,0,,,,,YancDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Isaiah McKenzie,WR,DEN,GB,658964,2635856,4,,,,0,,,,,McKeIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jake Butt,TE,DEN,CLE,675237,2700948,4,,,,0,,,,,ButtJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Tim Settle,,DEN,ATL,,,,,,,,,,,,SettTi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Troy Apke,,DEN,SF,,,,,,,,,,,,ApkeTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Ben Burr-Kirven,,DET,SF,,,,,,,,,,,,BurrBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Greg Robinson,,DET,,5321025,21284098,4,,,,,,,,,RobiGr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jalen Reeves-Maybin,LB,DET,NE,753273,3013092,4,,,,0,,,,,ReevJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Kenny Golladay,WR,DET,NE,799081,3196324,4,,,,0,,,,,GollKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Travis Homer,,DET,NE,,,,,,,,,,,,HomeTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
DeAngelo Yancey,WR,GB,DEN,655977,2623908,4,,,,0,,,,,YancDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Devante Mays,RB,GB,DEN,618761,2475044,4,,,,0,,,,,MaysDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Kevin King,DB,GB,CLE,1770213,7080850,4,,,,0,,,,,KingKe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Vince Biegel,LB,GB,CLE,773437,3093748,4,,,,0,,,,,BiegVi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Carlos Watkins,DL,HOU,CLE,704912,2819648,4,,,,0,,,,,WatkCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Deshaun Watson,QB,HOU,CLE,3463621,13854482,4,,,,0,,,,,WatsDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Lonnie Johnson,,HOU,SEA,,,,,,,,,,,,JohnLo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Martinas Rankin,,HOU,SEA,,,,,,,,,,,,RankMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Anthony Walker,LB,IND,SF,,,,,,,0,,,,,WalkAn01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jacoby Brissett,QB,IND,NE,852708,3410832,4,,,,1,,,,,BrisJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Marlon Mack,RB,IND,SF,633587,2534348,4,,,,0,,,,,MackMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Ronald Martin,,IND,NYJ,622500,1245000,2,,,,,,,,,MartRo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Zach Banner,,IND,NE,736626,2946504,4,,,,,,,,,BannZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Branden Albert,,JAX,MIA,9400000,47000000,5,,,,,,,,,AlbeBr20,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Cam Robinson,,JAX,SEA,1754532,7018128,4,,,,,,,,,RobiCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
John Ursua,,JAX,BAL,,,,,,,,,,,,UrsuJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Marcell Dareus,DL,JAX,BUF,15850000,95100000,6,,,,6,,,,,DareMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Marquez Williams,,JAX,MIA,617809,2471236,4,,,,,,,,,WillMa09,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Cam Erving,,KC,CLE,,,,,,,,,,,,ErviCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jehu Chesson,WR,KC,MIN,711912,2847648,4,,,,0,,,,,ChesJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Kareem Hunt,RB,KC,MIN,821431,3285722,4,,,,0,,,,,HuntKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Kevin Pierre-Louis,LB,KC,SEA,651413,2605652,4,,,,3,,,,,PierKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Patrick Mahomes,QB,KC,BUF,4106491,16425962,4,,,,0,,,,,MahoPa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Reggie Ragland,LB,KC,BUF,1460343,5841370,4,,,,1,,,,,RaglRe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Ukeme Eligwe,LB,KC,NE,657487,2629948,4,,,,0,,,,,EligUk00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Cardale Jones,QB,LAC,BUF,680848,2723392,4,,,,1,,,,,JoneCa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Isaac Asiata,,MIA,PHI,665200,2660800,4,,,,,,,,,AsiaIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Isaiah Ford,WR,MIA,TB,619578,2478312,4,,,,0,,,,,FordIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Julius Thomas,TE,MIA,JAX,9200000,46000000,5,,,,6,,,,,ThomJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jullian Taylor,,MIA,TB,,,,,,,,,,,,TaylJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Kalen Ballage,,MIA,PHI,,,,,,,,,,,,BallKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Stevie Tu'ikolovatu,DL,MIA,,622786,2491144,4,,,,0,,,,,TuikSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Vincent Taylor,DL,MIA,PHI,638607,2554428,4,,,,0,,,,,TaylVi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
William Hayes,DL,MIA,,5833333,17500000,3,,,,9,,,,,HayeWi99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Bucky Hodges,TE,MIN,WAS,636416,2545664,4,,,,0,,,,,HodgBu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
C.J. Beathard,QB,MIN,KC,882162,3528646,4,,,,0,,,,,BeatC.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Dalvin Cook,RB,MIN,CIN,1588328,6353310,4,,,,0,,,,,CookDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Danny Isidora,,MIN,KC,650487,2601948,4,,,,,,,,,IsidDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Donnel Pumphrey,RB,MIN,KC,743972,2975888,4,,,,0,,,,,PumpDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Ifeadi Odenigbo,DL,MIN,WAS,624095,2496380,4,,,,0,,,,,OdenIf00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jack Tocho,DB,MIN,KC,617013,2468052,4,,,,0,,,,,TochJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jaleel Johnson,DL,MIN,SF,769590,3078360,4,,,,0,,,,,JohnJa09,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Jehu Chesson,WR,MIN,PHI,711912,2847648,4,,,,0,,,,,ChesJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Josh Harvey-Clemons,LB,MIN,PHI,621080,2484320,4,,,,0,,,,,HarvJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Pat Elflein,,MIN,NYJ,936960,3747840,4,,,,,,,,,ElflPa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Rodney Adams,WR,MIN,KC,661629,2646516,4,,,,0,,,,,AdamRo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Stacy Coley,WR,MIN,SF,624173,2496692,4,,,,0,,,,,ColeSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Adam Bisnowaty,,NE,IND,636637,2546548,4,,,,,,,,,BisnAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Antonio Garcia,,NE,DET,819038,3276152,4,,,,,,,,,GarcAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Brandin Cooks,WR,NE,NO,2095863,8383452,4,,,,3,,,,,CookBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
Cassius Marsh,DL,NE,SEA,672563,2690252,4,,,,3,,,,,MarsCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:56Z
