player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Danny Woodhead,RB,BAL,LAC,2933333,8800000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Dennis Pitta,TE,BAL,BAL,6400000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Gavin Escobar,TE,BAL,BAL,1052623,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Griff Whalen,WR,BAL,NE,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jeremy Maclin,WR,BAL,KC,5500000,11000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jeremy Zuttah,C,BAL,SF,1800000,3600000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jerraud Powers,CB,BAL,BAL,1750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Kendrick Lewis,FS,BAL,BAL,1800000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Kyle Arrington,CB,BAL,BAL,2333333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Lardarius Webb,CB,BAL,BAL,2100000,6300000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Larry Donnell,TE,BAL,NYG,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Luke Bowanko,,BAL,JAX,578513,2314052,4,,,,,,,,,BowaLu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Matt Elam,SS,BAL,BAL,1691751,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Stephen Houston,RB,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Thaddeus Lewis,QB,BAL,SF,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Tony Bergstrom,,BAL,ARI,2875000,5750000,2,,,,,,,,,BergTo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Tony Jefferson,SS/S,BAL,ARI,8500000,34000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Trevin Wade,CB,BAL,NYG,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Zach Terrell,QB,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Aaron Williams,SS,BUF,BUF,6501961,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Adrian McDonald,S,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Andre Holmes,WR,BUF,BUF,1716667,5150000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Anquan Boldin,WR,BUF,DET,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Bacarri Rambo,SS,BUF,MIA,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Blake Annen,TE,BUF,BUF,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Brandon Spikes,ILB,BUF,BUF,760000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Brandon Tate,WR,BUF,BUF,1010000,1010000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Cameron Jefferson,T,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Cedric Thornton,DT,BUF,DAL,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Corey Brown,WR,BUF,CAR,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Damontae Kazee,DB,BUF,,672233,2688932,4,,,,0,,,,,KazeDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Dan Carpenter,K,BUF,BUF,2487500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
DeAndre Coleman,DT,BUF,BUF,645000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Dion Dawkins,,BUF,ATL,1045809,4183234,4,,,,,,,,,DawkDi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Dri Archer,RB,BUF,BUF,607000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Duke Dawson,,BUF,,,,,,,,,,,,,DawsDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
EJ Gaines,DB,BUF,,,,,,,,3,,,,,GainE.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Gerald Hodges,ILB,BUF,SF,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Greg Salas,WR,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Harrison Phillips,,BUF,PHI,,,,,,,,,,,,PhilHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Jacob Lindsey,ILB,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
James Ihedigbo,SS,BUF,BUF,885000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jerel Worthy,DT,BUF,BUF,600000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jeremy Butler,WR,BUF,LAC,625000,625000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jerome Felton,FB,BUF,BUF,885000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Joe Banyard,RB,BUF,JAX,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Joe Powell,S,BUF,BUF,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Joe Webb,QB,BUF,CAR,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
John Johnson,DB,BUF,KC,814873,3259490,4,,,,0,,,,,JohnJo10,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Jonathan Dowling,FS,BUF,BUF,570000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jonathan Meeks,FS,BUF,BUF,550000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jordan Matthews,WR,BUF,PHI,1237318,4949270,4,,,,3,,,,,MattJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Jordan Mills,RT,BUF,BUF,1900000,3800000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Jordan Poyer,FS/CB,BUF,CLE,3250000,13000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Kaelin Clay,WR,BUF,CAR,602619,2410476,4,,,,2,,,,,ClayKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Karim Barton,G,BUF,TEN,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Kelvin Benjamin,WR,BUF,CAR,3224650,16123250,4,,,,3,,,,,BenjKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:32:52Z
Leonard Johnson,CB,BUF,CAR,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Lorenzo Alexander,OLB,BUF,BUF,2975000,5950000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Marcus Cromartie,CB,BUF,SF,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Marcus Easley,WR,BUF,BUF,1750000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
Micah Hyde,SS/CB,BUF,GB,6100000,30500000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-08T18:32:54Z
