"player","position","team","from_team","contract_aav","contract_total","contract_years","age","height","weight","experience","college","draft_year","draft_round","draft_pick","pfr_slug","source_url","import_method","imported_at"
"Will Hernandez","G","ARI","ARI","2170000","2170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Zay Jones","WR","ARI","ARI","2400000","2400000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Antonio Hamilton","CB","ATL","ATL","1377500","","9","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Brandon Parker","RT","ATL","ATL","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"C.J. Henderson","CB","ATL","PIT","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Caleb Johnson","LB","ATL","JAX","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"DJ Chark","WR","ATL","LAC","1300000","1300000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Dee Alford","S/PR","ATL","ATL","1500000","1500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Divine Deablo","LB","ATL","LV","7000000","14000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Easton Stick","QB","ATL","LAC","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Elijah Wilkinson","T","ATL","ATL","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Feleipe Franks","TE","ATL","CAR","1440000","1440000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jake Hanson","G/C","ATL","NYJ","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"James Pearce","LB","ATL","","","","","","","","0","","","","","PearJa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"James Smith-Williams","DL","ATL","ATL","1292500","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jordan Fuller","SS","ATL","CAR","1335000","1335000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Josh Woods","LB","ATL","ATL","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Justin Simmons","FS","ATL","ATL","7500000","","8","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Keith Taylor","CB","ATL","KC","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kentavius Street","DL","ATL","ATL","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kevin King","CB","ATL","ATL","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Khadarel Hodge","WR","ATL","ATL","2750000","5500000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kyle Hinton","G","ATL","ATL","2875000","5750000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Leonard Floyd","ED","ATL","SF","10000000","10000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Micah Abernathy","S","ATL","ATL","870000","","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Michael Ford","CB","ATL","CLE","2000000","4000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Michael Jerrell","","ATL","SEA","","","","","","","","","","","","JerrMi00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Mike Hughes","CB","ATL","ATL","6000000","18000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Morgan Fox","DL","ATL","LAC","2750000","5500000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Robert Burns","FB","ATL","ATL","795000","","","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Ronnie Harrison","S","ATL","IND","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Sai'vion Jones","DL","ATL","","","","","","","","0","","","","","JoneSa01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Storm Norton","RT/G","ATL","ATL","1500000","3000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Ta'Quon Graham","DL","ATL","ATL","2787500","2787500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Teagan Quitoriano","TE","ATL","HOU","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Xavier Watts","DB","ATL","PHI","","","","","","","0","","","","","WattXa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Younghoe Koo","K","ATL","ATL","4850000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Ben Cleveland","G","BAL","BAL","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Bilhal Kone","DB","BAL","TEN","","","","","","","0","","","","","KoneBi00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Brent Urban","DL","BAL","BAL","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Carson Vinson","","BAL","TEN","","","","","","","","","","","","VinsCa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Chidobe Awuzie","CB","BAL","TEN","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Christian Matthew","CB","BAL","BAL","985000","","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Cooper Rush","QB","BAL","DAL","3100000","6200000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"DeAndre Hopkins","WR","BAL","KC","5000000","5000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Deonte Harty","WR","BAL","BAL","1292500","","5","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"D’Ernest Johnson","RB","BAL","JAX","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jaire Alexander","CB","BAL","GB","4000000","4000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jake Hummel","LB","BAL","LAR","1200000","1200000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"John Jenkins","DL","BAL","LV","1750000","1750000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Joseph Noteboom","T","BAL","LAR","2000000","2000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Marcus Williams","FS","BAL","BAL","14000000","","7","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Nelson Agholor","WR","BAL","BAL","3750000","","9","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Owen Wright","RB","BAL","BAL","795000","","","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Patrick Ricard","FB","BAL","BAL","2872500","2872500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Trayvon Mullen","CB","BAL","BAL","1125000","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tylan Wallace","WR","BAL","BAL","2100000","2100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tyler Loop","K","BAL","NYJ","","","","","","","0","","","","","LoopTy00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Cameron Johnston","P","BUF","BUF","3000000","","5","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Damar Hamlin","S","BUF","BUF","2000000","2000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Dan Feeney","C","BUF","MIN","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Dane Jackson","CB","BUF","CAR","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Darrick Forrest","S","BUF","WAS","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Darrynton Evans","RB","BUF","CHI","1210000","1210000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Deone Walker","DL","BUF","CHI","","","","","","","0","","","","","WalkDe04","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Elijah Moore","WR","BUF","CLE","2500000","2500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Joey Bosa","ED","BUF","LAC","12600000","12600000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jordan Phillips","DL","BUF","BUF","1210000","","10","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Josh Palmer","WR","BUF","LAC","9666667","29000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Kaden Prather","","BUF","CHI","","","","","","","","","","","","PratKa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Kendrick Green","G","BUF","HOU","1200000","1200000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Landon Jackson","DL","BUF","CHI","","","","","","","0","","","","","JackLa03","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Larry Ogunjobi","DL","BUF","PIT","6696735","6696735","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Michael Hoecht","ED","BUF","LAR","7000000","21000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Mitch Wishnowsky","P","BUF","WAS","0","0","0","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Quinton Jefferson","DL","BUF","BUF","1210000","","9","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Reggie Gilliam","FB","BUF","BUF","2000000","2000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Shaq Thompson","ED","BUF","CAR","1255000","1255000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"T.J. Sanders","DL","BUF","CHI","","","","","","","0","","","","","SandTJ00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Tre'Davious White","CB","BUF","BAL","3000000","3000000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Ty Johnson","RB","BUF","BUF","2500000","5000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Bobby Brown","DL","CAR","LAR","7000000","21000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Brady Christensen","G/T","CAR","CAR","2787500","2787500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Caleb Farley","CB","CAR","CAR","1055000","","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Chandler Wooten","LB","CAR","CAR","927500","","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Christian Rozeboom","LB","CAR","LAR","2500000","2500000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"David Moore","WR","CAR","CAR","1422500","1422500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"DeShawn Williams","DL","CAR","CAR","1125000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Deven Thompkins","WR","CAR","CAR","985000","","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Eddy Pineiro","K","CAR","CAR","2050000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Jimmy Horn","WR","CAR","DEN","","","","","","","0","","","","","HornJi00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Jordan Matthews","WR","CAR","CAR","383400","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Josey Jewell","LB","CAR","CAR","6250000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Krys Barnes","LB","CAR","ARI","1170000","1170000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Lathan Ransom","DB","CAR","DEN","","","","","","","0","","","","","RansLa00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Michael Jackson","CB","CAR","CAR","5250000","10500000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Nic Scourton","LB","CAR","DEN","","","","","","","0","","","","","ScouNi00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Nick Scott","SS","CAR","CAR","1337500","1337500","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Nohl Williams","DB","CAR","DEN","","","","","","","0","","","","","WillNo01","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Patrick Jones","ED","CAR","MIN","7500000","15000000","2","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Princely Umanmielen","LB","CAR","NE","","","","","","","0","","","","","UmanPr00","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
"Raheem Blackshear","RB","CAR","CAR","1100000","1100000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Rico Dowdle","RB","CAR","DAL","2750000","2750000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Sam Martin","P","CAR","BUF","1600000","1600000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Tershawn Wharton","DL","CAR","KC","15016667","45050000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Trevon Moehrig","S","CAR","LV","17000000","51000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Adrian Colbert","S","CHI","CHI","1125000","","4","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Byron Cowart","DL","CHI","CHI","1125000","","5","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Case Keenum","QB","CHI","HOU","2250000","2250000","1","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Dayo Odeyingbo","ED","CHI","IND","16000000","48000000","3","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"DeMarcus Walker","ED","CHI","CHI","7000000","","6","","","","","","","","","","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","spotrac_fa_scraper","2026-05-08T18:54:49Z"
"Deone Walker","DL","CHI","BUF","","","","","","","0","","","","","WalkDe04","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","nflverse_trades_fallback","2026-05-08T18:54:45Z"
