player,position,team,from_team,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Sai'vion Jones,DL,ATL,,,,,0,,,,,JoneSa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Xavier Watts,DB,ATL,PHI,,,,0,,,,,WattXa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Bilhal Kone,DB,BAL,TEN,,,,0,,,,,KoneBi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Carson Vinson,,BAL,TEN,,,,,,,,,VinsCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Tyler Loop,K,BAL,NYJ,,,,0,,,,,LoopTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Deone Walker,DL,BUF,CHI,,,,0,,,,,WalkDe04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Kaden Prather,,BUF,CHI,,,,,,,,,PratKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Landon Jackson,DL,BUF,CHI,,,,0,,,,,JackLa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
T.J. Sanders,DL,BUF,CHI,,,,0,,,,,SandTJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jimmy Horn,WR,CAR,DEN,,,,0,,,,,HornJi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Lathan Ransom,DB,CAR,DEN,,,,0,,,,,RansLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Nic Scourton,LB,CAR,DEN,,,,0,,,,,ScouNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Nohl Williams,DB,CAR,DEN,,,,0,,,,,WillNo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Princely Umanmielen,LB,CAR,NE,,,,0,,,,,UmanPr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Deone Walker,DL,CHI,BUF,,,,0,,,,,WalkDe04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Joe Thuney,,CHI,KC,,,,,,,,,ThunJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jonah Jackson,,CHI,,,,,,,,,,JackJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Luke Newman,,CHI,,,,,,,,,,NewmLu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Ozzy Trapilo,,CHI,BUF,,,,,,,,,TrapOz00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Ruben Hyppolite,LB,CHI,BUF,,,,0,,,,,HyppRu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Shemar Turner,DL,CHI,BUF,,,,0,,,,,TurnSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Zah Frazier,DB,CHI,BUF,,,,0,,,,,FrazZa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Dylan Sampson,RB,CLE,JAX,,,,0,,,,,SampDy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
KT Leveston,,CLE,,,,,,,,,,LeveKT00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Kenny Pickett,QB,CLE,PHI,,,,3,,,,,PickKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Mason Graham,DL,CLE,JAX,,,,0,,,,,GrahMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Quinshon Judkins,RB,CLE,JAX,,,,0,,,,,JudkQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Shedeur Sanders,QB,CLE,SEA,,,,0,,,,,SandSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Tory Horton,WR,CLE,HOU,,,,0,,,,,HortTo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
George Pickens,WR,DAL,PIT,,,,3,,,,,PickGe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Joe Milton,QB,DAL,NE,,,,1,,,,,MiltJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Kaiir Elam,DB,DAL,BUF,,,,3,,,,,ElamKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Kenneth Murray,LB,DAL,TEN,,,,5,,,,,MurrKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Kenny Clark,DL,DAL,GB,,,,9,,,,,ClarKe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Shemar James,LB,DAL,ARI,,,,0,,,,,JameSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Caleb Lohner,TE,DEN,HOU,,,,0,,,,,LohnCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Dan Jackson,DB,DEN,CAR,,,,0,,,,,JackDa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jeremy Crawshaw,P,DEN,HOU,,,,0,,,,,CrawJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Malachi Moore,DB,DEN,DET,,,,0,,,,,MoorMa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Pat Bryant,WR,DEN,CAR,,,,0,,,,,BryaPa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Quandarrius Robinson,LB,DEN,PHI,,,,0,,,,,RobiQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
RJ Harvey,RB,DEN,DET,,,,0,,,,,HarvRJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Sai'vion Jones,DL,DEN,PHI,,,,0,,,,,JoneSa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Tate Ratledge,,DEN,CAR,,,,,,,,,RatlTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Ty Robinson,DL,DEN,CAR,,,,0,,,,,RobiTy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Andres Borregales,K,DET,JAX,,,,0,,,,,BorrAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Dan Jackson,DB,DET,DEN,,,,0,,,,,JackDa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Isaac TeSlaa,WR,DET,JAX,,,,0,,,,,TeSlIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Miles Frazier,,DET,NE,,,,,,,,,FrazMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Tate Ratledge,,DET,DEN,,,,,,,,,RatlTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Darian Kinnard,,GB,PHI,,,,,,,,,KinnDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Micah Parsons,LB,GB,DAL,,,,4,,,,,ParsMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Aireontae Ersery,,HOU,LV,,,,,,,,,ErseAi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
C.J. Gardner-Johnson,DB,HOU,PHI,,,,6,,,,,GardCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Charles Grant,,HOU,NYG,,,,,,,,,GranCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Christian Kirk,WR,HOU,JAX,,,,7,,,,,KirkCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Ed Ingram,,HOU,MIN,,,,,,,,,IngrEd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Graham Mertz,QB,HOU,DEN,,,,0,,,,,MertGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Harrison Bryant,TE,HOU,PHI,,,,5,,,,,BryaHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jayden Higgins,WR,HOU,NYG,,,,0,,,,,HiggJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jaylen Reed,DB,HOU,MIN,,,,0,,,,,ReedJa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jaylin Smith,DB,HOU,MIN,,,,0,,,,,SmitJa11,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jeremy Crawshaw,P,HOU,CLE,,,,0,,,,,CrawJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Kyonte Hamilton,DL,HOU,MIA,,,,0,,,,,HamiKy01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Luke Lachey,TE,HOU,CLE,,,,0,,,,,LachLu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Ollie Gordon,RB,HOU,CLE,,,,0,,,,,GordOl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Rylie Mills,DL,HOU,JAX,,,,0,,,,,MillRy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Tai Felton,WR,HOU,JAX,,,,0,,,,,FeltTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Woody Marks,RB,HOU,MIA,,,,0,,,,,MarkWo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Mekhi Blackmon,DB,IND,MIN,,,,2,,,,,BlacMe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Bhayshul Tuten,RB,JAX,CLE,,,,0,,,,,TuteBh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Khalen Saunders,DL,JAX,NO,,,,6,,,,,SaunKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
LeQuint Allen,RB,JAX,HOU,,,,0,,,,,AlleLe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Rayuan Lane,DB,JAX,CLE,,,,0,,,,,LaneRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Tai Felton,WR,JAX,DET,,,,0,,,,,FeltTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Tim Patrick,WR,JAX,DET,,,,8,,,,,PatrTi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Travis Hunter,WR,JAX,CLE,,,,0,,,,,HuntTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Wyatt Milum,,JAX,HOU,,,,,,,,,MiluWy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Brashard Smith,RB,KC,NE,,,,0,,,,,SmitBr09,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Derrick Nnadi,DL,KC,NYJ,,,,7,,,,,NnadDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jeffrey Bassa,LB,KC,PIT,,,,0,,,,,BassJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Nohl Williams,DB,KC,NE,,,,0,,,,,WillNo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Austin Deculus,,LAC,HOU,,,,,,,,,DecuAu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Oronde Gadsden,TE,LAC,PHI,,,,0,,,,,GadsOr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Aireontae Ersery,,LV,MIA,,,,,,,,,ErseAi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Caleb Rogers,,LV,MIA,,,,,,,,,RogeCa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Charles Grant,,LV,HOU,,,,,,,,,GranCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Geno Smith,QB,LV,SEA,,,,12,,,,,SmitGe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jack Bech,WR,LV,HOU,,,,0,,,,,BechJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Kenny Pickett,QB,LV,CLE,,,,3,,,,,PickKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Thomas Booker,DL,LV,PHI,,,,3,,,,,BookTh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Tonka Hemingway,DL,LV,MIA,,,,0,,,,,HemiTo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Darren Waller,TE,MIA,NYG,,,,10,,,,,WallDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jonah Savaiinaea,,MIA,LV,,,,,,,,,SavaJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jordan Phillips,DL,MIA,LV,,,,0,,,,,PhilJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Minkah Fitzpatrick,DB,MIA,PIT,,,,7,,,,,FitzMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Ollie Gordon,RB,MIA,HOU,,,,0,,,,,GordOl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Adam Thielen,WR,MIN,CAR,,,,12,,,,,ThieAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Chris Paul,LB,MIN,SEA,,,,0,,,,,PaulCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Gavin Bartholomew,TE,MIN,,,,,0,,,,,BartGa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jordan Mason,RB,MIN,SF,,,,3,,,,,MasoJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Kobe King,LB,MIN,,,,,0,,,,,KingKo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Rylie Mills,DL,MIN,HOU,,,,0,,,,,MillRy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Sam Howell,QB,MIN,SEA,,,,3,,,,,HoweSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Tai Felton,WR,MIN,HOU,,,,0,,,,,FeltTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Andres Borregales,K,NE,DET,,,,0,,,,,BorrAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Bradyn Swinson,LB,NE,CAR,,,,0,,,,,SwinBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Brashard Smith,RB,NE,DET,,,,0,,,,,SmitBr09,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jared Wilson,,NE,KC,,,,,,,,,WilsJa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Joshua Farmer,DL,NE,SEA,,,,0,,,,,FarmJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Julian Ashby,,NE,KC,,,,,,,,,AshbJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Kobee Minor,DB,NE,KC,,,,0,,,,,MinoKo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Nohl Williams,DB,NE,CAR,,,,0,,,,,WillNo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Asim Richards,,NO,DAL,,,,,,,,,RichAs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Davon Godchaux,DL,NO,NE,,,,8,,,,,GodcDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Devaughn Vele,WR,NO,DEN,,,,1,,,,,VeleDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Luke Fortner,,NO,JAX,,,,,,,,,FortLu01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jaxson Dart,QB,NYG,HOU,,,,0,,,,,DartJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Harrison Phillips,DL,NYJ,MIN,,,,7,,,,,PhilHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jowon Briggs,DL,NYJ,CLE,,,,1,,,,,BrigJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Malachi Moore,DB,NYJ,PHI,,,,0,,,,,MoorMa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Tyler Baron,DL,NYJ,BAL,,,,0,,,,,BaroTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Antwaun Powell-Ryland,LB,PHI,LAC,,,,0,,,,,PoweAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Cameron Williams,,PHI,NYJ,,,,,,,,,WillCa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Dorian Thompson-Robinson,QB,PHI,CLE,,,,2,,,,,ThomDo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Fred Johnson,,PHI,JAX,,,,,,,,,JohnFr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jakorian Bennett,DB,PHI,LV,,,,2,,,,,BennJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Jihaad Campbell,LB,PHI,KC,,,,0,,,,,CampJi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
John Metchie,WR,PHI,HOU,,,,3,,,,,MetcJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Kenyon Green,,PHI,HOU,,,,,,,,,GreeKe03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Kyle McCord,QB,PHI,LAC,,,,0,,,,,McCoKy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Mac McWilliams,DB,PHI,NYJ,,,,0,,,,,McWiMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Malachi Moore,DB,PHI,DEN,,,,0,,,,,MoorMa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Myles Hinton,,PHI,DEN,,,,,,,,,HintMy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Sai'vion Jones,DL,PHI,ATL,,,,0,,,,,JoneSa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Sam Howell,QB,PHI,MIN,,,,3,,,,,HoweSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Ty Robinson,DL,PHI,DEN,,,,0,,,,,RobiTy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
Carson Bruener,LB,PIT,KC,,,,0,,,,,BrueCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:57Z
