player,position,team,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Sai'vion Jones,DL,ATL,,,,0,,,,,JoneSa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Xavier Watts,DB,ATL,,,,0,,,,,WattXa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Bilhal Kone,DB,BAL,,,,0,,,,,KoneBi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Carson Vinson,,BAL,,,,,,,,,VinsCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Tyler Loop,K,BAL,,,,0,,,,,LoopTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Deone Walker,DL,BUF,,,,0,,,,,WalkDe04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Kaden Prather,,BUF,,,,,,,,,PratKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Landon Jackson,DL,BUF,,,,0,,,,,JackLa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
T.J. Sanders,DL,BUF,,,,0,,,,,SandTJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jimmy Horn,WR,CAR,,,,0,,,,,HornJi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Lathan Ransom,DB,CAR,,,,0,,,,,RansLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Nic Scourton,LB,CAR,,,,0,,,,,ScouNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Nohl Williams,DB,CAR,,,,0,,,,,WillNo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Princely Umanmielen,LB,CAR,,,,0,,,,,UmanPr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Deone Walker,DL,CHI,,,,0,,,,,WalkDe04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Joe Thuney,,CHI,,,,,,,,,ThunJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jonah Jackson,,CHI,,,,,,,,,JackJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Luke Newman,,CHI,,,,,,,,,NewmLu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Ozzy Trapilo,,CHI,,,,,,,,,TrapOz00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Ruben Hyppolite,LB,CHI,,,,0,,,,,HyppRu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Shemar Turner,DL,CHI,,,,0,,,,,TurnSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Zah Frazier,DB,CHI,,,,0,,,,,FrazZa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Dylan Sampson,RB,CLE,,,,0,,,,,SampDy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
KT Leveston,,CLE,,,,,,,,,LeveKT00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Kenny Pickett,QB,CLE,,,,3,,,,,PickKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Mason Graham,DL,CLE,,,,0,,,,,GrahMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Quinshon Judkins,RB,CLE,,,,0,,,,,JudkQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Shedeur Sanders,QB,CLE,,,,0,,,,,SandSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Tory Horton,WR,CLE,,,,0,,,,,HortTo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
George Pickens,WR,DAL,,,,3,,,,,PickGe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Joe Milton,QB,DAL,,,,1,,,,,MiltJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Kaiir Elam,DB,DAL,,,,3,,,,,ElamKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Kenneth Murray,LB,DAL,,,,5,,,,,MurrKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Kenny Clark,DL,DAL,,,,9,,,,,ClarKe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Shemar James,LB,DAL,,,,0,,,,,JameSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Caleb Lohner,TE,DEN,,,,0,,,,,LohnCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Dan Jackson,DB,DEN,,,,0,,,,,JackDa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jeremy Crawshaw,P,DEN,,,,0,,,,,CrawJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Malachi Moore,DB,DEN,,,,0,,,,,MoorMa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Pat Bryant,WR,DEN,,,,0,,,,,BryaPa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Quandarrius Robinson,LB,DEN,,,,0,,,,,RobiQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
RJ Harvey,RB,DEN,,,,0,,,,,HarvRJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Sai'vion Jones,DL,DEN,,,,0,,,,,JoneSa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Tate Ratledge,,DEN,,,,,,,,,RatlTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Ty Robinson,DL,DEN,,,,0,,,,,RobiTy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Andres Borregales,K,DET,,,,0,,,,,BorrAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Dan Jackson,DB,DET,,,,0,,,,,JackDa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Isaac TeSlaa,WR,DET,,,,0,,,,,TeSlIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Miles Frazier,,DET,,,,,,,,,FrazMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Tate Ratledge,,DET,,,,,,,,,RatlTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Darian Kinnard,,GB,,,,,,,,,KinnDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Micah Parsons,LB,GB,,,,4,,,,,ParsMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Aireontae Ersery,,HOU,,,,,,,,,ErseAi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
C.J. Gardner-Johnson,DB,HOU,,,,6,,,,,GardCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Charles Grant,,HOU,,,,,,,,,GranCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Christian Kirk,WR,HOU,,,,7,,,,,KirkCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Ed Ingram,,HOU,,,,,,,,,IngrEd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Graham Mertz,QB,HOU,,,,0,,,,,MertGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Harrison Bryant,TE,HOU,,,,5,,,,,BryaHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jayden Higgins,WR,HOU,,,,0,,,,,HiggJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jaylen Reed,DB,HOU,,,,0,,,,,ReedJa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jaylin Smith,DB,HOU,,,,0,,,,,SmitJa11,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jeremy Crawshaw,P,HOU,,,,0,,,,,CrawJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Kyonte Hamilton,DL,HOU,,,,0,,,,,HamiKy01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Luke Lachey,TE,HOU,,,,0,,,,,LachLu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Ollie Gordon,RB,HOU,,,,0,,,,,GordOl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Rylie Mills,DL,HOU,,,,0,,,,,MillRy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Tai Felton,WR,HOU,,,,0,,,,,FeltTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Woody Marks,RB,HOU,,,,0,,,,,MarkWo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Mekhi Blackmon,DB,IND,,,,2,,,,,BlacMe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Bhayshul Tuten,RB,JAX,,,,0,,,,,TuteBh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Khalen Saunders,DL,JAX,,,,6,,,,,SaunKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
LeQuint Allen,RB,JAX,,,,0,,,,,AlleLe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Rayuan Lane,DB,JAX,,,,0,,,,,LaneRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Tai Felton,WR,JAX,,,,0,,,,,FeltTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Tim Patrick,WR,JAX,,,,8,,,,,PatrTi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Travis Hunter,WR,JAX,,,,0,,,,,HuntTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Wyatt Milum,,JAX,,,,,,,,,MiluWy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Brashard Smith,RB,KC,,,,0,,,,,SmitBr09,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Derrick Nnadi,DL,KC,,,,7,,,,,NnadDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jeffrey Bassa,LB,KC,,,,0,,,,,BassJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Nohl Williams,DB,KC,,,,0,,,,,WillNo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Austin Deculus,,LAC,,,,,,,,,DecuAu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Oronde Gadsden,TE,LAC,,,,0,,,,,GadsOr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Aireontae Ersery,,LV,,,,,,,,,ErseAi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Caleb Rogers,,LV,,,,,,,,,RogeCa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Charles Grant,,LV,,,,,,,,,GranCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Geno Smith,QB,LV,,,,12,,,,,SmitGe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jack Bech,WR,LV,,,,0,,,,,BechJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Kenny Pickett,QB,LV,,,,3,,,,,PickKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Thomas Booker,DL,LV,,,,3,,,,,BookTh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Tonka Hemingway,DL,LV,,,,0,,,,,HemiTo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Darren Waller,TE,MIA,,,,10,,,,,WallDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jonah Savaiinaea,,MIA,,,,,,,,,SavaJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jordan Phillips,DL,MIA,,,,0,,,,,PhilJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Minkah Fitzpatrick,DB,MIA,,,,7,,,,,FitzMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Ollie Gordon,RB,MIA,,,,0,,,,,GordOl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Adam Thielen,WR,MIN,,,,12,,,,,ThieAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Chris Paul,LB,MIN,,,,0,,,,,PaulCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Gavin Bartholomew,TE,MIN,,,,0,,,,,BartGa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jordan Mason,RB,MIN,,,,3,,,,,MasoJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Kobe King,LB,MIN,,,,0,,,,,KingKo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Rylie Mills,DL,MIN,,,,0,,,,,MillRy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Sam Howell,QB,MIN,,,,3,,,,,HoweSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Tai Felton,WR,MIN,,,,0,,,,,FeltTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Andres Borregales,K,NE,,,,0,,,,,BorrAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Bradyn Swinson,LB,NE,,,,0,,,,,SwinBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Brashard Smith,RB,NE,,,,0,,,,,SmitBr09,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jared Wilson,,NE,,,,,,,,,WilsJa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Joshua Farmer,DL,NE,,,,0,,,,,FarmJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Julian Ashby,,NE,,,,,,,,,AshbJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Kobee Minor,DB,NE,,,,0,,,,,MinoKo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Nohl Williams,DB,NE,,,,0,,,,,WillNo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Asim Richards,,NO,,,,,,,,,RichAs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Davon Godchaux,DL,NO,,,,8,,,,,GodcDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Devaughn Vele,WR,NO,,,,1,,,,,VeleDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Luke Fortner,,NO,,,,,,,,,FortLu01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jaxson Dart,QB,NYG,,,,0,,,,,DartJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Harrison Phillips,DL,NYJ,,,,7,,,,,PhilHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jowon Briggs,DL,NYJ,,,,1,,,,,BrigJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Malachi Moore,DB,NYJ,,,,0,,,,,MoorMa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Tyler Baron,DL,NYJ,,,,0,,,,,BaroTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Antwaun Powell-Ryland,LB,PHI,,,,0,,,,,PoweAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Cameron Williams,,PHI,,,,,,,,,WillCa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Dorian Thompson-Robinson,QB,PHI,,,,2,,,,,ThomDo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Fred Johnson,,PHI,,,,,,,,,JohnFr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jakorian Bennett,DB,PHI,,,,2,,,,,BennJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jihaad Campbell,LB,PHI,,,,0,,,,,CampJi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
John Metchie,WR,PHI,,,,3,,,,,MetcJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Kenyon Green,,PHI,,,,,,,,,GreeKe03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Kyle McCord,QB,PHI,,,,0,,,,,McCoKy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Mac McWilliams,DB,PHI,,,,0,,,,,McWiMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Malachi Moore,DB,PHI,,,,0,,,,,MoorMa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Myles Hinton,,PHI,,,,,,,,,HintMy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Sai'vion Jones,DL,PHI,,,,0,,,,,JoneSa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Sam Howell,QB,PHI,,,,3,,,,,HoweSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Ty Robinson,DL,PHI,,,,0,,,,,RobiTy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Carson Bruener,LB,PIT,,,,0,,,,,BrueCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
D.K. Metcalf,WR,PIT,,,,6,,,,,MetcDK00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jalen Ramsey,DB,PIT,,,,9,,,,,RamsJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Jonnu Smith,TE,PIT,,,,8,,,,,SmitJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Yahya Black,DL,PIT,,,,0,,,,,BlacYa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Bryce Cabeldue,,SEA,,,,,,,,,CabeBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
Nick Emmanwori,DB,SEA,,,,0,,,,,EmmaNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-04-22T19:50:48Z
