player,position,team,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
"Noah Price","LB","IND",26,"6-1",235,3,"Iowa State",2022,5,152,"P/PricNo00","https://www.pro-football-reference.com/players/P/PricNo00.htm","manual","2025-03-20T00:00:00Z"
"Logan White","CB","IND",29,"5-11",190,6,"Miami",2019,4,121,"W/WhitLo00","https://www.pro-football-reference.com/players/W/WhitLo00.htm","manual","2025-03-20T00:00:00Z"
"Miles Scott","WR","JAX",25,"6-1",198,2,"Florida State",2023,3,82,"S/ScotMi00","https://www.pro-football-reference.com/players/S/ScotMi00.htm","manual","2025-03-20T00:00:00Z"
"Caleb Moore","S","JAX",28,"6-0",205,5,"Boise State",2020,4,130,"M/MoorCa00","https://www.pro-football-reference.com/players/M/MoorCa00.htm","manual","2025-03-20T00:00:00Z"
"Eli Turner","EDGE","KC",27,"6-3",255,4,"LSU",2021,2,58,"T/TurnEl00","https://www.pro-football-reference.com/players/T/TurnEl00.htm","manual","2025-03-20T00:00:00Z"
"Spencer Brooks","G","KC",30,"6-4",310,7,"Oklahoma State",2018,3,79,"B/BrooSp00","https://www.pro-football-reference.com/players/B/BrooSp00.htm","manual","2025-03-20T00:00:00Z"
"Jared Harris","CB","LV",26,"5-11",190,3,"Arizona State",2021,4,118,"H/HarrJa00","https://www.pro-football-reference.com/players/H/HarrJa00.htm","manual","2025-03-20T00:00:00Z"
"Dante King","WR","LV",27,"6-0",198,4,"TCU",2020,5,155,"K/KingDa00","https://www.pro-football-reference.com/players/K/KingDa00.htm","manual","2025-03-20T00:00:00Z"
"Tyler Lewis","S","LAC",27,"6-0",205,4,"Utah",2021,4,126,"L/LewiTy00","https://www.pro-football-reference.com/players/L/LewiTy00.htm","manual","2025-03-20T00:00:00Z"
"Evan Carter","DT","LAC",29,"6-3",305,6,"Nebraska",2019,4,120,"C/CartEv00","https://www.pro-football-reference.com/players/C/CartEv00.htm","manual","2025-03-20T00:00:00Z"
"Caleb Johnson","OT","LAR",28,"6-5",315,5,"Wisconsin",2020,2,50,"J/JohnCa00","https://www.pro-football-reference.com/players/J/JohnCa00.htm","manual","2025-03-20T00:00:00Z"
"Miles Reed","CB","LAR",27,"5-11",192,4,"Oregon",2021,4,128,"R/ReedMi00","https://www.pro-football-reference.com/players/R/ReedMi00.htm","manual","2025-03-20T00:00:00Z"
"Noah Collins","WR","MIA",25,"5-11",190,2,"Miami",2023,4,132,"C/CollNo01","https://www.pro-football-reference.com/players/C/CollNo01.htm","manual","2025-03-20T00:00:00Z"
"Owen Scott","LB","MIA",29,"6-2",238,6,"Georgia",2019,4,117,"S/ScotOw00","https://www.pro-football-reference.com/players/S/ScotOw00.htm","manual","2025-03-20T00:00:00Z"
"Isaac Moore","G","MIN",27,"6-4",308,4,"Iowa",2021,3,84,"M/MoorIs00","https://www.pro-football-reference.com/players/M/MoorIs00.htm","manual","2025-03-20T00:00:00Z"
"Jamal Harris","TE","MIN",28,"6-4",248,5,"Notre Dame",2020,4,135,"H/HarrJa01","https://www.pro-football-reference.com/players/H/HarrJa01.htm","manual","2025-03-20T00:00:00Z"
"Darren King","CB","NE",26,"5-11",190,3,"Alabama",2021,3,76,"K/KingDa01","https://www.pro-football-reference.com/players/K/KingDa01.htm","manual","2025-03-20T00:00:00Z"
"Logan Brooks","WR","NE",27,"6-0",195,4,"Purdue",2020,4,129,"B/BrooLo00","https://www.pro-football-reference.com/players/B/BrooLo00.htm","manual","2025-03-20T00:00:00Z"
"Eli Johnson","DT","NO",28,"6-3",305,5,"LSU",2020,3,88,"J/JohnEl00","https://www.pro-football-reference.com/players/J/JohnEl00.htm","manual","2025-03-20T00:00:00Z"
"Spencer Lewis","QB","NO",30,"6-2",220,7,"BYU",2018,3,73,"L/LewiSp00","https://www.pro-football-reference.com/players/L/LewiSp00.htm","manual","2025-03-20T00:00:00Z"
"Caleb Carter","CB","NYG",26,"5-11",192,3,"Penn State",2021,4,112,"C/CartCa00","https://www.pro-football-reference.com/players/C/CartCa00.htm","manual","2025-03-20T00:00:00Z"
"Miles White","RB","NYG",29,"5-10",210,6,"Oklahoma State",2019,4,124,"W/WhitMi00","https://www.pro-football-reference.com/players/W/WhitMi00.htm","manual","2025-03-20T00:00:00Z"
"Jared Moore","EDGE","NYJ",27,"6-3",252,4,"Michigan",2021,2,56,"M/MoorJa00","https://www.pro-football-reference.com/players/M/MoorJa00.htm","manual","2025-03-20T00:00:00Z"
"Dante Price","WR","NYJ",26,"6-0",196,3,"UCF",2022,5,158,"P/PricDa00","https://www.pro-football-reference.com/players/P/PricDa00.htm","manual","2025-03-20T00:00:00Z"
"Noah King","S","PHI",27,"6-0",204,4,"Temple",2021,4,133,"K/KingNo00","https://www.pro-football-reference.com/players/K/KingNo00.htm","manual","2025-03-20T00:00:00Z"
"Evan Turner","G","PHI",30,"6-4",310,7,"Auburn",2018,3,77,"T/TurnEv00","https://www.pro-football-reference.com/players/T/TurnEv00.htm","manual","2025-03-20T00:00:00Z"
"Isaiah Scott","LB","PIT",27,"6-1",236,4,"Wisconsin",2021,3,86,"S/ScotIs00","https://www.pro-football-reference.com/players/S/ScotIs00.htm","manual","2025-03-20T00:00:00Z"
"Owen Collins","S","PIT",28,"6-0",205,5,"Michigan State",2020,4,132,"C/CollOw01","https://www.pro-football-reference.com/players/C/CollOw01.htm","manual","2025-03-20T00:00:00Z"
"Miles Johnson","WR","SEA",25,"6-0",195,2,"Washington",2023,3,80,"J/JohnMi01","https://www.pro-football-reference.com/players/J/JohnMi01.htm","manual","2025-03-20T00:00:00Z"
"Logan Harris","CB","SEA",29,"5-11",190,6,"Oregon State",2019,5,165,"H/HarrLo00","https://www.pro-football-reference.com/players/H/HarrLo00.htm","manual","2025-03-20T00:00:00Z"
"Darren Moore","DT","SF",27,"6-3",305,4,"Stanford",2021,3,90,"M/MoorDa00","https://www.pro-football-reference.com/players/M/MoorDa00.htm","manual","2025-03-20T00:00:00Z"
"Caleb Reed","TE","SF",28,"6-4",248,5,"Iowa",2020,4,134,"R/ReedCa00","https://www.pro-football-reference.com/players/R/ReedCa00.htm","manual","2025-03-20T00:00:00Z"
"Jamal King","CB","TB",26,"5-11",192,3,"Florida",2021,4,116,"K/KingJa00","https://www.pro-football-reference.com/players/K/KingJa00.htm","manual","2025-03-20T00:00:00Z"
"Noah Brooks","WR","TB",29,"6-0",198,6,"Texas Tech",2019,5,170,"B/BrooNo00","https://www.pro-football-reference.com/players/B/BrooNo00.htm","manual","2025-03-20T00:00:00Z"
"Eli Lewis","RB","TEN",25,"5-11",210,2,"Georgia",2023,2,45,"L/LewiEl00","https://www.pro-football-reference.com/players/L/LewiEl00.htm","manual","2025-03-20T00:00:00Z"
"Spencer Harris","G","TEN",28,"6-4",308,5,"Missouri",2020,4,129,"H/HarrSp00","https://www.pro-football-reference.com/players/H/HarrSp00.htm","manual","2025-03-20T00:00:00Z"
"Isaac Carter","EDGE","WAS",27,"6-3",252,4,"Virginia Tech",2021,3,82,"C/CartIs00","https://www.pro-football-reference.com/players/C/CartIs00.htm","manual","2025-03-20T00:00:00Z"
"Logan White","S","WAS",29,"6-0",205,6,"NC State",2019,4,126,"W/WhitLo01","https://www.pro-football-reference.com/players/W/WhitLo01.htm","manual","2025-03-20T00:00:00Z"
