player,position,team,from_team,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Cam Taylor-Britt,,BUF,TB,,,,,,,,,TaylCa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Case Keenum,,BUF,CLE,,,,,,,,,KeenCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Dean Marlowe,,BUF,ATL,,,,,,,,,MarlDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
James Cook,,BUF,CIN,,,,,,,,,CookJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Kaiir Elam,,BUF,BAL,,,,,,,,,ElamKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Khalil Shakir,,BUF,CHI,,,,,,,,,ShakKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Luke Tenuta,,BUF,CIN,,,,,,,,,TenuLu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Matt Araiza,,BUF,TB,,,,,,,,,AraiMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Nyheim Hines,RB,BUF,IND,,,,4,,,,,HineNy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Amare Barno,,CAR,WAS,,,,,,,,,BarnAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Baker Mayfield,QB,CAR,CLE,,,,4,,,,,MayfBa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Brandon Smith,,CAR,WAS,,,,,,,,,SmitBr08,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Laviska Shenault,WR,CAR,JAX,,,,2,,,,,ShenLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Matt Corral,,CAR,NE,,,,,,,,,CorrMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
A.J. Klein,LB,CHI,BAL,,,,9,,,,,KleiAJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Braxton Jones,,CHI,BUF,,,,,,,,,JoneBr08,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Chase Claypool,WR,CHI,PIT,,,,2,,,,,ClayCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Dominique Robinson,,CHI,CIN,,,,,,,,,RobiDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Doug Kramer,,CHI,HOU,,,,,,,,,KramDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Elijah Hicks,,CHI,LAC,,,,,,,,,HickEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Ja'Tyre Carter,,CHI,CIN,,,,,,,,,CartJa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
N'Keal Harry,WR,CHI,NE,,,,3,,,,,HarrNK00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Trenton Gill,,CHI,LAC,,,,,,,,,GillTr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Trestan Ebner,,CHI,BUF,,,,,,,,,EbneTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Tycen Anderson,,CHI,HOU,,,,,,,,,AndeTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Cam Taylor-Britt,,CIN,BUF,,,,,,,,,TaylCa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Tycen Anderson,,CIN,CHI,,,,,,,,,AndeTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Amari Cooper,WR,CLE,DAL,,,,7,,,,,CoopAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Chase Winovich,DL,CLE,NE,,,,3,,,,,WinoCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Deion Jones,LB,CLE,ATL,,,,6,,,,,JoneDe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Deshaun Watson,QB,CLE,HOU,,,,5,,,,,WatsDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Jerome Ford,,CLE,MIN,,,,,,,,,FordJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Johnathan Hankins,DL,DAL,LV,,,,9,,,,,HankJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Chase Edmonds,RB,DEN,MIA,,,,4,,,,,EdmoCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Greg Dulcich,,DEN,HOU,,,,,,,,,DulcGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Jacob Martin,DL,DEN,NYJ,,,,4,,,,,MartJa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Kingsley Enagbare,,DEN,IND,,,,,,,,,EnagKi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Luke Wattenberg,,DEN,GB,,,,,,,,,WattLu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Montrell Washington,,DEN,HOU,,,,,,,,,WashMo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Russell Wilson,QB,DEN,SEA,,,,10,,,,,WilsRu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Chase Lucas,,DET,PHI,,,,,,,,,LucaCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Jameson Williams,,DET,MIN,,,,,,,,,WillJa11,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Malcolm Rodriguez,,DET,PHI,,,,,,,,,RodrMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Jonathan Ford,,GB,DEN,,,,,,,,,FordJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Kingsley Enagbare,,GB,DEN,,,,,,,,,EnagKi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Quay Walker,,GB,LV,,,,,,,,,WalkQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Blake Cashman,LB,HOU,NYJ,,,,3,,,,,CashBl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Christian Harris,,HOU,DEN,,,,,,,,,HarrCh06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Jordan Davis,,HOU,CLE,,,,,,,,,DaviJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Kenyon Green,,HOU,PHI,,,,,,,,,GreeKe03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Thomas Booker,,HOU,CHI,,,,,,,,,BookTh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Grant Stuard,,IND,TB,,,,,,,,,StuaGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Matt Ryan,QB,IND,ATL,,,,14,,,,,RyanMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Nick Cross,,IND,DEN,,,,,,,,,CrosNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Yannick Ngakoue,DL,IND,LV,,,,6,,,,,NgakYa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Zack Moss,RB,IND,BUF,,,,2,,,,,MossZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Calvin Ridley,WR,JAX,ATL,,,,4,,,,,RidlCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Cole Van Lanen,,JAX,GB,,,,,,,,,VanxCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Devin Lloyd,,JAX,TB,,,,,,,,,LloyDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Snoop Conner,,JAX,PHI,,,,,,,,,ConnSn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Cole Strange,,KC,MIA,,,,,,,,,StraCo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Darian Kinnard,,KC,SEA,,,,,,,,,KinnDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Kadarius Toney,WR,KC,NYG,,,,1,,,,,ToneKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Lonnie Johnson Jr.,DB,KC,HOU,,,,3,,,,,JohnLo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Trent McDuffie,,KC,NE,,,,,,,,,McDuTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Khalil Mack,LB,LAC,CHI,,,,8,,,,,MackKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Brittain Brown,,LV,MIN,,,,,,,,,BrowBr06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Davante Adams,WR,LV,GB,,,,8,,,,,AdamDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Dylan Parham,,LV,TEN,,,,,,,,,ParhDy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Jarrett Stidham,QB,LV,NE,,,,3,,,,,StidJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Justin Herron,,LV,NE,,,,,,,,,HerrJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Matthew Butler,,LV,,,,,,,,,,ButlMa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Neil Farrell,,LV,MIN,,,,,,,,,FarrNe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Rock Ya-Sin,DB,LV,IND,,,,3,,,,,Ya-SRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Thayer Munford,,LV,,,,,,,,,,MunfTh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Ty Chandler,,LV,TEN,,,,,,,,,ChanTy01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Zamir White,,LV,MIN,,,,,,,,,WhitZa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Bradley Chubb,LB,MIA,DEN,,,,4,,,,,ChubBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Jeff Wilson,RB,MIA,SF,,,,4,,,,,WilsJe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Tyreek Hill,WR,MIA,KC,,,,6,,,,,HillTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Akayleb Evans,,MIN,CLE,,,,,,,,,EvanAk00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Darnell Sers,,MIN,IND,,,,,,,,,,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Esezi Otomewo,,MIN,LV,,,,,,,,,OtomEs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Jalen Reagor,WR,MIN,PHI,,,,2,,,,,ReagJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Larry Tripplett,,MIN,IND,,,,,,,,,,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Lewis Cine,,MIN,DET,,,,,,,,,CineLe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Neil Farrell,,MIN,LV,,,,,,,,,FarrNe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Nick Mullens,QB,MIN,LV,,,,5,,,,,MullNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Nick Muse,,MIN,LV,,,,,,,,,MuseNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Ross Blacklock,DL,MIN,HOU,,,,2,,,,,BlacRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
T.J. Hockenson,TE,MIN,DET,,,,3,,,,,HockTJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Ty Chandler,,MIN,LV,,,,,,,,,ChanTy01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Bailey Zappe,,NE,CAR,,,,,,,,,ZappBa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Cole Strange,,NE,KC,,,,,,,,,StraCo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
DeVante Parker,WR,NE,MIA,,,,7,,,,,ParkDe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Mack Wilson,LB,NE,CLE,,,,3,,,,,WilsMa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Chris Olave,,NO,WAS,,,,,,,,,OlavCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Jahan Dotson,,NO,PHI,,,,,,,,,DotsJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Trevor Penning,,NO,PHI,,,,,,,,,PennTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
James Robinson,RB,NYJ,JAX,,,,2,,,,,RobiJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Jermaine Johnson,,NYJ,TEN,,,,,,,,,JohnJe07,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
A.J. Brown,WR,PHI,TEN,,,,3,,,,,BrowAJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
C.J. Gardner-Johnson,DB,PHI,NO,,,,3,,,,,GardCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Grant Calcaterra,,PHI,JAX,,,,,,,,,CalcGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Jordan Davis,,PHI,HOU,,,,,,,,,DaviJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Kyron Johnson,,PHI,DET,,,,,,,,,JohnKy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Malcolm Rodriguez,,PHI,JAX,,,,,,,,,RodrMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Robert Quinn,LB,PHI,CHI,,,,11,,,,,QuinRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Treylon Burks,,PHI,NO,,,,,,,,,BurkTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Ugo Amadi,DB,PHI,SEA,,,,3,,,,,AmadUg00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Jesse Davis,,PIT,MIN,,,,,,,,,DaviJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Malik Reed,,PIT,DEN,,,,,,,,,ReedMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
William Jackson III,DB,PIT,WAS,,,,6,,,,,JackWi02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Charles Cross,,SEA,DEN,,,,,,,,,CrosCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Dareke Young,,SEA,KC,,,,,,,,,YounDa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Drew Lock,QB,SEA,DEN,,,,3,,,,,LockDr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
JJ Arcega-Whiteside,TE,SEA,PHI,,,,3,,,,,ArceJJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Noah Fant,TE,SEA,DEN,,,,3,,,,,FantNo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Shelby Harris,DL,SEA,DEN,,,,8,,,,,HarrSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Tyreke Smith,,SEA,KC,,,,,,,,,SmitTy03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Christian McCaffrey,RB,SF,CAR,,,,5,,,,,McCaCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Daniel Hardy,,TB,JAX,,,,,,,,,HardDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Ko Kieft,,TB,,,,,,,,,,KiefKo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Luke Goedeke,,TB,BUF,,,,,,,,,GoedLu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Shaq Mason,,TB,NE,,,,,,,,,MasoSh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Zyon McCollum,,TB,JAX,,,,,,,,,McCoZy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Dennis Daley,,TEN,CAR,,,,,,,,,DaleDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Malik Willis,,TEN,LV,,,,,,,,,WillMa12,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Robert Woods,WR,TEN,,,,,9,,,,,WoodRo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Treylon Burks,,TEN,PHI,,,,,,,,,BurkTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Tyree Gillespie,DB,TEN,LV,,,,1,,,,,GillTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Ugo Amadi,DB,TEN,PHI,,,,3,,,,,AmadUg00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Carson Wentz,QB,WAS,IND,,,,6,,,,,WentCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Cole Turner,,WAS,CAR,,,,,,,,,TurnCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Jahan Dotson,,WAS,NO,,,,,,,,,DotsJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
Sam Howell,,WAS,CAR,,,,,,,,,HoweSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:50Z
