player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Deshaun Watson,QB,CLE,HOU,46000000,230000000,5,,,,5,,,,,WatsDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Jerome Ford,,CLE,MIN,995537,3982148,4,,,,,,,,,FordJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Johnathan Hankins,DL,DAL,LV,1325000,1325000,1,,,,9,,,,,HankJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Chase Edmonds,RB,DEN,MIA,6050000,12100000,2,,,,4,,,,,EdmoCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Greg Dulcich,,DEN,HOU,1314785,5259140,4,,,,,,,,,DulcGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Jacob Martin,DL,DEN,NYJ,4500000,13500000,3,,,,4,,,,,MartJa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Kingsley Enagbare,,DEN,IND,975639,3902556,4,,,,,,,,,EnagKi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Luke Wattenberg,,DEN,GB,986929,3947716,4,,,,,,,,,WattLu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Montrell Washington,,DEN,HOU,993547,3974188,4,,,,,,,,,WashMo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Russell Wilson,QB,DEN,SEA,35000000,140000000,4,,,,10,,,,,WilsRu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Chase Lucas,,DET,PHI,939820,3759280,4,,,,,,,,,LucaCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Jameson Williams,,DET,MIN,4365448,17461792,4,,,,,,,,,WillJa11,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Malcolm Rodriguez,,DET,PHI,961982,3847928,4,,,,,,,,,RodrMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Jonathan Ford,,GB,DEN,940272,3761088,4,,,,,,,,,FordJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Kingsley Enagbare,,GB,DEN,975639,3902556,4,,,,,,,,,EnagKi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Quay Walker,,GB,LV,3460411,13841644,4,,,,,,,,,WalkQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Blake Cashman,LB,HOU,NYJ,706063,2824252,4,,,,3,,,,,CashBl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Christian Harris,,HOU,DEN,1402234,5608936,4,,,,,,,,,HarrCh06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Jordan Davis,,HOU,CLE,4252320,17009278,4,,,,,,,,,DaviJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Kenyon Green,,HOU,PHI,3988352,15953406,4,,,,,,,,,GreeKe03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Thomas Booker,,HOU,CHI,999102,3996408,4,,,,,,,,,BookTh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Grant Stuard,,IND,TB,889062,3556248,4,,,,,,,,,StuaGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Matt Ryan,QB,IND,ATL,30000000,150000000,5,,,,14,,,,,RyanMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Nick Cross,,IND,DEN,1266409,5065636,4,,,,,,,,,CrosNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Yannick Ngakoue,DL,IND,LV,13000000,26000000,2,,,,6,,,,,NgakYa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Zack Moss,RB,IND,BUF,1130520,4522081,4,,,,2,,,,,MossZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Calvin Ridley,WR,JAX,ATL,,,,,,,4,,,,,RidlCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Cole Van Lanen,,JAX,GB,908422,3633688,4,,,,,,,,,VanxCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Devin Lloyd,,JAX,TB,3234152,12936608,4,,,,,,,,,LloyDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Snoop Conner,,JAX,PHI,996567,3986268,4,,,,,,,,,ConnSn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Cole Strange,,KC,MIA,3435239,13740954,4,,,,,,,,,StraCo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Darian Kinnard,,KC,SEA,1004601,4018404,4,,,,,,,,,KinnDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Kadarius Toney,WR,KC,NYG,3429877,13719508,4,,,,1,,,,,ToneKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Lonnie Johnson Jr.,DB,KC,HOU,1303533,5214132,4,,,,3,,,,,JohnLo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Trent McDuffie,,KC,NE,3498121,13992484,4,,,,,,,,,McDuTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
J.C. Jackson,CB,LAC,,,,,,,,4,,2018,,,JackJC00,https://www.nfl.com/players/j-c-jackson/,manual_correction,2026-05-05T16:00:00Z
Khalil Mack,LB,LAC,CHI,23500000,141000000,6,,,,8,,,,,MackKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Brittain Brown,,LV,MIN,934964,3739856,4,,,,,,,,,BrowBr06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Davante Adams,WR,LV,GB,28000000,140000000,5,,,,8,,,,,AdamDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Dylan Parham,,LV,TEN,1282858,5131430,4,,,,,,,,,ParhDy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Jarrett Stidham,QB,LV,NE,789028,3156112,4,,,,3,,,,,StidJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Justin Herron,,LV,NE,866867,3467468,4,,,,,,,,,HerrJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Matthew Butler,,LV,,982240,3928960,4,,,,,,,,,ButlMa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Neil Farrell,,LV,MIN,,,,,,,,,,,,FarrNe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Rock Ya-Sin,DB,LV,IND,1979114,7916454,4,,,,3,,,,,Ya-SRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Thayer Munford,,LV,,939265,3757060,4,,,,,,,,,MunfTh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Ty Chandler,,LV,TEN,989711,3958844,4,,,,,,,,,ChanTy01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Zamir White,,LV,MIN,1100981,4403924,4,,,,,,,,,WhitZa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Bradley Chubb,LB,MIA,DEN,,,,,,,4,,,,,ChubBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Jeff Wilson,RB,MIA,SF,1085000,1085000,1,,,,4,,,,,WilsJe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Tyreek Hill,WR,MIA,KC,30000000,120000000,4,,,,6,,,,,HillTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Akayleb Evans,,MIN,CLE,1105269,4421076,4,,,,,,,,,EvanAk00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Darnell Sers,,MIN,IND,,,,,,,,,,,,,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Esezi Otomewo,,MIN,LV,992262,3969048,4,,,,,,,,,OtomEs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Jalen Reagor,WR,MIN,PHI,3317670,13270678,4,,,,2,,,,,ReagJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Larry Tripplett,,MIN,IND,,,,,,,,,,,,,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Lewis Cine,,MIN,DET,2873539,11494155,4,,,,,,,,,CineLe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Neil Farrell,,MIN,LV,,,,,,,,,,,,FarrNe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Nick Mullens,QB,MIN,LV,2000000,2000000,1,,,,5,,,,,MullNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Nick Muse,,MIN,LV,941733,3766932,4,,,,,,,,,MuseNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Ross Blacklock,DL,MIN,HOU,1986863,7947452,4,,,,2,,,,,BlacRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
T.J. Hockenson,TE,MIN,DET,4955307,19821226,4,,,,3,,,,,HockTJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Ty Chandler,,MIN,LV,989711,3958844,4,,,,,,,,,ChanTy01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Bailey Zappe,,NE,CAR,1076768,4307072,4,,,,,,,,,ZappBa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Cole Strange,,NE,KC,3435239,13740954,4,,,,,,,,,StraCo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
DeVante Parker,WR,NE,MIA,,,,,,,7,,,,,ParkDe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Mack Wilson,LB,NE,CLE,707201,2828804,4,,,,3,,,,,WilsMa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Chris Olave,,NO,WAS,4817968,19271872,4,,,,,,,,,OlavCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Jahan Dotson,,NO,PHI,3762089,15048356,4,,,,,,,,,DotsJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Trevor Penning,,NO,PHI,3535829,14143316,4,,,,,,,,,PennTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
James Robinson,RB,NYJ,JAX,763333,2290000,3,,,,2,,,,,RobiJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Jermaine Johnson,,NYJ,TEN,,,,,,,,,,,,JohnJe07,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
A.J. Brown,WR,PHI,TEN,25000000,100000000,4,,,,3,,,,,BrowAJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
C.J. Gardner-Johnson,DB,PHI,NO,,,,,,,3,,,,,GardCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Grant Calcaterra,,PHI,JAX,958535,3834140,4,,,,,,,,,CalcGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Jordan Davis,,PHI,HOU,4252320,17009278,4,,,,,,,,,DaviJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Kyron Johnson,,PHI,DET,967482,3869928,4,,,,,,,,,JohnKy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Malcolm Rodriguez,,PHI,JAX,961982,3847928,4,,,,,,,,,RodrMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Robert Quinn,LB,PHI,CHI,14000000,70000000,5,,,,11,,,,,QuinRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Treylon Burks,,PHI,NO,3592398,14369590,4,,,,,,,,,BurkTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Ugo Amadi,DB,PHI,SEA,,,,,,,3,,,,,AmadUg00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Jesse Davis,,PIT,MIN,3000000,3000000,1,,,,,,,,,DaviJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Malik Reed,,PIT,DEN,2433000,2433000,1,,,,,,,,,ReedMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
William Jackson III,DB,PIT,WAS,13500000,40500000,3,,,,6,,,,,JackWi02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Charles Cross,,SEA,DEN,5345933,21383691,4,,,,,,,,,CrosCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Dareke Young,,SEA,KC,940275,3761100,4,,,,,,,,,YounDa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Drew Lock,QB,SEA,DEN,1752705,7010820,4,,,,3,,,,,LockDr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
JJ Arcega-Whiteside,TE,SEA,PHI,,,,,,,3,,,,,ArceJJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Noah Fant,TE,SEA,DEN,3147681,12590724,4,,,,3,,,,,FantNo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Shelby Harris,DL,SEA,DEN,9000000,27000000,3,,,,8,,,,,HarrSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Tyreke Smith,,SEA,KC,995243,3980972,4,,,,,,,,,SmitTy03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Christian McCaffrey,RB,SF,CAR,16015853,64063412,4,,,,5,,,,,McCaCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
Daniel Hardy,,TB,JAX,939926,3759704,4,,,,,,,,,HardDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:16:59Z
