player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Marquise Brown,WR,ARI,BAL,2946835,11787340,4,,,,3,,,,,BrowMa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Matt Ammendola,K,ARI,ARI,46000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Myjai Sanders,,ARI,BAL,1261226,5044904,4,,,,,,,,,SandMy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Nick Vigil,ED,ARI,MIN,1770000,1770000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Nolan Cooney,P,ARI,ARI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Rashaad Coward,G/T,ARI,ATL,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Robbie Anderson,WR,ARI,CAR,,,,,,,6,,,,,AndeRo04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Robert Alford,CB,ARI,ARI,990000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Rodrigo Blankenship,K,ARI,ARI,768333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Ronnie Rivers,RB,ARI,ARI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Stephen Anderson,TE,ARI,LAC,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Stephon Robinson Jr.,WR,ARI,ARI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
T.J. Pledger,RB,ARI,ARI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tae Daley,S,ARI,ARI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Trayvon Mullen,DB,ARI,LV,1814787,7259146,4,,,,3,,,,,MullTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Tristan Vizcaino,K,ARI,NE,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Victor Bolden,WR,ARI,ARI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Will Hernandez,G,ARI,NYG,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Will Miles,DT,ARI,ARI,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
A.J. McCarron,QB,ATL,ATL,1212500,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Anthony Firkser,TE,ATL,TEN,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Anthony Rush,DT,ATL,ATL,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Auden Tate,WR,ATL,CIN,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Beau Brinkley,LS,ATL,CHI,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Brad Hawkins,S,ATL,ATL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Bradley Pinion,P,ATL,TB,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Brandon Copeland,ED,ATL,ATL,1040000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Bryan Edwards,WR,ATL,LV,1156645,4626578,4,,,,2,,,,,EdwaBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Bryce Rodgers,DT,ATL,ATL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Cameron Batson,WR,ATL,TEN,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Casey Hayward,CB,ATL,LV,5500000,11000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Colby Gossett,G,ATL,ATL,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Cordarrelle Patterson,RB,ATL,ATL,5250000,10500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Damien Williams,RB,ATL,CHI,1620000,1620000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Damiere Byrd,WR,ATL,CHI,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Daren Bates,ILB,ATL,ATL,850000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Darrion Daniels,DT,ATL,ATL,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Dean Marlowe,SS/S,ATL,DET,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Derrick Tangelo,DT,ATL,ATL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Dorian Etheridge,LB,ATL,ATL,27600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Eddie Goldman,DL,ATL,CHI,1317500,1317500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Elijah Wilkinson,G/T,ATL,CHI,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Erik Harris,S,ATL,ATL,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Germain Ifedi,RT,ATL,CHI,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Geronimo Allison,WR,ATL,ATL,,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Henry Black,S,ATL,NYG,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Isaiah Oliver,CB,ATL,ATL,2385000,2385000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jalen Tabor,CB,ATL,CHI,965000,965000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jeremy McNichols,RB,ATL,ATL,868889,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jonotthan Harrison,C,ATL,ATL,196000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Josh Andrews,C,ATL,ATL,1127500,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Justin Shaffer,G,ATL,ATL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Keesean Johnson,WR,ATL,ATL,165600,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Khadarel Hodge,WR,ATL,DET,1070000,1070000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kuony Deng,ED,ATL,ATL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Lee Smith,TE,ATL,ATL,3000000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Leroy Watson,TE,ATL,ATL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Lorenzo Carter,ED,ATL,NYG,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Marcus Mariota,QB,ATL,LV,9375000,18750000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Marlon Davidson,DL,ATL,ATL,1728093,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Matt Hankins,CB,ATL,ATL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Michael Ford,CB,ATL,DEN,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
MyCole Pruitt,TE,ATL,TEN,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Nathan Landman,LB,ATL,ATL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Nick Kwiatkoski,LB,ATL,LV,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Qadree Ollison,RB,ATL,ATL,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Rashaan Evans,LB,ATL,TEN,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Rashad Fenton,DB,ATL,KC,675580,2702320,4,,,,3,,,,,FentRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Seth Vernon,P,ATL,ATL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Stanley Berryhill,WR,ATL,ATL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tre Webb,S,ATL,ATL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tyeler Davison,DL,ATL,ATL,4000000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tyler Vrabel,T,ATL,ATL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Tyshaun James,WR,ATL,ATL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Vincent Taylor,DL,ATL,HOU,1187500,1187500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Aaron Crawford,DT,BAL,BAL,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Brandon Knight,G,BAL,BAL,586667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Brandon Williams,DL,BAL,BAL,10500000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Brent Urban,DL,BAL,DAL,1120000,1120000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Brett Hundley,QB,BAL,BAL,990000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Calais Campbell,DL,BAL,BAL,6250000,12500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Charles Wiley,ED,BAL,BAL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Chris Moore,S,BAL,BAL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Corey Clement,RB,BAL,DAL,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
David Sharpe,T,BAL,BAL,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
David Vereen,CB,BAL,BAL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Demarcus Robinson,WR,BAL,LV,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Derek Wolfe,DE,BAL,BAL,4000000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Devon Williams,WR,BAL,BAL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Devonta Freeman,RB,BAL,BAL,1075000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Diego Fagot,LB,BAL,BAL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Iman Marshall,CB,BAL,BAL,798299,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jason Pierre-Paul,DL,BAL,TB,1350000,1350000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jeremiah Moon,ED,BAL,BAL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Jimmy Smith,CB,BAL,BAL,3500000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Josh Bynes,ILB,BAL,BAL,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Justin Houston,DL,BAL,BAL,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kaiir Elam,,BAL,ARI,3422703,13690812,4,,,,,,,,,ElamKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:23Z
Kenyan Drake,RB,BAL,LV,1035000,1035000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Kyle Fuller,CB,BAL,DEN,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
L.J. Fort,ILB,BAL,BAL,1127500,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Latavius Murray,RB,BAL,BAL,1075000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Makai Polk,WR,BAL,BAL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Marcus Williams,FS,BAL,NO,14000000,70000000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Mike Davis,RB,BAL,ATL,1272500,1272500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Morgan Moses,RT/T,BAL,NYJ,5000000,15000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Nick Boyle,TE,BAL,BAL,6500000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Otaro Alaka,ILB,BAL,BAL,588333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Patrick Ricard,FB,BAL,BAL,3750000,11250000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
Pernell McPhee,OLB,BAL,BAL,1075000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,spotrac_fa_scraper,2026-05-07T16:38:25Z
