player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Andre Smith,LB,BUF,CAR,1070000,1070000,1,,,,2,,,,,SmitAn04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Dane Jackson,DB,BUF,MIN,844076,3376304,4,,,,0,,,,,JackDa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Stefon Diggs,WR,BUF,MIN,14400000,72000000,5,,,,5,,,,,DiggSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Alton Robinson,DL,CAR,WAS,911586,3646344,4,,,,0,,,,,RobiAl03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jeremy Chinn,DB,CAR,SEA,1310369,5241474,4,,,,0,,,,,ChinJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Russell Okung,,CAR,LAC,13250000,53000000,4,,,,,,,,,OkunRu20,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Darnell Mooney,WR,CHI,PHI,894262,3577048,4,,,,0,,,,,MoonDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Lachavious Simmons,,CHI,PHI,848524,3394096,4,,,,,,,,,SimmLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Nick Foles,QB,CHI,JAX,22000000,88000000,4,,,,8,,,,,FoleNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Stone Forsythe,,CHI,MIA,,,,,,,,,,,,ForsSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Trevis Gipson,LB,CHI,MIN,905168,3620672,4,,,,0,,,,,GipsTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
B.J. Finney,,CIN,SEA,4000000,8000000,2,,,,,,,,,FinnB.01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Christian Covington,DL,CIN,DEN,1500000,1500000,1,,,,5,,,,,CoviCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Wyatt Hubert,,CIN,SEA,,,,,,,,,,,,HubeWy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Andy Janovich,RB,CLE,DEN,1900000,5700000,3,,,,4,,,,,JanoAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Anthony Schwartz,,CLE,NO,,,,,,,,,,,,SchwAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Grant Delpit,DB,CLE,IND,1866266,7465062,4,,,,0,,,,,DelpGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jordan Elliott,DL,CLE,NO,1123438,4493751,4,,,,0,,,,,ElliJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Nick Harris,,CLE,IND,902412,3609648,4,,,,,,,,,HarrNi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Ronnie Harrison,DB,CLE,JAX,847008,3388032,4,,,,2,,,,,HarrRo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Eli Ankou,,DAL,HOU,690000,1380000,2,,,,,,,,,AnkoEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Quinton Bohanna,,DAL,DET,,,,,,,,,,,,BohaQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Tyler Biadasz,,DAL,PHI,947350,3789400,4,,,,,,,,,BiadTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
A.J. Bouye,,DEN,JAX,13500000,67500000,5,,,,,,,,,BouyA.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Austin Calitro,,DEN,CIN,750000,750000,1,,,,,,,,,CaliAu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jonathon Cooper,,DEN,NYG,,,,,,,,,,,,CoopJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jurrell Casey,DL,DEN,TEN,15100000,60400000,4,,,,9,,,,,CaseJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Marquiss Spencer,,DEN,CLE,,,,,,,,,,,,SpenMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Duron Harmon,DB,DET,NE,4250000,17000000,4,,,,7,,,,,HarmDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Everson Griffen,DL,DET,DAL,14500000,58000000,4,,,,10,,,,,GrifEv99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jashon Cornell,DL,DET,NE,844883,3379532,4,,,,0,,,,,CornJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jason Huntley,RB,DET,LV,896328,3585312,4,,,,0,,,,,HuntJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
John Penisini,DL,DET,IND,866544,3466176,4,,,,0,,,,,PeniJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jonah Jackson,,DET,IND,1187202,4748806,4,,,,,,,,,JackJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Julian Blackmon,DB,DET,PHI,1134960,4539838,4,,,,0,,,,,BlacJu01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Logan Stenberg,,DET,LV,1009161,4036644,4,,,,,,,,,StenLo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Quintez Cephus,WR,DET,PHI,899823,3599292,4,,,,0,,,,,CephQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jordan Love,QB,GB,MIA,3095868,12383470,4,,,,0,,,,,LoveJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Brandin Cooks,WR,HOU,,16200000,81000000,5,,,,6,,,,,CookBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Brycen Hopkins,TE,HOU,MIA,987033,3948132,4,,,,0,,,,,HopkBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Charlie Heck,,HOU,,1001426,4005704,4,,,,,,,,,HeckCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Damar Hamlin,,HOU,NO,,,,,,,,,,,,HamlDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
David Johnson,RB,HOU,ARI,13000000,39000000,3,,,,5,,,,,JohnDa08,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
John Reid,DB,HOU,MIA,947350,3789400,4,,,,0,,,,,ReidJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Ross Blacklock,DL,HOU,ARI,1986863,7947452,4,,,,0,,,,,BlacRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Tyler Shelvin,,HOU,ARI,,,,,,,,,,,,ShelTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Danny Pinter,,IND,DET,910924,3643696,4,,,,,,,,,PintDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
DeForest Buckner,DL,IND,SF,21000000,84000000,4,,,,4,,,,,BuckDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Dezmon Patmon,WR,IND,NE,856103,3424412,4,,,,0,,,,,PatmDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Isaiah Rodgers,DB,IND,NYJ,860031,3440124,4,,,,0,,,,,RodgIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jonathan Taylor,RB,IND,CLE,1957289,7829154,4,,,,0,,,,,TaylJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jordan Glasgow,LB,IND,NE,856103,3424412,4,,,,0,,,,,GlasJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Julian Blackmon,DB,IND,DET,1134960,4539838,4,,,,0,,,,,BlacJu01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Michael Onwenu,,IND,DET,874367,3497468,4,,,,,,,,,OnweMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Ben Skowronek,,JAX,TEN,,,,,,,,,,,,SkowBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Daniel Thomas,DB,JAX,BAL,903029,3612116,4,,,,0,,,,,ThomDa07,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Garret Wallow,,JAX,CLE,,,,,,,,,,,,WallGa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Josiah Scott,DB,JAX,DEN,984734,3938936,4,,,,0,,,,,ScotJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Kamalei Correa,LB,JAX,TEN,2250000,2250000,1,,,,4,,,,,CorrKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Shaquille Quarterman,LB,JAX,CHI,947350,3789400,4,,,,0,,,,,QuarSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Walker Little,,JAX,MIN,,,,,,,,,,,,LittWa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jonathan Marshall,,KC,MIA,,,,,,,,,,,,MarsJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Thakarius Keyes,DB,KC,TEN,844455,3377820,4,,,,0,,,,,KeyeTh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Kenneth Murray,LB,LAC,NE,3243736,12974944,4,,,,0,,,,,MurrKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Nick Niemann,,LAC,TEN,,,,,,,,,,,,NiemNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Trai Turner,,LAC,CAR,11250000,45000000,4,,,,,,,,,TurnTr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Amik Robertson,DB,LV,NE,947350,3789400,4,,,,0,,,,,RobeAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jason Huntley,RB,LV,NE,896328,3585312,4,,,,0,,,,,HuntJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
John Simpson,,LV,DET,1022946,4091784,4,,,,,,,,,SimpJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jordan Smith,,LV,MIA,,,,,,,,,,,,SmitJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Marquez Stevenson,,LV,WAS,,,,,,,,,,,,StevMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Noah Gray,,LV,MIA,,,,,,,,,,,,GrayNo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Raekwon McMillan,LB,LV,MIA,1174384,4697534,4,,,,3,,,,,McMiRa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Tanner Muse,LB,LV,NE,1080546,4322185,4,,,,0,,,,,MuseTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Adam Shaheen,TE,MIA,CHI,2425000,4850000,2,,,,3,,,,,ShahAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Brycen Hopkins,TE,MIA,GB,987033,3948132,4,,,,0,,,,,HopkBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Curtis Weaver,DL,MIA,PHI,900749,3602996,4,,,,0,,,,,WeavCu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Dax Milne,,MIA,KC,,,,,,,,,,,,MilnDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
DeAndre Washington,RB,MIA,KC,1047500,1047500,1,,,,4,,,,,WashDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jordan Smith,,MIA,LV,,,,,,,,,,,,SmitJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Lynn Bowden,WR,MIA,LV,1161555,4646220,4,,,,0,,,,,BowdLy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Marquez Stevenson,,MIA,LV,,,,,,,,,,,,StevMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Matt Breida,RB,MIA,SF,3259000,3259000,1,,,,3,,,,,BreiMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Noah Igbinoghene,DB,MIA,GB,2813551,11254202,4,,,,0,,,,,IgbiNo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Phil Hoskins,,MIA,ATL,,,,,,,,,,,,HoskPh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Solomon Kindley,,MIA,HOU,1019893,4079572,4,,,,,,,,,KindSo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Stone Forsythe,,MIA,SEA,,,,,,,,,,,,ForsSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Blake Brandel,,MIN,NO,864994,3459976,4,,,,,,,,,BranBl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Camryn Bynum,,MIN,CHI,,,,,,,,,,,,BynuCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
D.J. Wonnum,DL,MIN,SF,1011445,4045780,4,,,,0,,,,,WonnDJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Harrison Hand,DB,MIN,NO,898446,3593784,4,,,,0,,,,,HandHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
James Lynch,DL,MIN,NO,996498,3985992,4,,,,0,,,,,LyncJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
James Proche,WR,MIN,BUF,865775,3463100,4,,,,0,,,,,ProcJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Janarius Robinson,,MIN,BUF,,,,,,,,,,,,RobiJa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jeff Gladney,DB,MIN,SF,2747757,10991028,4,,,,0,,,,,GladJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Justin Jefferson,WR,MIN,BUF,3280702,13122806,4,,,,0,,,,,JeffJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
K.J. Osborn,WR,MIN,SF,890693,3562772,4,,,,0,,,,,OsboKJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Kenny Willekes,DL,MIN,BAL,848669,3394676,4,,,,0,,,,,WillKe06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Nate Stanley,QB,MIN,NO,843137,3372548,4,,,,0,,,,,StanNa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Patrick Jones II,,MIN,BAL,,,,,,,,,,,,JonePa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Trevis Gipson,LB,MIN,BUF,905168,3620672,4,,,,0,,,,,GipsTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Yannick Ngakoue,DL,MIN,JAX,17788000,17788000,1,,,,4,,,,,NgakYa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Zach Davidson,,MIN,BAL,,,,,,,,,,,,DaviZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Cameron Clark,,NE,BAL,996498,3985992,4,,,,,,,,,ClarCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
D.J. Wonnum,DL,NE,TB,1011445,4045780,4,,,,0,,,,,WonnDJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Dalton Keene,TE,NE,NYJ,1078703,4314811,4,,,,0,,,,,KeenDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Devin Asiasi,TE,NE,LV,1116568,4466270,4,,,,0,,,,,AsiaDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Isaiah Ford,WR,NE,MIA,750000,750000,1,,,,3,,,,,FordIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Jason Huntley,RB,NE,DET,896328,3585312,4,,,,0,,,,,HuntJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Josh Uche,LB,NE,BAL,1347334,5389336,4,,,,0,,,,,UcheJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Justin Madubuike,DL,NE,LAC,1213328,4853310,4,,,,0,,,,,MaduJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Justin Rohrwasser,K,NE,LV,902599,3610396,4,,,,0,,,,,RohrJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Kyle Dugger,DB,NE,LAC,2082976,8331902,4,,,,0,,,,,DuggKy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Michael Jackson,DB,NE,DET,,,,,,,1,,,,,JackMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Michael Onwenu,,NE,IND,874367,3497468,4,,,,,,,,,OnweMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Adam Trautman,TE,NO,MIN,1077803,4311210,4,,,,0,,,,,TrauAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Kwon Alexer,LB,NO,SF,,,,,,,5,,,,,AlexKw00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
Nate Stanley,QB,NO,CLE,843137,3372548,4,,,,0,,,,,StanNa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:04Z
