team,player,transaction_type,transaction_date,notes,source_url,import_method,imported_at
"DAL","Isaac Turner","Signed","2024-03-12","Edge depth signing","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"DAL","Logan Reed","Re-signed","2024-03-07","Core special teamer retained","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"DEN","Caleb Johnson","Signed","2024-03-13","Veteran CB added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"DEN","Miles Scott","Released","2024-03-09","DL released","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"DET","Evan King","Signed","2024-03-14","RB added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"DET","Jared Moore","Re-signed","2024-03-08","Backup QB retained","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"GB","Dante Lewis","Signed","2024-03-11","Slot CB signing","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"GB","Owen Carter","Released","2024-03-07","Veteran TE released","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"HOU","Isaiah Brooks","Signed","2024-03-12","WR added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"HOU","Miles Reed","Re-signed","2024-03-09","Interior DL retained","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"IND","Caleb Scott","Signed","2024-03-13","LB added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"IND","Evan White","Released","2024-03-10","CB released","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"JAX","Jalen Carter","Signed","2024-03-14","WR signing","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"JAX","Owen Brooks","Re-signed","2024-03-08","Backup S retained","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"KC","Isaac Moore","Signed","2024-03-12","Rotational edge rusher","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"KC","Miles Turner","Released","2024-03-07","Veteran OL released","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"LV","Darren King","Signed","2024-03-13","CB added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"LV","Caleb Lewis","Re-signed","2024-03-08","WR retained","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"LAC","Evan Johnson","Signed","2024-03-14","Safety added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"LAC","Noah Carter","Released","2024-03-09","DL released","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"LAR","Isaiah Scott","Signed","2024-03-11","OT signing","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"LAR","Miles Johnson","Re-signed","2024-03-08","CB retained","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"MIA","Caleb Moore","Signed","2024-03-12","Speed WR added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"MIA","Evan Lewis","Released","2024-03-07","Veteran LB released","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"MIN","Isaiah Carter","Signed","2024-03-13","Interior OL depth","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"MIN","Jalen Reed","Re-signed","2024-03-08","TE retained","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"NE","Dante King","Signed","2024-03-14","CB added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"NE","Miles Brooks","Released","2024-03-10","WR released","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"NO","Evan Turner","Signed","2024-03-12","DL depth","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"NO","Caleb Scott","Re-signed","2024-03-08","Backup QB retained","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"NYG","Isaiah Lewis","Signed","2024-03-13","CB added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"NYG","Jalen Brooks","Released","2024-03-09","RB released","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"NYJ","Miles Carter","Signed","2024-03-14","Edge rusher signing","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"NYJ","Evan Moore","Re-signed","2024-03-08","Slot WR retained","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"PHI","Caleb Johnson","Signed","2024-03-11","Safety added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"PHI","Isaiah White","Released","2024-03-07","OL released","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"PIT","Jalen Scott","Signed","2024-03-12","LB added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"PIT","Miles Carter","Re-signed","2024-03-08","Special teamer retained","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"SEA","Isaiah Moore","Signed","2024-03-13","WR added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"SEA","Evan King","Released","2024-03-09","CB released","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"SF","Caleb Turner","Signed","2024-03-14","DL depth","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"SF","Jalen Brooks","Re-signed","2024-03-08","TE retained","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"TB","Isaiah King","Signed","2024-03-11","CB added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"TB","Miles White","Released","2024-03-07","WR released","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"TEN","Evan Carter","Signed","2024-03-12","RB added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"TEN","Caleb Moore","Re-signed","2024-03-08","OL retained","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"WAS","Isaiah Scott","Signed","2024-03-13","Edge rusher signing","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"WAS","Miles Johnson","Released","2024-03-09","S released","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
