player,team,pfr_url_or_slug,position_hint,college_hint,dob_hint,notes
Perrion Winfrey,DAL,,,,,insufficient_evidence:pfr_access_blocked
A'Shawn Robinson,CAR,,,,,insufficient_evidence:pfr_access_blocked
Popo Aumavae,CAR,,,,,insufficient_evidence:pfr_access_blocked
Johnny Mundt,JAX,,,,,insufficient_evidence:pfr_access_blocked
Anthony Johnson Jr.,NYG,,,,,insufficient_evidence:pfr_access_blocked
Kyler Murray,ARI,,,,,insufficient_evidence:pfr_access_blocked
Kirk Cousins,ATL,,,,,insufficient_evidence:pfr_access_blocked
Cooper Rush,BAL,,,,,insufficient_evidence:pfr_access_blocked
DJ Moore,BUF,,,,,insufficient_evidence:pfr_access_blocked
Garrett Bradbury,CHI,,,,,insufficient_evidence:pfr_access_blocked
David Njoku,CLE,,,,,insufficient_evidence:pfr_access_blocked
Jack Conklin,CLE,,,,,insufficient_evidence:pfr_access_blocked
Tytus Howard,CLE,,,,,insufficient_evidence:pfr_access_blocked
Wyatt Teller,CLE,,,,,insufficient_evidence:pfr_access_blocked
Rashan Gary,DAL,,,,,insufficient_evidence:pfr_access_blocked
Dre Greenlaw,DEN,,,,,insufficient_evidence:pfr_access_blocked
Joshua Paschal,DET,,,,,insufficient_evidence:pfr_access_blocked
Juice Scruggs,DET,,,,,insufficient_evidence:pfr_access_blocked
Nate Hobbs,GB,,,,,insufficient_evidence:pfr_access_blocked
Zaire Franklin,GB,,,,,insufficient_evidence:pfr_access_blocked
David Montgomery,HOU,,,,,insufficient_evidence:pfr_access_blocked
Kai Kroeger,HOU,,,,,insufficient_evidence:pfr_access_blocked
Colby Wooden,IND,,,,,insufficient_evidence:pfr_access_blocked
Trent McDuffie,LAR,,,,,insufficient_evidence:pfr_access_blocked
Taron Johnson,LV,,,,,insufficient_evidence:pfr_access_blocked
Bradley Chubb,MIA,,,,,insufficient_evidence:pfr_access_blocked
Harrison Smith,MIN,,,,,insufficient_evidence:pfr_access_blocked
Javon Hargrave,MIN,,,,,insufficient_evidence:pfr_access_blocked
Jonathan Allen,MIN,,,,,insufficient_evidence:pfr_access_blocked
Anfernee Jennings,NE,,,,,insufficient_evidence:pfr_access_blocked
Stefon Diggs,NE,,,,,insufficient_evidence:pfr_access_blocked
Chris Board,NYG,,,,,insufficient_evidence:pfr_access_blocked
Jamie Gillan,NYG,,,,,insufficient_evidence:pfr_access_blocked
Geno Smith,NYJ,,,,,insufficient_evidence:pfr_access_blocked
Minkah Fitzpatrick,NYJ,,,,,insufficient_evidence:pfr_access_blocked
T'Vondre Sweat,NYJ,,,,,insufficient_evidence:pfr_access_blocked
Michael Pittman,PIT,,,,,insufficient_evidence:pfr_access_blocked
Osa Odighizuwa,SF,,,,,insufficient_evidence:pfr_access_blocked
Jermaine Johnson II,TEN,,,,,insufficient_evidence:pfr_access_blocked
Solomon Thomas,TEN,,,,,insufficient_evidence:pfr_access_blocked
Evan Brown,ARI,,,,,insufficient_evidence:pfr_access_blocked
Will Grier,DAL,,,,,insufficient_evidence:pfr_access_blocked
Tua Tagovailoa,MIA,,,,,insufficient_evidence:pfr_access_blocked
Bryce Huff,SF,,,,,insufficient_evidence:pfr_access_blocked
Zeke Correll,MIN,,,,,insufficient_evidence:pfr_access_blocked
L'Jarius Sneed,TEN,,,,,insufficient_evidence:pfr_access_blocked
Jaylen Waddle,DEN,,,,,insufficient_evidence:pfr_access_blocked
Justin Fields,KC,,,,,insufficient_evidence:pfr_access_blocked
Sydney Brown,ATL,,,,,insufficient_evidence:pfr_access_blocked
Joshua Dobbs,NE,,,,,insufficient_evidence:pfr_access_blocked
Andy Dalton,PHI,,,,,insufficient_evidence:pfr_access_blocked
Joe Flacco,CIN,,,,,insufficient_evidence:pfr_access_blocked
Ben Bartch,DET,,,,,insufficient_evidence:pfr_access_blocked
Jake Bates,DET,,,,,insufficient_evidence:pfr_access_blocked
Kayode Awosika,LAC,,,,,insufficient_evidence:pfr_access_blocked
Ronnie Rivers,LAR,,,,,insufficient_evidence:pfr_access_blocked
Cam Jones,NYG,,,,,insufficient_evidence:pfr_access_blocked
Fred Johnson,PHI,,,,,insufficient_evidence:pfr_access_blocked
Brian Robinson,ATL,,,,,insufficient_evidence:pfr_access_blocked
Trevor Siemian,ATL,,,,,insufficient_evidence:pfr_access_blocked
Tyler Goodson,ATL,,,,,insufficient_evidence:pfr_access_blocked
Danny Pinter,BAL,,,,,insufficient_evidence:pfr_access_blocked
Austin Corbett,BUF,,,,,insufficient_evidence:pfr_access_blocked
Lloyd Cushenberry III,BUF,,,,,insufficient_evidence:pfr_access_blocked
Terrell Burgess,NO,,,,,insufficient_evidence:pfr_access_blocked
Zach Wilson,NO,,,,,insufficient_evidence:pfr_access_blocked
Elijah Moore,PHI,,,,,insufficient_evidence:pfr_access_blocked
Chazz Surratt,SEA,,,,,insufficient_evidence:pfr_access_blocked
Damar Hamlin,BUF,,,,,insufficient_evidence:pfr_access_blocked
Trent Sherfield,BUF,,,,,insufficient_evidence:pfr_access_blocked
Derion Kendrick,DAL,,,,,insufficient_evidence:pfr_access_blocked
Ronnie Harrison,MIA,,,,,insufficient_evidence:pfr_access_blocked
Ahkello Witherspoon,WAS,,,,,insufficient_evidence:pfr_access_blocked
Chuck Clark,DET,,,,,insufficient_evidence:pfr_access_blocked
Chandler Martin,PHI,,,,,insufficient_evidence:pfr_access_blocked
DJ Davidson,WAS,,,,,insufficient_evidence:pfr_access_blocked
