player,team,pfr_url_or_slug,position_hint,college_hint,dob_hint,notes
Ja'Markis Weston,SEA,,LB,Florida,2000-08-10,matched_nfl_profile:https://www.nfl.com/players/ja-markis-weston/
Jacardia Wright,SEA,,RB,Missouri State,2000-09-26,matched_nfl_profile:https://www.nfl.com/players/jacardia-wright/
Jamie Sheriff,SEA,,LB,South Alabama,2000-08-18,matched_nfl_profile:https://www.nfl.com/players/jamie-sheriff/
Logan Brown,SEA,,OT,Kansas,2001-04-17,matched_nfl_profile:https://www.nfl.com/players/logan-brown/
Maxen Hook,SEA,,SAF,Toledo,2001-08-19,matched_nfl_profile:https://www.nfl.com/players/maxen-hook/
Montorie Foster Jr,SEA,,WR,Michigan State,2001-08-03,matched_nfl_profile:https://www.nfl.com/players/montorie-foster-jr/
Pooh Paul Jr.,SEA,,LB,Mississippi,2002-11-04,matched_nfl_profile:https://www.nfl.com/players/chris-paul-jr/
Ricky White III,SEA,,WR,UNLV,2002-02-06,matched_nfl_profile:https://www.nfl.com/players/ricky-white-iii/
Tyler Hall,SEA,,CB,Wyoming,1998-10-31,matched_nfl_profile:https://www.nfl.com/players/tyler-hall/
Tyrone Broden,SEA,,WR,Arkansas,2001-02-26,matched_nfl_profile:https://www.nfl.com/players/tyrone-broden/
Velus Jones Jr.,SEA,,WR,Tennessee,1997-05-11,matched_nfl_profile:https://www.nfl.com/players/velus-jones/
Wy'Kevious Thomas,SEA,,DT,South Alabama,2000-07-05,matched_nfl_profile:https://www.nfl.com/players/wy-kevious-thomas/
Courtney Jackson,NYG,,WR,Arkansas State,2001-03-13,matched_nfl_profile:https://www.nfl.com/players/courtney-jackson-2/
Jalan Gaines,SEA,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/seattle-seahawks/roster
Emory Jones,ATL,,QB,Cincinnati,2000-04-29,matched_nfl_profile:https://www.nfl.com/players/emory-jones/
James Daniels,MIA,,G,Iowa,1997-09-13,matched_nfl_profile:https://www.nfl.com/players/james-daniels/
Nick Westbrook-Ikhine,MIA,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/miami-dolphins/roster
Brandon Crossley,NE,,CB,SMU,2001-01-17,matched_nfl_profile:https://www.nfl.com/players/brandon-crossley/
Earnest Brown IV,TEN,,DE,Northwestern,1999-01-08,matched_nfl_profile:https://www.nfl.com/players/earnest-brown-iv/
Ryan Hayes,TEN,,OT,Michigan,2000-02-28,matched_nfl_profile:https://www.nfl.com/players/ryan-hayes/
Kendric Pryor,CIN,,WR,Wisconsin,1998-01-06,matched_nfl_profile:https://www.nfl.com/players/kendric-pryor/
Robert Woods,LAR,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/los-angeles-rams/roster
Nick Zakelj,SF,,OT,Fordham,1999-06-22,matched_nfl_profile:https://www.nfl.com/players/nick-zakelj/
Amen Ogbongbemiga,CHI,,LB,Oklahoma State,1998-09-04,matched_nfl_profile:https://www.nfl.com/players/amen-ogbongbemiga/
Michael Bandy,DEN,,WR,San Diego,1997-12-05,matched_nfl_profile:https://www.nfl.com/players/michael-bandy/
Kendall Milton,CIN,,RB,Georgia,2002-02-10,matched_nfl_profile:https://www.nfl.com/players/kendall-milton/
Logan Wilson,DAL,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/dallas-cowboys/roster
Michael Danna,KC,,DE,Michigan,1997-12-04,matched_nfl_profile:https://www.nfl.com/players/michael-danna/
Xavier Woods,TEN,,FS,Louisiana Tech,1995-07-26,matched_nfl_profile:https://www.nfl.com/players/xavier-woods/
Justin Osborne,CLE,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/cleveland-browns/roster
Savion Washington,LAC,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/los-angeles-chargers/roster
Perrion Winfrey,DAL,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/dallas-cowboys/roster
A'Shawn Robinson,CAR,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/carolina-panthers/roster
Popo Aumavae,CAR,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/carolina-panthers/roster
Johnny Mundt,JAX,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/jacksonville-jaguars/roster
Anthony Johnson Jr.,NYG,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/new-york-giants/roster
Kyler Murray,ARI,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/arizona-cardinals/roster
Kirk Cousins,ATL,,QB,Michigan State,1988-08-19,matched_nfl_profile:https://www.nfl.com/players/kirk-cousins/
Cooper Rush,BAL,,QB,Central Michigan,1993-11-21,matched_nfl_profile:https://www.nfl.com/players/cooper-rush/
DJ Moore,BUF,,WR,Maryland,1997-04-14,matched_nfl_profile:https://www.nfl.com/players/d-j-moore/
Garrett Bradbury,CHI,,C,North Carolina State,1995-06-20,matched_nfl_profile:https://www.nfl.com/players/garrett-bradbury/
David Njoku,CLE,,TE,Miami (Fla.),1996-07-10,matched_nfl_profile:https://www.nfl.com/players/david-njoku/
Jack Conklin,CLE,,OT,Michigan State,1994-08-17,matched_nfl_profile:https://www.nfl.com/players/jack-conklin/
Tytus Howard,CLE,,OT,,1996-05-23,matched_nfl_profile:https://www.nfl.com/players/tytus-howard-x1979/
Wyatt Teller,CLE,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/cleveland-browns/roster
Rashan Gary,DAL,,DE,Michigan,1997-12-03,matched_nfl_profile:https://www.nfl.com/players/rashan-gary/
Dre Greenlaw,DEN,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/denver-broncos/roster
Joshua Paschal,DET,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/detroit-lions/roster
Juice Scruggs,DET,,C,Penn State,2000-01-19,matched_nfl_profile:https://www.nfl.com/players/juice-scruggs/
Nate Hobbs,GB,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/green-bay-packers/roster
Zaire Franklin,GB,,OLB,Syracuse,1996-07-02,matched_nfl_profile:https://www.nfl.com/players/zaire-franklin/
David Montgomery,HOU,,RB,Iowa State,1997-06-07,matched_nfl_profile:https://www.nfl.com/players/david-montgomery/
Kai Kroeger,HOU,,P,South Carolina,2002-06-11,matched_nfl_profile:https://www.nfl.com/players/kai-kroeger/
Colby Wooden,IND,,DE,Auburn,2000-12-21,matched_nfl_profile:https://www.nfl.com/players/colby-wooden/
Trent McDuffie,LAR,,CB,Washington,2000-09-13,matched_nfl_profile:https://www.nfl.com/players/trent-mcduffie/
Taron Johnson,LV,,CB,Weber State,1996-07-27,matched_nfl_profile:https://www.nfl.com/players/taron-johnson/
Bradley Chubb,MIA,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/miami-dolphins/roster
Harrison Smith,MIN,,FS,Notre Dame,1989-02-02,matched_nfl_profile:https://www.nfl.com/players/harrison-smith/
Javon Hargrave,MIN,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/minnesota-vikings/roster
Jonathan Allen,MIN,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/minnesota-vikings/roster
Anfernee Jennings,NE,,LB,Alabama,1997-05-01,matched_nfl_profile:https://www.nfl.com/players/anfernee-jennings/
Stefon Diggs,NE,,WR,Maryland,1993-11-29,matched_nfl_profile:https://www.nfl.com/players/stefon-diggs/
Chris Board,NYG,,LB,North Dakota State,1995-07-23,matched_nfl_profile:https://www.nfl.com/players/chris-board/
Jamie Gillan,NYG,,P,Arkansas-Pine Bluff,1997-07-04,matched_nfl_profile:https://www.nfl.com/players/jamie-gillan/
Geno Smith,NYJ,,QB,West Virginia,1990-10-10,matched_nfl_profile:https://www.nfl.com/players/geno-smith/
Minkah Fitzpatrick,NYJ,,FS,Alabama,1996-11-17,matched_nfl_profile:https://www.nfl.com/players/minkah-fitzpatrick/
T'Vondre Sweat,NYJ,,DT,Texas,2001-07-11,matched_nfl_profile:https://www.nfl.com/players/t-vondre-sweat/
Michael Pittman,PIT,,WR,USC,1997-10-05,matched_nfl_profile:https://www.nfl.com/players/michael-pittman-2/
Osa Odighizuwa,SF,,DT,UCLA,1998-08-13,matched_nfl_profile:https://www.nfl.com/players/osa-odighizuwa/
Jermaine Johnson II,TEN,,LB,Florida State,1999-01-08,matched_nfl_profile:https://www.nfl.com/players/jermaine-johnson-ii/
Solomon Thomas,TEN,,DE,Stanford,1995-08-26,matched_nfl_profile:https://www.nfl.com/players/solomon-thomas/
Evan Brown,ARI,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/arizona-cardinals/roster
Will Grier,DAL,,QB,West Virginia,1995-04-03,matched_nfl_profile:https://www.nfl.com/players/will-grier/
Tua Tagovailoa,MIA,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/miami-dolphins/roster
Bryce Huff,SF,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/san-francisco-49ers/roster
Zeke Correll,MIN,,,,,no_nfl_team_roster_match:https://www.nfl.com/teams/minnesota-vikings/roster
L'Jarius Sneed,TEN,,SAF,Louisiana Tech,1997-01-21,matched_nfl_profile:https://www.nfl.com/players/l-jarius-sneed/
Jaylen Waddle,DEN,,WR,Alabama,1998-11-25,matched_nfl_profile:https://www.nfl.com/players/jaylen-waddle/
Justin Fields,KC,,QB,Ohio State,1999-03-05,matched_nfl_profile:https://www.nfl.com/players/justin-fields/
Sydney Brown,ATL,,SAF,Illinois,2000-03-21,matched_nfl_profile:https://www.nfl.com/players/sydney-brown/
Joshua Dobbs,NE,,QB,Tennessee,1995-01-26,matched_nfl_profile:https://www.nfl.com/players/joshua-dobbs/
Andy Dalton,PHI,,QB,Texas Christian,1987-10-29,matched_nfl_profile:https://www.nfl.com/players/andy-dalton/
Joe Flacco,CIN,,QB,Delaware,1985-01-16,matched_nfl_profile:https://www.nfl.com/players/joe-flacco/
Ben Bartch,DET,,OT,St. John's (Minn.),1998-07-22,matched_nfl_profile:https://www.nfl.com/players/ben-bartch/
Jake Bates,DET,,K,Arkansas,1999-03-03,matched_nfl_profile:https://www.nfl.com/players/jake-bates/
Kayode Awosika,LAC,,OT,Buffalo,1998-10-27,matched_nfl_profile:https://www.nfl.com/players/kayode-awosika/
Ronnie Rivers,LAR,,RB,Fresno State,1999-01-31,matched_nfl_profile:https://www.nfl.com/players/ronnie-rivers/
Cam Jones,NYG,,LB,Indiana,1999-10-21,matched_nfl_profile:https://www.nfl.com/players/cam-jones/
Fred Johnson,PHI,,OT,Florida,1997-06-05,matched_nfl_profile:https://www.nfl.com/players/fred-johnson/
Brian Robinson,ATL,,RB,Alabama,1999-03-22,matched_nfl_profile:https://www.nfl.com/players/brian-robinson/
Trevor Siemian,ATL,,QB,Northwestern,1991-12-26,matched_nfl_profile:https://www.nfl.com/players/trevor-siemian/
Tyler Goodson,ATL,,RB,Iowa,2000-11-10,matched_nfl_profile:https://www.nfl.com/players/tyler-goodson/
Danny Pinter,BAL,,G,Ball State,1996-06-19,matched_nfl_profile:https://www.nfl.com/players/danny-pinter/
Austin Corbett,BUF,,G,Nevada,1995-09-05,matched_nfl_profile:https://www.nfl.com/players/austin-corbett/
Lloyd Cushenberry III,BUF,,C,LSU,1997-11-22,matched_nfl_profile:https://www.nfl.com/players/lloyd-cushenberry/
Terrell Burgess,NO,,SAF,Utah,1997-08-18,matched_nfl_profile:https://www.nfl.com/players/terrell-burgess/
Zach Wilson,NO,,QB,BYU,1999-08-03,matched_nfl_profile:https://www.nfl.com/players/zach-wilson/
Elijah Moore,PHI,,WR,Mississippi,2000-03-27,matched_nfl_profile:https://www.nfl.com/players/elijah-moore/
Chazz Surratt,SEA,,LB,North Carolina,1997-02-16,matched_nfl_profile:https://www.nfl.com/players/chazz-surratt/
Damar Hamlin,BUF,,SAF,Pittsburgh,1998-03-24,matched_nfl_profile:https://www.nfl.com/players/damar-hamlin/
Trent Sherfield,BUF,,WR,Vanderbilt,1996-02-26,matched_nfl_profile:https://www.nfl.com/players/trent-sherfield/
Derion Kendrick,DAL,,CB,Georgia,2000-08-24,matched_nfl_profile:https://www.nfl.com/players/derion-kendrick/
Ronnie Harrison,MIA,,LB,Alabama,1997-04-18,matched_nfl_profile:https://www.nfl.com/players/ronnie-harrison/
Ahkello Witherspoon,WAS,,CB,Colorado,1995-03-21,matched_nfl_profile:https://www.nfl.com/players/ahkello-witherspoon/
Chuck Clark,DET,,DB,Virginia Tech,1995-04-19,matched_nfl_profile:https://www.nfl.com/players/chuck-clark/
Chandler Martin,PHI,,LB,Memphis,2002-12-11,matched_nfl_profile:https://www.nfl.com/players/chandler-martin/
DJ Davidson,WAS,,DT,Arizona State,1999-09-19,matched_nfl_profile:https://www.nfl.com/players/dj-davidson/
