player,position,team,from_team,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Dan Feeney,,CHI,MIA,,,,,,,,,FeenDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Montez Sweat,DL,CHI,WAS,,,,4,,,,,SweaMo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Dustin Hopkins,K,CLE,LAC,,,,10,,,,,HopkDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Elijah Moore,WR,CLE,NYJ,,,,2,,,,,MoorEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Pierre Strong,RB,CLE,NE,,,,1,,,,,StroPi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Brandin Cooks,WR,DAL,HOU,,,,9,,,,,CookBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Noah Igbinoghene,DB,DAL,MIA,,,,3,,,,,IgbiNo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Stephon Gilmore,DB,DAL,IND,,,,11,,,,,GilmSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Trey Lance,QB,DAL,SF,,,,2,,,,,LancTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Adam Trautman,TE,DEN,NO,,,,3,,,,,TrauAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Sean Payton,,DEN,NO,,,,,,,,,PaytSe20,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Wil Lutz,,DEN,NO,,,,,,,,,LutzWi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Donovan Peoples-Jones,WR,DET,CLE,,,,3,,,,,PeopDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Riley Patterson,,DET,JAX,,,,,,,,,PattRi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Josh Jones,,HOU,ARI,,,,,,,,,JoneJo07,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Kendrick Green,,HOU,PIT,,,,,,,,,GreeKe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Shaq Mason,,HOU,TB,,,,,,,,,MasoSh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Ezra Cleveland,,JAX,MIN,,,,,,,,,ClevEz00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Mecole Hardman,WR,KC,NYJ,,,,4,,,,,HardMe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Neil Farrell,DL,KC,LV,,,,1,,,,,FarrNe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Chase Claypool,WR,MIA,CHI,,,,3,,,,,ClayCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Jalen Ramsey,DB,MIA,,,,,7,,,,,RamsJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Kelvin Joseph,DB,MIA,DAL,,,,2,,,,,JoseKe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Cam Akers,RB,MIN,,,,,3,,,,,AkerCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Joshua Dobbs,QB,MIN,ARI,,,,6,,,,,DobbJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
J.C. Jackson,,NE,LAC,,,,,,,,,JackJ.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Tyrone Wheatley Jr.,,NE,CLE,,,,,,,,,WheaTy01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Vederian Lowe,,NE,MIN,,,,,,,,,LoweVe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Boogie Basham,LB,NYG,BUF,,,,2,,,,,BashCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Darren Waller,TE,NYG,LV,,,,8,,,,,WallDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Isaiah Simmons,LB,NYG,ARI,,,,3,,,,,SimmIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Aaron Rodgers,QB,NYJ,GB,,,,18,,,,,RodgAa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Chuck Clark,DB,NYJ,BAL,,,,6,,,,,ClarCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Albert Okwuegbunam,TE,PHI,DEN,,,,3,,,,,OkwuAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
D'Andre Swift,RB,PHI,DET,,,,3,,,,,SwifDA00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Kevin Byard,DB,PHI,TEN,,,,7,,,,,ByarKe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Allen Robinson,WR,PIT,,,,,9,,,,,RobiAl02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Leonard Williams,DL,SEA,NYG,,,,8,,,,,WillLe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Chase Young,DL,SF,WAS,,,,3,,,,,YounCh04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Randy Gregory,LB,SF,DEN,,,,8,,,,,GregRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Zane Gonzalez,K,SF,CAR,,,,6,,,,,GonzZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Nick Folk,K,TEN,NE,,,,16,,,,,FolkNi20,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
Terrell Edmunds,DB,TEN,PHI,,,,5,,,,,EdmuTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:53Z
