player,position,team,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
"Miles Turner","CB","DEN",28,"6-0",198,5,"Utah",2018,3,86,"T/TurnMi00","https://www.pro-football-reference.com/players/T/TurnMi00.htm","manual","2023-03-20T00:00:00Z"
"Evan Carter","DT","DEN",29,"6-3",305,6,"Mississippi State",2017,4,122,"C/CartEv00","https://www.pro-football-reference.com/players/C/CartEv00.htm","manual","2023-03-20T00:00:00Z"
"Isaiah Reed","RB","DET",25,"5-11",210,2,"Georgia",2021,3,78,"R/ReedIs01","https://www.pro-football-reference.com/players/R/ReedIs01.htm","manual","2023-03-20T00:00:00Z"
"Miles Moore","QB","DET",30,"6-3",220,7,"Washington",2016,3,76,"M/MoorMi00","https://www.pro-football-reference.com/players/M/MoorMi00.htm","manual","2023-03-20T00:00:00Z"
"Evan King","CB","GB",26,"5-11",192,3,"UCLA",2019,4,110,"K/KingEv00","https://www.pro-football-reference.com/players/K/KingEv00.htm","manual","2023-03-20T00:00:00Z"
"Caleb Lewis","TE","GB",30,"6-4",250,7,"Notre Dame",2016,3,71,"L/LewiCa00","https://www.pro-football-reference.com/players/L/LewiCa00.htm","manual","2023-03-20T00:00:00Z"
"Jalen Carter","WR","HOU",25,"6-0",195,2,"Houston",2021,4,125,"C/CartJa00","https://www.pro-football-reference.com/players/C/CartJa00.htm","manual","2023-03-20T00:00:00Z"
"Isaiah Scott","DT","HOU",28,"6-2",305,5,"Auburn",2018,3,92,"S/ScotIs00","https://www.pro-football-reference.com/players/S/ScotIs00.htm","manual","2023-03-20T00:00:00Z"
"Miles Brooks","LB","IND",26,"6-1",235,3,"Iowa State",2020,5,152,"B/BrooMi00","https://www.pro-football-reference.com/players/B/BrooMi00.htm","manual","2023-03-20T00:00:00Z"
"Evan White","CB","IND",29,"5-11",190,6,"Miami",2017,4,121,"W/WhitEv00","https://www.pro-football-reference.com/players/W/WhitEv00.htm","manual","2023-03-20T00:00:00Z"
"Caleb Turner","WR","JAX",25,"6-1",198,2,"Florida State",2021,3,82,"T/TurnCa00","https://www.pro-football-reference.com/players/T/TurnCa00.htm","manual","2023-03-20T00:00:00Z"
"Miles Carter","S","JAX",28,"6-0",205,5,"Boise State",2018,4,130,"C/CartMi02","https://www.pro-football-reference.com/players/C/CartMi02.htm","manual","2023-03-20T00:00:00Z"
"Isaiah Moore","EDGE","KC",27,"6-3",255,4,"LSU",2019,2,58,"M/MoorIs01","https://www.pro-football-reference.com/players/M/MoorIs01.htm","manual","2023-03-20T00:00:00Z"
"Evan Brooks","G","KC",30,"6-4",310,7,"Oklahoma State",2016,3,79,"B/BrooEv00","https://www.pro-football-reference.com/players/B/BrooEv00.htm","manual","2023-03-20T00:00:00Z"
"Jalen King","CB","LV",26,"5-11",190,3,"Arizona State",2019,4,118,"K/KingJa00","https://www.pro-football-reference.com/players/K/KingJa00.htm","manual","2023-03-20T00:00:00Z"
"Caleb Scott","WR","LV",27,"6-0",198,4,"TCU",2018,5,155,"S/ScotCa00","https://www.pro-football-reference.com/players/S/ScotCa00.htm","manual","2023-03-20T00:00:00Z"
"Miles Johnson","S","LAC",27,"6-0",205,4,"Utah",2019,4,126,"J/JohnMi01","https://www.pro-football-reference.com/players/J/JohnMi01.htm","manual","2023-03-20T00:00:00Z"
"Isaiah Carter","DT","LAC",29,"6-3",305,6,"Nebraska",2017,4,120,"C/CartIs00","https://www.pro-football-reference.com/players/C/CartIs00.htm","manual","2023-03-20T00:00:00Z"
"Evan Moore","OT","LAR",28,"6-5",315,5,"Wisconsin",2018,2,50,"M/MoorEv00","https://www.pro-football-reference.com/players/M/MoorEv00.htm","manual","2023-03-20T00:00:00Z"
"Miles Reed","CB","LAR",27,"5-11",192,4,"Oregon",2019,4,128,"R/ReedMi00","https://www.pro-football-reference.com/players/R/ReedMi00.htm","manual","2023-03-20T00:00:00Z"
"Caleb Lewis","WR","MIA",25,"5-11",190,2,"Miami",2021,4,132,"L/LewiCa01","https://www.pro-football-reference.com/players/L/LewiCa01.htm","manual","2023-03-20T00:00:00Z"
"Evan King","LB","MIA",29,"6-2",238,6,"Georgia",2017,4,117,"K/KingEv01","https://www.pro-football-reference.com/players/K/KingEv01.htm","manual","2023-03-20T00:00:00Z"
"Isaiah White","G","MIN",27,"6-4",308,4,"Iowa",2018,3,84,"W/WhitIs00","https://www.pro-football-reference.com/players/W/WhitIs00.htm","manual","2023-03-20T00:00:00Z"
"Jalen Moore","TE","MIN",28,"6-4",248,5,"Notre Dame",2017,4,135,"M/MoorJa00","https://www.pro-football-reference.com/players/M/MoorJa00.htm","manual","2023-03-20T00:00:00Z"
"Miles Turner","CB","NE",26,"5-11",190,3,"Alabama",2019,3,76,"T/TurnMi01","https://www.pro-football-reference.com/players/T/TurnMi01.htm","manual","2023-03-20T00:00:00Z"
"Isaiah Brooks","WR","NE",27,"6-0",195,4,"Purdue",2018,4,129,"B/BrooIs01","https://www.pro-football-reference.com/players/B/BrooIs01.htm","manual","2023-03-20T00:00:00Z"
"Evan Carter","DT","NO",28,"6-3",305,5,"LSU",2018,3,88,"C/CartEv01","https://www.pro-football-reference.com/players/C/CartEv01.htm","manual","2023-03-20T00:00:00Z"
"Caleb Johnson","QB","NO",30,"6-2",220,7,"BYU",2016,3,73,"J/JohnCa01","https://www.pro-football-reference.com/players/J/JohnCa01.htm","manual","2023-03-20T00:00:00Z"
"Isaiah Moore","CB","NYG",26,"5-11",192,3,"Penn State",2019,4,112,"M/MoorIs02","https://www.pro-football-reference.com/players/M/MoorIs02.htm","manual","2023-03-20T00:00:00Z"
"Miles Scott","RB","NYG",29,"5-10",210,6,"Oklahoma State",2017,4,124,"S/ScotMi00","https://www.pro-football-reference.com/players/S/ScotMi00.htm","manual","2023-03-20T00:00:00Z"
"Evan Lewis","EDGE","NYJ",27,"6-3",252,4,"Michigan",2019,2,56,"L/LewiEv01","https://www.pro-football-reference.com/players/L/LewiEv01.htm","manual","2023-03-20T00:00:00Z"
"Caleb White","WR","NYJ",26,"6-0",196,3,"UCF",2020,5,158,"W/WhitCa01","https://www.pro-football-reference.com/players/W/WhitCa01.htm","manual","2023-03-20T00:00:00Z"
"Jalen Carter","S","PHI",27,"6-0",204,4,"Temple",2019,4,133,"C/CartJa01","https://www.pro-football-reference.com/players/C/CartJa01.htm","manual","2023-03-20T00:00:00Z"
"Isaiah King","G","PHI",30,"6-4",310,7,"Auburn",2016,3,77,"K/KingIs01","https://www.pro-football-reference.com/players/K/KingIs01.htm","manual","2023-03-20T00:00:00Z"
"Miles Johnson","LB","PIT",27,"6-1",236,4,"Wisconsin",2019,3,86,"J/JohnMi02","https://www.pro-football-reference.com/players/J/JohnMi02.htm","manual","2023-03-20T00:00:00Z"
"Evan Moore","S","PIT",28,"6-0",205,5,"Michigan State",2018,4,132,"M/MoorEv01","https://www.pro-football-reference.com/players/M/MoorEv01.htm","manual","2023-03-20T00:00:00Z"
"Caleb Lewis","WR","SEA",25,"6-0",195,2,"Washington",2021,3,80,"L/LewiCa02","https://www.pro-football-reference.com/players/L/LewiCa02.htm","manual","2023-03-20T00:00:00Z"
"Isaiah Reed","CB","SEA",29,"5-11",190,6,"Oregon State",2017,5,165,"R/ReedIs02","https://www.pro-football-reference.com/players/R/ReedIs02.htm","manual","2023-03-20T00:00:00Z"
"Evan Scott","DT","SF",27,"6-3",305,4,"Stanford",2019,3,90,"S/ScotEv01","https://www.pro-football-reference.com/players/S/ScotEv01.htm","manual","2023-03-20T00:00:00Z"
"Miles Carter","TE","SF",28,"6-4",248,5,"Iowa",2018,4,134,"C/CartMi03","https://www.pro-football-reference.com/players/C/CartMi03.htm","manual","2023-03-20T00:00:00Z"
"Isaiah Moore","CB","TB",26,"5-11",192,3,"Florida",2019,4,116,"M/MoorIs03","https://www.pro-football-reference.com/players/M/MoorIs03.htm","manual","2023-03-20T00:00:00Z"
"Jalen Brooks","WR","TB",29,"6-0",198,6,"Texas Tech",2017,5,170,"B/BrooJa01","https://www.pro-football-reference.com/players/B/BrooJa01.htm","manual","2023-03-20T00:00:00Z"
"Miles Turner","RB","TEN",25,"5-11",210,2,"Georgia",2021,2,45,"T/TurnMi02","https://www.pro-football-reference.com/players/T/TurnMi02.htm","manual","2023-03-20T00:00:00Z"
"Evan Carter","G","TEN",28,"6-4",308,5,"Missouri",2018,4,129,"C/CartEv02","https://www.pro-football-reference.com/players/C/CartEv02.htm","manual","2023-03-20T00:00:00Z"
"Caleb Johnson","EDGE","WAS",27,"6-3",252,4,"Virginia Tech",2019,3,82,"J/JohnCa02","https://www.pro-football-reference.com/players/J/JohnCa02.htm","manual","2023-03-20T00:00:00Z"
"Isaiah White","S","WAS",29,"6-0",205,6,"NC State",2017,4,126,"W/WhitIs01","https://www.pro-football-reference.com/players/W/WhitIs01.htm","manual","2023-03-20T00:00:00Z"
