player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Kelvin Joseph,DB,MIA,DAL,1945291,7781162,4,,,,2,,,,,JoseKe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Cam Akers,RB,MIN,,1543261,6173042,4,,,,3,,,,,AkerCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Joshua Dobbs,QB,MIN,ARI,,,,,,,6,,,,,DobbJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
J.C. Jackson,,NE,LAC,16500000,82500000,5,,,,,,,,,JackJ.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Tyrone Wheatley Jr.,,NE,CLE,808333,2425000,3,,,,,,,,,WheaTy01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Vederian Lowe,,NE,MIN,964468,3857872,4,,,,,,,,,LoweVe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Derek Carr,QB,NO,,,,,,,,9,,2014,,,CarrDe02,https://www.nfl.com/players/derek-carr/,manual_correction,2026-05-05T16:00:00Z
Boogie Basham,LB,NYG,BUF,,,,,,,2,,,,,BashCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Darren Waller,TE,NYG,LV,,,,,,,8,,,,,WallDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Isaiah Simmons,LB,NYG,ARI,5166014,20664054,4,,,,3,,,,,SimmIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Aaron Rodgers,QB,NYJ,GB,50271667,150815000,5,,,,18,,,,,RodgAa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Chuck Clark,DB,NYJ,BAL,,,,,,,6,,,,,ClarCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Albert Okwuegbunam,TE,PHI,DEN,1011011,4044044,4,,,,3,,,,,OkwuAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
D'Andre Swift,RB,PHI,DET,2134730,8538918,4,,,,3,,,,,SwifDA00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Kevin Byard,DB,PHI,TEN,14100000,70500000,5,,,,7,,,,,ByarKe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Allen Robinson,WR,PIT,,15500000,46500000,3,,,,9,,,,,RobiAl02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Leonard Williams,DL,SEA,NYG,21000000,63000000,3,,,,8,,,,,WillLe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Chase Young,DL,SF,WAS,8640900,34563598,4,,,,3,,,,,YounCh04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Randy Gregory,LB,SF,DEN,13900000,69500000,5,,,,8,,,,,GregRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Zane Gonzalez,K,SF,CAR,2250000,4500000,2,,,,6,,,,,GonzZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Nick Folk,K,TEN,NE,2500000,5000000,2,,,,16,,,,,FolkNi20,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
Terrell Edmunds,DB,TEN,PHI,,,,,,,5,,,,,EdmuTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:02Z
