player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Marco Wilson,DB,ARI,BAL,1032594,4130376,4,,,,0,,,,,WilsMa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Michal Menet,,ARI,LV,892266,3569064,4,,,,,,,,,MeneMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Rodney Hudson,,ARI,LV,11250000,33750000,3,,,,,,,,,HudsRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Tay Gowan,DB,ARI,MIN,902676,3610704,4,,,,0,,,,,GowaTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Victor Dimukeje,LB,ARI,BAL,910465,3641860,4,,,,0,,,,,DimuVi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Zach Ertz,TE,ARI,PHI,,,,,,,8,,,,,ErtzZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Drew Dalman,,ATL,DEN,1064181,4256724,4,,,,,,,,,DalmDr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Lee Smith,TE,ATL,BUF,3000000,9000000,3,,,,10,,,,,SmitLe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Richie Grant,DB,ATL,DEN,2067094,8268374,4,,,,0,,,,,GranRi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Ben Cleveland,,BAL,KC,1196796,4787185,4,,,,,,,,,ClevBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jayson Oweh,LB,BAL,KC,,,,,,,0,,,,,OwehJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Josh Oliver,TE,BAL,LV,1062711,4250844,4,,,,2,,,,,OlivJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Marco Wilson,DB,BAL,KC,1032594,4130376,4,,,,0,,,,,WilsMa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Shaun Wade,DB,BAL,ARI,949391,3797564,4,,,,0,,,,,WadeSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Damar Hamlin,DB,BUF,HOU,910119,3640476,4,,,,0,,,,,HamlDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Marquez Stevenson,WR,BUF,HOU,913135,3652540,4,,,,0,,,,,StevMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Brady Christensen,,CAR,PHI,1290821,5163282,4,,,,,,,,,ChriBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
C.J. Henderson,DB,CAR,JAX,5129047,20516188,4,,,,1,,,,,HendCJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Chuba Hubbard,RB,CAR,TEN,1048290,4193172,4,,,,0,,,,,HubbCh01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Darryl Johnson,DL,CAR,BUF,,,,,,,2,,,,,JohnDa10,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Daviyon Nixon,DL,CAR,HOU,949638,3798552,4,,,,0,,,,,NixoDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Dez Fitzpatrick,WR,CAR,HOU,1069952,4279808,4,,,,0,,,,,FitzDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jeremiah Owusu-Koramoah,LB,CAR,CHI,1619056,6476224,4,,,,0,,,,,OwusJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Keith Taylor,DB,CAR,TEN,946497,3785988,4,,,,0,,,,,TaylKe03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Nico Collins,WR,CAR,CLE,1217879,4871516,4,,,,0,,,,,CollNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Phil Hoskins,,CAR,TEN,897811,3591244,4,,,,,,,,,HoskPh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Ryan Santoso,,CAR,NYG,841250,1682500,2,,,,,,,,,SantRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Sam Darnold,QB,CAR,NYJ,7561924,30247694,4,,,,3,,,,,DarnSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Shi Smith,WR,CAR,CHI,913104,3652416,4,,,,0,,,,,SmitSh03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Stephon Gilmore,DB,CAR,NE,13000000,65000000,5,,,,9,,,,,GilmSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Tarron Jackson,DL,CAR,DEN,917439,3669756,4,,,,0,,,,,JackTa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Terrace Marshall Jr.,WR,CAR,CLE,1432371,5729482,4,,,,0,,,,,MarsTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Tommy Tremble,TE,CAR,CHI,1231609,4926434,4,,,,0,,,,,TremTo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jakeem Grant,WR,CHI,MIA,4925000,19700000,4,,,,5,,,,,GranJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Justin Fields,QB,CHI,NYG,4717988,18871952,4,,,,0,,,,,FielJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Khalil Herbert,RB,CHI,SEA,902676,3610704,4,,,,0,,,,,HerbKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Khyiris Tonga,DL,CHI,SEA,890912,3563648,4,,,,0,,,,,TongKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Larry Borom,,CHI,CAR,953269,3813076,4,,,,,,,,,BoroLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Teven Jenkins,,CHI,CAR,2096962,8387848,4,,,,,,,,,JenkTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
B.J. Hill,DL,CIN,NYG,1011970,4047880,4,,,,3,,,,,HillB.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Chris Evans,RB,CIN,HOU,913222,3652888,4,,,,0,,,,,EvanCh02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
D'Ante Smith,,CIN,NE,994836,3979344,4,,,,,,,,,SmitDA03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jackson Carman,,CIN,NE,1862490,7449960,4,,,,,,,,,CarmJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Tyler Shelvin,DL,CIN,NE,1054140,4216560,4,,,,0,,,,,ShelTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Derrick Barnes,LB,CLE,CAR,1065302,4261208,4,,,,0,,,,,BarnDe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jeremiah Owusu-Koramoah,LB,CLE,CAR,1619056,6476224,4,,,,0,,,,,OwusJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Tony Fields II,LB,CLE,DET,952438,3809752,4,,,,0,,,,,FielTo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Chauncey Golston,DL,DAL,PHI,1229147,4916586,4,,,,0,,,,,GolsCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Micah Parsons,LB,DAL,PHI,4269948,17079792,4,,,,0,,,,,ParsMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Baron Browning,LB,DEN,NO,1168944,4675775,4,,,,0,,,,,BrowBa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jamar Johnson,DB,DEN,NYG,947556,3790224,4,,,,0,,,,,JohnJa15,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Javonte Williams,RB,DEN,ATL,2216439,8865754,4,,,,0,,,,,WillJa10,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jonas Griffith,,DEN,SF,764333,2293000,3,,,,,,,,,GrifJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Kenny Young,LB,DEN,,774975,3099900,4,,,,3,,,,,YounKe03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Paulson Adebo,DB,DEN,NYG,1261250,5045010,4,,,,0,,,,,AdebPa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Quinn Meinerz,,DEN,NO,1179114,4716455,4,,,,,,,,,MeinQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Seth Williams,WR,DEN,ATL,902676,3610704,4,,,,0,,,,,WillSe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Stephen Weatherly,LB,DEN,MIN,6250000,12500000,2,,,,5,,,,,WeatSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Teddy Bridgewater,QB,DEN,CAR,21000000,63000000,3,,,,7,,,,,BridTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Derrick Barnes,LB,DET,CLE,1065302,4261208,4,,,,0,,,,,BarnDe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Ifeatu Melifonwu,DB,DET,,1172558,4690233,4,,,,0,,,,,MeliIf00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jared Goff,QB,DET,,33500000,134000000,4,,,,5,,,,,GoffJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jermar Jefferson,RB,DET,CLE,889581,3558324,4,,,,0,,,,,JeffJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Michael Brockers,DL,DET,,8000000,24000000,3,,,,9,,,,,BrocMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Trinity Benson,WR,DET,DEN,742500,1485000,2,,,,2,,,,,BensTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Amari Rodgers,WR,GB,TEN,1224976,4899902,4,,,,0,,,,,RodgAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Corey Bojorquez,,GB,,1020000,1020000,1,,,,,,,,,BojoCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Isaac Yiadom,DB,GB,NYG,1070000,1070000,1,,,,3,,,,,YiadIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Randall Cobb,WR,GB,HOU,9000000,27000000,3,,,,10,,,,,CobbRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Anthony Miller,WR,HOU,CHI,1338425,5353700,4,,,,3,,,,,MillAn02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Daviyon Nixon,DL,HOU,NE,949638,3798552,4,,,,0,,,,,NixoDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Earnest Brown IV,,HOU,BUF,938443,3753772,4,,,,,,,,,BrowEa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Garret Wallow,LB,HOU,,943972,3775888,4,,,,0,,,,,WallGa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jake Funk,RB,HOU,CIN,897057,3588228,4,,,,0,,,,,FunkJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Ka'dar Hollman,DB,HOU,GB,673737,2694948,4,,,,2,,,,,HollKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Marcus Cannon,,HOU,NE,,,,,,,,,,,,CannMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Marquez Stevenson,WR,HOU,MIA,913135,3652540,4,,,,0,,,,,StevMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Nico Collins,WR,HOU,CAR,1217879,4871516,4,,,,0,,,,,CollNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Roy Lopez,,HOU,NE,915711,3662844,4,,,,,,,,,LopeRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Ryan Finley,,HOU,CIN,827414,3309656,4,,,,,,,,,FinlRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Ryan Izzo,TE,HOU,NE,872500,1745000,2,,,,3,,,,,IzzoRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Carson Wentz,QB,IND,PHI,32000000,128000000,4,,,,5,,,,,WentCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Matt Pryor,,IND,PHI,648196,2592784,4,,,,,,,,,PryoMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Mike Strachan,WR,IND,NO,898708,3594832,4,,,,0,,,,,StraMi03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Sam Ehlinger,QB,IND,NO,902676,3610704,4,,,,0,,,,,EhliSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Dan Arnold,TE,JAX,CAR,3000000,6000000,2,,,,4,,,,,ArnoDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jalen Camp,,JAX,,911073,3644292,4,,,,,,,,,CampJa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jameson Houston,,JAX,PHI,837500,1675000,2,,,,,,,,,HousJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jordan Smith,LB,JAX,,1054897,4219588,4,,,,0,,,,,SmitJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Malcom Brown,DL,JAX,NO,5500000,11000000,2,,,,6,,,,,BrowMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Daniel Brown,TE,KC,NYJ,1040000,1040000,1,,,,6,,,,,BrowDa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Melvin Ingram,LB,KC,PIT,4000000,4000000,1,,,,9,,,,,IngrMe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Mike Hughes,DB,KC,MIN,2466871,9867484,4,,,,3,,,,,HughMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Nick Bolton,LB,KC,BAL,1458510,5834040,4,,,,0,,,,,BoltNi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Noah Gray,TE,KC,NYJ,948445,3793780,4,,,,0,,,,,GrayNo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Orlando Brown Jr.,,KC,BAL,,,,,,,,,,,,BrowOr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Trey Smith,,KC,NYJ,902676,3610704,4,,,,,,,,,SmitTr05,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Denzel Perryman,LB,LV,CAR,3042500,6085000,2,,,,6,,,,,PerrDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jimmy Morrissey,,LV,SF,898615,3594460,4,,,,,,,,,MorrJi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Malcolm Koonce,DL,LV,ARI,1249490,4997960,4,,,,0,,,,,KoonMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Nate Hobbs,,LV,SEA,945763,3783052,4,,,,,,,,,HobbNa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Trevon Moehrig,DB,LV,SF,1973753,7895012,4,,,,0,,,,,MoehTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Tyree Gillespie,DB,LV,NYJ,994836,3979344,4,,,,0,,,,,GillTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Benardrick McKinney,LB,MIA,HOU,10000000,50000000,5,,,,6,,,,,McKiBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Gerrid Doaks,,MIA,WAS,894025,3576100,4,,,,,,,,,DoakGe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Greg Little,,MIA,CAR,1909731,7638924,4,,,,,,,,,LittGr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Greg Mancz,,MIA,BAL,990000,990000,1,,,,,,,,,MancGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Isaiah Wilson,,MIA,TEN,2892096,11568384,4,,,,,,,,,WilsIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Isaiahh Loudermilk,DL,MIA,PHI,950072,3800288,4,,,,0,,,,,LoudIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Jaylen Waddle,WR,MIA,PHI,6771499,27085996,4,,,,0,,,,,WaddJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Larnel Coleman,,MIA,HOU,898034,3592136,4,,,,,,,,,ColeLa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Liam Eichenberg,,MIA,NYG,2003621,8014482,4,,,,,,,,,EichLi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Micah Parsons,LB,MIA,SF,4269948,17079792,4,,,,0,,,,,ParsMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Chris Herndon,TE,MIN,NYJ,,,,,,,3,,,,,HernCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Christian Darrisaw,,MIN,NYJ,3336537,13346146,4,,,,,,,,,DarrCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Kellen Mond,QB,MIN,NYJ,1305853,5223412,4,,,,0,,,,,MondKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Mason Cole,,MIN,ARI,805379,3221516,4,,,,,,,,,ColeMa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Wyatt Davis,,MIN,NYJ,1221073,4884290,4,,,,,,,,,DaviWy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Christian Barmore,DL,NE,CIN,2130567,8522268,4,,,,0,,,,,BarmCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Joshuah Bledsoe,DB,NE,HOU,920087,3680348,4,,,,0,,,,,BledJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Shaun Wade,DB,NE,BAL,949391,3797564,4,,,,0,,,,,WadeSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Trent Brown,,NE,LV,16500000,66000000,4,,,,,,,,,BrowTr02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Tyler Shelvin,DL,NE,HOU,1054140,4216560,4,,,,0,,,,,ShelTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Yasir Durant,,NE,KC,765000,2295000,3,,,,,,,,,DuraYa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
Bradley Roby,DB,NO,HOU,10500000,31500000,3,,,,7,,,,,RobyBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:06Z
