player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Darqueze Dennard,CB,ARI,ATL,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Darrell Daniels,TE,ARI,ARI,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Daryl Worley,CB,ARI,LV,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
David Parry,DT,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
David Wells,TE,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Deion Calhoun,G,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Demetrius Harris,TE,ARI,CHI,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Domata Peko,DT,ARI,ARI,1050000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Evan Weaver,LB,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Greg Dortch,WR,ARI,ATL,780000,780000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Isaac Whitney,WR,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Isaiah Irving,OLB,ARI,ARI,825000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Ito Smith,RB,ARI,ATL,920000,920000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
J.J. Watt,DE,ARI,HOU,14000000,28000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jace Whittaker,CB,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jack Crawford,DT,ARI,TEN,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jamell Garcia-Williams,DT,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
James Conner,RB,ARI,PIT,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Johnathan Joseph,CB,ARI,ARI,1050000,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Josh Mauro,DT,ARI,ARI,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Keesean Johnson,WR,ARI,ARI,682328,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Khalfani Muhammad,RB,ARI,ARI,12000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Koda Martin,G,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kylie Fitts,LB,ARI,ARI,615000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Larry Fitzgerald,WR,ARI,ARI,11500000,,12,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Luq Barcoo,CB,ARI,ARI,768333,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Malcolm Butler,CB,ARI,TEN,3250000,3250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Marco Wilson,DB,ARI,BAL,1032594,4130376,4,,,,0,,,,,WilsMa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Marcus Gilbert,RT,ARI,ARI,1050000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Marcus Henry,C,ARI,DAL,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Margus Hunt,DE,ARI,CIN,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Matt Prater,K,ARI,DET,3250000,6500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Michal Menet,,ARI,LV,892266,3569064,4,,,,,,,,,MeneMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Picasso Nelson,CB,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Reggie Walker,LB,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Robert Alford,CB,ARI,ARI,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Rodney Hudson,,ARI,LV,11250000,33750000,3,,,,,,,,,HudsRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Ross Travis,TE,ARI,NYJ,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Ryan Bee,DE,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Ryan Winslow,P,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Shawn Williams,SS,ARI,CIN,1212500,1212500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tae Hayes,CB,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tay Gowan,DB,ARI,MIN,902676,3610704,4,,,,0,,,,,GowaTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Terrance Smith,OLB,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tyler Newsome,P,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Victor Dimukeje,LB,ARI,BAL,910465,3641860,4,,,,0,,,,,DimuVi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Vontarrius Dora,OLB,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Xavier Williams,DT,ARI,CIN,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Zach Ertz,TE,ARI,PHI,,,,,,,8,,,,,ErtzZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Zach Kerr,DE,ARI,SF,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
A.J. McCarron,QB,ATL,HOU,1212500,1212500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Alani Pututau,OLB,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Allen Bailey,DE,ATL,ATL,4500000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Antonio Nunn,WR,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Austin Trammell,WR,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Barkevious Mingo,OLB,ATL,CHI,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Brandon Copeland,LB,ATL,NE,1040000,1040000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Bryce Hargrove,G,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Caleb Huntley,RB,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Cameron Nizialek,P,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Chris Rowland,WR,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Chris Slayton,DL,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Chris Williamson,CB,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Cordarrelle Patterson,RB,ATL,CHI,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
D'Onta Foreman,RB,ATL,ATL,750000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
David Wells,TE,ATL,NE,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Deadrin Senat,DL,ATL,ATL,855740,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Delrick Abrams,CB,ATL,ATL,610000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dom Maggio,P,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Drew Dalman,,ATL,DEN,1064181,4256724,4,,,,,,,,,DalmDr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Duron Harmon,SS/S,ATL,DET,1212500,1212500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Dwayne Johnson Jr.,S,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Eli Ankou,DL,ATL,BUF,850000,850000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Eli Howard,DE,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Emmanuel Ellerbee,LB,ATL,ATL,100800,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Erik Harris,S,ATL,LV,1350000,1350000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Erroll Thompson,LB,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Fabian Moreau,CB,ATL,WAS,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
George Obinna,DE,ATL,CLE,660000,660000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
J'Mon Moore,WR,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
JR Pace,S,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jack Batho IV,T,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jacob Tuioti-Mariner,OLB,ATL,ATL,540000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
James Carpenter,G,ATL,ATL,5250000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jason Spriggs,T,ATL,CHI,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Jeff Badet,WR,ATL,WAS,780000,780000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Joe Sculthorpe,G,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
John Atkins,DT,ATL,DET,780000,780000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
John Raine,TE,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
John Wetzel,T,ATL,ATL,910000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Josh Rosen,QB,ATL,SF,850000,850000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Juwan Green,WR,ATL,ATL,142800,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kion Smith,T,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Kobe Jones,ED,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Lee Smith,TE,ATL,BUF,3000000,9000000,3,,,,10,,,,,SmitLe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Marcus Murphy,S,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Matt Barkley,QB,ATL,ATL,2000000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Mike Davis,RB,ATL,CAR,2750000,5500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Olive Sagapolu,DL,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Parker Hesse,TE,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Qadree Ollison,RB,ATL,ATL,707891,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Richie Grant,DB,ATL,DEN,2067094,8268374,4,,,,0,,,,,GranRi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:30Z
Ryan Becker,TE,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Ryan Neuzil,C,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Sam Jones,C,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Shareef Miller,DE,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Sterling Hofrichter,P,ATL,ATL,848185,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Steven Means,ED,ATL,ATL,1127500,1127500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
T.J. Green,S,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tajae Sharpe,WR,ATL,KC,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Thomas Morstead,P,ATL,NO,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Todd Gurley,RB,ATL,ATL,5500000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Trevor Davis,WR,ATL,WAS,990000,990000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Tuzar Skipper,OLB,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Wayne Gallman,RB,ATL,SF,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
William Sweet,T,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Willie Beavers,T,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Willie Wright,C,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Zac Dawe,DT,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Adrian Ealy,T,BAL,BAL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Alejandro Villanueva,LT,BAL,PIT,7000000,14000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Andre Smith,RT,BAL,BAL,1075000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
Anthony Levine,SS,BAL,BAL,1100000,1100000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2021,spotrac_fa_scraper,2026-05-08T18:54:33Z
