player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Samson Ebukam,ED,ATL,IND,2765000,2765000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Trevor Siemian,QB,ATL,TEN,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tua Tagovailoa,QB,ATL,MIA,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tyler Goodson,RB,ATL,IND,1145000,1145000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tyrone Wheatley Jr.,RT,ATL,ATL,0,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Brent Urban,DL,BAL,BAL,1255000,,12,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Calais Campbell,DL,BAL,ARI,5500000,5500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Chidobe Awuzie,CB,BAL,BAL,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Cooper Rush,QB,BAL,BAL,3100000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Danny Pinter,C,BAL,IND,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
DeAndre Hopkins,WR,BAL,BAL,5000000,,13,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Durham Smythe,TE,BAL,CHI,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jaylinn Hawkins,S,BAL,NE,5000000,10000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
John Simpson,G,BAL,NYJ,10000000,30000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Joseph Noteboom,LT,BAL,BAL,2000000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jovaughn Gwyn,C,BAL,ATL,1195000,1195000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kyle Van Noy,ED,BAL,BAL,4500000,,12,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Skylar Thompson,QB,BAL,PIT,1145000,1145000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Taven Bryan,DL,BAL,BAL,1255000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Trey Hendrickson,ED,BAL,CIN,28000000,112000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
A.J. Epenesa,ED,BUF,BUF,6000000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Austin Corbett,C,BUF,CAR,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Ben VanSumeren,FB,BUF,PHI,1075000,1075000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Bradley Chubb,ED,BUF,MIA,14500000,43500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Brandin Cooks,WR,BUF,BUF,1255000,,12,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Chauncey Gardner-Johnson,S,BUF,CHI,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Curtis Samuel,WR,BUF,BUF,8000000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
DaQuan Jones,DL,BUF,BUF,8000000,,12,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Damar Hamlin,S,BUF,BUF,1265000,1265000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Dane Jackson,CB,BUF,BUF,315000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Dee Alford,CB,BUF,ATL,5250000,15750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Gabriel Davis,WR,BUF,BUF,1170000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Geno Stone,S,BUF,CIN,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Joey Bosa,ED,BUF,BUF,12610000,,10,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jordan Phillips,DL,BUF,BUF,1255000,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jordan Poyer,S,BUF,BUF,1255000,,13,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kyle Allen,QB,BUF,DET,2050000,4100000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Larry Ogunjobi,DL,BUF,BUF,6696735,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Lloyd Cushenberry,C,BUF,TEN,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Matt Milano,LB,BUF,BUF,6306500,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Matt Prater,K,BUF,BUF,1255000,,18,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Michael Danna,ED,BUF,KC,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Mitch Wishnowsky,P,BUF,BUF,1475000,1475000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Shaq Thompson,LB,BUF,BUF,1255000,,11,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Taylor Rapp,S,BUF,BUF,3541667,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Tre'Davious White,CB,BUF,BUF,3000000,,9,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Trent Sherfield,WR,BUF,NE,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
A.J. Dillon,RB,CAR,PHI,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Akayleb Evans,CB,CAR,CAR,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Brady Christensen,G,CAR,CAR,2787500,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Claudin Cherelus,LB,CAR,CAR,1295000,1295000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Damarri Mathis,CB,CAR,CAR,1109741,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
David Moore,WR,CAR,CAR,1487500,1487500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Devin Lloyd,LB,CAR,JAX,14000000,42000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Feleipe Franks,TE,CAR,ATL,1265000,1265000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Hunter Renfrow,WR,CAR,CAR,2225000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Isaiah Simmons,LB,CAR,CAR,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jaelan Phillips,ED,CAR,PHI,30000000,120000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jake Curhan,RT,CAR,CAR,1170000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
James Mitchell,TE,CAR,CAR,1655000,1655000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
John Metchie,WR,CAR,NYJ,1900000,1900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kenny Pickett,QB,CAR,LV,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Krys Barnes,LB,CAR,CAR,1170000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Luke Fortner,C,CAR,NO,2750000,2750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Nick Hampton,ED,CAR,LAR,1145000,1145000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Nick Scott,S,CAR,CAR,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Popo Aumavae,DL,CAR,CAR,948333,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Rasheed Walker,LT,CAR,GB,4000000,4000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Robert Rochell,CB,CAR,CAR,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Sam Martin,P,CAR,CAR,1875000,3750000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Stone Forsythe,RT,CAR,LV,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Trevis Gipson,ED,CAR,CAR,1402500,1402500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Will Grier,QB,CAR,DAL,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Yosh Nijman,T,CAR,CAR,4000000,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Amen Ogbongbemiga,LB,CHI,CHI,2500000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Braxton Jones,T,CHI,CHI,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Cam Lewis,CB,CHI,BUF,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Case Keenum,QB,CHI,CHI,2750000,5500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Coby Bryant,S,CHI,SEA,13333333,40000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Elijah Hicks,CB,CHI,CHI,2600000,2600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jack Sanborn,LB,CHI,DAL,1215000,1215000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jalen Reeves-Maybin,LB,CHI,CHI,0,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
James Lynch,DL,CHI,TEN,1315000,1315000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jaylon Jones,S,CHI,CHI,1315000,1315000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jon Rhattigan,LB,CHI,LV,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Jordan McFadden,G,CHI,CHI,1300000,1300000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kalif Raymond,WR,CHI,DET,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Kentavius Street,DL,CHI,ATL,1480000,1480000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Neville Gallimore,DL,CHI,IND,5000000,10000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Nick McCloud,CB,CHI,CHI,1320000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Ryan Bates,C,CHI,CHI,4250000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Scotty Miller,WR,CHI,PIT,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
Boye Mafe,ED,CIN,SEA,20000000,60000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2026,spotrac_fa_scraper,2026-05-12T15:44:18Z
