player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
John Cominsky,DL,,IND,752098,3008392,4,,,,0,,,,,ComiJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Kenny Young,LB,,BAL,774975,3099900,4,,,,1,,,,,YounKe03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Khari Willis,DB,,JAX,822009,3288036,4,,,,0,,,,,WillKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Mecole Hardman,WR,,NE,1248763,4995052,4,,,,0,,,,,HardMe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Michael Jackson,DB,,BUF,,,,,,,0,,,,,JackMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Michal Menet,,,CHI,,,,,,,,,,,,MeneMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Nick Scott,DB,,NE,649332,2597328,4,,,,0,,,,,ScotNi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Quinton Bell,DL,,ATL,654035,2616140,4,,,,0,,,,,BellQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Ryquell Armstead,RB,,NYJ,718184,2872736,4,,,,0,,,,,ArmsRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Taylor Rapp,DB,,KC,1168424,4673694,4,,,,0,,,,,RappTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Trayvon Mullen,DB,,BUF,1814787,7259146,4,,,,0,,,,,MullTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Trevor Davis,WR,,GB,641794,2567176,4,,,,3,,,,,DaviTr03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Yodny Cajuste,,,NE,870545,3482180,4,,,,,,,,,CajuYo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Zay Jones,WR,,BUF,1694950,6779798,4,,,,2,,,,,JoneZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Alfred Morris,RB,ARI,DAL,930000,930000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Andre Branch,DE,ARI,MIA,1020000,1020000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Andy Isabella,WR,ARI,MIA,1157468,4629870,4,,,,0,,,,,IsabAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Brett Hundley,QB,ARI,SEA,1875000,1875000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Brooks Reed,OLB,ARI,ATL,1625000,1625000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Bruce Hector,,ARI,PHI,660000,1980000,3,,,,,,,,,HectBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Caraun Reid,DT,ARI,IND,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Charles Clay,TE,ARI,BUF,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Clinton McDonald,DE,ARI,ARI,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Colton McKivitz,,ARI,MIA,,,,,,,,,,,,McKiCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Damiere Byrd,WR,ARI,CAR,720000,720000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Daniel Munyer,C,ARI,ARI,555000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Darius Philon,DT,ARI,LAC,5000000,10000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
David Amerson,CB,ARI,ARI,797500,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Derrick Coleman,FB,ARI,ARI,790000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Desmond Harrison,LT,ARI,ARI,576667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Evan Weaver,,ARI,NE,,,,,,,,,,,,WeavEv00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Gabe Martin,ILB,ARI,ARI,585000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Gerald Hodges,ILB,ARI,ARI,790000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Hayes Pullard,ILB,ARI,LAC,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
J.R. Sweezy,G,ARI,SEA,4500000,9000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Jeremiah Poutasi,RT,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Jeremy Cash,OLB,ARI,ARI,585000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Jermaine Gresham,TE,ARI,ARI,7000000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Joe Barksdale,RT,ARI,ARI,915000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Jordan Hicks,LB,ARI,PHI,8500000,34000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Jordan Mills,RT,ARI,MIA,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Josh Shaw,FS,ARI,TB,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Kenyan Drake,RB,ARI,MIA,845315,3381260,4,,,,3,,,,,DrakKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Kevin White,WR,ARI,CHI,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Marcus Gilbert,,ARI,PIT,,,,,,,,,,,,GilbMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Matt Longacre,OLB,ARI,LAR,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Max Garcia,G,ARI,DEN,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Maxx Williams,TE,ARI,BAL,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Michael Crabtree,WR,ARI,BAL,3250000,3250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Parker Ehinger,G,ARI,JAX,720000,720000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Pete Robertson,OLB,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Phil Dawson,K,ARI,ARI,3000000,,13,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Ramik Wilson,ILB,ARI,JAX,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Rees Odhiambo,T,ARI,ARI,675000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Robert Alford,CB,ARI,ATL,7500000,22500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Rodney Gunter,DE,ARI,ARI,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Sterling Bailey,DE,ARI,ARI,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Terrell McClain,DT,ARI,ATL,1020000,1020000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Terrell Suggs,ED,ARI,BAL,5000000,10000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Thurston Armbrister,OLB,ARI,ARI,1350000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Tramaine Brock,CB,ARI,DEN,1350000,1350000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Vincent Valentine,DT,ARI,ARI,600000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Zach Brown,ILB,ARI,PHI,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Zach Kerr,DE,ARI,DEN,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Zach Moore,DE,ARI,ARI,660000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Zach Zenner,RB,ARI,ARI,1050000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Adam Gettis,G,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Adrian Clayborn,ED,ATL,NE,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Allen Bailey,DE,ATL,KC,5250000,10500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Andy Levitre,G,ATL,ATL,7800000,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Blair Walsh,K,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Brandon Fusco,G,ATL,ATL,4250000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Bruce Carter,OLB,ATL,ATL,915000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Derrick Shelby,DE,ATL,ATL,2000000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Giorgio Tavecchio,K,ATL,ATL,600000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
J.J. Wilcox,FS,ATL,IND,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
J.K. Dobbins,,ATL,NE,,,,,,,,,,,,DobbJK00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
James Carpenter,G,ATL,NYJ,5250000,21000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Jamon Brown,G,ATL,NYG,6250000,18750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
John Cominsky,DL,ATL,,752098,3008392,4,,,,0,,,,,ComiJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
John Wetzel,T,ATL,ARI,720000,720000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Johnathan Cyprien,DB,ATL,PHI,6250000,25000000,4,,,,6,,,,,CyprJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Justin Hardy,WR,ATL,ATL,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Kaleb McGary,,ATL,,2566436,10265742,4,,,,,,,,,McGaKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Keith Smith,FB,ATL,ATL,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Kemal Ishmael,SS,ATL,ATL,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Kendall Sheffield,DB,ATL,DET,819922,3279688,4,,,,0,,,,,ShefKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Kenjon Barner,RB,ATL,CAR,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Luke Stocker,TE,ATL,TEN,2750000,5500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Marcus Green,WR,ATL,,666963,2667852,4,,,,0,,,,,GreeMa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Matt Bryant,K,ATL,ATL,3312500,3312500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Matt Wile,P,ATL,ATL,555000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Ronald Martin,SS,ATL,ATL,585000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Ryan Allen,P,ATL,NE,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Ryan Schraeder,RT,ATL,ATL,6300000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Stefan Charles,DT,ATL,ATL,0,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Stephone Anthony,ILB,ATL,MIA,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Sterling Hofrichter,,ATL,PHI,,,,,,,,,,,,HofrSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Tyeler Davison,DL,ATL,NO,895000,895000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Zane Beadles,G,ATL,ATL,915000,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Alex Collins,RB,BAL,BAL,630000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Bam Bradley,ILB,BAL,BAL,555667,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Broderick Washington,,BAL,MIN,,,,,,,,,,,,WashBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Brynden Trawick,SS,BAL,TEN,805000,805000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Cameron Clark,,BAL,NE,,,,,,,,,,,,ClarCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
De'Anthony Thomas,WR,BAL,KC,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Domata Peko,DT,BAL,DEN,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Earl Thomas,FS,BAL,SEA,13750000,55000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Iman Marshall,DB,BAL,PHI,798943,3195772,4,,,,0,,,,,MarsIm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Jake Brendel,C,BAL,BAL,630000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Jaylen Hill,CB,BAL,BAL,555000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Jordan Richards,SS,BAL,NE,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Josh Bynes,ILB,BAL,ARI,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Justice Hill,RB,BAL,DEN,815414,3261656,4,,,,0,,,,,HillJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Justin Bethel,CB,BAL,ATL,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Kenny Willekes,,BAL,NYJ,,,,,,,,,,,,WillKe06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
L.J. Fort,ILB,BAL,PHI,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Marcus Peters,DB,BAL,,14000000,42000000,3,,,,4,,,,,PeteMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Mark Ingram,RB,BAL,NO,5000000,15000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Marquise Brown,WR,BAL,PHI,2946835,11787340,4,,,,0,,,,,BrowMa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Michael Floyd,WR,BAL,WAS,930000,930000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Miles Boykin,WR,BAL,MIN,893732,3574928,4,,,,0,,,,,BoykMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
Nicholas Grigsby,ILB,BAL,DET,720000,720000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Pernell McPhee,OLB,BAL,WAS,1030000,1030000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Robert Griffin III,QB,BAL,BAL,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Seth Roberts,WR,BAL,BAL,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Shane Ray,ED,BAL,DEN,1200000,1200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Stanley Jean-Baptiste,CB,BAL,BAL,645000,645000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2019,spotrac_fa_scraper,2026-05-08T18:54:23Z
Trace McSorley,QB,BAL,PHI,670172,2680688,4,,,,0,,,,,McSoTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T18:54:18Z
