player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Zay Jones,WR,,BUF,1694950,6779798,4,,,,2,,,,,JoneZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Andy Isabella,WR,ARI,MIA,1157468,4629870,4,,,,0,,,,,IsabAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Bruce Hector,,ARI,PHI,660000,1980000,3,,,,,,,,,HectBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Colton McKivitz,,ARI,MIA,,,,,,,,,,,,McKiCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Evan Weaver,,ARI,NE,,,,,,,,,,,,WeavEv00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Kenyan Drake,RB,ARI,MIA,845315,3381260,4,,,,3,,,,,DrakKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Marcus Gilbert,,ARI,PIT,,,,,,,,,,,,GilbMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
J.K. Dobbins,,ATL,NE,,,,,,,,,,,,DobbJK00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
John Cominsky,DL,ATL,,752098,3008392,4,,,,0,,,,,ComiJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Johnathan Cyprien,DB,ATL,PHI,6250000,25000000,4,,,,6,,,,,CyprJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Kaleb McGary,,ATL,,2566436,10265742,4,,,,,,,,,McGaKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Kendall Sheffield,DB,ATL,DET,819922,3279688,4,,,,0,,,,,ShefKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Marcus Green,WR,ATL,,666963,2667852,4,,,,0,,,,,GreeMa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Sterling Hofrichter,,ATL,PHI,,,,,,,,,,,,HofrSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Broderick Washington,,BAL,MIN,,,,,,,,,,,,WashBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Cameron Clark,,BAL,NE,,,,,,,,,,,,ClarCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Iman Marshall,DB,BAL,PHI,798943,3195772,4,,,,0,,,,,MarsIm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Justice Hill,RB,BAL,DEN,815414,3261656,4,,,,0,,,,,HillJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Kenny Willekes,,BAL,NYJ,,,,,,,,,,,,WillKe06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Marcus Peters,DB,BAL,,14000000,42000000,3,,,,4,,,,,PeteMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Marquise Brown,WR,BAL,PHI,2946835,11787340,4,,,,0,,,,,BrowMa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Miles Boykin,WR,BAL,MIN,893732,3574928,4,,,,0,,,,,BoykMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Trace McSorley,QB,BAL,PHI,670172,2680688,4,,,,0,,,,,McSoTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Cody Ford,,BUF,,1876868,7507470,4,,,,,,,,,FordCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Dawson Knox,TE,BUF,WAS,880400,3521600,4,,,,0,,,,,KnoxDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Isaiah Hodgins,,BUF,NE,,,,,,,,,,,,HodgIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Ryan Bates,,BUF,PHI,586667,1760000,3,,,,,,,,,BateRy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Tommy Doyle,,BUF,,,,,,,,,,,,,DoylTo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Trevis Gipson,,BUF,CLE,,,,,,,,,,,,GipsTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Tyler Bass,,BUF,CLE,,,,,,,,,,,,BassTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Dennis Daley,,CAR,DEN,661960,2647840,4,,,,,,,,,DaleDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Greg Little,,CAR,SEA,1909731,7638924,4,,,,,,,,,LittGr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Terry Godwin,WR,CAR,DEN,650453,2601812,4,,,,0,,,,,GodwTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
David Montgomery,RB,CHI,NE,1003845,4015380,4,,,,0,,,,,MontDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Duke Shelley,DB,CHI,NE,661960,2647840,4,,,,0,,,,,ShelDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Eddy Pineiro,,CHI,,578333,1735000,3,,,,,,,,,PineEd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Quez Watkins,,CHI,PHI,,,,,,,,,,,,WatkQu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Drew Sample,TE,CIN,DEN,1376574,5506296,4,,,,0,,,,,SampDr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Michael Jordan,,CIN,DAL,752098,3008392,4,,,,,,,,,JordMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Renell Wren,DL,CIN,DEN,800649,3202596,4,,,,0,,,,,WrenRe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Ryan Finley,QB,CIN,SF,827414,3309656,4,,,,0,,,,,FinlRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Trayveon Williams,RB,CIN,DEN,675496,2701984,4,,,,0,,,,,WillTr06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Eric Murray,DB,CLE,KC,741826,2967304,4,,,,3,,,,,MurrEr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Greedy Williams,DB,CLE,IND,1614669,6458676,4,,,,0,,,,,WillGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
James Hudson,,CLE,PHI,,,,,,,,,,,,HudsJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jermar Jefferson,,CLE,BUF,,,,,,,,,,,,JeffJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jonathan Greenard,,CLE,HOU,,,,,,,,,,,,GreeJo04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jordan McCray,,CLE,GB,495000,495000,1,,,,,,,,,McCrJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Nate Stanley,,CLE,GB,,,,,,,,,,,,StanNa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Odell Beckham Jr.,WR,CLE,NYG,18000000,90000000,5,,,,5,,,,,BeckOd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Olivier Vernon,DL,CLE,NYG,17000000,85000000,5,,,,7,,,,,VernOl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Richard LeCounte,,CLE,,,,,,,,,,,,,LeCoRi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Taywan Taylor,WR,CLE,TEN,920253,3681012,4,,,,2,,,,,TaylTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Wyatt Teller,,CLE,BUF,678531,2714124,4,,,,,,,,,TellWy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Donovan Wilson,DB,DAL,CIN,661960,2647840,4,,,,0,,,,,WilsDo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Hunter Renfrow,WR,DAL,CIN,708987,2835948,4,,,,0,,,,,RenfHu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Michael Bennett,,DAL,NE,8375000,16750000,2,,,,,,,,,BennMi99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Michael Jackson,DB,DAL,,,,,,,,0,,,,,JackMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Mike Weber,RB,DAL,,657201,2628804,4,,,,0,,,,,WebeMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Robert Quinn,DL,DAL,MIA,8000000,8000000,1,,,,8,,,,,QuinRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Dekoda Watson,LB,DEN,SF,1666667,5000000,3,,,,9,,,,,WatsDe99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Dennis Daley,,DEN,SF,661960,2647840,4,,,,,,,,,DaleDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Drew Lock,QB,DEN,CIN,1752705,7010820,4,,,,0,,,,,LockDr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Drew Sample,TE,DEN,PIT,1376574,5506296,4,,,,0,,,,,SampDr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Duke Dawson,DB,DEN,NE,1186219,4744876,4,,,,1,,,,,DawsDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Joe Flacco,QB,DEN,BAL,,,,,,,11,,,,,FlacJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Josiah Scott,,DEN,SF,,,,,,,,,,,,ScotJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Juwann Winfree,WR,DEN,CAR,672776,2691104,4,,,,0,,,,,WinfJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Lloyd Cushenberry,,DEN,PIT,,,,,,,,,,,,CushLl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
McTelvin Agim,,DEN,SF,,,,,,,,,,,,AgimMc00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Netane Muti,,DEN,WAS,,,,,,,,,,,,MutiNe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Noah Fant,TE,DEN,PIT,3147681,12590724,4,,,,0,,,,,FantNo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Thakarius Keyes,,DEN,NE,,,,,,,,,,,,KeyeTh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Austin Bryant,DL,DET,ATL,813158,3252632,4,,,,0,,,,,BryaAu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
David Blough,,DET,CLE,591667,1775000,3,,,,,,,,,BlouDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Ty Johnson,RB,DET,ATL,673139,2692556,4,,,,0,,,,,JohnTy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Will Harris,DB,DET,MIN,930974,3723894,4,,,,0,,,,,HarrWi02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
B.J. Goodson,LB,GB,NYG,730552,2922208,4,,,,3,,,,,GoodB.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Darnell Savage,DB,GB,SEA,,,,,,,0,,,,,SavaDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jake Hanson,,GB,TEN,,,,,,,,,,,,HansJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jon Runyan,,GB,,,,,,,,,,,,,RunyJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Vernon Scott,,GB,CLE,,,,,,,,,,,,ScotVe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Barkevious Mingo,LB,HOU,SEA,3400000,6800000,2,,,,6,,,,,MingBa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Carlos Hyde,RB,HOU,KC,5083333,15250000,3,,,,5,,,,,HydeCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Chris Evans,,HOU,MIA,,,,,,,,,,,,EvanCh02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Devin Asiasi,,HOU,SEA,,,,,,,,,,,,AsiaDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Duke Johnson,RB,HOU,CLE,5203333,15610000,3,,,,4,,,,,JohnDu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Gareon Conley,DB,HOU,,2616916,10467662,4,,,,2,,,,,ConlGa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jacob Martin,LB,HOU,SEA,655510,2622040,4,,,,1,,,,,MartJa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Keion Crossen,DB,HOU,NE,633598,2534392,4,,,,1,,,,,CrosKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Kenny Stills,WR,HOU,MIA,8000000,32000000,4,,,,6,,,,,StilKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Laremy Tunsil,,HOU,MIA,3114413,12457650,4,,,,,,,,,TunsLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Solomon Kindley,,HOU,MIA,,,,,,,,,,,,KindSo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Ben Banogu,DL,IND,CLE,1486127,5944506,4,,,,0,,,,,BanoBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Greedy Williams,DB,IND,WAS,1614669,6458676,4,,,,0,,,,,WillGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Javon Patterson,,IND,PHI,648644,2594576,4,,,,,,,,,PattJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
John Penisini,,IND,MIA,,,,,,,,,,,,PeniJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Khari Willis,DB,IND,,822009,3288036,4,,,,0,,,,,WillKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Marvell Tell,DB,IND,CLE,,,,,,,0,,,,,TellMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Michael Pittman,,IND,WAS,,,,,,,,,,,,PittMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Dontavius Russell,DL,JAX,,650876,2603504,4,,,,0,,,,,RussDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Jawaan Taylor,,JAX,,1960856,7843422,4,,,,,,,,,TaylJa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Joshua Dobbs,QB,JAX,PIT,739781,2959124,4,,,,2,,,,,DobbJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
K'Lavon Chaisson,,JAX,,,,,,,,,,,,,ChaiKL00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Robert Rochell,,JAX,,,,,,,,,,,,,RochRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Ryquell Armstead,RB,JAX,,718184,2872736,4,,,,0,,,,,ArmsRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Travis Etienne,,JAX,,,,,,,,,,,,,EtieTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Tyler Davis,,JAX,SEA,570833,1712500,3,,,,,,,,,DaviTy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Darron Lee,LB,KC,NYJ,2555411,10221644,4,,,,3,,,,,LeexDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Emmanuel Ogbah,DL,KC,CLE,1652410,6609640,4,,,,3,,,,,OgbaEm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
Frank Clark,DL,KC,SEA,20800000,104000000,5,,,,4,,,,,ClarFr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:35:02Z
