player,position,team,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
"Owen Brooks","S","JAX",28,"6-0",205,5,"Boise State",2019,4,130,"B/BrooOw00","https://www.pro-football-reference.com/players/B/BrooOw00.htm","manual","2024-03-20T00:00:00Z"
"Isaac Moore","EDGE","KC",27,"6-3",255,4,"LSU",2020,2,58,"M/MoorIs00","https://www.pro-football-reference.com/players/M/MoorIs00.htm","manual","2024-03-20T00:00:00Z"
"Miles Turner","G","KC",30,"6-4",310,7,"Oklahoma State",2017,3,79,"T/TurnMi01","https://www.pro-football-reference.com/players/T/TurnMi01.htm","manual","2024-03-20T00:00:00Z"
"Darren King","CB","LV",26,"5-11",190,3,"Arizona State",2020,4,118,"K/KingDa00","https://www.pro-football-reference.com/players/K/KingDa00.htm","manual","2024-03-20T00:00:00Z"
"Caleb Lewis","WR","LV",27,"6-0",198,4,"TCU",2019,5,155,"L/LewiCa00","https://www.pro-football-reference.com/players/L/LewiCa00.htm","manual","2024-03-20T00:00:00Z"
"Evan Johnson","S","LAC",27,"6-0",205,4,"Utah",2020,4,126,"J/JohnEv00","https://www.pro-football-reference.com/players/J/JohnEv00.htm","manual","2024-03-20T00:00:00Z"
"Noah Carter","DT","LAC",29,"6-3",305,6,"Nebraska",2018,4,120,"C/CartNo00","https://www.pro-football-reference.com/players/C/CartNo00.htm","manual","2024-03-20T00:00:00Z"
"Isaiah Scott","OT","LAR",28,"6-5",315,5,"Wisconsin",2019,2,50,"S/ScotIs00","https://www.pro-football-reference.com/players/S/ScotIs00.htm","manual","2024-03-20T00:00:00Z"
"Miles Johnson","CB","LAR",27,"5-11",192,4,"Oregon",2020,4,128,"J/JohnMi00","https://www.pro-football-reference.com/players/J/JohnMi00.htm","manual","2024-03-20T00:00:00Z"
"Caleb Moore","WR","MIA",25,"5-11",190,2,"Miami",2022,4,132,"M/MoorCa00","https://www.pro-football-reference.com/players/M/MoorCa00.htm","manual","2024-03-20T00:00:00Z"
"Evan Lewis","LB","MIA",29,"6-2",238,6,"Georgia",2018,4,117,"L/LewiEv00","https://www.pro-football-reference.com/players/L/LewiEv00.htm","manual","2024-03-20T00:00:00Z"
"Isaiah Carter","G","MIN",27,"6-4",308,4,"Iowa",2019,3,84,"C/CartIs00","https://www.pro-football-reference.com/players/C/CartIs00.htm","manual","2024-03-20T00:00:00Z"
"Jalen Reed","TE","MIN",28,"6-4",248,5,"Notre Dame",2018,4,135,"R/ReedJa00","https://www.pro-football-reference.com/players/R/ReedJa00.htm","manual","2024-03-20T00:00:00Z"
"Dante King","CB","NE",26,"5-11",190,3,"Alabama",2020,3,76,"K/KingDa01","https://www.pro-football-reference.com/players/K/KingDa01.htm","manual","2024-03-20T00:00:00Z"
"Miles Brooks","WR","NE",27,"6-0",195,4,"Purdue",2019,4,129,"B/BrooMi01","https://www.pro-football-reference.com/players/B/BrooMi01.htm","manual","2024-03-20T00:00:00Z"
"Evan Turner","DT","NO",28,"6-3",305,5,"LSU",2019,3,88,"T/TurnEv00","https://www.pro-football-reference.com/players/T/TurnEv00.htm","manual","2024-03-20T00:00:00Z"
"Caleb Scott","QB","NO",30,"6-2",220,7,"BYU",2017,3,73,"S/ScotCa01","https://www.pro-football-reference.com/players/S/ScotCa01.htm","manual","2024-03-20T00:00:00Z"
"Isaiah Lewis","CB","NYG",26,"5-11",192,3,"Penn State",2020,4,112,"L/LewiIs00","https://www.pro-football-reference.com/players/L/LewiIs00.htm","manual","2024-03-20T00:00:00Z"
"Jalen Brooks","RB","NYG",29,"5-10",210,6,"Oklahoma State",2018,4,124,"B/BrooJa00","https://www.pro-football-reference.com/players/B/BrooJa00.htm","manual","2024-03-20T00:00:00Z"
"Miles Carter","EDGE","NYJ",27,"6-3",252,4,"Michigan",2020,2,56,"C/CartMi01","https://www.pro-football-reference.com/players/C/CartMi01.htm","manual","2024-03-20T00:00:00Z"
"Evan Moore","WR","NYJ",26,"6-0",196,3,"UCF",2021,5,158,"M/MoorEv00","https://www.pro-football-reference.com/players/M/MoorEv00.htm","manual","2024-03-20T00:00:00Z"
"Caleb Johnson","S","PHI",27,"6-0",204,4,"Temple",2020,4,133,"J/JohnCa01","https://www.pro-football-reference.com/players/J/JohnCa01.htm","manual","2024-03-20T00:00:00Z"
"Isaiah White","G","PHI",30,"6-4",310,7,"Auburn",2017,3,77,"W/WhitIs00","https://www.pro-football-reference.com/players/W/WhitIs00.htm","manual","2024-03-20T00:00:00Z"
"Jalen Scott","LB","PIT",27,"6-1",236,4,"Wisconsin",2020,3,86,"S/ScotJa00","https://www.pro-football-reference.com/players/S/ScotJa00.htm","manual","2024-03-20T00:00:00Z"
"Miles Carter","S","PIT",28,"6-0",205,5,"Michigan State",2019,4,132,"C/CartMi02","https://www.pro-football-reference.com/players/C/CartMi02.htm","manual","2024-03-20T00:00:00Z"
"Isaiah Moore","WR","SEA",25,"6-0",195,2,"Washington",2022,3,80,"M/MoorIs01","https://www.pro-football-reference.com/players/M/MoorIs01.htm","manual","2024-03-20T00:00:00Z"
"Evan King","CB","SEA",29,"5-11",190,6,"Oregon State",2018,5,165,"K/KingEv01","https://www.pro-football-reference.com/players/K/KingEv01.htm","manual","2024-03-20T00:00:00Z"
"Caleb Turner","DT","SF",27,"6-3",305,4,"Stanford",2020,3,90,"T/TurnCa01","https://www.pro-football-reference.com/players/T/TurnCa01.htm","manual","2024-03-20T00:00:00Z"
"Jalen Brooks","TE","SF",28,"6-4",248,5,"Iowa",2019,4,134,"B/BrooJa01","https://www.pro-football-reference.com/players/B/BrooJa01.htm","manual","2024-03-20T00:00:00Z"
"Isaiah King","CB","TB",26,"5-11",192,3,"Florida",2020,4,116,"K/KingIs01","https://www.pro-football-reference.com/players/K/KingIs01.htm","manual","2024-03-20T00:00:00Z"
"Miles White","WR","TB",29,"6-0",198,6,"Texas Tech",2018,5,170,"W/WhitMi01","https://www.pro-football-reference.com/players/W/WhitMi01.htm","manual","2024-03-20T00:00:00Z"
"Evan Carter","RB","TEN",25,"5-11",210,2,"Georgia",2022,2,45,"C/CartEv01","https://www.pro-football-reference.com/players/C/CartEv01.htm","manual","2024-03-20T00:00:00Z"
"Caleb Moore","G","TEN",28,"6-4",308,5,"Missouri",2019,4,129,"M/MoorCa01","https://www.pro-football-reference.com/players/M/MoorCa01.htm","manual","2024-03-20T00:00:00Z"
"Isaiah Scott","EDGE","WAS",27,"6-3",252,4,"Virginia Tech",2020,3,82,"S/ScotIs01","https://www.pro-football-reference.com/players/S/ScotIs01.htm","manual","2024-03-20T00:00:00Z"
"Miles Johnson","S","WAS",29,"6-0",205,6,"NC State",2018,4,126,"J/JohnMi01","https://www.pro-football-reference.com/players/J/JohnMi01.htm","manual","2024-03-20T00:00:00Z"
