player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Diontae Johnson,WR,BAL,CAR,,,,,,,5,,,,,JohnDi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Tre'Davious White,DB,BAL,,,,,,,,7,,,,,WhitTr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Amari Cooper,WR,BUF,CLE,20000000,100000000,5,,,,9,,,,,CoopAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Brandon Codrington,,BUF,NYJ,,,,,,,,,,,,CodrBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Daequan Hardy,DB,BUF,GB,,,,,,,0,,,,,HardDa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Javon Solomon,DL,BUF,GB,,,,,,,0,,,,,SoloJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Adonai Mitchell,WR,CAR,,,,,,,,0,,,,,MitcAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Chau Smith-Wade,DB,CAR,NYJ,,,,,,,0,,,,,SmitCh05,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Diontae Johnson,WR,CAR,PIT,,,,,,,5,,,,,JohnDi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Jeremiah Trotter,LB,CAR,,,,,,,,0,,,,,TrotJe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Jonathon Brooks,RB,CAR,IND,,,,,,,0,,,,,BrooJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Michael Jackson,DB,CAR,SEA,,,,,,,5,,,,,JackMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Trevin Wallace,LB,CAR,NYJ,,,,,,,0,,,,,WallTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Austin Booker,DL,CHI,BUF,,,,,,,0,,,,,BookAu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Chris Williams,,CHI,CLE,,,,,,,,,,,,WillCh08,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Darrell Taylor,DL,CHI,SEA,,,,,,,4,,,,,TaylDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Keenan Allen,WR,CHI,LAC,,,,,,,11,,,,,AlleKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Ryan Bates,,CHI,BUF,4250000,17000000,4,,,,,,,,,BateRy02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Khalil Herbert,RB,CIN,CHI,902676,3610704,4,,,,3,,,,,HerbKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Jerry Jeudy,WR,CLE,DEN,,,,,,,4,,,,,JeudJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Nick Harris,,CLE,SEA,,,,,,,,,,,,HarrNi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Andrew Booth,DB,DAL,MIN,,,,,,,2,,,,,BootAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Jonathan Mingo,WR,DAL,CAR,,,,,,,1,,,,,MingJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Jordan Phillips,DL,DAL,NYG,,,,,,,9,,,,,PhilJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Devaughn Vele,WR,DEN,SEA,,,,,,,0,,,,,VeleDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
John Franklin-Myers,DL,DEN,NYJ,13750000,55000000,4,,,,6,,,,,FranJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Troy Franklin,WR,DEN,SEA,,,,,,,0,,,,,FranTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Zach Wilson,QB,DEN,NYJ,8787695,35150680,4,,,,3,,,,,WilsZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Carlton Davis,DB,DET,TB,14833333,44500000,3,,,,6,,,,,DaviCa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Christian Mahogany,,DET,PHI,,,,,,,,,,,,MahoCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Giovanni Manu,,DET,NYJ,,,,,,,,,,,,ManuGi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Mekhi Wingo,DL,DET,HOU,,,,,,,0,,,,,WingMe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Sione Vaki,RB,DET,PHI,,,,,,,0,,,,,VakiSi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Za'Darius Smith,DL,DET,CLE,14000000,42000000,3,,,,9,,,,,SmitZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Dylan McMahon,,GB,NO,,,,,,,,,,,,McMaDy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Edgerrin Cooper,LB,GB,NO,,,,,,,0,,,,,CoopEd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Evan Williams,DB,GB,NYJ,,,,,,,0,,,,,WillEv00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Jacob Monk,,GB,BUF,,,,,,,,,,,,MonkJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Javon Solomon,DL,GB,NO,,,,,,,0,,,,,SoloJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Malik Willis,QB,GB,TEN,1346857,5387426,4,,,,2,,,,,WillMa12,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Xavier McKinney,S,GB,,,,,,,,4,,2020,,,McKiXa00,https://www.nfl.com/players/xavier-mckinney/,manual_correction,2026-05-05T16:00:00Z
Ben Skowronek,WR,HOU,,,,,,,,3,,,,,SkowBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Cade Stover,TE,HOU,PHI,,,,,,,0,,,,,StovCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Calen Bullock,DB,HOU,PHI,,,,,,,0,,,,,BullCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Jawhar Jordan,RB,HOU,DET,,,,,,,0,,,,,JordJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Joe Mixon,RB,HOU,CIN,,,,,,,7,,,,,MixoJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
LaDarius Henderson,,HOU,DET,,,,,,,,,,,,HendLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Stefon Diggs,WR,HOU,BUF,24000000,96000000,4,,,,9,,,,,DiggSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Adonai Mitchell,WR,IND,CAR,,,,,,,0,,,,,MitcAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Anthony Gould,WR,IND,CAR,,,,,,,0,,,,,GoulAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Jaylin Simpson,DB,IND,PHI,,,,,,,0,,,,,SimpJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Jeremiah Trotter,LB,IND,CAR,,,,,,,0,,,,,TrotJe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Matt Goncalves,,IND,ARI,,,,,,,,,,,,GoncMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Micah Abraham,DB,IND,PHI,,,,,,,0,,,,,AbraMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Mac Jones,QB,JAX,NE,3896585,15586340,4,,,,3,,,,,JoneMa05,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Cameron Thomas,DL,KC,ARI,1342215,5368858,4,,,,2,,,,,ThomCa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
DeAndre Hopkins,WR,KC,TEN,,,,,,,11,,,,,HopkDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Josh Uche,LB,KC,NE,,,,,,,4,,,,,UcheJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Kamal Hadden,DB,KC,SF,,,,,,,0,,,,,HaddKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Kingsley Suamataia,,KC,SF,,,,,,,,,,,,SuamKi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Peyton Hendershot,TE,KC,DAL,858333,2575000,3,,,,2,,,,,HendPe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Elijah Molden,DB,LAC,TEN,1196463,4785850,4,,,,3,,,,,MoldEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Ladd McConkey,WR,LAC,NE,,,,,,,0,,,,,McCoLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Tarheeb Still,DB,LAC,NE,,,,,,,0,,,,,StilTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Taylor Heinicke,QB,LAC,ATL,,,,,,,9,,,,,HeinTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Christian Wilkins,DT,LV,,,,,,,,5,,2019,,,WilkCh01,https://www.nfl.com/players/christian-wilkins/,manual_correction,2026-05-05T16:00:00Z
Jaylen Wright,RB,MIA,PHI,,,,,,,0,,,,,WrigJa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Cam Akers,RB,MIN,HOU,,,,,,,4,,,,,AkerCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Cam Robinson,,MIN,JAX,17583333,52750000,3,,,,,,,,,RobiCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Nahshon Wright,DB,MIN,DAL,1175225,4700900,4,,,,3,,,,,WrigNa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Ja'Lynn Polk,WR,NE,LAC,,,,,,,0,,,,,PolkJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Javon Baker,WR,NE,LAC,,,,,,,0,,,,,BakeJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
John Ridgeway,DL,NO,WAS,975639,3902556,4,,,,2,,,,,RidgJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Kool-Aid McKinstry,DB,NO,GB,,,,,,,0,,,,,McKiKo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Brian Burns,LB,NYG,CAR,,,,,,,5,,,,,BurnBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Davante Adams,WR,NYJ,LV,28000000,140000000,5,,,,10,,,,,AdamDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Dylan McMahon,,NYJ,GB,,,,,,,,,,,,McMaDy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Giovanni Manu,,NYJ,GB,,,,,,,,,,,,ManuGi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Haason Reddick,LB,NYJ,PHI,15000000,45000000,3,,,,7,,,,,ReddHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Isaiah Davis,RB,NYJ,SF,,,,,,,0,,,,,DaviIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Jordan Travis,QB,NYJ,PHI,,,,,,,0,,,,,TravJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Malachi Corley,WR,NYJ,CAR,,,,,,,0,,,,,CorlMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Morgan Moses,,NYJ,BAL,5000000,15000000,3,,,,,,,,,MoseMo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Qwan'tez Stiggers,DB,NYJ,SF,,,,,,,0,,,,,StigQw00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Ainias Smith,WR,PHI,WAS,,,,,,,0,,,,,SmitAi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Cade Stover,TE,PHI,HOU,,,,,,,0,,,,,StovCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Calen Bullock,DB,PHI,WAS,,,,,,,0,,,,,BullCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Cooper DeJean,DB,PHI,WAS,,,,,,,0,,,,,DeJeCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Dominick Puni,,PHI,HOU,,,,,,,,,,,,PuniDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Dylan McMahon,,PHI,NYJ,,,,,,,,,,,,McMaDy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Jahan Dotson,WR,PHI,WAS,3762089,15048356,4,,,,2,,,,,DotsJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Jalyx Hunt,LB,PHI,SF,,,,,,,0,,,,,HuntJa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Jaylin Simpson,DB,PHI,DET,,,,,,,0,,,,,SimpJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Jeremiah Trotter,LB,PHI,IND,,,,,,,0,,,,,TrotJe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Johnny Wilson,WR,PHI,NYJ,,,,,,,0,,,,,WilsJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Kenny Pickett,QB,PHI,PIT,3968507,15874026,4,,,,2,,,,,PickKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Micah Abraham,DB,PHI,DET,,,,,,,0,,,,,AbraMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Sione Vaki,RB,PHI,SF,,,,,,,0,,,,,VakiSi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Will Shipley,RB,PHI,HOU,,,,,,,0,,,,,ShipWi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Donte Jackson,DB,PIT,CAR,11726667,35180000,3,,,,6,,,,,JackDo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Justin Fields,QB,PIT,CHI,4717988,18871952,4,,,,3,,,,,FielJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Mike Williams,WR,PIT,NYJ,20000000,60000000,3,,,,7,,,,,WillMi07,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Preston Smith,DL,PIT,GB,13000000,52000000,4,,,,9,,,,,SmitPr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
AJ Barner,TE,SEA,DEN,,,,,,,0,,,,,BarnAJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Ernest Jones,LB,SEA,TEN,1171339,4685354,4,,,,3,,,,,JoneEr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Michael Barrett,LB,SEA,CAR,,,,,,,0,,,,,BarrMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Michael Jerrell,,SEA,DEN,,,,,,,,,,,,JerrMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Nehemiah Pritchett,DB,SEA,DEN,,,,,,,0,,,,,PritNe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Roy Robertson-Harris,,SEA,JAX,,,,,,,,,,,,RobeRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Sam Howell,QB,SEA,WAS,1005400,4021600,4,,,,2,,,,,HoweSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Trevis Gipson,LB,SEA,JAX,,,,,,,4,,,,,GipsTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Dominick Puni,,SF,PHI,,,,,,,,,,,,PuniDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Isaac Guerendo,RB,SF,NYJ,,,,,,,0,,,,,GuerIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Isaiah Davis,RB,SF,KC,,,,,,,0,,,,,DaviIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Khalil Davis,DL,SF,HOU,,,,,,,4,,,,,DaviKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Maliek Collins,DL,SF,HOU,,,,,,,8,,,,,CollMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Renardo Green,DB,SF,KC,,,,,,,0,,,,,GreeRe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Ernest Jones,LB,TEN,,1171339,4685354,4,,,,3,,,,,JoneEr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Jerome Baker,LB,TEN,SEA,,,,,,,6,,,,,BakeJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
L'Jarius Sneed,DB,TEN,KC,,,,,,,4,,,,,SneeLJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Leroy Watson,,TEN,CLE,853333,2560000,3,,,,,,,,,WatsLe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Ben Sinnott,TE,WAS,PHI,,,,,,,0,,,,,SinnBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Cade York,K,WAS,CLE,1097410,4389640,4,,,,2,,,,,YorkCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Dominique Hampton,DB,WAS,PHI,,,,,,,0,,,,,HampDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Marshon Lattimore,DB,WAS,NO,19400000,97000000,5,,,,7,,,,,LattMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
Mike Sainristil,DB,WAS,PHI,,,,,,,0,,,,,SainMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T20:17:06Z
