player,position,team,from_team,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Mekhi Wingo,DL,DET,HOU,,,,0,,,,,WingMe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Sione Vaki,RB,DET,PHI,,,,0,,,,,VakiSi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Za'Darius Smith,DL,DET,CLE,,,,9,,,,,SmitZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Dylan McMahon,,GB,NO,,,,,,,,,McMaDy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Edgerrin Cooper,LB,GB,NO,,,,0,,,,,CoopEd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Evan Williams,DB,GB,NYJ,,,,0,,,,,WillEv00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Jacob Monk,,GB,BUF,,,,,,,,,MonkJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Javon Solomon,DL,GB,NO,,,,0,,,,,SoloJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Malik Willis,QB,GB,TEN,,,,2,,,,,WillMa12,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Ben Skowronek,WR,HOU,,,,,3,,,,,SkowBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Cade Stover,TE,HOU,PHI,,,,0,,,,,StovCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Calen Bullock,DB,HOU,PHI,,,,0,,,,,BullCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Jawhar Jordan,RB,HOU,DET,,,,0,,,,,JordJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Joe Mixon,RB,HOU,CIN,,,,7,,,,,MixoJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
LaDarius Henderson,,HOU,DET,,,,,,,,,HendLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Stefon Diggs,WR,HOU,BUF,,,,9,,,,,DiggSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Adonai Mitchell,WR,IND,CAR,,,,0,,,,,MitcAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Anthony Gould,WR,IND,CAR,,,,0,,,,,GoulAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Jaylin Simpson,DB,IND,PHI,,,,0,,,,,SimpJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Jeremiah Trotter,LB,IND,CAR,,,,0,,,,,TrotJe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Matt Goncalves,,IND,ARI,,,,,,,,,GoncMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Micah Abraham,DB,IND,PHI,,,,0,,,,,AbraMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Mac Jones,QB,JAX,NE,,,,3,,,,,JoneMa05,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Cameron Thomas,DL,KC,ARI,,,,2,,,,,ThomCa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
DeAndre Hopkins,WR,KC,TEN,,,,11,,,,,HopkDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Josh Uche,LB,KC,NE,,,,4,,,,,UcheJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Kamal Hadden,DB,KC,SF,,,,0,,,,,HaddKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Kingsley Suamataia,,KC,SF,,,,,,,,,SuamKi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Peyton Hendershot,TE,KC,DAL,,,,2,,,,,HendPe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Elijah Molden,DB,LAC,TEN,,,,3,,,,,MoldEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Ladd McConkey,WR,LAC,NE,,,,0,,,,,McCoLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Tarheeb Still,DB,LAC,NE,,,,0,,,,,StilTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Taylor Heinicke,QB,LAC,ATL,,,,9,,,,,HeinTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Jaylen Wright,RB,MIA,PHI,,,,0,,,,,WrigJa04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Cam Akers,RB,MIN,HOU,,,,4,,,,,AkerCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Cam Robinson,,MIN,JAX,,,,,,,,,RobiCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Nahshon Wright,DB,MIN,DAL,,,,3,,,,,WrigNa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Ja'Lynn Polk,WR,NE,LAC,,,,0,,,,,PolkJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Javon Baker,WR,NE,LAC,,,,0,,,,,BakeJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
John Ridgeway,DL,NO,WAS,,,,2,,,,,RidgJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Kool-Aid McKinstry,DB,NO,GB,,,,0,,,,,McKiKo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Brian Burns,LB,NYG,CAR,,,,5,,,,,BurnBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Davante Adams,WR,NYJ,LV,,,,10,,,,,AdamDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Dylan McMahon,,NYJ,GB,,,,,,,,,McMaDy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Giovanni Manu,,NYJ,GB,,,,,,,,,ManuGi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Haason Reddick,LB,NYJ,PHI,,,,7,,,,,ReddHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Isaiah Davis,RB,NYJ,SF,,,,0,,,,,DaviIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Jordan Travis,QB,NYJ,PHI,,,,0,,,,,TravJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Malachi Corley,WR,NYJ,CAR,,,,0,,,,,CorlMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Morgan Moses,,NYJ,BAL,,,,,,,,,MoseMo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Qwan'tez Stiggers,DB,NYJ,SF,,,,0,,,,,StigQw00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Ainias Smith,WR,PHI,WAS,,,,0,,,,,SmitAi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Cade Stover,TE,PHI,HOU,,,,0,,,,,StovCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Calen Bullock,DB,PHI,WAS,,,,0,,,,,BullCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Cooper DeJean,DB,PHI,WAS,,,,0,,,,,DeJeCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Dominick Puni,,PHI,HOU,,,,,,,,,PuniDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Dylan McMahon,,PHI,NYJ,,,,,,,,,McMaDy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Jahan Dotson,WR,PHI,WAS,,,,2,,,,,DotsJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Jalyx Hunt,LB,PHI,SF,,,,0,,,,,HuntJa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Jaylin Simpson,DB,PHI,DET,,,,0,,,,,SimpJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Jeremiah Trotter,LB,PHI,IND,,,,0,,,,,TrotJe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Johnny Wilson,WR,PHI,NYJ,,,,0,,,,,WilsJo03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Kenny Pickett,QB,PHI,PIT,,,,2,,,,,PickKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Micah Abraham,DB,PHI,DET,,,,0,,,,,AbraMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Sione Vaki,RB,PHI,SF,,,,0,,,,,VakiSi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Will Shipley,RB,PHI,HOU,,,,0,,,,,ShipWi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Donte Jackson,DB,PIT,CAR,,,,6,,,,,JackDo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Justin Fields,QB,PIT,CHI,,,,3,,,,,FielJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Mike Williams,WR,PIT,NYJ,,,,7,,,,,WillMi07,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Preston Smith,DL,PIT,GB,,,,9,,,,,SmitPr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
AJ Barner,TE,SEA,DEN,,,,0,,,,,BarnAJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Ernest Jones,LB,SEA,TEN,,,,3,,,,,JoneEr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Michael Barrett,LB,SEA,CAR,,,,0,,,,,BarrMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Michael Jerrell,,SEA,DEN,,,,,,,,,JerrMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Nehemiah Pritchett,DB,SEA,DEN,,,,0,,,,,PritNe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Roy Robertson-Harris,,SEA,JAX,,,,,,,,,RobeRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Sam Howell,QB,SEA,WAS,,,,2,,,,,HoweSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Trevis Gipson,LB,SEA,JAX,,,,4,,,,,GipsTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Dominick Puni,,SF,PHI,,,,,,,,,PuniDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Isaac Guerendo,RB,SF,NYJ,,,,0,,,,,GuerIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Isaiah Davis,RB,SF,KC,,,,0,,,,,DaviIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Khalil Davis,DL,SF,HOU,,,,4,,,,,DaviKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Maliek Collins,DL,SF,HOU,,,,8,,,,,CollMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Renardo Green,DB,SF,KC,,,,0,,,,,GreeRe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Ernest Jones,LB,TEN,,,,,3,,,,,JoneEr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Jerome Baker,LB,TEN,SEA,,,,6,,,,,BakeJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
L'Jarius Sneed,DB,TEN,KC,,,,4,,,,,SneeLJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Leroy Watson,,TEN,CLE,,,,,,,,,WatsLe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Ben Sinnott,TE,WAS,PHI,,,,0,,,,,SinnBe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Cade York,K,WAS,CLE,,,,2,,,,,YorkCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Dominique Hampton,DB,WAS,PHI,,,,0,,,,,HampDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Marshon Lattimore,DB,WAS,NO,,,,7,,,,,LattMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
Mike Sainristil,DB,WAS,PHI,,,,0,,,,,SainMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-05T15:34:56Z
