player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Kirk Cousins,QB,ATL,MIN,45000000,180000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Kirk Cousins,QB,ATL,,,,,,,,12,,2012,,,CousKi00,https://www.nfl.com/players/kirk-cousins/,manual_correction,2026-05-05T16:00:00Z
Matt Judon,LB,ATL,NE,13625000,54500000,4,,,,8,,,,,JudoMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Ray-Ray McCloud,WR,ATL,SF,2500000,5000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Rondale Moore,WR,ATL,ARI,1731064,6924254,4,,,,3,,,,,MoorRo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Ross Dwelley,TE,ATL,SF,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Ruke Orhorhoro,DL,ATL,ARI,,,,,,,0,,,,,OrhoRu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Arthur Maulet,CB,BAL,BAL,2000000,4000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Brent Urban,DL,BAL,BAL,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Chris Board,LB,BAL,NE,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Daryl Worley,CB,BAL,BAL,1210000,1210000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Deonte Harty,WR,BAL,BUF,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Derrick Henry,RB,BAL,TEN,8000000,16000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Diontae Johnson,WR,BAL,CAR,,,,,,,5,,,,,JohnDi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Eddie Jackson,FS,BAL,CHI,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jelani Baker,WR,BAL,BAL,,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Josh Johnson,QB,BAL,BAL,1377500,1377500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Josh Jones,T,BAL,HOU,1790000,1790000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Josh Tupou,DL,BAL,CIN,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Ka'dar Hollman,CB,BAL,HOU,1055000,1055000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Keith Kirkwood,WR,BAL,NO,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Malik Harrison,LB,BAL,BAL,2742500,2742500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Russell Gage,WR,BAL,TB,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Tre'Davious White,DB,BAL,,,,,,,,7,,,,,WhitTr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Tykeem Doss,G,BAL,BAL,216000,,,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Tyus Bowser,ED,BAL,BAL,5500000,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
A.J. Epenesa,ED,BUF,BUF,6000000,12000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Amari Cooper,WR,BUF,CLE,20000000,100000000,5,,,,9,,,,,CoopAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Austin Johnson,DL,BUF,LAC,3500000,3500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Brandon Codrington,,BUF,NYJ,,,,,,,,,,,,CodrBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Cam Lewis,CB,BUF,BUF,1550000,3100000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Casey Toohill,ED,BUF,WAS,1140000,1140000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Chase Claypool,WR,BUF,MIA,1135000,1135000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Curtis Samuel,WR,BUF,WAS,8000000,24000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
DaQuan Jones,DL,BUF,BUF,8000000,16000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Daequan Hardy,DB,BUF,GB,,,,,,,0,,,,,HardDa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Damien Harris,RB,BUF,BUF,1770000,,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Dawuane Smoot,ED,BUF,JAX,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
DeShawn Williams,DL,BUF,CAR,1155000,1155000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Dee Delaney,CB,BUF,TB,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Javon Solomon,DL,BUF,GB,,,,,,,0,,,,,SoloJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Kareem Jackson,SS,BUF,HOU,1210000,1210000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
La'el Collins,RT,BUF,DAL,1750000,1750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Latavius Murray,RB,BUF,BUF,1317500,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Mack Hollins,WR,BUF,ATL,390000,390000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Marquez Valdes-Scantling,WR,BUF,KC,2250000,2250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Micah Hyde,SS,BUF,BUF,9625000,,8,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Mike Edwards,S,BUF,KC,2800000,2800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Mitchell Trubisky,QB,BUF,PIT,2625000,5250000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Nicholas Morrow,LB,BUF,PHI,1500000,1500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Shaq Lawson,ED,BUF,BUF,1317500,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Terrell Burgess,S,BUF,WAS,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Ty Johnson,RB,BUF,BUF,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Will Clapp,C,BUF,LAC,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
A'Shawn Robinson,ED,CAR,NYG,7500000,22500000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Adonai Mitchell,WR,CAR,,,,,,,,0,,,,,MitcAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Anthony Brown,CB,CAR,CAR,370800,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Cam Gill,ED,CAR,TB,1055000,1055000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Charles Harris,ED,CAR,DET,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Chau Smith-Wade,DB,CAR,NYJ,,,,,,,0,,,,,SmitCh05,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Chris Wormley,DL,CAR,CAR,1080000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
D.J. Wonnum,ED,CAR,MIN,6250000,12500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Damien Lewis,G,CAR,SEA,13250000,53000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Dane Jackson,CB,CAR,BUF,4250000,8500000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
David Moore,WR,CAR,TB,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Diontae Johnson,WR,CAR,PIT,,,,,,,5,,,,,JohnDi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Feleipe Franks,QB,CAR,ATL,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Gabe Jackson,G,CAR,CAR,1165000,,7,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Henry Anderson,DL,CAR,CAR,1317500,,6,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Ihmir Smith-Marsette,WR,CAR,CAR,1410000,1410000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jadeveon Clowney,ED,CAR,BAL,10000000,20000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jalen Dalton,DL,CAR,CAR,,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jeremiah Trotter,LB,CAR,,,,,,,,0,,,,,TrotJe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Jesper Horsted,TE,CAR,LV,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Johnathan Ford,S,CAR,GB,,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jonathon Brooks,RB,CAR,IND,,,,,,,0,,,,,BrooJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Jordan Fuller,SS,CAR,LAR,3250000,3250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Jordan Matthews,WR,CAR,CAR,370800,,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Josey Jewell,LB,CAR,DEN,6250000,18750000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Justin McCray,G,CAR,CAR,1080000,,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Kemoko Turay,DL,CAR,CAR,,,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
K’Lavon Chaisson,ED,CAR,JAX,2500000,2500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Michael Jackson,DB,CAR,SEA,,,,,,,5,,,,,JackMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Nick Scott,S,CAR,CIN,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Rashaad Penny,RB,CAR,PHI,1292500,1292500,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Robert Hunt,G,CAR,MIA,20000000,100000000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Sam Franklin,S,CAR,CAR,2575000,2575000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Stephen Sullivan,WR,CAR,CAR,808333,,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
T.J. Smith,DL,CAR,MIN,915000,915000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Trevin Wallace,LB,CAR,NYJ,,,,,,,0,,,,,WallTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Yosh Nijman,T,CAR,GB,4000000,8000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Amen Ogbongbemiga,LB,CHI,LAC,2100000,2100000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Austin Booker,DL,CHI,BUF,,,,,,,0,,,,,BookAu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Chris Williams,,CHI,CLE,,,,,,,,,,,,WillCh08,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
Coleman Shelton,G/C,CHI,LAR,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
D'Andre Swift,RB,CHI,PHI,8000000,24000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Dante Pettis,WR,CHI,CHI,1125000,1125000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2024,spotrac_fa_scraper,2026-05-07T16:38:32Z
Darrell Taylor,DL,CHI,SEA,,,,,,,4,,,,,TaylDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-07T16:38:29Z
