player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Sam Jones,,,MIA,657139,2628556,4,,,,,,,,,JoneSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Shaun Dion Hamilton,LB,,CAR,653252,2613008,4,,,,0,,,,,DionSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Travin Howard,LB,,WAS,637667,2550668,4,,,,0,,,,,HowaTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Trevon Young,LB,,WAS,649236,2596944,4,,,,0,,,,,YounTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Trey Quinn,WR,,ATL,632268,2529072,4,,,,0,,,,,QuinTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jamar Taylor,DB,ARI,CLE,4800000,14400000,3,,,,5,,,,,TaylJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Josh Rosen,QB,ARI,,4399440,17597760,4,,,,0,,,,,RoseJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jordan Richards,DB,ATL,NE,927887,3711549,4,,,,3,,,,,RichJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Russell Gage,WR,ATL,,654048,2616192,4,,,,0,,,,,GageRu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Avonte Maddox,DB,BAL,TEN,771478,3085912,4,,,,0,,,,,MaddAv00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Bradley Bozeman,,BAL,TEN,644602,2578408,4,,,,,,,,,BozeBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Brandon Parker,,BAL,BUF,1023834,4095336,4,,,,,,,,,ParkBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Dane Cruikshank,DB,BAL,,686973,2747892,4,,,,0,,,,,CruiDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Derrick Nnadi,DL,BAL,,930600,3745600,4,,,,0,,,,,NnadDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Greg Senat,,BAL,,644602,2578408,4,,,,,,,,,SenaGr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Hayden Hurst,TE,BAL,TEN,2759008,11036032,4,,,,0,,,,,HursHa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jaleel Scott,WR,BAL,PHI,760095,3040380,4,,,,0,,,,,ScotJa02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jordan Lasley,WR,BAL,TEN,682169,2728676,4,,,,0,,,,,LaslJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Kenny Young,LB,BAL,KC,774975,3099900,4,,,,0,,,,,YounKe03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Lamar Jackson,QB,BAL,PHI,2367913,9471652,4,,,,0,,,,,JackLa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Marcus Epps,,BAL,TEN,,,,,,,,,,,,EppsMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Mark Andrews,TE,BAL,KC,863290,3453160,4,,,,0,,,,,AndrMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Rashaan Evans,LB,BAL,BUF,2894298,11577192,4,,,,0,,,,,EvanRa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Siran Neal,DB,BAL,BUF,686505,2746020,4,,,,0,,,,,NealSi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Ty Montgomery,RB,BAL,GB,737199,2948794,4,,,,3,,,,,MontTy01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Bron Parker,,BUF,CLE,,,,,,,,,,,,ParkBr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Corey Coleman,WR,BUF,CLE,2913746,11654984,4,,,,2,,,,,ColeCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jack Anderson,,BUF,CAR,,,,,,,,,,,,AndeJa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Josh Allen,QB,BUF,TB,5295759,21183034,4,,,,0,,,,,AlleJo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Michael Jackson,,BUF,,,,,,,,,,,,,JackMi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Ray-Ray McCloud,WR,BUF,CIN,654956,2619824,4,,,,0,,,,,McClRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Tremaine Edmunds,LB,BUF,BAL,3164886,12659544,4,,,,0,,,,,EdmuTr01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Vita Vea,DL,BUF,CIN,3706060,14824238,4,,,,0,,,,,VeaxVi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Ian Thomas,TE,CAR,GB,801998,3207992,4,,,,0,,,,,ThomIa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Marquis Haynes,DL,CAR,,728089,2912356,4,,,,0,,,,,HaynMa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Marshall Newhouse,,CAR,BUF,1750000,3500000,2,,,,,,,,,NewhMa20,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Micah Kiser,LB,CAR,GB,689495,2757980,4,,,,0,,,,,KiseMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Torrey Smith,WR,CAR,PHI,8000000,40000000,5,,,,7,,,,,SmitTo02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Anthony Miller,WR,CHI,NE,1338425,5353700,4,,,,0,,,,,MillAn02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Arlington Hambright,,CHI,,,,,,,,,,,,,HambAr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Cole Kmet,,CHI,,,,,,,,,,,,,KmetCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Kerrith Whyte,,CHI,PHI,,,,,,,,,,,,WhytKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Khalil Mack,LB,CHI,,23500000,141000000,6,,,,4,,,,,MackKh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Andrew Brown,DL,CIN,BUF,684604,2738416,4,,,,0,,,,,BrowAn05,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Billy Price,,CIN,BUF,2928123,11712492,4,,,,,,,,,PricBi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Cordy Glenn,,CIN,BUF,12000000,60000000,5,,,,,,,,,GlenCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jessie Bates,DB,CIN,KC,,,,,,,0,,,,,BateJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Malik Jefferson,LB,CIN,KC,898432,3593728,4,,,,0,,,,,JeffMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Antonio Callaway,WR,CLE,NE,794464,3177856,4,,,,0,,,,,CallAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Austin Seibert,,CLE,NE,,,,,,,,,,,,SeibAu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Chad Thomas,DL,CLE,IND,1020574,4082294,4,,,,0,,,,,ThomCh06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Christian Sam,LB,CLE,IND,660374,2641496,4,,,,0,,,,,SamxCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Da'Shawn Hand,,CLE,GB,785491,3141964,4,,,,,,,,,HDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Damarious Randall,DB,CLE,GB,1978932,7915728,4,,,,3,,,,,RandDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Devaroe Lawrence,,CLE,NO,555500,1666500,3,,,,,,,,,LawrDe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Donovan Peoples-Jones,,CLE,ARI,,,,,,,,,,,,PeopDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Genard Avery,LB,CLE,GB,687237,2748948,4,,,,0,,,,,AverGe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jarvis Landry,WR,CLE,MIA,15982000,15982000,1,,,,4,,,,,LandJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Marvell Tell,,CLE,JAX,,,,,,,,,,,,TellMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Nick Scott,,CLE,SF,,,,,,,,,,,,ScotNi01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Oshane Ximines,,CLE,NE,,,,,,,,,,,,XimiOs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Trevon Young,LB,CLE,NE,649236,2596944,4,,,,0,,,,,YounTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Tyrod Taylor,QB,CLE,BUF,18000000,90000000,5,,,,7,,,,,TaylTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Vernon Scott,,CLE,BUF,,,,,,,,,,,,ScotVe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Amari Cooper,WR,DAL,,5665780,22663120,4,,,,3,,,,,CoopAm00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jamil Demby,,DAL,,654155,2616620,4,,,,,,,,,DembJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jamize Olawale,,DAL,,,,,,,,,,,,,OlawJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jihad Ward,DL,DAL,,1384950,5539798,4,,,,2,,,,,WardJi02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Parker Ehinger,,DAL,KC,742603,2970412,4,,,,,,,,,EhinPa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Tavon Austin,WR,DAL,,10555501,42222004,4,,,,5,,,,,AustTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Cullen Gillaspia,,DEN,NYG,,,,,,,,,,,,GillCu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
DaeSean Hamilton,WR,DEN,WAS,785660,3142640,4,,,,0,,,,,HamiDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
David Williams,,DEN,SEA,638495,2553980,4,,,,,,,,,WillDa010,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Justin Hollins,,DEN,MIN,,,,,,,,,,,,HollJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Keishawn Bierria,LB,DEN,,644602,2578408,4,,,,0,,,,,BierKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Michael Dickson,P,DEN,WAS,687538,2750152,4,,,,0,,,,,DickMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Ogbonnia Okoronkwo,LB,DEN,,683634,2734536,4,,,,0,,,,,OkorOg00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Renell Wren,,DEN,HOU,,,,,,,,,,,,WrenRe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Sam Jones,,DEN,,657139,2628556,4,,,,,,,,,JoneSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Su'a Cravens,DB,DEN,WAS,1107743,4430972,4,,,,2,,,,,CravSu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Terry Godwin,,DEN,HOU,,,,,,,,,,,,GodwTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Troy Fumagalli,TE,DEN,SEA,685451,2741804,4,,,,0,,,,,FumaTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Cody Barton,,DET,PHI,,,,,,,,,,,,BartCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Corey Robinson,,DET,CAR,705000,705000,1,,,,,,,,,RobiCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Da'Shawn Hand,DL,DET,NE,785491,3141964,4,,,,0,,,,,HandDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Damon Harrison,,DET,NYG,9250000,46250000,5,,,,,,,,,HarrDa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Eli Harold,LB,DET,SF,767843,3071372,4,,,,3,,,,,HaroEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Kerryon Johnson,RB,DET,NE,1625925,6503698,4,,,,0,,,,,JohnKe06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
P.J. Johnson,,DET,MIA,,,,,,,,,,,,JohnPJ00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Antonio Morrison,LB,GB,IND,714977,2859908,4,,,,2,,,,,MorrAn01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Cole Madison,,GB,CLE,696083,2784332,4,,,,,,,,,MadiCo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
DeShone Kizer,QB,GB,CLE,1237103,4948412,4,,,,1,,,,,KizeDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Deandre Baker,,GB,NO,,,,,,,,,,,,BakeDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Dexter Williams,,GB,SEA,,,,,,,,,,,,WillDe07,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Hjalte Froholdt,,GB,WAS,,,,,,,,,,,,FrohHj00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Ian Thomas,TE,GB,CLE,801998,3207992,4,,,,0,,,,,ThomIa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jaire Alexander,DB,GB,SEA,3012684,12050734,4,,,,0,,,,,AlexJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Jonathan Garvin,,GB,BAL,,,,,,,,,,,,GarvJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Kendall Donnerson,LB,GB,SEA,632738,2530952,4,,,,0,,,,,DonnKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Micah Kiser,LB,GB,NO,689495,2757980,4,,,,0,,,,,KiseMi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Oren Burks,LB,GB,CAR,863689,3454756,4,,,,0,,,,,BurkOr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Rashaad Penny,RB,GB,NO,2691359,10765436,4,,,,0,,,,,PennRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Cullen Gillaspia,,HOU,DEN,,,,,,,,,,,,GillCu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
Demaryius Thomas,WR,HOU,DEN,14000000,70000000,5,,,,8,,,,,ThomDe03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-08T13:34:59Z
