"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2019_01_00050","2019-09-05","2019-09-05","trade","BrowMa04","PHI","BAL","2946835","11787340","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00051","2019-09-05","2019-09-05","trade","BoykMi00","MIN","BAL","893732","3574928","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00052","2019-09-05","2019-09-05","trade","McSoTr00","PHI","BAL","670172","2680688","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00053","2019-09-05","2019-09-05","trade","FordCo00","","BUF","1876868","7507470","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00054","2019-09-05","2019-09-05","trade","KnoxDa00","WAS","BUF","880400","3521600","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00055","2019-09-05","2019-09-05","trade","HodgIs00","NE","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00056","2019-09-05","2019-09-05","trade","BateRy02","PHI","BUF","586667","1760000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00057","2019-09-05","2019-09-05","trade","DoylTo00","","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00058","2019-09-05","2019-09-05","trade","GipsTr00","CLE","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00059","2019-09-05","2019-09-05","trade","BassTy00","CLE","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00060","2019-09-05","2019-09-05","trade","DaleDe00","DEN","CAR","661960","2647840","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00061","2019-09-05","2019-09-05","trade","LittGr01","SEA","CAR","1909731","7638924","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00062","2019-09-05","2019-09-05","trade","GodwTe00","DEN","CAR","650453","2601812","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00063","2019-09-05","2019-09-05","trade","MontDa01","NE","CHI","1003845","4015380","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00064","2019-09-05","2019-09-05","trade","ShelDu00","NE","CHI","661960","2647840","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00065","2019-09-05","2019-09-05","trade","PineEd00","","CHI","578333","1735000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00066","2019-09-05","2019-09-05","trade","WatkQu00","PHI","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00067","2019-09-05","2019-09-05","trade","SampDr00","DEN","CIN","1376574","5506296","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00068","2019-09-05","2019-09-05","trade","JordMi01","DAL","CIN","752098","3008392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00069","2019-09-05","2019-09-05","trade","WrenRe00","DEN","CIN","800649","3202596","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00070","2019-09-05","2019-09-05","trade","FinlRy00","SF","CIN","827414","3309656","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00071","2019-09-05","2019-09-05","trade","WillTr06","DEN","CIN","675496","2701984","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00072","2019-09-05","2019-09-05","trade","MurrEr00","KC","CLE","741826","2967304","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00073","2019-09-05","2019-09-05","trade","WillGr00","IND","CLE","1614669","6458676","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00074","2019-09-05","2019-09-05","trade","HudsJa00","PHI","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00075","2019-09-05","2019-09-05","trade","JeffJe00","BUF","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00076","2019-09-05","2019-09-05","trade","GreeJo04","HOU","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00077","2019-09-05","2019-09-05","trade","McCrJo00","GB","CLE","495000","495000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00078","2019-09-05","2019-09-05","trade","StanNa00","GB","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00079","2019-09-05","2019-09-05","trade","BeckOd00","NYG","CLE","18000000","90000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00080","2019-09-05","2019-09-05","trade","VernOl00","NYG","CLE","17000000","85000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00081","2019-09-05","2019-09-05","trade","LeCoRi00","","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00082","2019-09-05","2019-09-05","trade","TaylTa00","TEN","CLE","920253","3681012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00083","2019-09-05","2019-09-05","trade","TellWy00","BUF","CLE","678531","2714124","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00084","2019-09-05","2019-09-05","trade","WilsDo01","CIN","DAL","661960","2647840","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00085","2019-09-05","2019-09-05","trade","RenfHu00","CIN","DAL","708987","2835948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00086","2019-09-05","2019-09-05","trade","BennMi99","NE","DAL","8375000","16750000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00087","2019-09-05","2019-09-05","trade","JackMi01","","DAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00088","2019-09-05","2019-09-05","trade","WebeMi00","","DAL","657201","2628804","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00089","2019-09-05","2019-09-05","trade","QuinRo00","MIA","DAL","8000000","8000000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00090","2019-09-05","2019-09-05","trade","WatsDe99","SF","DEN","1666667","5000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00091","2019-09-05","2019-09-05","trade","DaleDe00","SF","DEN","661960","2647840","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00092","2019-09-05","2019-09-05","trade","LockDr00","CIN","DEN","1752705","7010820","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00093","2019-09-05","2019-09-05","trade","SampDr00","PIT","DEN","1376574","5506296","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00094","2019-09-05","2019-09-05","trade","DawsDu00","NE","DEN","1186219","4744876","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00095","2019-09-05","2019-09-05","trade","FlacJo00","BAL","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00096","2019-09-05","2019-09-05","trade","ScotJo00","SF","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00097","2019-09-05","2019-09-05","trade","WinfJu00","CAR","DEN","672776","2691104","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00098","2019-09-05","2019-09-05","trade","CushLl00","PIT","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00099","2019-09-05","2019-09-05","trade","AgimMc00","SF","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00100","2019-09-05","2019-09-05","trade","MutiNe00","WAS","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00101","2019-09-05","2019-09-05","trade","FantNo00","PIT","DEN","3147681","12590724","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00102","2019-09-05","2019-09-05","trade","KeyeTh00","NE","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00103","2019-09-05","2019-09-05","trade","BryaAu00","ATL","DET","813158","3252632","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00104","2019-09-05","2019-09-05","trade","BlouDa00","CLE","DET","591667","1775000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00105","2019-09-05","2019-09-05","trade","JohnTy02","ATL","DET","673139","2692556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00106","2019-09-05","2019-09-05","trade","HarrWi02","MIN","DET","930974","3723894","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00107","2019-09-05","2019-09-05","trade","GoodB.00","NYG","GB","730552","2922208","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00108","2019-09-05","2019-09-05","trade","SavaDa00","SEA","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00109","2019-09-05","2019-09-05","trade","HansJa00","TEN","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00110","2019-09-05","2019-09-05","trade","RunyJo00","","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00111","2019-09-05","2019-09-05","trade","ScotVe00","CLE","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00112","2019-09-05","2019-09-05","trade","MingBa00","SEA","HOU","3400000","6800000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00113","2019-09-05","2019-09-05","trade","HydeCa00","KC","HOU","5083333","15250000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00114","2019-09-05","2019-09-05","trade","EvanCh02","MIA","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00115","2019-09-05","2019-09-05","trade","AsiaDe00","SEA","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00116","2019-09-05","2019-09-05","trade","JohnDu00","CLE","HOU","5203333","15610000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00117","2019-09-05","2019-09-05","trade","ConlGa00","","HOU","2616916","10467662","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00118","2019-09-05","2019-09-05","trade","MartJa02","SEA","HOU","655510","2622040","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00119","2019-09-05","2019-09-05","trade","CrosKe00","NE","HOU","633598","2534392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00120","2019-09-05","2019-09-05","trade","StilKe00","MIA","HOU","8000000","32000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00121","2019-09-05","2019-09-05","trade","TunsLa00","MIA","HOU","3114413","12457650","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00122","2019-09-05","2019-09-05","trade","KindSo00","MIA","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00123","2019-09-05","2019-09-05","trade","BanoBe00","CLE","IND","1486127","5944506","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00124","2019-09-05","2019-09-05","trade","WillGr00","WAS","IND","1614669","6458676","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00125","2019-09-05","2019-09-05","trade","PattJa00","PHI","IND","648644","2594576","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00126","2019-09-05","2019-09-05","trade","PeniJo00","MIA","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00127","2019-09-05","2019-09-05","trade","WillKh00","","IND","822009","3288036","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00128","2019-09-05","2019-09-05","trade","TellMa00","CLE","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00129","2019-09-05","2019-09-05","trade","PittMi01","WAS","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00130","2019-09-05","2019-09-05","trade","RussDo00","","JAX","650876","2603504","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00131","2019-09-05","2019-09-05","trade","TaylJa02","","JAX","1960856","7843422","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00132","2019-09-05","2019-09-05","trade","DobbJo00","PIT","JAX","739781","2959124","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00133","2019-09-05","2019-09-05","trade","ChaiKL00","","JAX","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00134","2019-09-05","2019-09-05","trade","RochRo00","","JAX","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00135","2019-09-05","2019-09-05","trade","ArmsRy00","","JAX","718184","2872736","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00136","2019-09-05","2019-09-05","trade","EtieTr00","","JAX","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00137","2019-09-05","2019-09-05","trade","DaviTy02","SEA","JAX","570833","1712500","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00138","2019-09-05","2019-09-05","trade","LeexDa00","NYJ","KC","2555411","10221644","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00139","2019-09-05","2019-09-05","trade","OgbaEm00","CLE","KC","1652410","6609640","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00140","2019-09-05","2019-09-05","trade","ClarFr01","SEA","KC","20800000","104000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00141","2019-09-05","2019-09-05","trade","SaunKh00","SEA","KC","918295","3673180","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00142","2019-09-05","2019-09-05","trade","RankMa00","HOU","KC","886567","3546268","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
"ofs_2019_01_00143","2019-09-05","2019-09-05","trade","HardMe00","","KC","1248763","4995052","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T15:35:19Z"
