"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2019_01_00056","2019-09-05","2019-09-05","trade","name:jordan-hicks:lb","PHI","ARI","8500000","34000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00057","2019-09-05","2019-09-05","trade","name:jordan-mills:rt","MIA","ARI","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00058","2019-09-05","2019-09-05","trade","name:josh-shaw:fs","TB","ARI","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00059","2019-09-05","2019-09-05","trade","DrakKe00","MIA","ARI","845315","3381260","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00060","2019-09-05","2019-09-05","trade","name:kevin-white:wr","CHI","ARI","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00061","2019-09-05","2019-09-05","trade","GilbMa00","PIT","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00062","2019-09-05","2019-09-05","trade","name:matt-longacre:olb","LAR","ARI","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00063","2019-09-05","2019-09-05","trade","name:max-garcia:g","DEN","ARI","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00064","2019-09-05","2019-09-05","trade","name:maxx-williams:te","BAL","ARI","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00065","2019-09-05","2019-09-05","trade","name:michael-crabtree:wr","BAL","ARI","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00066","2019-09-05","2019-09-05","trade","name:parker-ehinger:g","JAX","ARI","720000","720000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00067","2019-09-05","2019-09-05","free_agency","name:pete-robertson:olb","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00068","2019-09-05","2019-09-05","free_agency","name:phil-dawson:k","","ARI","3000000","","13","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00069","2019-09-05","2019-09-05","trade","name:ramik-wilson:ilb","JAX","ARI","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00070","2019-09-05","2019-09-05","free_agency","name:rees-odhiambo:t","","ARI","675000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00071","2019-09-05","2019-09-05","trade","name:robert-alford:cb","ATL","ARI","7500000","22500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00072","2019-09-05","2019-09-05","free_agency","name:rodney-gunter:de","","ARI","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00073","2019-09-05","2019-09-05","free_agency","name:sterling-bailey:de","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00074","2019-09-05","2019-09-05","trade","name:terrell-mcclain:dt","ATL","ARI","1020000","1020000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00075","2019-09-05","2019-09-05","trade","name:terrell-suggs:ed","BAL","ARI","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00076","2019-09-05","2019-09-05","free_agency","name:thurston-armbrister:olb","","ARI","1350000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00077","2019-09-05","2019-09-05","trade","name:tramaine-brock:cb","DEN","ARI","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00078","2019-09-05","2019-09-05","free_agency","name:vincent-valentine:dt","","ARI","600000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00079","2019-09-05","2019-09-05","trade","name:zach-brown:ilb","PHI","ARI","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00080","2019-09-05","2019-09-05","trade","name:zach-kerr:de","DEN","ARI","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00081","2019-09-05","2019-09-05","free_agency","name:zach-moore:de","","ARI","660000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00082","2019-09-05","2019-09-05","free_agency","name:zach-zenner:rb","","ARI","1050000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00083","2019-09-05","2019-09-05","free_agency","name:adam-gettis:g","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00084","2019-09-05","2019-09-05","trade","name:adrian-clayborn:ed","NE","ATL","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00085","2019-09-05","2019-09-05","trade","name:allen-bailey:de","KC","ATL","5250000","10500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00086","2019-09-05","2019-09-05","free_agency","name:andy-levitre:g","","ATL","7800000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00087","2019-09-05","2019-09-05","free_agency","name:blair-walsh:k","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00088","2019-09-05","2019-09-05","free_agency","name:brandon-fusco:g","","ATL","4250000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00089","2019-09-05","2019-09-05","free_agency","name:bruce-carter:olb","","ATL","915000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00090","2019-09-05","2019-09-05","free_agency","name:derrick-shelby:de","","ATL","2000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00091","2019-09-05","2019-09-05","free_agency","name:giorgio-tavecchio:k","","ATL","600000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00092","2019-09-05","2019-09-05","trade","name:j-j-wilcox:fs","IND","ATL","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00093","2019-09-05","2019-09-05","trade","DobbJK00","NE","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00094","2019-09-05","2019-09-05","trade","name:james-carpenter:g","NYJ","ATL","5250000","21000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00095","2019-09-05","2019-09-05","trade","name:jamon-brown:g","NYG","ATL","6250000","18750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00096","2019-09-05","2019-09-05","trade","ComiJo00","","ATL","752098","3008392","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00097","2019-09-05","2019-09-05","trade","name:john-wetzel:t","ARI","ATL","720000","720000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00098","2019-09-05","2019-09-05","trade","CyprJo00","PHI","ATL","6250000","25000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00099","2019-09-05","2019-09-05","free_agency","name:justin-hardy:wr","","ATL","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00100","2019-09-05","2019-09-05","trade","McGaKa00","","ATL","2566436","10265742","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00101","2019-09-05","2019-09-05","free_agency","name:keith-smith:fb","","ATL","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00102","2019-09-05","2019-09-05","free_agency","name:kemal-ishmael:ss","","ATL","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00103","2019-09-05","2019-09-05","trade","ShefKe00","DET","ATL","819922","3279688","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00104","2019-09-05","2019-09-05","trade","name:kenjon-barner:rb","CAR","ATL","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00105","2019-09-05","2019-09-05","trade","name:luke-stocker:te","TEN","ATL","2750000","5500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00106","2019-09-05","2019-09-05","trade","GreeMa02","","ATL","666963","2667852","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00107","2019-09-05","2019-09-05","free_agency","name:matt-bryant:k","","ATL","3312500","3312500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00108","2019-09-05","2019-09-05","free_agency","name:matt-wile:p","","ATL","555000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00109","2019-09-05","2019-09-05","free_agency","name:ronald-martin:ss","","ATL","585000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00110","2019-09-05","2019-09-05","trade","name:ryan-allen:p","NE","ATL","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00111","2019-09-05","2019-09-05","free_agency","name:ryan-schraeder:rt","","ATL","6300000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00112","2019-09-05","2019-09-05","free_agency","name:stefan-charles:dt","","ATL","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00113","2019-09-05","2019-09-05","trade","name:stephone-anthony:ilb","MIA","ATL","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00114","2019-09-05","2019-09-05","trade","HofrSt00","PHI","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00115","2019-09-05","2019-09-05","trade","name:tyeler-davison:dl","NO","ATL","895000","895000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00116","2019-09-05","2019-09-05","free_agency","name:zane-beadles:g","","ATL","915000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00117","2019-09-05","2019-09-05","free_agency","name:alex-collins:rb","","BAL","630000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00118","2019-09-05","2019-09-05","free_agency","name:bam-bradley:ilb","","BAL","555667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00119","2019-09-05","2019-09-05","trade","WashBr01","MIN","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00120","2019-09-05","2019-09-05","trade","name:brynden-trawick:ss","TEN","BAL","805000","805000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00121","2019-09-05","2019-09-05","trade","ClarCa00","NE","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00122","2019-09-05","2019-09-05","trade","name:de-anthony-thomas:wr","KC","BAL","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00123","2019-09-05","2019-09-05","trade","name:domata-peko:dt","DEN","BAL","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00124","2019-09-05","2019-09-05","trade","name:earl-thomas:fs","SEA","BAL","13750000","55000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00125","2019-09-05","2019-09-05","trade","MarsIm00","PHI","BAL","798943","3195772","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00126","2019-09-05","2019-09-05","free_agency","name:jake-brendel:c","","BAL","630000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00127","2019-09-05","2019-09-05","free_agency","name:jaylen-hill:cb","","BAL","555000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00128","2019-09-05","2019-09-05","trade","name:jordan-richards:ss","NE","BAL","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00129","2019-09-05","2019-09-05","trade","name:josh-bynes:ilb","ARI","BAL","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00130","2019-09-05","2019-09-05","trade","HillJu00","DEN","BAL","815414","3261656","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00131","2019-09-05","2019-09-05","trade","name:justin-bethel:cb","ATL","BAL","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00132","2019-09-05","2019-09-05","trade","WillKe06","NYJ","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00133","2019-09-05","2019-09-05","trade","name:l-j-fort:ilb","PHI","BAL","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00134","2019-09-05","2019-09-05","trade","PeteMa00","","BAL","14000000","42000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00135","2019-09-05","2019-09-05","trade","name:mark-ingram:rb","NO","BAL","5000000","15000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00136","2019-09-05","2019-09-05","trade","BrowMa04","PHI","BAL","2946835","11787340","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00137","2019-09-05","2019-09-05","trade","name:michael-floyd:wr","WAS","BAL","930000","930000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00138","2019-09-05","2019-09-05","trade","BoykMi00","MIN","BAL","893732","3574928","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00139","2019-09-05","2019-09-05","trade","name:nicholas-grigsby:ilb","DET","BAL","720000","720000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
"ofs_2019_01_00140","2019-09-05","2019-09-05","trade","name:pernell-mcphee:olb","WAS","BAL","1030000","1030000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2019","2019","regular","1","1","","2026-05-08T19:24:28Z"
