team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
IND,2019,1,point_diff_per_game,0.278370,2.668457,-2.390087,0.101097,-4.382900,-0.397275,-7.253851,2.473676,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
IND,2019,1,win_pct,0.461534,0.457111,0.004422,-0.388135,-0.017064,0.025909,-0.048018,0.056863,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
JAX,2019,1,offensive_epa_per_play,-0.019479,-0.019691,0.000213,-0.937135,-0.002519,0.002945,-0.006455,0.006880,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
JAX,2019,1,point_diff_per_game,-0.927348,0.391308,-1.318656,0.544953,-3.311469,0.674156,-6.182420,3.545107,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
JAX,2019,1,win_pct,0.340656,0.345360,-0.004705,-0.812714,-0.026191,0.016782,-0.057145,0.047736,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
KC,2019,1,offensive_epa_per_play,0.028922,0.021731,0.007191,1.287070,0.004459,0.009922,0.000523,0.013858,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
KC,2019,1,point_diff_per_game,5.652903,6.084579,-0.431676,0.912398,-2.424489,1.561137,-5.295440,4.432088,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
KC,2019,1,win_pct,0.670416,0.624757,0.045658,1.530136,0.024172,0.067145,-0.006782,0.098099,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LAC,2019,1,offensive_epa_per_play,-0.020736,-0.019691,-0.001044,-1.337820,-0.003776,0.001688,-0.007712,0.005623,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LAC,2019,1,point_diff_per_game,-0.418038,0.391308,-0.809346,0.755942,-2.802159,1.183466,-5.673110,4.054417,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LAC,2019,1,win_pct,0.342834,0.345360,-0.002526,-0.711374,-0.024012,0.018960,-0.054966,0.049914,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LAR,2019,1,offensive_epa_per_play,-0.062033,-0.061114,-0.000919,-1.297936,-0.003651,0.001813,-0.007587,0.005749,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LAR,2019,1,point_diff_per_game,-6.014333,-5.301963,-0.712371,0.796116,-2.705183,1.280442,-5.576134,4.151393,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LAR,2019,1,win_pct,0.063740,0.065963,-0.002223,-0.697294,-0.023709,0.019263,-0.054663,0.050217,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LV,2019,1,offensive_epa_per_play,-0.060503,-0.061114,0.000611,-0.810252,-0.002121,0.003343,-0.006057,0.007278,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LV,2019,1,point_diff_per_game,-4.828561,-5.301963,0.473401,1.287339,-1.519411,2.466214,-4.390362,5.337165,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LV,2019,1,win_pct,0.067441,0.065963,0.001478,-0.525129,-0.020009,0.022964,-0.050963,0.053918,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIA,2019,1,offensive_epa_per_play,-0.016640,-0.019691,0.003051,-0.032276,0.000320,0.005783,-0.003616,0.009719,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIA,2019,1,point_diff_per_game,-9.517265,0.391308,-9.908573,-3.013545,-11.901386,-7.915761,-14.772337,-5.044810,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIA,2019,1,win_pct,0.325529,0.345360,-0.019831,-1.516395,-0.041317,0.001655,-0.072271,0.032609,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIN,2019,1,offensive_epa_per_play,0.016801,0.013444,0.003357,0.065022,0.000625,0.006089,-0.003311,0.010024,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIN,2019,1,point_diff_per_game,-0.695797,4.945606,-5.641403,-1.245808,-7.634216,-3.648591,-10.505167,-0.777640,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIN,2019,1,win_pct,0.567864,0.568862,-0.000998,-0.640274,-0.022484,0.020488,-0.053438,0.051442,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NE,2019,1,offensive_epa_per_play,0.049021,0.038299,0.010721,2.412532,0.007989,0.013453,0.004054,0.017389,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NE,2019,1,point_diff_per_game,8.875776,8.361728,0.514048,1.304178,-1.478765,2.506861,-4.349716,5.377812,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NE,2019,1,win_pct,0.768867,0.736508,0.032358,0.911432,0.010872,0.053845,-0.020082,0.084799,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NO,2019,1,offensive_epa_per_play,0.050126,0.046580,0.003546,0.125351,0.000814,0.006278,-0.003122,0.010214,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NO,2019,1,point_diff_per_game,7.193260,9.499904,-2.306644,0.135665,-4.299457,-0.313831,-7.170408,2.557120,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NO,2019,1,win_pct,0.803408,0.792364,0.011044,-0.080093,-0.010442,0.032530,-0.041396,0.063484,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYG,2019,1,offensive_epa_per_play,-0.026100,-0.027978,0.001878,-0.406188,-0.000853,0.004610,-0.004789,0.008546,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYG,2019,1,point_diff_per_game,-4.726191,-0.747665,-3.978526,-0.556937,-5.971339,-1.985713,-8.842290,0.885238,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYG,2019,1,win_pct,0.294190,0.289465,0.004725,-0.374075,-0.016761,0.026211,-0.047715,0.057165,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYJ,2019,1,offensive_epa_per_play,-0.008213,-0.011410,0.003197,0.014098,0.000465,0.005929,-0.003471,0.009865,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYJ,2019,1,point_diff_per_game,-5.046894,1.529484,-6.576378,-1.633135,-8.569191,-4.583566,-11.440142,-1.712615,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYJ,2019,1,win_pct,0.405927,0.401216,0.004711,-0.374693,-0.016775,0.026197,-0.047729,0.057151,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PHI,2019,1,offensive_epa_per_play,0.020488,0.013444,0.007044,1.240269,0.004312,0.009776,0.000376,0.013711,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PHI,2019,1,point_diff_per_game,2.618024,4.945606,-2.327582,0.126991,-4.320395,-0.334770,-7.191346,2.536182,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PHI,2019,1,win_pct,0.580549,0.568862,0.011687,-0.050185,-0.009799,0.033173,-0.040753,0.064127,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PIT,2019,1,offensive_epa_per_play,0.003189,-0.003123,0.006313,1.007296,0.003581,0.009045,-0.000355,0.012980,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PIT,2019,1,point_diff_per_game,-0.139402,2.668457,-2.807859,-0.071971,-4.800672,-0.815046,-7.671623,2.055905,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PIT,2019,1,win_pct,0.479725,0.457111,0.022613,0.458099,0.001127,0.044100,-0.029827,0.075054,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SEA,2019,1,offensive_epa_per_play,0.029454,0.021731,0.007722,1.456617,0.004991,0.010454,0.001055,0.014390,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SEA,2019,1,point_diff_per_game,3.372074,6.084579,-2.712505,-0.032469,-4.705318,-0.719692,-7.576269,2.151259,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SEA,2019,1,win_pct,0.687604,0.624757,0.062847,2.329748,0.041361,0.084333,0.010407,0.115287,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SF,2019,1,offensive_epa_per_play,0.036842,0.030012,0.006829,1.171902,0.004097,0.009561,0.000162,0.013497,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SF,2019,1,point_diff_per_game,8.782979,7.222755,1.560224,1.737572,-0.432588,3.553037,-3.303540,6.423988,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SF,2019,1,win_pct,0.731369,0.680613,0.050756,1.767262,0.029270,0.072242,-0.001684,0.103196,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TB,2019,1,offensive_epa_per_play,-0.011256,-0.011410,0.000154,-0.955849,-0.002578,0.002886,-0.006514,0.006822,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TB,2019,1,point_diff_per_game,-1.011071,1.529484,-2.540555,0.038764,-4.533368,-0.547743,-7.404319,2.323208,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TB,2019,1,win_pct,0.394687,0.401216,-0.006529,-0.897589,-0.028015,0.014957,-0.058969,0.045911,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TEN,2019,1,offensive_epa_per_play,0.010048,0.005163,0.004884,0.551884,0.002152,0.007616,-0.001784,0.011552,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TEN,2019,1,point_diff_per_game,2.440148,3.807430,-1.367282,0.524809,-3.360095,0.625531,-6.231046,3.496482,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TEN,2019,1,win_pct,0.521306,0.513006,0.008299,-0.207779,-0.013187,0.029786,-0.044141,0.060740,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
WAS,2019,1,offensive_epa_per_play,-0.035307,-0.036259,0.000952,-0.701488,-0.001780,0.003684,-0.005716,0.007620,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
WAS,2019,1,point_diff_per_game,-7.451104,-1.885841,-5.565263,-1.214266,-7.558076,-3.572451,-10.429027,-0.701500,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
WAS,2019,1,win_pct,0.229217,0.233609,-0.004392,-0.798167,-0.025878,0.017094,-0.056832,0.048048,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
