team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
LV,2019,1,point_diff_per_game,-2.743517,-2.153546,-0.589971,1.746532,-2.439102,1.259159,-5.103057,3.923114,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
LV,2019,1,win_pct,0.023068,0.027715,-0.004646,-2.220785,-0.020195,0.010902,-0.042594,0.033301,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
MIA,2019,1,offensive_epa_per_play,-0.016699,-0.028844,0.012146,-0.221655,0.009921,0.014371,0.006715,0.017576,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
MIA,2019,1,point_diff_per_game,-11.731452,3.933088,-15.664540,-2.837731,-15.677041,-15.652039,-15.695051,-15.634029,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
MIA,2019,1,win_pct,0.339024,0.290291,0.048733,-0.718396,0.030856,0.066611,0.005101,0.092366,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
MIN,2019,1,offensive_epa_per_play,0.016637,0.002011,0.014626,0.215450,0.012359,0.016892,0.009094,0.020158,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
MIN,2019,1,point_diff_per_game,5.118017,8.802054,-3.684037,0.805609,-4.008894,-3.359181,-4.476900,-2.891175,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
MIN,2019,1,win_pct,0.575519,0.500337,0.075182,0.026023,0.058682,0.091682,0.034912,0.115453,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
NE,2019,1,offensive_epa_per_play,0.048903,0.025156,0.023747,1.822963,0.023008,0.024487,0.021943,0.025552,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
NE,2019,1,point_diff_per_game,8.307900,12.454205,-4.146305,0.665031,-6.761155,-1.531454,-10.528247,2.235638,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
NE,2019,1,win_pct,0.770942,0.657890,0.113052,1.091863,0.098937,0.127166,0.078603,0.147500,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
NO,2019,1,offensive_epa_per_play,0.056171,0.032867,0.023304,1.744838,0.020723,0.025885,0.017006,0.029603,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
NO,2019,1,point_diff_per_game,9.247690,13.671020,-4.423330,0.580786,-4.590273,-4.256386,-4.830780,-4.015879,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
NO,2019,1,win_pct,0.828564,0.710383,0.118181,1.236221,0.092477,0.143884,0.055446,0.180915,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
NYG,2019,1,offensive_epa_per_play,-0.022225,-0.036561,0.014336,0.164359,0.009096,0.019576,0.001546,0.027126,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
NYG,2019,1,point_diff_per_game,-4.312052,2.715420,-7.027472,-0.211149,-8.754899,-5.300045,-11.243522,-2.811422,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
NYG,2019,1,win_pct,0.320680,0.237761,0.082919,0.243772,0.035281,0.130557,-0.033350,0.199188,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
NYJ,2019,1,offensive_epa_per_play,-0.006751,-0.021133,0.014382,0.172491,0.012192,0.016572,0.009038,0.019727,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
NYJ,2019,1,point_diff_per_game,-4.288861,5.149903,-9.438765,-0.944437,-11.670472,-7.207057,-14.885588,-3.991941,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
NYJ,2019,1,win_pct,0.413587,0.342784,0.070803,-0.097236,0.061645,0.079961,0.048452,0.093154,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
PHI,2019,1,offensive_epa_per_play,0.019230,0.002011,0.017219,0.672414,0.016700,0.017738,0.015952,0.018485,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
PHI,2019,1,point_diff_per_game,0.379354,8.802054,-8.422700,-0.635446,-9.472891,-7.372510,-10.985851,-5.859550,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
PHI,2019,1,win_pct,0.597191,0.500337,0.096854,0.635970,0.073472,0.120235,0.039787,0.153920,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
PIT,2019,1,offensive_epa_per_play,-0.001193,-0.013417,0.012223,-0.207932,0.011419,0.013028,0.010261,0.014186,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
PIT,2019,1,point_diff_per_game,-0.057367,6.367571,-6.424938,-0.027915,-7.240028,-5.609848,-8.414291,-4.435585,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
PIT,2019,1,win_pct,0.470320,0.395314,0.075006,0.021064,0.072566,0.077446,0.069051,0.080961,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
SEA,2019,1,offensive_epa_per_play,0.027970,0.009728,0.018242,0.852715,0.016874,0.019610,0.014902,0.021582,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
SEA,2019,1,point_diff_per_game,1.746141,10.019722,-8.273581,-0.590098,-8.391356,-8.155805,-8.561029,-7.986132,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
SEA,2019,1,win_pct,0.678485,0.552867,0.125618,1.445563,0.101479,0.149758,0.066704,0.184533,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
SF,2019,1,offensive_epa_per_play,0.039282,0.017439,0.021842,1.487242,0.021358,0.022327,0.020661,0.023024,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
SF,2019,1,point_diff_per_game,10.907437,11.236537,-0.329100,1.825865,-0.343363,-0.314836,-0.363912,-0.294287,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
SF,2019,1,win_pct,0.750340,0.605360,0.144980,1.990489,0.121147,0.168812,0.086812,0.203147,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
TB,2019,1,offensive_epa_per_play,-0.009010,-0.021133,0.012123,-0.225599,0.011456,0.012791,0.010495,0.013752,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
TB,2019,1,point_diff_per_game,1.355775,5.149903,-3.794128,0.772129,-4.977521,-2.610736,-6.682378,-0.905878,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
TB,2019,1,win_pct,0.403769,0.342784,0.060985,-0.373567,0.058445,0.063525,0.054785,0.067185,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
TEN,2019,1,offensive_epa_per_play,0.008490,-0.005700,0.014189,0.138534,0.013171,0.015208,0.011705,0.016674,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
TEN,2019,1,point_diff_per_game,0.522933,7.585238,-7.062305,-0.221742,-8.956492,-5.168118,-11.685358,-2.439252,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
TEN,2019,1,win_pct,0.529696,0.447844,0.081852,0.213747,0.079423,0.084281,0.075924,0.087781,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
WAS,2019,1,offensive_epa_per_play,-0.032867,-0.044272,0.011405,-0.352128,0.006598,0.016213,-0.000329,0.023139,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
WAS,2019,1,point_diff_per_game,-6.896082,1.498605,-8.394687,-0.626927,-10.865853,-5.923522,-14.425944,-2.363430,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
WAS,2019,1,win_pct,0.243594,0.185268,0.058326,-0.448410,0.020519,0.096133,-0.033948,0.150600,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:35Z
