team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CHI,2019,1,point_diff_per_game,3.724759,9.924871,-6.200111,0.702543,-8.951285,-3.448938,-12.914770,0.514547,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2019,1,win_pct,0.504608,0.430675,0.073933,-0.401417,0.028916,0.118951,-0.035939,0.183805,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2019,1,offensive_epa_per_play,-0.042023,-0.052901,0.010878,-0.680391,0.005501,0.016254,-0.002244,0.023999,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2019,1,point_diff_per_game,-5.035893,2.550075,-7.585967,0.306792,-9.968899,-5.203035,-13.401877,-1.770058,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2019,1,win_pct,0.190387,0.123956,0.066431,-0.587869,0.034425,0.098437,-0.011685,0.144547,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2019,1,offensive_epa_per_play,-0.006794,-0.022687,0.015893,0.122439,0.013733,0.018054,0.010619,0.021168,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2019,1,point_diff_per_game,-3.445029,7.466032,-10.911061,-0.642736,-10.941410,-10.880711,-10.985133,-10.836988,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2019,1,win_pct,0.420110,0.328411,0.091699,0.040111,0.078144,0.105253,0.058617,0.124780,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DAL,2019,1,offensive_epa_per_play,0.001355,-0.015131,0.016487,0.217379,0.015573,0.017400,0.014257,0.018716,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DAL,2019,1,point_diff_per_game,6.195204,8.695451,-2.500248,1.759091,-2.631815,-2.368680,-2.821358,-2.179137,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DAL,2019,1,win_pct,0.486391,0.379543,0.106847,0.416605,0.093576,0.120119,0.074456,0.139239,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DEN,2019,1,offensive_epa_per_play,-0.012018,-0.022687,0.010669,-0.713748,0.009309,0.012029,0.007350,0.013989,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DEN,2019,1,point_diff_per_game,-2.803658,7.466032,-10.269690,-0.459584,-10.859480,-9.679901,-11.709162,-8.830219,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DEN,2019,1,win_pct,0.397707,0.328411,0.069296,-0.516670,0.048474,0.090118,0.018478,0.120114,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DET,2019,1,offensive_epa_per_play,-0.032383,-0.041570,0.009187,-0.951072,0.007423,0.010950,0.004882,0.013491,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DET,2019,1,point_diff_per_game,-5.443716,4.393774,-9.837490,-0.336163,-10.136554,-9.538425,-10.567403,-9.107577,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DET,2019,1,win_pct,0.259643,0.200636,0.059007,-0.772378,0.041252,0.076762,0.015673,0.102341,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
GB,2019,1,offensive_epa_per_play,0.040374,0.022639,0.017735,0.417220,0.011247,0.024223,0.001900,0.033570,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
GB,2019,1,point_diff_per_game,3.111134,14.840828,-11.729694,-0.876509,-11.804598,-11.654790,-11.912509,-11.546879,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
GB,2019,1,win_pct,0.741214,0.635131,0.106084,0.397620,0.066462,0.145705,0.009381,0.202786,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
HOU,2019,1,offensive_epa_per_play,0.024767,-0.000024,0.024791,1.546665,0.021578,0.028005,0.016950,0.032633,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
HOU,2019,1,point_diff_per_game,2.317715,11.153430,-8.835715,-0.050092,-10.847211,-6.824220,-13.745077,-3.926353,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
HOU,2019,1,win_pct,0.640768,0.481771,0.158997,1.712693,0.131519,0.186475,0.091933,0.226061,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
IND,2019,1,offensive_epa_per_play,-0.010134,-0.015131,0.004997,-1.621621,-0.001833,0.011828,-0.011673,0.021668,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
IND,2019,1,point_diff_per_game,0.059095,8.695451,-8.636357,0.006838,-8.900831,-8.371883,-9.281846,-7.990867,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
IND,2019,1,win_pct,0.405468,0.379543,0.025924,-1.594586,-0.015346,0.067195,-0.074803,0.126651,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
JAX,2019,1,offensive_epa_per_play,-0.016339,-0.030238,0.013900,-0.196705,0.011432,0.016367,0.007877,0.019923,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
JAX,2019,1,point_diff_per_game,-5.259264,6.237473,-11.496737,-0.809984,-12.490237,-10.503236,-13.921526,-9.071947,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
JAX,2019,1,win_pct,0.332863,0.277315,0.055547,-0.858366,0.055253,0.055842,0.054828,0.056267,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
KC,2019,1,offensive_epa_per_play,0.024406,0.007532,0.016874,0.279413,0.013104,0.020645,0.007672,0.026076,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
KC,2019,1,point_diff_per_game,2.455205,12.382849,-9.927645,-0.361908,-12.798275,-7.057014,-16.933856,-2.921433,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
KC,2019,1,win_pct,0.642568,0.532903,0.109665,0.486633,0.061318,0.158012,-0.008334,0.227664,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAC,2019,1,offensive_epa_per_play,-0.017351,-0.030238,0.012887,-0.358732,0.011102,0.014673,0.008529,0.017245,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAC,2019,1,point_diff_per_game,0.466535,6.237473,-5.770938,0.825099,-6.037259,-5.504618,-6.420935,-5.120942,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAC,2019,1,win_pct,0.367791,0.277315,0.090476,0.009715,0.083270,0.097682,0.072889,0.108063,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAR,2019,1,offensive_epa_per_play,-0.063101,-0.068008,0.004907,-1.636076,0.000257,0.009557,-0.006442,0.016256,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAR,2019,1,point_diff_per_game,-4.688380,0.092096,-4.780476,1.107940,-7.940444,-1.620508,-12.492860,2.931908,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAR,2019,1,win_pct,0.061039,0.021728,0.039311,-1.261892,-0.001829,0.080451,-0.061098,0.139720,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LV,2019,1,offensive_epa_per_play,-0.068733,-0.068008,-0.000725,-2.537536,-0.001579,0.000129,-0.002809,0.001359,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LV,2019,1,point_diff_per_game,-0.476609,0.092096,-0.568705,2.310671,-0.889940,-0.247471,-1.352727,0.215316,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LV,2019,1,win_pct,0.014995,0.021728,-0.006733,-2.406222,-0.016839,0.003374,-0.031400,0.017934,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIA,2019,1,offensive_epa_per_play,-0.016863,-0.030238,0.013376,-0.280581,0.011261,0.015490,0.008214,0.018537,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIA,2019,1,point_diff_per_game,-11.298104,6.237473,-17.535577,-2.534461,-17.840155,-17.230999,-18.278946,-16.792208,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIA,2019,1,win_pct,0.333234,0.277315,0.055919,-0.849138,0.041944,0.069893,0.021811,0.090026,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIN,2019,1,offensive_epa_per_play,0.014858,-0.000024,0.014883,-0.039346,0.011417,0.018348,0.006425,0.023341,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIN,2019,1,point_diff_per_game,5.332522,11.153430,-5.820908,0.810830,-6.001188,-5.640628,-6.260909,-5.380907,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIN,2019,1,win_pct,0.566024,0.481771,0.084253,-0.144938,0.061353,0.107153,0.028363,0.140143,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NE,2019,1,offensive_epa_per_play,0.047944,0.022639,0.025305,1.628901,0.023919,0.026691,0.021923,0.028688,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NE,2019,1,point_diff_per_game,8.719727,14.840828,-6.121101,0.725105,-8.458380,-3.783822,-11.825587,-0.416614,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NE,2019,1,win_pct,0.774326,0.635131,0.139195,1.220544,0.122799,0.155591,0.099179,0.179211,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NO,2019,1,offensive_epa_per_play,0.055273,0.030189,0.025083,1.593394,0.021897,0.028269,0.017307,0.032860,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NO,2019,1,point_diff_per_game,8.611284,16.069387,-7.458103,0.343305,-7.720098,-7.196108,-8.097541,-6.818665,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NO,2019,1,win_pct,0.826599,0.686227,0.140372,1.249800,0.113344,0.167400,0.074406,0.206338,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYG,2019,1,offensive_epa_per_play,-0.023382,-0.037794,0.014412,-0.114680,0.009952,0.018872,0.003526,0.025298,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYG,2019,1,point_diff_per_game,-4.754420,5.008053,-9.762473,-0.314741,-11.191744,-8.333202,-13.250828,-6.274118,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYG,2019,1,win_pct,0.321436,0.226184,0.095252,0.128433,0.047105,0.143400,-0.022260,0.212765,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYJ,2019,1,offensive_epa_per_play,-0.003982,-0.022687,0.018706,0.572558,0.014649,0.022762,0.008806,0.028606,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYJ,2019,1,point_diff_per_game,-3.852516,7.466032,-11.318548,-0.759100,-13.844352,-8.792743,-17.483159,-5.153936,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYJ,2019,1,win_pct,0.438708,0.328411,0.110296,0.502318,0.084207,0.136385,0.046622,0.173970,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PHI,2019,1,offensive_epa_per_play,0.019812,-0.000024,0.019836,0.753532,0.019710,0.019963,0.019527,0.020146,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PHI,2019,1,point_diff_per_game,0.171742,11.153430,-10.981687,-0.662905,-12.171808,-9.791567,-13.886359,-8.077016,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PHI,2019,1,win_pct,0.598435,0.481771,0.116664,0.660573,0.092444,0.140884,0.057551,0.175777,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PIT,2019,1,offensive_epa_per_play,-0.002429,-0.015131,0.012702,-0.388401,0.011065,0.014339,0.008706,0.016698,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PIT,2019,1,point_diff_per_game,0.144127,8.695451,-8.551325,0.031120,-9.502222,-7.600427,-10.872135,-6.230514,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PIT,2019,1,win_pct,0.459851,0.379543,0.080308,-0.242981,0.075692,0.084924,0.069042,0.091574,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SEA,2019,1,offensive_epa_per_play,0.028450,0.007532,0.020919,0.926777,0.019874,0.021963,0.018370,0.023468,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SEA,2019,1,point_diff_per_game,2.194652,12.382849,-10.188198,-0.436312,-10.608269,-9.768126,-11.213447,-9.162949,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SEA,2019,1,win_pct,0.680236,0.532903,0.147333,1.422808,0.124375,0.170292,0.091299,0.203368,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SF,2019,1,offensive_epa_per_play,0.039095,0.015083,0.024012,1.421926,0.023402,0.024622,0.022523,0.025501,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SF,2019,1,point_diff_per_game,9.979337,13.611408,-3.632072,1.435883,-4.271875,-2.992268,-5.193610,-2.070533,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SF,2019,1,win_pct,0.745792,0.583999,0.161793,1.782162,0.134894,0.188691,0.096143,0.227442,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TB,2019,1,offensive_epa_per_play,-0.009253,-0.022687,0.013434,-0.271167,0.012931,0.013938,0.012205,0.014663,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TB,2019,1,point_diff_per_game,0.216520,7.466032,-7.249512,0.402871,-7.665046,-6.833978,-8.263687,-6.235337,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TB,2019,1,win_pct,0.399506,0.328411,0.071095,-0.471965,0.070762,0.071428,0.070282,0.071907,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TEN,2019,1,offensive_epa_per_play,0.007693,-0.007575,0.015268,0.022298,0.013713,0.016823,0.011472,0.019063,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TEN,2019,1,point_diff_per_game,0.414508,9.924871,-9.510363,-0.242747,-11.477628,-7.543097,-14.311776,-4.708950,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TEN,2019,1,win_pct,0.530623,0.430675,0.099947,0.245117,0.098143,0.101752,0.095543,0.104352,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
WAS,2019,1,offensive_epa_per_play,-0.033494,-0.045345,0.011851,-0.524546,0.007466,0.016237,0.001148,0.022554,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
WAS,2019,1,point_diff_per_game,-7.336340,3.779494,-11.115834,-0.701212,-13.290266,-8.941402,-16.422868,-5.808801,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
WAS,2019,1,win_pct,0.234416,0.175088,0.059329,-0.764384,0.027707,0.090950,-0.017849,0.136506,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
