team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CAR,2019,1,offensive_epa_per_play,-0.019757,-0.019691,-0.000065,-1.011767,-0.003095,0.002965,-0.007460,0.007330,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CAR,2019,1,point_diff_per_game,-3.480579,0.391308,-3.871887,-0.525124,-6.078656,-1.665118,-9.257845,1.514071,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CAR,2019,1,win_pct,0.341867,0.345360,-0.003494,-0.766691,-0.027437,0.020450,-0.061932,0.054945,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CHI,2019,1,offensive_epa_per_play,0.005230,0.005163,0.000067,-0.969797,-0.002963,0.003097,-0.007328,0.007462,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CHI,2019,1,point_diff_per_game,1.560630,3.807430,-2.246800,0.164058,-4.453569,-0.040031,-7.632758,3.139158,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CHI,2019,1,win_pct,0.506170,0.513006,-0.006836,-0.926746,-0.030780,0.017108,-0.065275,0.051602,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CIN,2019,1,offensive_epa_per_play,-0.045968,-0.044546,-0.001422,-1.442136,-0.004452,0.001608,-0.008817,0.005973,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CIN,2019,1,point_diff_per_game,-6.792717,-3.024814,-3.767903,-0.481025,-5.974673,-1.561134,-9.153861,1.618055,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CIN,2019,1,win_pct,0.162784,0.177714,-0.014931,-1.314328,-0.038874,0.009013,-0.073369,0.043508,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CLE,2019,1,offensive_epa_per_play,-0.007114,-0.011410,0.004296,0.371931,0.001266,0.007326,-0.003099,0.011691,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CLE,2019,1,point_diff_per_game,-5.343091,1.529484,-6.872575,-1.797682,-9.079345,-4.665806,-12.258533,-1.486617,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CLE,2019,1,win_pct,0.438077,0.401216,0.036861,1.165618,0.012917,0.060805,-0.021577,0.095300,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DAL,2019,1,offensive_epa_per_play,-0.000510,-0.003123,0.002613,-0.161969,-0.000417,0.005643,-0.004782,0.010008,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DAL,2019,1,point_diff_per_game,2.360681,2.668457,-0.307776,0.986377,-2.514546,1.898993,-5.693734,5.078182,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DAL,2019,1,win_pct,0.478701,0.457111,0.021589,0.434357,-0.002354,0.045533,-0.036849,0.080028,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DEN,2019,1,offensive_epa_per_play,-0.004360,-0.011410,0.007051,1.246016,0.004021,0.010081,-0.000344,0.014446,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DEN,2019,1,point_diff_per_game,-0.382963,1.529484,-1.912448,0.305853,-4.119217,0.294322,-7.298405,3.473510,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DEN,2019,1,win_pct,0.446330,0.401216,0.045114,1.560799,0.021170,0.069058,-0.013324,0.103553,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DET,2019,1,offensive_epa_per_play,-0.031533,-0.032119,0.000585,-0.805408,-0.002445,0.003615,-0.006810,0.007980,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DET,2019,1,point_diff_per_game,-1.251015,-1.316753,0.065738,1.144780,-2.141031,2.272508,-5.320220,5.451696,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DET,2019,1,win_pct,0.264657,0.261537,0.003120,-0.450036,-0.020824,0.027063,-0.055319,0.061558,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
GB,2019,1,offensive_epa_per_play,0.042874,0.038299,0.004575,0.460420,0.001545,0.007605,-0.002820,0.011970,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
GB,2019,1,point_diff_per_game,8.212439,8.361728,-0.149290,1.053589,-2.356059,2.057480,-5.535247,5.236668,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
GB,2019,1,win_pct,0.759256,0.736508,0.022748,0.489821,-0.001196,0.046691,-0.035691,0.081186,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
HOU,2019,1,offensive_epa_per_play,0.019305,0.013444,0.005861,0.868534,0.002831,0.008891,-0.001534,0.013256,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
HOU,2019,1,point_diff_per_game,0.838093,4.945606,-4.107514,-0.625050,-6.314283,-1.900744,-9.493471,1.278444,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
HOU,2019,1,win_pct,0.609699,0.568862,0.040837,1.356004,0.016894,0.064781,-0.017601,0.099276,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
IND,2019,1,offensive_epa_per_play,-0.001907,-0.003123,0.001216,-0.605148,-0.001814,0.004246,-0.006179,0.008611,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
IND,2019,1,point_diff_per_game,0.287023,2.668457,-2.381434,0.106961,-4.588203,-0.174665,-7.767392,3.004524,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
IND,2019,1,win_pct,0.459088,0.457111,0.001977,-0.504738,-0.021967,0.025921,-0.056461,0.060416,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
JAX,2019,1,offensive_epa_per_play,-0.019451,-0.019691,0.000240,-0.914902,-0.002790,0.003270,-0.007155,0.007635,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
JAX,2019,1,point_diff_per_game,-0.352946,0.391308,-0.744255,0.801271,-2.951024,1.462515,-6.130212,4.641703,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
JAX,2019,1,win_pct,0.341459,0.345360,-0.003901,-0.786194,-0.027845,0.020043,-0.062339,0.054538,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
KC,2019,1,offensive_epa_per_play,0.028781,0.021731,0.007050,1.245697,0.004020,0.010080,-0.000345,0.014445,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
KC,2019,1,point_diff_per_game,5.486832,6.084579,-0.597747,0.863403,-2.804516,1.609023,-5.983705,4.788211,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
KC,2019,1,win_pct,0.663783,0.624757,0.039026,1.269266,0.015082,0.062970,-0.019413,0.097464,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LAC,2019,1,offensive_epa_per_play,-0.020736,-0.019691,-0.001044,-1.322396,-0.004074,0.001986,-0.008439,0.006351,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LAC,2019,1,point_diff_per_game,-0.418038,0.391308,-0.809346,0.773666,-3.016116,1.397423,-6.195304,4.576612,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LAC,2019,1,win_pct,0.342834,0.345360,-0.002526,-0.720365,-0.026470,0.021418,-0.060964,0.055912,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LAR,2019,1,offensive_epa_per_play,-0.062033,-0.061114,-0.000919,-1.282696,-0.003949,0.002111,-0.008314,0.006476,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LAR,2019,1,point_diff_per_game,-6.014333,-5.301963,-0.712371,0.814793,-2.919140,1.494399,-6.098329,4.673587,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LAR,2019,1,win_pct,0.063740,0.065963,-0.002223,-0.705873,-0.026167,0.021720,-0.060662,0.056215,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LV,2019,1,offensive_epa_per_play,-0.060503,-0.061114,0.000611,-0.797259,-0.002419,0.003641,-0.006784,0.008006,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LV,2019,1,point_diff_per_game,-4.828561,-5.301963,0.473401,1.317665,-1.733368,2.680171,-4.912557,5.859359,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
LV,2019,1,win_pct,0.067441,0.065963,0.001478,-0.528661,-0.022466,0.025421,-0.056961,0.059916,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIA,2019,1,offensive_epa_per_play,-0.015650,-0.019691,0.004041,0.291181,0.001011,0.007071,-0.003354,0.011436,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIA,2019,1,point_diff_per_game,-9.278126,0.391308,-9.669435,-2.983800,-11.876204,-7.462665,-15.055393,-4.283477,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIA,2019,1,win_pct,0.330858,0.345360,-0.014502,-1.293826,-0.038446,0.009441,-0.072941,0.043936,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIN,2019,1,offensive_epa_per_play,0.016772,0.013444,0.003328,0.064830,0.000298,0.006358,-0.004067,0.010723,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIN,2019,1,point_diff_per_game,-1.267339,4.945606,-6.212946,-1.517941,-8.419715,-4.006176,-11.598904,-0.826988,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
MIN,2019,1,win_pct,0.566478,0.568862,-0.002385,-0.713592,-0.026328,0.021559,-0.060823,0.056054,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NE,2019,1,offensive_epa_per_play,0.049451,0.038299,0.011152,2.547246,0.008122,0.014182,0.003757,0.018547,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NE,2019,1,point_diff_per_game,8.290630,8.361728,-0.071098,1.086749,-2.277867,2.135671,-5.457056,5.314860,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NE,2019,1,win_pct,0.776715,0.736508,0.040206,1.325798,0.016263,0.064150,-0.018232,0.098645,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NO,2019,1,offensive_epa_per_play,0.049021,0.046580,0.002441,-0.216525,-0.000589,0.005471,-0.004954,0.009836,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NO,2019,1,point_diff_per_game,6.951206,9.499904,-2.548698,0.036026,-4.755468,-0.341929,-7.934656,2.837259,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NO,2019,1,win_pct,0.796693,0.792364,0.004329,-0.392113,-0.019615,0.028273,-0.054109,0.062768,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYG,2019,1,offensive_epa_per_play,-0.025540,-0.027978,0.002438,-0.217617,-0.000592,0.005468,-0.004957,0.009833,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYG,2019,1,point_diff_per_game,-4.605132,-0.747665,-3.857467,-0.519008,-6.064237,-1.650698,-9.243425,1.528491,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYG,2019,1,win_pct,0.299928,0.289465,0.010463,-0.098421,-0.013481,0.034407,-0.047976,0.068901,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYJ,2019,1,offensive_epa_per_play,-0.007832,-0.011410,0.003578,0.144133,0.000548,0.006608,-0.003817,0.010973,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYJ,2019,1,point_diff_per_game,-4.645984,1.529484,-6.175468,-1.502047,-8.382237,-3.968698,-11.561426,-0.789510,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
NYJ,2019,1,win_pct,0.407930,0.401216,0.006714,-0.277931,-0.017230,0.030658,-0.051725,0.065152,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PHI,2019,1,offensive_epa_per_play,0.021256,0.013444,0.007811,1.487282,0.004781,0.010841,0.000416,0.015206,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PHI,2019,1,point_diff_per_game,3.002168,4.945606,-1.943438,0.292710,-4.150208,0.263331,-7.329396,3.442520,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PHI,2019,1,win_pct,0.587082,0.568862,0.018220,0.273023,-0.005724,0.042164,-0.040218,0.076658,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PIT,2019,1,offensive_epa_per_play,0.003632,-0.003123,0.006755,1.152343,0.003726,0.009785,-0.000639,0.014150,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PIT,2019,1,point_diff_per_game,-0.196034,2.668457,-2.864491,-0.097898,-5.071260,-0.657722,-8.250449,2.521467,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
PIT,2019,1,win_pct,0.482042,0.457111,0.024931,0.594351,0.000987,0.048875,-0.033508,0.083369,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SEA,2019,1,offensive_epa_per_play,0.029331,0.021731,0.007600,1.420265,0.004570,0.010630,0.000205,0.014995,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SEA,2019,1,point_diff_per_game,3.010351,6.084579,-3.074228,-0.186845,-5.280997,-0.867459,-8.460186,2.311730,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SEA,2019,1,win_pct,0.684466,0.624757,0.059709,2.259635,0.035765,0.083653,0.001270,0.118147,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SF,2019,1,offensive_epa_per_play,0.036066,0.030012,0.006054,0.929719,0.003024,0.009084,-0.001341,0.013449,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SF,2019,1,point_diff_per_game,8.290829,7.222755,1.068074,1.569860,-1.138695,3.274843,-4.317884,6.454032,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
SF,2019,1,win_pct,0.722299,0.680613,0.041686,1.396628,0.017742,0.065629,-0.016753,0.100124,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TB,2019,1,offensive_epa_per_play,-0.011437,-0.011410,-0.000027,-0.999627,-0.003057,0.003003,-0.007422,0.007368,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TB,2019,1,point_diff_per_game,-1.086784,1.529484,-2.616268,0.007371,-4.823037,-0.409499,-8.002226,2.769690,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TB,2019,1,win_pct,0.393880,0.401216,-0.007336,-0.950673,-0.031280,0.016608,-0.065774,0.051103,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TEN,2019,1,offensive_epa_per_play,0.010195,0.005163,0.005032,0.605477,0.002002,0.008062,-0.002363,0.012427,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TEN,2019,1,point_diff_per_game,2.161375,3.807430,-1.646056,0.418827,-3.852825,0.560714,-7.032013,3.739902,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
TEN,2019,1,win_pct,0.520361,0.513006,0.007355,-0.247223,-0.016589,0.031299,-0.051083,0.065794,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
WAS,2019,1,offensive_epa_per_play,-0.034576,-0.036259,0.001683,-0.456972,-0.001347,0.004713,-0.005712,0.009078,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
WAS,2019,1,point_diff_per_game,-7.057649,-1.885841,-5.171808,-1.076406,-7.378577,-2.965039,-10.557766,0.214150,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
WAS,2019,1,win_pct,0.234184,0.233609,0.000575,-0.571868,-0.023369,0.024519,-0.057863,0.059014,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
