team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
DEN,2019,1,point_diff_per_game,-2.924420,7.466032,-10.390451,-0.494540,-12.009675,-8.771228,-14.342413,-6.438490,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DEN,2019,1,win_pct,0.395682,0.328411,0.067271,-0.566151,0.039729,0.094813,0.000050,0.134491,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DET,2019,1,offensive_epa_per_play,-0.032231,-0.041570,0.009339,-0.927183,0.005771,0.012906,0.000631,0.018046,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DET,2019,1,point_diff_per_game,-5.472499,4.393774,-9.866272,-0.344681,-11.485496,-8.247049,-13.818234,-5.914310,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
DET,2019,1,win_pct,0.261390,0.200636,0.060755,-0.727833,0.033213,0.088297,-0.006466,0.127975,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
GB,2019,1,offensive_epa_per_play,0.039826,0.022639,0.017187,0.329008,0.013619,0.020755,0.008479,0.025894,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
GB,2019,1,point_diff_per_game,3.134842,14.840828,-11.705986,-0.870641,-13.325209,-10.086763,-15.657948,-7.754024,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
GB,2019,1,win_pct,0.737851,0.635131,0.102720,0.313512,0.075178,0.130262,0.035500,0.169941,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
HOU,2019,1,offensive_epa_per_play,0.025163,-0.000024,0.025187,1.609520,0.021619,0.028755,0.016480,0.033895,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
HOU,2019,1,point_diff_per_game,2.606232,11.153430,-8.547198,0.032432,-10.166421,-6.927975,-12.499160,-4.595236,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
HOU,2019,1,win_pct,0.644418,0.481771,0.162647,1.800568,0.135105,0.190189,0.095427,0.229868,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
IND,2019,1,offensive_epa_per_play,-0.010930,-0.015131,0.004201,-1.749481,0.000634,0.007769,-0.004506,0.012909,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
IND,2019,1,point_diff_per_game,0.100195,8.695451,-8.595256,0.018693,-10.214480,-6.976033,-12.547218,-4.643295,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
IND,2019,1,win_pct,0.400715,0.379543,0.021171,-1.710074,-0.006371,0.048713,-0.046049,0.088392,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
JAX,2019,1,offensive_epa_per_play,-0.016097,-0.030238,0.014141,-0.158578,0.010573,0.017708,0.005433,0.022848,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
JAX,2019,1,point_diff_per_game,-5.143259,6.237473,-11.380732,-0.777653,-12.999955,-9.761508,-15.332694,-7.428770,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
JAX,2019,1,win_pct,0.332468,0.277315,0.055153,-0.866842,0.027611,0.082695,-0.012067,0.122373,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
KC,2019,1,offensive_epa_per_play,0.024005,0.007532,0.016474,0.214826,0.012906,0.020041,0.007766,0.025181,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
KC,2019,1,point_diff_per_game,2.124941,12.382849,-10.257908,-0.456647,-11.877132,-8.638685,-14.209870,-6.305946,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
KC,2019,1,win_pct,0.637559,0.532903,0.104656,0.361559,0.077114,0.132198,0.037436,0.171877,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAC,2019,1,offensive_epa_per_play,-0.017208,-0.030238,0.013030,-0.336286,0.009463,0.016598,0.004323,0.021738,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAC,2019,1,point_diff_per_game,0.485134,6.237473,-5.752339,0.831461,-7.371562,-4.133115,-9.704301,-1.800377,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAC,2019,1,win_pct,0.368503,0.277315,0.091188,0.027345,0.063646,0.118730,0.023967,0.158408,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAR,2019,1,offensive_epa_per_play,-0.062575,-0.068008,0.005433,-1.552407,0.001865,0.009000,-0.003275,0.014140,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAR,2019,1,point_diff_per_game,-5.014279,0.092096,-5.106375,1.016137,-6.725598,-3.487152,-9.058337,-1.154413,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LAR,2019,1,win_pct,0.065533,0.021728,0.043805,-1.148437,0.016263,0.071347,-0.023415,0.111025,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LV,2019,1,offensive_epa_per_play,-0.068733,-0.068008,-0.000725,-2.538000,-0.004293,0.002843,-0.009432,0.007982,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LV,2019,1,point_diff_per_game,-0.476609,0.092096,-0.568705,2.313422,-2.187929,1.050518,-4.520667,3.383257,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
LV,2019,1,win_pct,0.014995,0.021728,-0.006733,-2.402501,-0.034275,0.020809,-0.073953,0.060488,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIA,2019,1,offensive_epa_per_play,-0.016569,-0.030238,0.013669,-0.234000,0.010102,0.017237,0.004962,0.022377,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIA,2019,1,point_diff_per_game,-11.317910,6.237473,-17.555383,-2.542938,-19.174606,-15.936159,-21.507345,-13.603421,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIA,2019,1,win_pct,0.335336,0.277315,0.058021,-0.795673,0.030479,0.085563,-0.009199,0.125241,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIN,2019,1,offensive_epa_per_play,0.014531,-0.000024,0.014555,-0.092212,0.010988,0.018123,0.005848,0.023263,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIN,2019,1,point_diff_per_game,5.335115,11.153430,-5.818315,0.812599,-7.437538,-4.199092,-9.770277,-1.866353,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
MIN,2019,1,win_pct,0.563640,0.481771,0.081868,-0.203914,0.054326,0.109410,0.014648,0.149089,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NE,2019,1,offensive_epa_per_play,0.047877,0.022639,0.025238,1.617656,0.021670,0.028806,0.016530,0.033945,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NE,2019,1,point_diff_per_game,8.456502,14.840828,-6.384326,0.650781,-8.003549,-4.765102,-10.336288,-2.432364,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NE,2019,1,win_pct,0.776636,0.635131,0.141505,1.275944,0.113963,0.169047,0.074285,0.208726,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NO,2019,1,offensive_epa_per_play,0.055000,0.030189,0.024810,1.549236,0.021243,0.028378,0.016103,0.033518,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NO,2019,1,point_diff_per_game,8.579965,16.069387,-7.489421,0.334842,-9.108645,-5.870198,-11.441383,-3.537459,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NO,2019,1,win_pct,0.824288,0.686227,0.138061,1.190467,0.110519,0.165603,0.070840,0.205281,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYG,2019,1,offensive_epa_per_play,-0.023160,-0.037794,0.014635,-0.079514,0.011067,0.018202,0.005927,0.023342,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYG,2019,1,point_diff_per_game,-4.694466,5.008053,-9.702519,-0.297865,-11.321742,-8.083296,-13.654481,-5.750557,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYG,2019,1,win_pct,0.324339,0.226184,0.098156,0.200242,0.070614,0.125698,0.030935,0.165376,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYJ,2019,1,offensive_epa_per_play,-0.003246,-0.022687,0.019441,0.689774,0.015873,0.023009,0.010733,0.028148,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYJ,2019,1,point_diff_per_game,-3.493742,7.466032,-10.959774,-0.657305,-12.578997,-9.340550,-14.911736,-7.007812,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
NYJ,2019,1,win_pct,0.443356,0.328411,0.114944,0.616841,0.087402,0.142486,0.047724,0.182165,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PHI,2019,1,offensive_epa_per_play,0.019818,-0.000024,0.019843,0.754114,0.016275,0.023410,0.011135,0.028550,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PHI,2019,1,point_diff_per_game,0.070511,11.153430,-11.082918,-0.692511,-12.702142,-9.463695,-15.034880,-7.130956,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PHI,2019,1,win_pct,0.600723,0.481771,0.118951,0.716281,0.091409,0.146493,0.051731,0.186172,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PIT,2019,1,offensive_epa_per_play,-0.002686,-0.015131,0.012445,-0.429971,0.008877,0.016013,0.003738,0.021153,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PIT,2019,1,point_diff_per_game,0.250458,8.695451,-8.444994,0.061652,-10.064217,-6.825770,-12.396956,-4.493032,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
PIT,2019,1,win_pct,0.459013,0.379543,0.079470,-0.263432,0.051928,0.107012,0.012249,0.146690,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SEA,2019,1,offensive_epa_per_play,0.028393,0.007532,0.020861,0.917128,0.017294,0.024429,0.012154,0.029569,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SEA,2019,1,point_diff_per_game,2.225424,12.382849,-10.157425,-0.427919,-11.776648,-8.538202,-14.109387,-6.205463,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SEA,2019,1,win_pct,0.678559,0.532903,0.145656,1.378950,0.118114,0.173198,0.078436,0.212877,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SF,2019,1,offensive_epa_per_play,0.038974,0.015083,0.023891,1.402081,0.020323,0.027459,0.015184,0.032599,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SF,2019,1,point_diff_per_game,9.921586,13.611408,-3.689823,1.421118,-5.309046,-2.070599,-7.641785,0.262139,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
SF,2019,1,win_pct,0.743367,0.583999,0.159368,1.719194,0.131826,0.186910,0.092148,0.226588,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TB,2019,1,offensive_epa_per_play,-0.009199,-0.022687,0.013488,-0.262991,0.009921,0.017056,0.004781,0.022196,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TB,2019,1,point_diff_per_game,0.275070,7.466032,-7.190962,0.420170,-8.810185,-5.571739,-11.142924,-3.239000,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TB,2019,1,win_pct,0.399523,0.328411,0.071111,-0.470843,0.043569,0.098653,0.003891,0.138332,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TEN,2019,1,offensive_epa_per_play,0.007603,-0.007575,0.015178,0.007456,0.011610,0.018746,0.006470,0.023885,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TEN,2019,1,point_diff_per_game,0.244900,9.924871,-9.679971,-0.291419,-11.299194,-8.060748,-13.631933,-5.728009,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
TEN,2019,1,win_pct,0.530620,0.430675,0.099945,0.244648,0.072403,0.127487,0.032725,0.167165,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
WAS,2019,1,offensive_epa_per_play,-0.033029,-0.045345,0.012316,-0.450588,0.008749,0.015884,0.003609,0.021024,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
WAS,2019,1,point_diff_per_game,-7.157652,3.779494,-10.937147,-0.650836,-12.556370,-9.317923,-14.889109,-6.985185,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
WAS,2019,1,win_pct,0.237619,0.175088,0.062531,-0.683760,0.034989,0.090073,-0.004689,0.129751,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
