team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
DET,2019,1,win_pct,0.237611,0.149612,0.087999,-1.256694,0.061245,0.114754,0.022702,0.153297,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
GB,2019,1,offensive_epa_per_play,0.040545,0.018030,0.022515,0.379732,0.019001,0.026028,0.013939,0.031090,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
GB,2019,1,point_diff_per_game,3.203196,13.097363,-9.894167,-1.090727,-11.878787,-7.909547,-14.737936,-5.050397,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
GB,2019,1,win_pct,0.745151,0.578804,0.166347,0.523948,0.139593,0.193101,0.101049,0.231645,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
HOU,2019,1,offensive_epa_per_play,0.020700,-0.004971,0.025671,0.921898,0.022158,0.029185,0.017096,0.034247,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
HOU,2019,1,point_diff_per_game,2.434957,9.175063,-6.740106,-0.069429,-8.724726,-4.755485,-11.583875,-1.896336,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
HOU,2019,1,win_pct,0.623156,0.427316,0.195840,1.194247,0.169085,0.222594,0.130542,0.261137,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
IND,2019,1,offensive_epa_per_play,-0.002822,-0.020303,0.017481,-0.484691,0.013968,0.020995,0.008906,0.026057,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
IND,2019,1,point_diff_per_game,1.408304,6.560501,-5.152198,0.444742,-7.136818,-3.167577,-9.995967,-0.308428,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
IND,2019,1,win_pct,0.451492,0.326336,0.125156,-0.412217,0.098402,0.151910,0.059858,0.190454,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
JAX,2019,1,offensive_epa_per_play,-0.020705,-0.035636,0.014931,-0.922739,0.011417,0.018444,0.006356,0.023506,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
JAX,2019,1,point_diff_per_game,-8.319831,3.945940,-12.265770,-1.858662,-14.250391,-10.281150,-17.109540,-7.422001,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
JAX,2019,1,win_pct,0.314203,0.225356,0.088847,-1.237436,0.062093,0.115601,0.023549,0.154145,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
KC,2019,1,offensive_epa_per_play,0.027405,0.002698,0.024707,0.756258,0.021193,0.028220,0.016132,0.033282,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
KC,2019,1,point_diff_per_game,3.498823,10.482802,-6.983978,-0.148396,-8.968599,-4.999358,-11.827748,-2.140209,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
KC,2019,1,win_pct,0.657765,0.477824,0.179941,0.832921,0.153187,0.206696,0.114644,0.245239,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
LAC,2019,1,offensive_epa_per_play,-0.018227,-0.035636,0.017409,-0.497126,0.013896,0.020923,0.008834,0.025984,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
LAC,2019,1,point_diff_per_game,1.799935,3.945940,-2.146005,1.418160,-4.130625,-0.161384,-6.989774,2.697765,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
LAC,2019,1,win_pct,0.369313,0.225356,0.143957,0.015091,0.117203,0.170712,0.078660,0.209255,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
LAR,2019,1,offensive_epa_per_play,-0.059106,-0.073969,0.014863,-0.934416,0.011349,0.018376,0.006288,0.023438,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
LAR,2019,1,point_diff_per_game,-5.816663,-2.590923,-3.225740,1.068537,-5.210361,-1.241120,-8.069510,1.618029,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
LAR,2019,1,win_pct,0.089162,-0.027112,0.116274,-0.614089,0.089519,0.143028,0.050976,0.181572,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
LV,2019,1,offensive_epa_per_play,-0.074787,-0.073969,-0.000818,-3.627547,-0.004331,0.002696,-0.009393,0.007757,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
LV,2019,1,point_diff_per_game,-2.857600,-2.590923,-0.266678,2.026693,-2.251298,1.717942,-5.110447,4.577092,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
LV,2019,1,win_pct,-0.034420,-0.027112,-0.007307,-3.422784,-0.034062,0.019447,-0.072605,0.057990,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
MIA,2019,1,offensive_epa_per_play,-0.015364,-0.035636,0.020271,-0.005534,0.016758,0.023785,0.011696,0.028847,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
MIA,2019,1,point_diff_per_game,-9.137369,3.945940,-13.083309,-2.123384,-15.067929,-11.098688,-17.927078,-8.239539,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
MIA,2019,1,win_pct,0.340316,0.225356,0.114960,-0.643947,0.088206,0.141714,0.049662,0.180258,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
MIN,2019,1,offensive_epa_per_play,0.013920,-0.004971,0.018891,-0.242547,0.015378,0.022405,0.010316,0.027467,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
MIN,2019,1,point_diff_per_game,6.423429,9.175063,-2.751634,1.222054,-4.736254,-0.767014,-7.595403,2.092136,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
MIN,2019,1,win_pct,0.565537,0.427316,0.138221,-0.115284,0.111467,0.164975,0.072923,0.203519,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
NE,2019,1,offensive_epa_per_play,0.046980,0.018030,0.028950,1.484979,0.025436,0.032463,0.020375,0.037525,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
NE,2019,1,point_diff_per_game,6.013635,13.097363,-7.083728,-0.180696,-9.068349,-5.099108,-11.927498,-2.239959,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
NE,2019,1,win_pct,0.777377,0.578804,0.198573,1.256367,0.171819,0.225327,0.133275,0.263871,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
NO,2019,1,offensive_epa_per_play,0.052670,0.025694,0.026977,1.146079,0.023463,0.030490,0.018401,0.035552,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
NO,2019,1,point_diff_per_game,7.368335,14.404187,-7.035852,-0.165193,-9.020473,-5.051232,-11.879622,-2.192083,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
NO,2019,1,win_pct,0.807918,0.629276,0.178642,0.803377,0.151887,0.205396,0.113344,0.243939,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
NYG,2019,1,offensive_epa_per_play,-0.020806,-0.043305,0.022499,0.377042,0.018985,0.026012,0.013924,0.031074,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
NYG,2019,1,point_diff_per_game,-4.766956,2.638201,-7.405157,-0.284776,-9.389778,-5.420537,-12.248927,-2.561388,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
NYG,2019,1,win_pct,0.338774,0.174848,0.163926,0.468921,0.137171,0.190680,0.098628,0.229223,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
NYJ,2019,1,offensive_epa_per_play,-0.004096,-0.027972,0.023876,0.613630,0.020363,0.027390,0.015301,0.032452,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
NYJ,2019,1,point_diff_per_game,-5.471505,5.252763,-10.724268,-1.359517,-12.708889,-8.739648,-15.568038,-5.880499,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
NYJ,2019,1,win_pct,0.434035,0.275828,0.158207,0.338947,0.131453,0.184961,0.092909,0.223505,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
PHI,2019,1,offensive_epa_per_play,0.017152,-0.004971,0.022123,0.312444,0.018609,0.025636,0.013548,0.030698,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
PHI,2019,1,point_diff_per_game,0.737946,9.175063,-8.437118,-0.618929,-10.421738,-6.452497,-13.280887,-3.593348,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
PHI,2019,1,win_pct,0.571474,0.427316,0.144158,0.019659,0.117404,0.170913,0.078861,0.209456,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
PIT,2019,1,offensive_epa_per_play,0.000324,-0.020303,0.020628,0.055687,0.017114,0.024141,0.012053,0.029203,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
PIT,2019,1,point_diff_per_game,2.629543,6.560501,-3.930959,0.840184,-5.915579,-1.946338,-8.774728,0.912811,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
PIT,2019,1,win_pct,0.482255,0.326336,0.155919,0.286955,0.129165,0.182673,0.090621,0.221217,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
SEA,2019,1,offensive_epa_per_play,0.028618,0.002698,0.025920,0.964675,0.022407,0.029434,0.017345,0.034496,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
SEA,2019,1,point_diff_per_game,3.453010,10.482802,-7.029792,-0.163231,-9.014412,-5.045171,-11.873561,-2.186022,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
SEA,2019,1,win_pct,0.667548,0.477824,0.189725,1.055272,0.162971,0.216479,0.124427,0.255023,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
SF,2019,1,offensive_epa_per_play,0.040202,0.010361,0.029840,1.637898,0.026327,0.033354,0.021265,0.038416,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
SF,2019,1,point_diff_per_game,8.766458,11.789625,-3.023167,1.134131,-5.007788,-1.038547,-7.866937,1.820602,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
SF,2019,1,win_pct,0.751775,0.528296,0.223479,1.822419,0.196725,0.250233,0.158181,0.288777,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
TB,2019,1,offensive_epa_per_play,-0.004183,-0.027972,0.023789,0.598598,0.020275,0.027302,0.015214,0.032364,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
TB,2019,1,point_diff_per_game,-0.030293,5.252763,-5.283056,0.402369,-7.267676,-3.298435,-10.126825,-0.439286,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
TB,2019,1,win_pct,0.449368,0.275828,0.173540,0.687437,0.146786,0.200294,0.108242,0.238838,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
TEN,2019,1,offensive_epa_per_play,0.008817,-0.012635,0.021451,0.197106,0.017938,0.024965,0.012876,0.030026,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
TEN,2019,1,point_diff_per_game,1.398467,7.868240,-6.469773,0.018106,-8.454393,-4.485153,-11.313543,-1.626004,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
TEN,2019,1,win_pct,0.527147,0.376844,0.150303,0.159320,0.123549,0.177058,0.085005,0.215601,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
WAS,2019,1,offensive_epa_per_play,-0.035052,-0.050968,0.015916,-0.753585,0.012402,0.019429,0.007341,0.024491,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
WAS,2019,1,point_diff_per_game,-6.908730,1.331378,-8.240107,-0.555136,-10.224728,-6.255487,-13.083877,-3.396338,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
WAS,2019,1,win_pct,0.220755,0.124376,0.096380,-1.066229,0.069626,0.123134,0.031082,0.161678,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:20Z
