"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"CajuYo00","Yodny Cajuste","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CartMi02","Michael Carter II","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CashBl00","Blake Cashman","defense_second_level","LB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"ChaiKL00","K'Lavon Chaisson","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"ChinJe00","Jeremy Chinn","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"ChriDe01","Demarcus Christmas","defense_front","DL","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"ClarCa00","Cameron Clark","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"ClarFr01","Frank Clark","defense_front","DL","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"ClowJa00","Jadeveon Clowney","defense_front","DL","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CollLJ00","L.J. Collier","defense_front","DL","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"ComiJo00","John Cominsky","defense_front","DL","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"ComiJo00","John Cominsky","defense_front","DL","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"ConlGa00","Gareon Conley","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CorbAu00","Austin Corbett","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CornJa01","Jashon Cornell","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CowaBy00","Byron Cowart","defense_front","DL","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CowaBy00","Byron Cowart","defense_front","DL","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CoxxCh01","Chler Cox","offense_skill","RB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CrosKe00","Keion Crossen","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CunnKo00","Korey Cunningham","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CushLl00","Lloyd Cushenberry","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CyprJo00","Johnathan Cyprien","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"DaleDe00","Dennis Daley","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"DaleDe00","Dennis Daley","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"DaveJu00","Julie'n Davenport","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"DaviAs00","Ashtyn Davis","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"DaviRa03","Raekwon Davis","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"DaviTr03","Trevor Davis","offense_skill","WR","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"DaviTy02","Tyler Davis","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"DawsDu00","Duke Dawson","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"DeanJa00","Jamel Dean","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"DillAn00","Andre Dillard","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"DobbJK00","J.K. Dobbins","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"DobbJo00","Joshua Dobbs","offense_skill","QB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"DotsKe00","Kevin Dotson","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"DotsKe00","Kevin Dotson","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"DoylTo00","Tommy Doyle","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"DrakKe00","Kenyan Drake","offense_skill","RB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"EdogCh00","Chuma Edoga","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"EdogCh00","Chuma Edoga","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"EdogCh00","Chuma Edoga","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"EdwaMi01","Mike Edwards","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"ElueJe00","Jermaine Eluemunor","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"EppsMa00","Marcus Epps","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"EtieTr00","Travis Etienne","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"EvanBo00","Bobby Evans","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"EvanCh02","Chris Evans","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"FantNo00","Noah Fant","offense_skill","TE","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"FielMa01","Mark Fields","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"FinlRy00","Ryan Finley","offense_skill","QB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"FitzMi00","Minkah Fitzpatrick","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"FlacJo00","Joe Flacco","offense_skill","QB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"FordCo00","Cody Ford","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"FordCo00","Cody Ford","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"FordDe00","Dee Ford","defense_front","DL","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"FordRu00","Rudy Ford","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"FrohHj00","Hjalte Froholdt","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"FrohHj00","Hjalte Froholdt","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"GainGr00","Greg Gaines","defense_front","DL","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"GardCh00","Chauncey Gardner-Johnson","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"GayJWi00","Willie Gay","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"GentZa00","Zach Gentry","offense_skill","TE","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"GilbMa00","Marcus Gilbert","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"GilbRe01","Reggie Gilbert","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"GilbUl00","Ulysees Gilbert","defense_second_level","LB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"GipsTr00","Trevis Gipson","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"GodwTe00","Terry Godwin","offense_skill","WR","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"GoodB.00","B.J. Goodson","defense_second_level","LB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"GreeDr00","Dre Greenlaw","defense_second_level","LB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"GreeJo04","Jonathan Greenard","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"GreeMa02","Marcus Green","offense_skill","WR","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HairNa00","Nate Hairston","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HansJa00","Jake Hanson","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HardMe00","Mecole Hardman","offense_skill","WR","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HardMe00","Mecole Hardman","offense_skill","WR","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HaroEl00","Eli Harold","defense_front","DL","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HarrDa06","Damien Harris","offense_skill","RB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HarrWi02","Will Harris","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HawkJe00","Jerald Hawkins","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HectBr00","Bruce Hector","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HendDa00","Darrell Henderson","offense_skill","RB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HerrJu00","Justin Herron","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HighJo00","John Hightower","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HillJu00","Justice Hill","offense_skill","RB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HodgIs00","Isaiah Hodgins","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HodgIs00","Isaiah Hodgins","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HofrSt00","Sterling Hofrichter","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HofrSt00","Sterling Hofrichter","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HollJa03","Jacob Hollister","offense_skill","TE","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HollJe02","Jevon Holland","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HomeTr00","Travis Homer","offense_skill","RB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HomeTr00","Travis Homer","offense_skill","RB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HookAm00","Amani Hooker","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HookAm00","Amani Hooker","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HookAm00","Amani Hooker","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HowaJo00","Jordan Howard","offense_skill","RB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HudsJa00","James Hudson","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HudsKh00","Khaleke Hudson","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"HydeCa00","Carlos Hyde","offense_skill","RB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"IsabAn00","Andy Isabella","offense_skill","WR","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"IsabAn00","Andy Isabella","offense_skill","WR","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"IsidDa00","Danny Isidora","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"IsmaKe00","Keith Ismael","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"JackAu00","Austin Jackson","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"JackDe00","DeSean Jackson","offense_skill","WR","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"JackMi01","Michael Jackson","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"JackMi01","Michael Jackson","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"JeffJe00","Jermar Jefferson","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"JennGa00","Gary Jennings","offense_skill","WR","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"JohnDi01","Diontae Johnson","offense_skill","WR","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"JohnDu00","Duke Johnson","offense_skill","RB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"JohnIs02","Isaiah Johnson","other","DB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"JohnTy02","Ty Johnson","offense_skill","RB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"JoneZa00","Zay Jones","offense_skill","WR","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"JordMi01","Michael Jordan","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"KeenCa00","Case Keenum","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"KeyeTh00","Thakarius Keyes","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"KindSo00","Solomon Kindley","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"KnoxDa00","Dawson Knox","offense_skill","TE","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"LancTr00","Trey Lance","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"LawrDe03","Dexter Lawrence","defense_front","DL","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"LeCoRi00","Richard LeCounte","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"LeexDa00","Darron Lee","defense_second_level","LB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"LewiAl01","Alex Lewis","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"LittGr01","Greg Little","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"LittGr01","Greg Little","other","UNK","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"LockDr00","Drew Lock","offense_skill","QB","1900-01-01","2018","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
