team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
DET,2019,1,0.905660,31,17,20.7000,1.9000,7.9000,-2.1000,-3.9000,0.0000,5.1803,2649905.65,29.6803,-0.5000,0.4.0-offseason,2026-05-12T16:55:20Z
GB,2019,1,0.698113,23,14,5.2000,2.0000,0.0000,3.1000,-0.2000,0.0000,1.0350,3336827.35,11.1350,0.7143,0.4.0-offseason,2026-05-12T16:55:20Z
HOU,2019,1,1.000000,34,19,17.0000,6.4000,0.3000,6.2000,4.2000,0.6000,-1.1484,2559914.79,33.5516,0.2857,0.4.0-offseason,2026-05-12T16:55:20Z
IND,2019,1,0.811321,28,15,13.3000,-2.0000,-1.0000,-3.1000,10.6000,0.0000,5.0519,1446123.18,22.8519,0.0000,0.4.0-offseason,2026-05-12T16:55:20Z
JAX,2019,1,1.132075,39,21,18.9000,2.0000,4.3000,4.1000,-1.7000,-0.7000,3.9400,1632087.31,30.8400,-0.2857,0.4.0-offseason,2026-05-12T16:55:20Z
KC,2019,1,0.981132,31,21,9.2000,-1.9000,1.0000,4.2000,6.9000,0.0000,-1.4473,2165774.03,17.9527,0.4286,0.4.0-offseason,2026-05-12T16:55:20Z
LAC,2019,1,0.415094,15,7,6.1000,0.0000,1.0000,2.1000,-5.4000,2.1000,0.0903,1919476.20,5.9903,-0.2857,0.4.0-offseason,2026-05-12T16:55:20Z
LAR,2019,1,0.339623,10,8,0.2000,0.0000,1.3000,1.0000,3.7000,0.0000,-1.8007,2039102.40,4.3993,-1.0000,0.4.0-offseason,2026-05-12T16:55:20Z
LV,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5321,0.00,0.5321,-1.0000,0.4.0-offseason,2026-05-12T16:55:20Z
MIA,2019,1,1.735849,54,38,12.4000,-4.0000,-0.4000,-2.1000,6.4000,0.4000,10.9775,1379731.87,23.6775,-0.2857,0.4.0-offseason,2026-05-12T16:55:20Z
MIN,2019,1,1.000000,32,21,5.9000,4.1000,2.6000,4.2000,-1.0000,2.3000,1.0625,1028691.59,19.1625,0.2857,0.4.0-offseason,2026-05-12T16:55:20Z
NE,2019,1,1.698113,58,32,19.1000,1.6000,11.2000,2.0000,6.4000,1.4000,3.7354,1494579.21,45.4354,0.7143,0.4.0-offseason,2026-05-12T16:55:20Z
NO,2019,1,1.264151,49,18,15.8000,6.1000,10.5000,5.0000,16.7000,0.0000,3.9203,1546973.84,58.0203,0.8571,0.4.0-offseason,2026-05-12T16:55:20Z
NYG,2019,1,0.943396,35,15,18.8000,0.0000,3.6000,1.9000,3.0000,0.4000,2.7214,1978266.60,30.4214,-0.4286,0.4.0-offseason,2026-05-12T16:55:20Z
NYJ,2019,1,1.339623,41,30,5.7000,-2.2000,3.6000,4.2000,6.6000,0.6000,3.6503,2650420.05,22.1503,-0.1429,0.4.0-offseason,2026-05-12T16:55:20Z
PHI,2019,1,1.264151,42,25,10.2000,0.0000,13.5000,2.0000,6.2000,-0.6000,0.2066,1863962.48,31.5066,0.2857,0.4.0-offseason,2026-05-12T16:55:20Z
PIT,2019,1,0.830189,27,17,10.3000,0.0000,4.6000,5.1000,2.2000,0.7000,-3.0801,1654171.37,19.8199,0.0000,0.4.0-offseason,2026-05-12T16:55:20Z
SEA,2019,1,1.415094,50,25,28.3000,-1.9000,11.1000,3.0000,3.2000,1.4000,2.6172,2113968.14,47.7172,0.4286,0.4.0-offseason,2026-05-12T16:55:20Z
SF,2019,1,0.886792,33,14,7.1000,6.1000,3.3000,3.1000,15.2000,0.8000,0.3631,2250174.06,35.9631,0.5714,0.4.0-offseason,2026-05-12T16:55:20Z
TB,2019,1,0.867925,31,15,9.9000,3.8000,-0.3000,1.9000,8.1000,0.3000,1.5381,1679997.65,25.2381,-0.1429,0.4.0-offseason,2026-05-12T16:55:20Z
TEN,2019,1,0.792453,26,16,-2.6000,0.0000,2.6000,5.1000,3.7000,1.4000,2.3014,2280501.12,12.5014,0.1429,0.4.0-offseason,2026-05-12T16:55:20Z
WAS,2019,1,0.867925,29,17,-0.9000,4.0000,2.9000,5.2000,3.9000,0.4000,3.7285,1584700.79,19.2285,-0.5714,0.4.0-offseason,2026-05-12T16:55:20Z
