team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
GB,2021,1,point_diff_per_game,5.645906,16.000899,-10.354994,0.262984,-11.169459,-9.540528,-12.342821,-8.367166,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
GB,2021,1,win_pct,0.695438,0.668503,0.026936,0.945762,-0.009839,0.063710,-0.062818,0.116690,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
HOU,2021,1,offensive_epa_per_play,-0.040316,-0.024447,-0.015869,-2.686589,-0.016285,-0.015454,-0.016883,-0.014855,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
HOU,2021,1,point_diff_per_game,-8.674681,6.213136,-14.887817,-1.434870,-15.612582,-14.163051,-16.656717,-13.118916,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
HOU,2021,1,win_pct,0.246115,0.298657,-0.052542,-2.084190,-0.055160,-0.049923,-0.058932,-0.046151,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
IND,2021,1,offensive_epa_per_play,0.010005,0.014043,-0.004038,0.573627,-0.004237,-0.003840,-0.004524,-0.003553,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
IND,2021,1,point_diff_per_game,4.716808,12.330123,-7.613314,1.289932,-8.183311,-7.043318,-9.004477,-6.222151,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
IND,2021,1,win_pct,0.540855,0.529797,0.011058,0.340467,-0.003530,0.025647,-0.024547,0.046664,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
JAX,2021,1,offensive_epa_per_play,-0.046104,-0.032146,-0.013958,-2.159782,-0.016381,-0.011534,-0.019873,-0.008042,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
JAX,2021,1,point_diff_per_game,-8.440255,4.989544,-13.429799,-0.888742,-15.070817,-11.788781,-17.434954,-9.424644,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
JAX,2021,1,win_pct,0.214684,0.252422,-0.037738,-1.519811,-0.056060,-0.019416,-0.082455,0.006980,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
KC,2021,1,offensive_epa_per_play,0.034074,0.037141,-0.003067,0.841245,-0.007263,0.001129,-0.013309,0.007174,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
KC,2021,1,point_diff_per_game,6.121814,16.000899,-9.879086,0.441245,-10.352022,-9.406149,-11.033359,-8.724812,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
KC,2021,1,win_pct,0.670638,0.668503,0.002135,0.000281,-0.021631,0.025902,-0.055871,0.060142,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LAC,2021,1,offensive_epa_per_play,0.011916,0.014043,-0.002128,1.100085,-0.003217,-0.001039,-0.004785,0.000530,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LAC,2021,1,point_diff_per_game,1.297681,12.330123,-11.032441,0.009233,-11.312341,-10.752542,-11.715579,-10.349304,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LAC,2021,1,win_pct,0.540669,0.529797,0.010873,0.333390,0.003277,0.018469,-0.007665,0.029411,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LAR,2021,1,offensive_epa_per_play,-0.065695,-0.055244,-0.010451,-1.193370,-0.019890,-0.001011,-0.033489,0.012588,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LAR,2021,1,point_diff_per_game,-2.486972,1.318767,-3.805738,2.716131,-5.481957,-2.129519,-7.896806,0.285330,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LAR,2021,1,win_pct,0.073853,0.113716,-0.039862,-1.600819,-0.089640,0.009915,-0.161351,0.081626,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LV,2021,1,offensive_epa_per_play,0.019897,0.021743,-0.001846,1.177834,-0.002117,-0.001574,-0.002509,-0.001183,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LV,2021,1,point_diff_per_game,-0.968909,13.553715,-14.522624,-1.298080,-16.446618,-12.598630,-19.218426,-9.826822,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
LV,2021,1,win_pct,0.607620,0.576032,0.031588,1.123138,0.018499,0.044678,-0.000358,0.063535,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
MIA,2021,1,offensive_epa_per_play,0.007885,0.014043,-0.006158,-0.010532,-0.007786,-0.004531,-0.010131,-0.002186,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
MIA,2021,1,point_diff_per_game,-0.329216,12.330123,-12.659339,-0.600151,-13.706185,-11.612493,-15.214326,-10.104351,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
MIA,2021,1,win_pct,0.539069,0.529797,0.009272,0.272367,0.002755,0.015789,-0.006633,0.025177,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
MIN,2021,1,offensive_epa_per_play,-0.002527,0.006344,-0.008871,-0.758088,-0.010776,-0.006966,-0.013521,-0.004221,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
MIN,2021,1,point_diff_per_game,1.968737,11.106530,-9.137794,0.718909,-10.211972,-8.063615,-11.759490,-6.516097,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
MIN,2021,1,win_pct,0.471450,0.483561,-0.012111,-0.542834,-0.031353,0.007132,-0.059075,0.034853,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NE,2021,1,offensive_epa_per_play,0.019353,0.021743,-0.002390,1.027971,-0.003028,-0.001751,-0.003947,-0.000832,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NE,2021,1,point_diff_per_game,3.843246,13.553715,-9.710469,0.504403,-13.423975,-5.996962,-18.773849,-0.647088,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NE,2021,1,win_pct,0.576914,0.576032,0.000882,-0.047504,-0.006725,0.008489,-0.017684,0.019448,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NO,2021,1,offensive_epa_per_play,0.007024,0.014043,-0.007020,-0.247905,-0.009228,-0.004811,-0.012409,-0.001630,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NO,2021,1,point_diff_per_game,2.658018,12.330123,-9.672104,0.518773,-10.313832,-9.030377,-11.238339,-8.105870,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NO,2021,1,win_pct,0.523839,0.529797,-0.005958,-0.308245,-0.009706,-0.002209,-0.015105,0.003190,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NYG,2021,1,offensive_epa_per_play,-0.029475,-0.024447,-0.005028,0.300890,-0.011920,0.001863,-0.021848,0.011792,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NYG,2021,1,point_diff_per_game,-7.347118,6.213136,-13.560254,-0.937606,-14.126671,-12.993836,-14.942682,-12.177825,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NYG,2021,1,win_pct,0.317526,0.298657,0.018869,0.638218,-0.026644,0.064381,-0.092211,0.129948,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NYJ,2021,1,offensive_epa_per_play,-0.033139,-0.024447,-0.008692,-0.708709,-0.013114,-0.004270,-0.019485,0.002101,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NYJ,2021,1,point_diff_per_game,-6.039737,6.213136,-12.252873,-0.447902,-15.873643,-8.632103,-21.089916,-3.415830,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
NYJ,2021,1,win_pct,0.271357,0.298657,-0.027300,-1.121886,-0.051602,-0.002997,-0.086614,0.032014,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
PHI,2021,1,offensive_epa_per_play,0.006203,0.014043,-0.007840,-0.474059,-0.010602,-0.005079,-0.014580,-0.001101,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
PHI,2021,1,point_diff_per_game,3.296983,12.330123,-9.033140,0.758109,-9.150158,-8.916122,-9.318740,-8.747539,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
PHI,2021,1,win_pct,0.513314,0.529797,-0.016483,-0.709506,-0.027325,-0.005641,-0.042945,0.009979,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
PIT,2021,1,offensive_epa_per_play,0.012366,0.017896,-0.005530,0.162664,-0.007507,-0.003552,-0.010355,-0.000704,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
PIT,2021,1,point_diff_per_game,2.563424,12.942406,-10.378982,0.253999,-14.287322,-6.470642,-19.917883,-0.840081,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
PIT,2021,1,win_pct,0.551336,0.552933,-0.001596,-0.141981,-0.006627,0.003434,-0.013874,0.010681,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
SEA,2021,1,offensive_epa_per_play,-0.008289,-0.001355,-0.006933,-0.224129,-0.007885,-0.005982,-0.009255,-0.004612,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
SEA,2021,1,point_diff_per_game,-1.606854,9.882938,-11.489792,-0.162076,-14.729611,-8.249972,-19.397067,-3.582517,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
SEA,2021,1,win_pct,0.454137,0.437326,0.016811,0.559780,0.008344,0.025279,-0.003855,0.037477,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
SF,2021,1,offensive_epa_per_play,-0.003293,0.006344,-0.009637,-0.969256,-0.012059,-0.007215,-0.015548,-0.003726,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
SF,2021,1,point_diff_per_game,-2.090855,11.106530,-13.197385,-0.801687,-16.314066,-10.080705,-20.804121,-5.590650,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
SF,2021,1,win_pct,0.481669,0.483561,-0.001893,-0.153276,-0.036692,0.032907,-0.086826,0.083041,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
TB,2021,1,offensive_epa_per_play,0.044525,0.044841,-0.000316,1.599506,-0.004208,0.003577,-0.009815,0.009184,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
TB,2021,1,point_diff_per_game,6.792632,17.224492,-10.431860,0.234192,-12.930626,-7.933094,-16.530481,-4.333239,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
TB,2021,1,win_pct,0.773978,0.714738,0.059240,2.177304,0.033276,0.085204,-0.004130,0.122609,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
TEN,2021,1,offensive_epa_per_play,0.025830,0.029442,-0.003612,0.691110,-0.006625,-0.000599,-0.010965,0.003741,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
TEN,2021,1,point_diff_per_game,0.013265,14.777307,-14.764042,-1.388507,-16.987726,-12.540358,-20.191283,-9.336801,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
TEN,2021,1,win_pct,0.642822,0.622267,0.020554,0.702488,-0.009559,0.050668,-0.052941,0.094050,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
WAS,2021,1,offensive_epa_per_play,-0.004302,-0.001355,-0.002947,0.874385,-0.006585,0.000691,-0.011826,0.005932,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
WAS,2021,1,point_diff_per_game,-0.478491,9.882938,-10.361429,0.260574,-13.963965,-6.758892,-19.153969,-1.568888,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
WAS,2021,1,win_pct,0.466560,0.437326,0.029234,1.033390,-0.007674,0.066143,-0.060846,0.119315,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:22Z
