"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2021_01_00021","2021-09-09","2021-09-09","free_agency","name:jack-crawford:dt","TEN","ARI","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00022","2021-09-09","2021-09-09","free_agency","name:james-conner:rb","PIT","ARI","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00023","2021-09-09","2021-09-09","free_agency","name:malcolm-butler:cb","TEN","ARI","cross_conference","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00024","2021-09-09","2021-09-09","trade","WilsMa04","BAL","ARI","cross_conference","1032594","4130376","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00025","2021-09-09","2021-09-09","free_agency","name:marcus-henry:c","DAL","ARI","cross_division","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00026","2021-09-09","2021-09-09","free_agency","name:margus-hunt:de","CIN","ARI","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00027","2021-09-09","2021-09-09","free_agency","name:matt-prater:k","DET","ARI","cross_division","3250000","6500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00028","2021-09-09","2021-09-09","trade","MeneMi00","LV","ARI","cross_conference","892266","3569064","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00029","2021-09-09","2021-09-09","trade","HudsRo00","LV","ARI","cross_conference","11250000","33750000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00030","2021-09-09","2021-09-09","free_agency","name:ross-travis:te","NYJ","ARI","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00031","2021-09-09","2021-09-09","free_agency","name:shawn-williams:ss","CIN","ARI","cross_conference","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00032","2021-09-09","2021-09-09","trade","GowaTa00","MIN","ARI","cross_division","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00033","2021-09-09","2021-09-09","trade","DimuVi00","BAL","ARI","cross_conference","910465","3641860","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00034","2021-09-09","2021-09-09","free_agency","name:xavier-williams:dt","CIN","ARI","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00035","2021-09-09","2021-09-09","trade","ErtzZa00","PHI","ARI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00036","2021-09-09","2021-09-09","free_agency","name:zach-kerr:de","SF","ARI","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00037","2021-09-09","2021-09-09","free_agency","name:a-j-mccarron:qb","HOU","ATL","cross_conference","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00038","2021-09-09","2021-09-09","free_agency","name:barkevious-mingo:olb","CHI","ATL","cross_division","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00039","2021-09-09","2021-09-09","free_agency","name:brandon-copeland:lb","NE","ATL","cross_conference","1040000","1040000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00040","2021-09-09","2021-09-09","free_agency","name:cordarrelle-patterson:rb","CHI","ATL","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00041","2021-09-09","2021-09-09","free_agency","name:david-wells:te","NE","ATL","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00042","2021-09-09","2021-09-09","trade","DalmDr00","DEN","ATL","cross_conference","1064181","4256724","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00043","2021-09-09","2021-09-09","free_agency","name:duron-harmon:sss","DET","ATL","cross_division","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00044","2021-09-09","2021-09-09","free_agency","name:eli-ankou:dl","BUF","ATL","cross_conference","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00045","2021-09-09","2021-09-09","free_agency","name:erik-harris:s","LV","ATL","cross_conference","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00046","2021-09-09","2021-09-09","free_agency","name:fabian-moreau:cb","WAS","ATL","cross_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00047","2021-09-09","2021-09-09","free_agency","name:george-obinna:de","CLE","ATL","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00048","2021-09-09","2021-09-09","free_agency","name:jason-spriggs:t","CHI","ATL","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00049","2021-09-09","2021-09-09","free_agency","name:jeff-badet:wr","WAS","ATL","cross_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00050","2021-09-09","2021-09-09","free_agency","name:john-atkins:dt","DET","ATL","cross_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00051","2021-09-09","2021-09-09","free_agency","name:josh-rosen:qb","SF","ATL","cross_division","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00052","2021-09-09","2021-09-09","trade","SmitLe00","BUF","ATL","cross_conference","3000000","9000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00053","2021-09-09","2021-09-09","free_agency","name:mike-davis:rb","CAR","ATL","same_division","2750000","5500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00054","2021-09-09","2021-09-09","trade","GranRi00","DEN","ATL","cross_conference","2067094","8268374","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00055","2021-09-09","2021-09-09","free_agency","name:tajae-sharpe:wr","KC","ATL","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00056","2021-09-09","2021-09-09","free_agency","name:thomas-morstead:p","NO","ATL","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00057","2021-09-09","2021-09-09","free_agency","name:trevor-davis:wr","WAS","ATL","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00058","2021-09-09","2021-09-09","free_agency","name:wayne-gallman:rb","SF","ATL","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00059","2021-09-09","2021-09-09","free_agency","name:alejandro-villanueva:lt","PIT","BAL","same_division","7000000","14000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00060","2021-09-09","2021-09-09","trade","ClevBe00","KC","BAL","cross_division","1196796","4787185","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00061","2021-09-09","2021-09-09","free_agency","name:geno-stone:ss","HOU","BAL","cross_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00062","2021-09-09","2021-09-09","free_agency","name:ja-wuan-james:rtt","DEN","BAL","cross_division","2287500","4575000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00063","2021-09-09","2021-09-09","trade","OwehJa00","KC","BAL","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00064","2021-09-09","2021-09-09","trade","OlivJo00","LV","BAL","cross_division","1062711","4250844","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00065","2021-09-09","2021-09-09","free_agency","name:justin-houston:ed","IND","BAL","cross_division","2075000","2075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00066","2021-09-09","2021-09-09","free_agency","name:kevin-zeitler:g","NYG","BAL","cross_conference","7500000","22500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00067","2021-09-09","2021-09-09","free_agency","name:latavius-murray:rb","NO","BAL","cross_conference","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00068","2021-09-09","2021-09-09","trade","WilsMa04","KC","BAL","cross_division","1032594","4130376","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00069","2021-09-09","2021-09-09","free_agency","name:michael-schofield:gt","CAR","BAL","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00070","2021-09-09","2021-09-09","free_agency","name:sammy-watkins:wr","KC","BAL","cross_division","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00071","2021-09-09","2021-09-09","trade","WadeSh00","ARI","BAL","cross_conference","949391","3797564","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00072","2021-09-09","2021-09-09","free_agency","name:trenton-cannon:rb","CAR","BAL","cross_conference","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00073","2021-09-09","2021-09-09","free_agency","name:bobby-hart:gt","CIN","BUF","cross_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00074","2021-09-09","2021-09-09","free_agency","name:brandon-powell:wr","ATL","BUF","cross_conference","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00075","2021-09-09","2021-09-09","trade","HamlDa00","HOU","BUF","cross_division","910119","3640476","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00076","2021-09-09","2021-09-09","free_agency","name:efe-obada:dl","CAR","BUF","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00077","2021-09-09","2021-09-09","free_agency","name:eli-ankou:dl","ATL","BUF","cross_conference","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00078","2021-09-09","2021-09-09","free_agency","name:emmanuel-sanders:wr","NO","BUF","cross_conference","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00079","2021-09-09","2021-09-09","free_agency","name:forrest-lamp:g","LAC","BUF","cross_division","1057500","1057500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00080","2021-09-09","2021-09-09","free_agency","name:jacob-hollister:te","SEA","BUF","cross_conference","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00081","2021-09-09","2021-09-09","free_agency","name:jamil-douglas:g","TEN","BUF","cross_division","995000","995000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00082","2021-09-09","2021-09-09","free_agency","name:joe-giles-harris:lb","JAX","BUF","cross_division","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00083","2021-09-09","2021-09-09","free_agency","name:marquel-harrell:g","LV","BUF","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00084","2021-09-09","2021-09-09","trade","StevMa00","HOU","BUF","cross_division","913135","3652540","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00085","2021-09-09","2021-09-09","free_agency","name:matt-breida:rb","MIA","BUF","same_division","1055000","1055000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00086","2021-09-09","2021-09-09","free_agency","name:matt-haack:p","MIA","BUF","same_division","1825000","5475000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00087","2021-09-09","2021-09-09","free_agency","name:mitchell-trubisky:qb","CHI","BUF","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00088","2021-09-09","2021-09-09","free_agency","name:steven-sims-jr:wr","WAS","BUF","cross_conference","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00089","2021-09-09","2021-09-09","free_agency","name:tim-harris:cb","SF","BUF","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00090","2021-09-09","2021-09-09","free_agency","name:treyvon-hester:dt","PHI","BUF","cross_conference","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00091","2021-09-09","2021-09-09","free_agency","name:tyrell-adams:olb","HOU","BUF","cross_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00092","2021-09-09","2021-09-09","free_agency","name:a-j-bouye:cb","DEN","CAR","cross_conference","3500000","7000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00093","2021-09-09","2021-09-09","free_agency","name:ameer-abdullah:rb","MIN","CAR","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00094","2021-09-09","2021-09-09","trade","ChriBr00","PHI","CAR","cross_division","1290821","5163282","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00095","2021-09-09","2021-09-09","trade","HendCJ00","JAX","CAR","cross_conference","5129047","20516188","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00096","2021-09-09","2021-09-09","free_agency","name:cam-newton:qb","NE","CAR","cross_conference","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00097","2021-09-09","2021-09-09","free_agency","name:cameron-erving:tc","DAL","CAR","cross_division","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00098","2021-09-09","2021-09-09","trade","HubbCh01","TEN","CAR","cross_conference","1048290","4193172","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00099","2021-09-09","2021-09-09","free_agency","name:daquan-jones:dl","TEN","CAR","cross_conference","4050000","4050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00100","2021-09-09","2021-09-09","free_agency","name:dan-arnold:te","ARI","CAR","cross_division","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00101","2021-09-09","2021-09-09","trade","JohnDa10","BUF","CAR","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00102","2021-09-09","2021-09-09","free_agency","name:david-moore:wr","SEA","CAR","cross_division","2375000","4750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00103","2021-09-09","2021-09-09","trade","NixoDa00","HOU","CAR","cross_conference","949638","3798552","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00104","2021-09-09","2021-09-09","free_agency","name:delano-hill:s","SEA","CAR","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00105","2021-09-09","2021-09-09","free_agency","name:denzel-perryman:lb","LAC","CAR","cross_conference","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00106","2021-09-09","2021-09-09","trade","FitzDe00","HOU","CAR","cross_conference","1069952","4279808","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00107","2021-09-09","2021-09-09","free_agency","name:dominik-eberle:k","LV","CAR","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00108","2021-09-09","2021-09-09","free_agency","name:doug-middleton:fs","JAX","CAR","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00109","2021-09-09","2021-09-09","free_agency","name:frankie-luvu:lb","NYJ","CAR","cross_conference","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00110","2021-09-09","2021-09-09","free_agency","name:haason-reddick:ed","ARI","CAR","cross_division","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00111","2021-09-09","2021-09-09","trade","OwusJe00","CHI","CAR","cross_division","1619056","6476224","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-18T15:20:36Z"
"ofs_2021_01_00112","2021-09-09","2021-09-09","free_agency","name:josh-bynes:ilb","CIN","CAR","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-18T15:20:36Z"
