"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2021_01_00038","2021-09-09","2021-09-09","trade","DarnSa00","NYJ","CAR","7561924","30247694","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00039","2021-09-09","2021-09-09","trade","SmitSh03","CHI","CAR","913104","3652416","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00040","2021-09-09","2021-09-09","trade","GilmSt00","NE","CAR","13000000","65000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00041","2021-09-09","2021-09-09","trade","JackTa02","DEN","CAR","917439","3669756","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00042","2021-09-09","2021-09-09","trade","MarsTe00","CLE","CAR","1432371","5729482","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00043","2021-09-09","2021-09-09","trade","TremTo00","CHI","CAR","1231609","4926434","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00044","2021-09-09","2021-09-09","trade","GranJa00","MIA","CHI","4925000","19700000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00045","2021-09-09","2021-09-09","trade","FielJu00","NYG","CHI","4717988","18871952","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00046","2021-09-09","2021-09-09","trade","HerbKh00","SEA","CHI","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00047","2021-09-09","2021-09-09","trade","TongKh00","SEA","CHI","890912","3563648","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00048","2021-09-09","2021-09-09","trade","BoroLa00","CAR","CHI","953269","3813076","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00049","2021-09-09","2021-09-09","trade","JenkTe00","CAR","CHI","2096962","8387848","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00050","2021-09-09","2021-09-09","trade","HillB.00","NYG","CIN","1011970","4047880","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00051","2021-09-09","2021-09-09","trade","EvanCh02","HOU","CIN","913222","3652888","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00052","2021-09-09","2021-09-09","trade","SmitDA03","NE","CIN","994836","3979344","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00053","2021-09-09","2021-09-09","trade","CarmJa00","NE","CIN","1862490","7449960","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00054","2021-09-09","2021-09-09","trade","ShelTy00","NE","CIN","1054140","4216560","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00055","2021-09-09","2021-09-09","trade","BarnDe02","CAR","CLE","1065302","4261208","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00056","2021-09-09","2021-09-09","trade","OwusJe00","CAR","CLE","1619056","6476224","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00057","2021-09-09","2021-09-09","trade","FielTo00","DET","CLE","952438","3809752","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00058","2021-09-09","2021-09-09","trade","GolsCh00","PHI","DAL","1229147","4916586","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00059","2021-09-09","2021-09-09","trade","ParsMi00","PHI","DAL","4269948","17079792","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00060","2021-09-09","2021-09-09","trade","BrowBa01","NO","DEN","1168944","4675775","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00061","2021-09-09","2021-09-09","trade","JohnJa15","NYG","DEN","947556","3790224","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00062","2021-09-09","2021-09-09","trade","WillJa10","ATL","DEN","2216439","8865754","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00063","2021-09-09","2021-09-09","trade","GrifJo01","SF","DEN","764333","2293000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00064","2021-09-09","2021-09-09","trade","YounKe03","","DEN","774975","3099900","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00065","2021-09-09","2021-09-09","trade","AdebPa00","NYG","DEN","1261250","5045010","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00066","2021-09-09","2021-09-09","trade","MeinQu00","NO","DEN","1179114","4716455","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00067","2021-09-09","2021-09-09","trade","WillSe00","ATL","DEN","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00068","2021-09-09","2021-09-09","trade","WeatSt00","MIN","DEN","6250000","12500000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00069","2021-09-09","2021-09-09","trade","BridTe00","CAR","DEN","21000000","63000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00070","2021-09-09","2021-09-09","trade","BarnDe02","CLE","DET","1065302","4261208","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00071","2021-09-09","2021-09-09","trade","MeliIf00","","DET","1172558","4690233","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00072","2021-09-09","2021-09-09","trade","GoffJa00","","DET","33500000","134000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00073","2021-09-09","2021-09-09","trade","JeffJe00","CLE","DET","889581","3558324","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00074","2021-09-09","2021-09-09","trade","BrocMi00","","DET","8000000","24000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00075","2021-09-09","2021-09-09","trade","BensTr00","DEN","DET","742500","1485000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00076","2021-09-09","2021-09-09","trade","RodgAm00","TEN","GB","1224976","4899902","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00077","2021-09-09","2021-09-09","trade","BojoCo00","","GB","1020000","1020000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00078","2021-09-09","2021-09-09","trade","YiadIs00","NYG","GB","1070000","1070000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00079","2021-09-09","2021-09-09","trade","CobbRa00","HOU","GB","9000000","27000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00080","2021-09-09","2021-09-09","trade","MillAn02","CHI","HOU","1338425","5353700","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00081","2021-09-09","2021-09-09","trade","NixoDa00","NE","HOU","949638","3798552","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00082","2021-09-09","2021-09-09","trade","BrowEa00","BUF","HOU","938443","3753772","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00083","2021-09-09","2021-09-09","trade","WallGa00","","HOU","943972","3775888","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00084","2021-09-09","2021-09-09","trade","FunkJa00","CIN","HOU","897057","3588228","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00085","2021-09-09","2021-09-09","trade","HollKa00","GB","HOU","673737","2694948","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00086","2021-09-09","2021-09-09","trade","CannMa00","NE","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00087","2021-09-09","2021-09-09","trade","StevMa00","MIA","HOU","913135","3652540","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00088","2021-09-09","2021-09-09","trade","CollNi00","CAR","HOU","1217879","4871516","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00089","2021-09-09","2021-09-09","trade","LopeRo00","NE","HOU","915711","3662844","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00090","2021-09-09","2021-09-09","trade","FinlRy00","CIN","HOU","827414","3309656","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00091","2021-09-09","2021-09-09","trade","IzzoRy00","NE","HOU","872500","1745000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00092","2021-09-09","2021-09-09","trade","WentCa00","PHI","IND","32000000","128000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00093","2021-09-09","2021-09-09","trade","PryoMa00","PHI","IND","648196","2592784","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00094","2021-09-09","2021-09-09","trade","StraMi03","NO","IND","898708","3594832","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00095","2021-09-09","2021-09-09","trade","EhliSa00","NO","IND","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00096","2021-09-09","2021-09-09","trade","ArnoDa00","CAR","JAX","3000000","6000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00097","2021-09-09","2021-09-09","trade","CampJa03","","JAX","911073","3644292","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00098","2021-09-09","2021-09-09","trade","HousJa00","PHI","JAX","837500","1675000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00099","2021-09-09","2021-09-09","trade","SmitJo03","","JAX","1054897","4219588","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00100","2021-09-09","2021-09-09","trade","BrowMa01","NO","JAX","5500000","11000000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00101","2021-09-09","2021-09-09","trade","BrowDa04","NYJ","KC","1040000","1040000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00102","2021-09-09","2021-09-09","trade","IngrMe00","PIT","KC","4000000","4000000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00103","2021-09-09","2021-09-09","trade","HughMi00","MIN","KC","2466871","9867484","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00104","2021-09-09","2021-09-09","trade","BoltNi00","BAL","KC","1458510","5834040","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00105","2021-09-09","2021-09-09","trade","GrayNo00","NYJ","KC","948445","3793780","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00106","2021-09-09","2021-09-09","trade","BrowOr00","BAL","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00107","2021-09-09","2021-09-09","trade","SmitTr05","NYJ","KC","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00108","2021-09-09","2021-09-09","trade","PerrDe00","CAR","LV","3042500","6085000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00109","2021-09-09","2021-09-09","trade","MorrJi00","SF","LV","898615","3594460","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00110","2021-09-09","2021-09-09","trade","KoonMa00","ARI","LV","1249490","4997960","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00111","2021-09-09","2021-09-09","trade","HobbNa00","SEA","LV","945763","3783052","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00112","2021-09-09","2021-09-09","trade","MoehTr00","SF","LV","1973753","7895012","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00113","2021-09-09","2021-09-09","trade","GillTy00","NYJ","LV","994836","3979344","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00114","2021-09-09","2021-09-09","trade","McKiBe00","HOU","MIA","10000000","50000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00115","2021-09-09","2021-09-09","trade","DoakGe00","WAS","MIA","894025","3576100","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00116","2021-09-09","2021-09-09","trade","LittGr01","CAR","MIA","1909731","7638924","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00117","2021-09-09","2021-09-09","trade","MancGr00","BAL","MIA","990000","990000","1","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00118","2021-09-09","2021-09-09","trade","WilsIs00","TEN","MIA","2892096","11568384","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00119","2021-09-09","2021-09-09","trade","LoudIs00","PHI","MIA","950072","3800288","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00120","2021-09-09","2021-09-09","trade","WaddJa00","PHI","MIA","6771499","27085996","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
"ofs_2021_01_00121","2021-09-09","2021-09-09","trade","ColeLa03","HOU","MIA","898034","3592136","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-08T13:46:59Z"
