"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2021_01_00032","2021-09-09","2021-09-09","free_agency","name:deion-calhoun:g","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00033","2021-09-09","2021-09-09","trade","name:demetrius-harris:te","CHI","ARI","cross_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00034","2021-09-09","2021-09-09","free_agency","name:domata-peko:dt","ARI","ARI","same_division","1050000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00035","2021-09-09","2021-09-09","free_agency","name:evan-weaver:lb","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00036","2021-09-09","2021-09-09","trade","name:greg-dortch:wr","ATL","ARI","cross_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00037","2021-09-09","2021-09-09","free_agency","name:isaac-whitney:wr","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00038","2021-09-09","2021-09-09","free_agency","name:isaiah-irving:olb","ARI","ARI","same_division","825000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00039","2021-09-09","2021-09-09","trade","name:ito-smith:rb","ATL","ARI","cross_division","920000","920000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00040","2021-09-09","2021-09-09","trade","name:j-j-watt:de","HOU","ARI","cross_conference","14000000","28000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00041","2021-09-09","2021-09-09","free_agency","name:jace-whittaker:cb","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00042","2021-09-09","2021-09-09","trade","name:jack-crawford:dt","TEN","ARI","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00043","2021-09-09","2021-09-09","free_agency","name:jamell-garcia-williams:dt","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00044","2021-09-09","2021-09-09","trade","name:james-conner:rb","PIT","ARI","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00045","2021-09-09","2021-09-09","free_agency","name:johnathan-joseph:cb","ARI","ARI","same_division","1050000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00046","2021-09-09","2021-09-09","free_agency","name:josh-mauro:dt","ARI","ARI","same_division","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00047","2021-09-09","2021-09-09","free_agency","name:keesean-johnson:wr","ARI","ARI","same_division","682328","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00048","2021-09-09","2021-09-09","free_agency","name:khalfani-muhammad:rb","ARI","ARI","same_division","12000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00049","2021-09-09","2021-09-09","free_agency","name:koda-martin:g","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00050","2021-09-09","2021-09-09","free_agency","name:kylie-fitts:lb","ARI","ARI","same_division","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00051","2021-09-09","2021-09-09","free_agency","name:larry-fitzgerald:wr","ARI","ARI","same_division","11500000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00052","2021-09-09","2021-09-09","free_agency","name:luq-barcoo:cb","ARI","ARI","same_division","768333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00053","2021-09-09","2021-09-09","trade","name:malcolm-butler:cb","TEN","ARI","cross_conference","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00054","2021-09-09","2021-09-09","trade","WilsMa04","BAL","ARI","cross_conference","1032594","4130376","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00055","2021-09-09","2021-09-09","free_agency","name:marcus-gilbert:rt","ARI","ARI","same_division","1050000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00056","2021-09-09","2021-09-09","trade","name:marcus-henry:c","DAL","ARI","cross_division","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00057","2021-09-09","2021-09-09","trade","name:margus-hunt:de","CIN","ARI","cross_conference","1075000","1075000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00058","2021-09-09","2021-09-09","trade","name:matt-prater:k","DET","ARI","cross_division","3250000","6500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00059","2021-09-09","2021-09-09","trade","MeneMi00","LV","ARI","cross_conference","892266","3569064","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00060","2021-09-09","2021-09-09","free_agency","name:picasso-nelson:cb","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00061","2021-09-09","2021-09-09","free_agency","name:reggie-walker:lb","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00062","2021-09-09","2021-09-09","free_agency","name:robert-alford:cb","ARI","ARI","same_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00063","2021-09-09","2021-09-09","trade","HudsRo00","LV","ARI","cross_conference","11250000","33750000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00064","2021-09-09","2021-09-09","trade","name:ross-travis:te","NYJ","ARI","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00065","2021-09-09","2021-09-09","free_agency","name:ryan-bee:de","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00066","2021-09-09","2021-09-09","free_agency","name:ryan-winslow:p","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00067","2021-09-09","2021-09-09","trade","name:shawn-williams:ss","CIN","ARI","cross_conference","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00068","2021-09-09","2021-09-09","free_agency","name:tae-hayes:cb","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00069","2021-09-09","2021-09-09","trade","GowaTa00","MIN","ARI","cross_division","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00070","2021-09-09","2021-09-09","free_agency","name:terrance-smith:olb","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00071","2021-09-09","2021-09-09","free_agency","name:tyler-newsome:p","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00072","2021-09-09","2021-09-09","trade","DimuVi00","BAL","ARI","cross_conference","910465","3641860","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00073","2021-09-09","2021-09-09","free_agency","name:vontarrius-dora:olb","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00074","2021-09-09","2021-09-09","trade","name:xavier-williams:dt","CIN","ARI","cross_conference","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00075","2021-09-09","2021-09-09","trade","ErtzZa00","PHI","ARI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00076","2021-09-09","2021-09-09","trade","name:zach-kerr:de","SF","ARI","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00077","2021-09-09","2021-09-09","trade","name:a-j-mccarron:qb","HOU","ATL","cross_conference","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00078","2021-09-09","2021-09-09","free_agency","name:alani-pututau:olb","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00079","2021-09-09","2021-09-09","free_agency","name:allen-bailey:de","ATL","ATL","same_division","4500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00080","2021-09-09","2021-09-09","free_agency","name:antonio-nunn:wr","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00081","2021-09-09","2021-09-09","free_agency","name:austin-trammell:wr","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00082","2021-09-09","2021-09-09","trade","name:barkevious-mingo:olb","CHI","ATL","cross_division","1250000","1250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00083","2021-09-09","2021-09-09","trade","name:brandon-copeland:lb","NE","ATL","cross_conference","1040000","1040000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00084","2021-09-09","2021-09-09","free_agency","name:bryce-hargrove:g","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00085","2021-09-09","2021-09-09","free_agency","name:caleb-huntley:rb","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00086","2021-09-09","2021-09-09","free_agency","name:cameron-nizialek:p","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00087","2021-09-09","2021-09-09","free_agency","name:chris-rowland:wr","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00088","2021-09-09","2021-09-09","free_agency","name:chris-slayton:dl","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00089","2021-09-09","2021-09-09","free_agency","name:chris-williamson:cb","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00090","2021-09-09","2021-09-09","trade","name:cordarrelle-patterson:rb","CHI","ATL","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00091","2021-09-09","2021-09-09","free_agency","name:d-onta-foreman:rb","ATL","ATL","same_division","750000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00092","2021-09-09","2021-09-09","trade","name:david-wells:te","NE","ATL","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00093","2021-09-09","2021-09-09","free_agency","name:deadrin-senat:dl","ATL","ATL","same_division","855740","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00094","2021-09-09","2021-09-09","free_agency","name:delrick-abrams:cb","ATL","ATL","same_division","610000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00095","2021-09-09","2021-09-09","free_agency","name:dom-maggio:p","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00096","2021-09-09","2021-09-09","trade","DalmDr00","DEN","ATL","cross_conference","1064181","4256724","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00097","2021-09-09","2021-09-09","trade","name:duron-harmon:sss","DET","ATL","cross_division","1212500","1212500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00098","2021-09-09","2021-09-09","free_agency","name:dwayne-johnson-jr:s","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00099","2021-09-09","2021-09-09","trade","name:eli-ankou:dl","BUF","ATL","cross_conference","850000","850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00100","2021-09-09","2021-09-09","free_agency","name:eli-howard:de","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00101","2021-09-09","2021-09-09","free_agency","name:emmanuel-ellerbee:lb","ATL","ATL","same_division","100800","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00102","2021-09-09","2021-09-09","trade","name:erik-harris:s","LV","ATL","cross_conference","1350000","1350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00103","2021-09-09","2021-09-09","free_agency","name:erroll-thompson:lb","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00104","2021-09-09","2021-09-09","trade","name:fabian-moreau:cb","WAS","ATL","cross_division","1127500","1127500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00105","2021-09-09","2021-09-09","trade","name:george-obinna:de","CLE","ATL","cross_conference","660000","660000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00106","2021-09-09","2021-09-09","free_agency","name:j-mon-moore:wr","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00107","2021-09-09","2021-09-09","free_agency","name:jr-pace:s","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00108","2021-09-09","2021-09-09","free_agency","name:jack-batho-iv:t","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00109","2021-09-09","2021-09-09","free_agency","name:jacob-tuioti-mariner:olb","ATL","ATL","same_division","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00110","2021-09-09","2021-09-09","free_agency","name:james-carpenter:g","ATL","ATL","same_division","5250000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00111","2021-09-09","2021-09-09","trade","name:jason-spriggs:t","CHI","ATL","cross_division","990000","990000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00112","2021-09-09","2021-09-09","trade","name:jeff-badet:wr","WAS","ATL","cross_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00113","2021-09-09","2021-09-09","free_agency","name:joe-sculthorpe:g","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00114","2021-09-09","2021-09-09","trade","name:john-atkins:dt","DET","ATL","cross_division","780000","780000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
"ofs_2021_01_00115","2021-09-09","2021-09-09","free_agency","name:john-raine:te","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2021","2021","regular","1","1","","2026-05-15T16:25:25Z"
