team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CLE,2021,1,point_diff_per_game,0.982757,3.640976,-2.658219,0.377460,-5.015725,-0.300713,-8.412073,3.095635,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CLE,2021,1,win_pct,0.483729,0.494336,-0.010608,-0.103894,-0.037078,0.015863,-0.075212,0.053997,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DAL,2021,1,offensive_epa_per_play,0.033264,0.032892,0.000372,0.545894,-0.003466,0.004210,-0.008995,0.009739,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DAL,2021,1,point_diff_per_game,4.650378,8.300651,-3.650273,-0.020666,-6.007779,-1.292767,-9.404127,2.103581,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DAL,2021,1,win_pct,0.675579,0.684295,-0.008716,-0.005181,-0.035186,0.017754,-0.073321,0.055889,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DEN,2021,1,offensive_epa_per_play,-0.008868,-0.006723,-0.002145,-0.480550,-0.005982,0.001693,-0.011511,0.007222,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DEN,2021,1,point_diff_per_game,1.211830,2.476057,-1.264226,0.936890,-3.621733,1.093280,-7.018080,4.489627,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DEN,2021,1,win_pct,0.436955,0.446847,-0.009891,-0.066516,-0.036362,0.016579,-0.074496,0.054713,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DET,2021,1,offensive_epa_per_play,-0.035852,-0.034450,-0.001402,-0.177814,-0.005240,0.002436,-0.010769,0.007965,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DET,2021,1,point_diff_per_game,-6.468157,-1.600695,-4.867462,-0.509142,-7.224968,-2.509956,-10.621316,0.886392,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DET,2021,1,win_pct,0.277914,0.280652,-0.002738,0.306774,-0.029209,0.023732,-0.067343,0.061866,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
GB,2021,1,offensive_epa_per_play,0.032394,0.032892,-0.000498,0.191064,-0.004336,0.003340,-0.009865,0.008869,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
GB,2021,1,point_diff_per_game,4.657934,8.300651,-3.642717,-0.017633,-6.000223,-1.285211,-9.396571,2.111137,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
GB,2021,1,win_pct,0.690138,0.684295,0.005843,0.754623,-0.020627,0.032313,-0.058761,0.070448,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
HOU,2021,1,offensive_epa_per_play,-0.032388,-0.030486,-0.001903,-0.381905,-0.005740,0.001935,-0.011269,0.007464,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
HOU,2021,1,point_diff_per_game,-4.575600,-1.017771,-3.557829,0.016433,-5.915335,-1.200323,-9.311683,2.196024,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
HOU,2021,1,win_pct,0.300216,0.304416,-0.004200,0.230491,-0.030670,0.022270,-0.068805,0.060405,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
IND,2021,1,offensive_epa_per_play,0.012168,0.009123,0.003046,1.636121,-0.000792,0.006883,-0.006321,0.012412,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
IND,2021,1,point_diff_per_game,4.362057,4.805894,-0.443837,1.266124,-2.801344,1.913669,-6.197691,5.310016,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
IND,2021,1,win_pct,0.582276,0.541826,0.040450,2.560664,0.013980,0.066921,-0.024154,0.105055,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
JAX,2021,1,offensive_epa_per_play,-0.038680,-0.038408,-0.000271,0.283502,-0.004109,0.003567,-0.009638,0.009096,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
JAX,2021,1,point_diff_per_game,-8.856655,-2.182690,-6.673965,-1.234118,-9.031471,-4.316459,-12.427819,-0.920111,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
JAX,2021,1,win_pct,0.240170,0.256926,-0.016756,-0.424753,-0.043226,0.009714,-0.081360,0.047849,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
KC,2021,1,offensive_epa_per_play,0.032026,0.032892,-0.000866,0.041069,-0.004703,0.002972,-0.010232,0.008501,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
KC,2021,1,point_diff_per_game,3.545135,8.300651,-4.755516,-0.464216,-7.113022,-2.398010,-10.509370,0.998338,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
KC,2021,1,win_pct,0.676602,0.684295,-0.007692,0.048237,-0.034163,0.018778,-0.072297,0.056912,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
LAC,2021,1,offensive_epa_per_play,0.008898,0.009123,-0.000225,0.302211,-0.004063,0.003613,-0.009592,0.009142,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
LAC,2021,1,point_diff_per_game,4.082755,4.805894,-0.723139,1.154037,-3.080645,1.634367,-6.476993,5.030715,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
LAC,2021,1,win_pct,0.539972,0.541826,-0.001853,0.352954,-0.028324,0.024617,-0.066458,0.062751,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
LAR,2021,1,offensive_epa_per_play,-0.062491,-0.062177,-0.000313,0.266331,-0.004151,0.003525,-0.009680,0.009054,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
LAR,2021,1,point_diff_per_game,-6.683079,-5.677446,-1.005633,1.040668,-3.363139,1.351873,-6.759487,4.748221,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
LAR,2021,1,win_pct,0.111880,0.114457,-0.002578,0.315167,-0.029048,0.023893,-0.067182,0.062027,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
LV,2021,1,offensive_epa_per_play,0.019127,0.017046,0.002081,1.242739,-0.001757,0.005919,-0.007286,0.011448,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
LV,2021,1,point_diff_per_game,0.861261,5.970813,-5.109553,-0.606296,-7.467059,-2.752047,-10.863406,0.644301,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
LV,2021,1,win_pct,0.588175,0.589315,-0.001140,0.390191,-0.027610,0.025330,-0.065745,0.063465,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
MIA,2021,1,offensive_epa_per_play,0.004298,0.009123,-0.004825,-1.573894,-0.008663,-0.000988,-0.014192,0.004541,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
MIA,2021,1,point_diff_per_game,-4.637692,4.805894,-9.443587,-2.345608,-11.801093,-7.086081,-15.197440,-3.689733,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
MIA,2021,1,win_pct,0.493710,0.541826,-0.048115,-2.061312,-0.074586,-0.021645,-0.112720,0.016489,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
MIN,2021,1,offensive_epa_per_play,0.000943,0.001200,-0.000257,0.289157,-0.004095,0.003581,-0.009624,0.009110,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
MIN,2021,1,point_diff_per_game,2.795916,3.640976,-0.845060,1.105108,-3.202566,1.512446,-6.598914,4.908794,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
MIN,2021,1,win_pct,0.500690,0.494336,0.006354,0.781264,-0.020116,0.032824,-0.058251,0.070958,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
NE,2021,1,offensive_epa_per_play,0.019043,0.017046,0.001998,1.208731,-0.001840,0.005835,-0.007369,0.011364,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
NE,2021,1,point_diff_per_game,2.199895,5.970813,-3.770919,-0.069082,-6.128425,-1.413413,-9.524772,1.982935,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
NE,2021,1,win_pct,0.596961,0.589315,0.007646,0.848682,-0.018825,0.034116,-0.056959,0.072250,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
NO,2021,1,offensive_epa_per_play,0.006935,0.009123,-0.002188,-0.498346,-0.006026,0.001650,-0.011555,0.007179,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
NO,2021,1,point_diff_per_game,0.645587,4.805894,-4.160307,-0.225350,-6.517813,-1.802801,-9.914161,1.593547,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
NO,2021,1,win_pct,0.530352,0.541826,-0.011474,-0.149088,-0.037944,0.014997,-0.076078,0.053131,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
NYG,2021,1,offensive_epa_per_play,-0.034421,-0.030486,-0.003936,-1.211068,-0.007774,-0.000098,-0.013303,0.005431,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
NYG,2021,1,point_diff_per_game,-4.842662,-1.017771,-3.824891,-0.090742,-6.182397,-1.467385,-9.578745,1.928963,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
NYG,2021,1,win_pct,0.276790,0.304416,-0.027626,-0.992045,-0.054096,-0.001156,-0.092231,0.036978,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
NYJ,2021,1,offensive_epa_per_play,-0.035134,-0.030486,-0.004648,-1.501571,-0.008486,-0.000810,-0.014015,0.004719,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
NYJ,2021,1,point_diff_per_game,-8.446914,-1.017771,-7.429143,-1.537182,-9.786649,-5.071637,-13.182997,-1.675290,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
NYJ,2021,1,win_pct,0.255413,0.304416,-0.049003,-2.107642,-0.075473,-0.022533,-0.113608,0.015601,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
PHI,2021,1,offensive_epa_per_play,0.007082,0.009123,-0.002041,-0.438249,-0.005879,0.001797,-0.011408,0.007326,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
PHI,2021,1,point_diff_per_game,-1.939081,4.805894,-6.744975,-1.262616,-9.102481,-4.387469,-12.498829,-0.991122,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
PHI,2021,1,win_pct,0.515111,0.541826,-0.026715,-0.944505,-0.053185,-0.000245,-0.091320,0.037889,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
PIT,2021,1,offensive_epa_per_play,0.012988,0.013088,-0.000099,0.353555,-0.003937,0.003739,-0.009466,0.009268,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
PIT,2021,1,point_diff_per_game,0.233639,5.388818,-5.155179,-0.624607,-7.512685,-2.797673,-10.909033,0.598675,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
PIT,2021,1,win_pct,0.559776,0.565590,-0.005814,0.146276,-0.032284,0.020656,-0.070418,0.058791,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
SEA,2021,1,offensive_epa_per_play,-0.009886,-0.006723,-0.003163,-0.895942,-0.007001,0.000675,-0.012530,0.006204,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
SEA,2021,1,point_diff_per_game,-0.114793,2.476057,-2.590850,0.404497,-4.948356,-0.233344,-8.344704,3.163004,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
SEA,2021,1,win_pct,0.427218,0.446847,-0.019628,-0.574667,-0.046099,0.006842,-0.084233,0.044976,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
SF,2021,1,offensive_epa_per_play,0.002235,0.001200,0.001036,0.816378,-0.002802,0.004873,-0.008331,0.010402,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
SF,2021,1,point_diff_per_game,2.362713,3.640976,-1.278263,0.931257,-3.635769,1.079243,-7.032116,4.475591,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
SF,2021,1,win_pct,0.502271,0.494336,0.007935,0.863796,-0.018535,0.034405,-0.056669,0.072540,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
TB,2021,1,offensive_epa_per_play,0.042786,0.040815,0.001971,1.197883,-0.001867,0.005809,-0.007396,0.011338,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
TB,2021,1,point_diff_per_game,9.895290,9.465570,0.429720,1.616696,-1.927786,2.787226,-5.324133,6.183574,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
TB,2021,1,win_pct,0.745430,0.731784,0.013646,1.161823,-0.012824,0.040116,-0.050959,0.078251,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
TEN,2021,1,offensive_epa_per_play,0.027652,0.024969,0.002683,1.488333,-0.001155,0.006521,-0.006684,0.012050,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
TEN,2021,1,point_diff_per_game,3.412467,7.135732,-3.723265,-0.049958,-6.080771,-1.365759,-9.477119,2.030589,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
TEN,2021,1,win_pct,0.649145,0.636805,0.012340,1.093653,-0.014131,0.038810,-0.052265,0.076944,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
WAS,2021,1,offensive_epa_per_play,-0.008473,-0.006723,-0.001750,-0.319552,-0.005588,0.002088,-0.011117,0.007617,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
WAS,2021,1,point_diff_per_game,-0.147674,2.476057,-2.623731,0.391301,-4.981237,-0.266224,-8.377584,3.130123,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
WAS,2021,1,win_pct,0.434063,0.446847,-0.012784,-0.217454,-0.039254,0.013687,-0.077388,0.051821,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
